iNaturalist taxon name,iNaturalist taxon ID,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Taxon name,Date observed,Description,Place name,Common name,Recorded by,coordinateUncertaintyInMeters
Dirona albolineata,47477,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,Dirona albolineata,PMLS:3986,49.1287,-123.7029,Dirona albolineata,1996-05-28T07:13:00,,,frosted nudibranch,,
Coryphella verrucosa,633193,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,Coryphella verrucosa,PMLS:3987,49.1287,-123.7029,Flabellina verrucosa,1996-05-28T07:13:00,"clusters, brightly coloured",,red-gilled nudibranch,,
Mytilus,62807,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,,Mytiloidea,Mytilidae,Mytilinae,,Mytilus,,PMLS:3988,49.1287,-123.7029,Mytilus trossulus,1996-05-28T07:13:00,,,Pacific blue mussel,,
Chlamys,84497,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Chlamydini,Chlamys,,PMLS:3989,49.1287,-123.7029,Chlamys sp.,1996-05-28T07:13:00,,,pink scallop,,
Crassadoma gigantea,54526,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,Crassadoma gigantea,PMLS:3990,49.1287,-123.7029,Crassadoma gigantea,1996-05-28T07:13:00,,,giant rock scallop,,
Panopea generosa,117618,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Adapedonta,,,Hiatelloidea,Hiatellidae,,,Panopea,Panopea generosa,PMLS:3991,49.1287,-123.7029,Panopea generosa,1996-05-28T07:13:00,siphons extended,,Pacific geoduck,,
Balanus glandula,81610,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Balanus,Balanus glandula,PMLS:3992,49.1287,-123.7029,Balanus glandula/Balanus crenatus,1996-05-28T07:13:00,,,common acorn barnacles,,
Balanus nubilus,49127,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Balanus,Balanus nubilus,PMLS:3993,49.1287,-123.7029,Balanus nubilus,1996-05-28T07:13:00,baseball-sized,,giant acorn barnacle,,
Acantholithodes hispidus,450310,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,Acantholithodes hispidus,PMLS:3994,49.1287,-123.7029,Acantholithodes hispidus,1996-05-28T07:13:00,,,hairy-spined crab,,
Oedignathus inermis,194566,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Oedignathus,Oedignathus inermis,PMLS:3995,49.1287,-123.7029,Oedignathus inermis,1996-05-28T07:13:00,,,granular claw crab,,
Phyllolithodes papillosus,424896,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Phyllolithodes,Phyllolithodes papillosus,PMLS:3996,49.1287,-123.7029,Phyllolithodes papillosus,1996-05-28T07:13:00,exposed,,heart crab,,
Petrolisthes eriomerus,47803,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Porcellanidae,,,Petrolisthes,Petrolisthes eriomerus,PMLS:3997,49.1287,-123.7029,Petrolisthes eriomerus,1996-05-28T07:13:00,,,flattop crab,,
Pugettia producta,49723,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,Pugettia producta,PMLS:3998,49.1287,-123.7029,Pugettia producta,1996-05-28T07:13:00,,,northern kelp crab,,
Pugettia gracilis,130344,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,Pugettia gracilis,PMLS:3999,49.1287,-123.7029,Pugettia gracilis,1996-05-28T07:13:00,,,graceful kelp crab,,
Scyra acutifrons,47712,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,Scyra acutifrons,PMLS:4000,49.1287,-123.7029,Scyra acutifrons,1996-05-28T07:13:00,,,sharpnose crab,,
Cancer productus,47826,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Cancer,Cancer productus,PMLS:4001,49.1287,-123.7029,Cancer productus,1996-05-28T07:13:00,,,red rock crab,,
Glebocarcinus oregonensis,429951,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Glebocarcinus,Glebocarcinus oregonensis,PMLS:4002,49.1287,-123.7029,Cancer oregonensis,1996-05-28T07:13:00,,,pygmy rock crab,,
Crisia,192680,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Articulina,,,Crisiidae,,,Crisia,,PMLS:4003,49.1287,-123.7029,Crisia spp.,1996-05-28T07:13:00,,,white tuft bryozoans,,
Heteropora pacifica,465163,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Cerioporina,,,Heteroporidae,,,Heteropora,Heteropora pacifica,PMLS:4004,49.1287,-123.7029,Heteropora pacifica,1996-05-28T07:13:00,,,northern staghorn bryozoan,,
Primavelans insculpta,429861,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Schizoporelloidea,Pacificincolidae,,,Primavelans,Primavelans insculpta,PMLS:4005,49.1287,-123.7029,Hippodiplosia insculpta,1996-05-28T07:13:00,,,fluted bryozoan,,
Dermasterias imbricata,63382,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,Dermasterias imbricata,PMLS:4006,49.1287,-123.7029,Dermasterias imbricata,1996-05-28T07:13:00,,,leather star,,
Solaster stimpsoni,208013,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,Solaster stimpsoni,PMLS:4007,49.1287,-123.7029,Solaster stimpsoni,1996-05-28T07:13:00,,,striped sun star,,
Henricia aspera aspera,1265168,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,,Echinasteridae,,,Henricia,Henricia aspera,PMLS:4008,49.1287,-123.7029,Henricia aspera aspera,1996-05-28T07:13:00,,,ridged blood star,,
Evasterias troschelii,84265,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,Evasterias troschelii,PMLS:4009,49.1287,-123.7029,Evasterias troschelii,1996-05-28T07:13:00,,,mottled star,,
Orthasterias koehleri,47669,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Orthasterias,Orthasterias koehleri,PMLS:4010,49.1287,-123.7029,Orthasterias koehleri,1996-05-28T07:13:00,,,rainbow star,,
Pisaster ochraceus,49699,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster ochraceus,PMLS:4011,49.1287,-123.7029,Pisaster ochraceus,1996-05-28T07:13:00,,,purple star or ochre star,,
Pycnopodia helianthoides,47673,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,Pycnopodia helianthoides,PMLS:4012,49.1287,-123.7029,Pycnopodia helianthoides,1996-05-28T07:13:00,,,sunflower star,,
Ophiopholis aculeata,56685,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Ophintegrida,Amphilepidida,Gnathophiurina,,Ophiactoidea,Ophiopholidae,,,Ophiopholis,Ophiopholis aculeata,PMLS:4013,49.1287,-123.7029,Ophiopholis aculeata,1996-05-28T07:13:00,,,daisy brittle star,,
Mesocentrotus franciscanus,992313,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,Mesocentrotus franciscanus,PMLS:4014,49.1287,-123.7029,Mesocentrotus franciscanus,1996-05-28T07:13:00,,,red sea urchin,,
Psolus chitonoides,473064,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Psolidae,,,Psolus,Psolus chitonoides,PMLS:4015,49.1287,-123.7029,Psolus chitonoides,1996-05-28T07:13:00,,,creeping pedal sea cucumber,,
Eupentacta quinquesemita,51695,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Sclerodactylidae,,,Eupentacta,Eupentacta quinquesemita,PMLS:4016,49.1287,-123.7029,Eupentacta quinquesemita,1996-05-28T07:13:00,,,stiff-footed sea cucumber,,
Cucumaria miniata,117695,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,Cucumaria miniata,PMLS:4017,49.1287,-123.7029,Cucumaria miniata,1996-05-28T07:13:00,,,red sea cucumber,,
Apostichopus californicus,202640,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,Apostichopus californicus,PMLS:4018,49.1287,-123.7029,Apostichopus californicus,1996-05-28T07:13:00,,,giant sea cucumber,,
Metandrocarpa taylori,371195,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Metandrocarpa,Metandrocarpa taylori,PMLS:4019,49.1287,-123.7029,Metandrocarpa taylori,1996-05-28T07:13:00,,,orange social tunicate,,
Boltenia villosa,194568,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Boltenia,Boltenia villosa,PMLS:4020,49.1287,-123.7029,Boltenia villosa,1996-05-28T07:13:00,,,hairy tunicate,,
Cystodytes lobatus,339197,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polycitoridae,,,Cystodytes,Cystodytes lobatus,PMLS:4021,49.1287,-123.7029,Cystodytes lobatus,1996-05-28T07:13:00,,,lobed compound tunicate,,
Pycnoclavella stanleyi,424274,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Clavelinidae,,,Pycnoclavella,Pycnoclavella stanleyi,PMLS:4022,49.1287,-123.7029,Pycnoclavella stanleyi,1996-05-28T07:13:00,,,yellow social ascidian,,
Rhinogobiops nicholsii,132521,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,Rhinogobiops nicholsii,PMLS:4023,49.1287,-123.7029,Rhinogobiops nicholsii,1996-05-28T07:13:00,,,blackeye goby,,
Embiotoca lateralis,117555,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Embiotocidae,,,Embiotoca,Embiotoca lateralis,PMLS:4024,49.1287,-123.7029,Embiotoca lateralis,1996-05-28T07:13:00,,,striped seaperch,,
Sebastes caurinus,68597,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes caurinus,PMLS:4025,49.1287,-123.7029,Sebastes caurinus,1996-05-28T07:13:00,,,copper rockfish,,
Sebastes maliger,63386,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes maliger,PMLS:4026,49.1287,-123.7029,Sebastes maliger,1996-05-28T07:13:00,,,quillback rockfish,,
Hexagrammos decagrammus,68596,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Hexagrammidae,Hexagramminae,,Hexagrammos,Hexagrammos decagrammus,PMLS:4027,49.1287,-123.7029,Hexagrammos decagrammus,1996-05-28T07:13:00,,,kelp greenling,,
Ophiodon elongatus,52539,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Hexagrammidae,Ophiodontinae,,Ophiodon,Ophiodon elongatus,PMLS:4028,49.1287,-123.7029,Ophiodon elongatus,1996-05-28T07:13:00,,,lingcod,,
Artedius harringtoni,117528,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Artedius,Artedius harringtoni,PMLS:4029,49.1287,-123.7029,Artedius harringtoni,1996-05-28T07:13:00,,,scalyhead sculpin,,
Jordania zonope,222465,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Jordania,Jordania zonope,PMLS:4030,49.1287,-123.7029,Jordania zonope,1996-05-28T07:13:00,,,longfin sculpin,,
Rhamphocottus richardsonii,51881,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Rhamphocottidae,,,Rhamphocottus,Rhamphocottus richardsonii,PMLS:4031,49.1287,-123.7029,Rhamphocottus richardsonii,1996-05-28T07:13:00,,,grunt sculpin,,
Pterygophora californica,124146,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Alariaceae,,,Pterygophora,Pterygophora californica,PMLS:4032,49.03,-123.58667,Pterygophora californica,1996-05-30T15:16:00,,,old growth kelp,,
Nereocystis luetkeana,120499,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Nereocystis,Nereocystis luetkeana,PMLS:4033,49.03,-123.58667,Nereocystis luetkeana,1996-05-30T15:16:00,,,bull kelp,,
Sargassum muticum,130177,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Sargassaceae,,,Sargassum,Sargassum muticum,PMLS:4034,49.03,-123.58667,Sargassum muticum,1996-05-30T15:16:00,,,wireweed,,
Sparlingia pertusa,429855,Plantae,Rhodophyta,,,Florideophyceae,,,Rhodymeniales,,,,Rhodymeniaceae,,,Sparlingia,Sparlingia pertusa,PMLS:4035,49.03,-123.58667,Sparlingia pertusa,1996-05-30T15:16:00,,,red eyelet silk,,
Cliona californiana,424811,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Clionaida,,,,Clionaidae,,,Cliona,Cliona californiana,PMLS:4036,49.03,-123.58667,Cliona californiana,1996-05-30T15:16:00,,,yellow boring sponge,,
Myxilla lacunosa,459826,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Myxillidae,,,Myxilla,Myxilla lacunosa,PMLS:4037,49.03,-123.58667,Myxilla lacunosa,1996-05-30T15:16:00,,,sulphur sponge,,
Ectopleura marina,492142,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Ectopleura,Ectopleura marina,PMLS:4038,49.03,-123.58667,Pinauay marina,1996-05-30T15:16:00,,,solitary pink-mouth hydroid,,
Garveia annulata,63662,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Bougainvilliidae,,,Garveia,Garveia annulata,PMLS:4039,49.03,-123.58667,Garveia annulata,1996-05-30T15:16:00,on anchor line,,orange hydroid,,
Mitrocoma cellularia,493918,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Mitrocomidae,,,Mitrocoma,Mitrocoma cellularia,PMLS:4040,49.03,-123.58667,Mitrocoma cellularia,1996-05-30T15:16:00,,,cross jellyfish,,
Similiclava nivea,873890,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Similiclavidae,,,Similiclava,Similiclava nivea,PMLS:4041,49.03,-123.58667,Similiclava nivea,1996-05-30T15:16:00,,,white hydroid,,
Phacellophora camtschatica,52966,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Phacellophoridae,,,Phacellophora,Phacellophora camtschatica,PMLS:4042,49.03,-123.58667,Phacellophora camtschatica,1996-05-30T15:16:00,"several, mid-water",,fried egg jellyfish,,
Alcyonium,338004,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,Alcyoniina,,,Alcyoniidae,,,Alcyonium,,PMLS:4043,49.03,-123.58667,Alcyonium sp.?,1996-05-30T15:16:00,,,orange soft coral,,
Pachycerianthus fimbriatus,47702,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,,Cerianthidae,,,Pachycerianthus,Pachycerianthus fimbriatus,PMLS:4044,49.03,-123.58667,Pachycerianthus fimbriatus,1996-05-30T15:16:00,,,tube-dwelling anemone,,
Balanophyllia elegans,51799,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,Balanophyllia elegans,PMLS:4045,49.03,-123.58667,Balanophyllia elegans,1996-05-30T15:16:00,,,orange cup coral,,
Metridium senile,49071,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,Metridium senile,PMLS:4046,49.03,-123.58667,Metridium senile,1996-05-30T15:16:00,,,short plumose anemone,,
Metridium farcimen,51812,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,Metridium farcimen,PMLS:4047,49.03,-123.58667,Metridium farcimen,1996-05-30T15:16:00,,,giant plumose anemone,,
Pleurobrachia bachei,117705,Animalia,Ctenophora,,,Tentaculata,,,Cydippida,,,,Pleurobrachiidae,,,Pleurobrachia,Pleurobrachia bachei,PMLS:4048,49.03,-123.58667,Pleurobrachia bachei,1996-05-30T15:16:00,,,sea gooseberry,,
Serpula columbiana,131207,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,Serpula columbiana,PMLS:4049,49.03,-123.58667,Serpula columbiana,1996-05-30T15:16:00,,,red-trumpet calcareous tubeworm,,
Ceratostoma foliatum,116687,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,Ceratostoma foliatum,PMLS:4050,49.03,-123.58667,Ceratostoma foliatum,1996-05-30T15:16:00,,,leafy hornmouth,,
Doris nobilis,808104,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,Doris nobilis,PMLS:4051,49.03,-123.58667,Doris nobilis,1996-05-30T15:16:00,,,noble sea lemon,,
Tritonia festiva,48827,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Tritonioidea,Tritoniidae,,,Tritonia,Tritonia festiva,PMLS:4052,49.03,-123.58667,Tritonia festiva,1996-05-30T15:16:00,,,diamondback nudibranch,,
Dendronotus iris,47706,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus iris,PMLS:4053,49.03,-123.58667,Dendronotus iris,1996-05-30T15:16:00,,,giant nudibranch,,
Dirona albolineata,47477,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,Dirona albolineata,PMLS:4054,49.03,-123.58667,Dirona albolineata,1996-05-30T15:16:00,,,frosted nudibranch,,
Hermissenda crassicornis,495552,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,Hermissenda crassicornis,PMLS:4055,49.03,-123.58667,Hermissenda crassicornis,1996-05-30T15:16:00,"with eggs, on anchor line",,opalescent nudibranch,,
Crassadoma gigantea,54526,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,Crassadoma gigantea,PMLS:4056,49.03,-123.58667,Crassadoma gigantea,1996-05-30T15:16:00,,,giant rock scallop,,
Caprella alaskana,508889,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Caprellidae,Caprellinae,,Caprella,Caprella alaskana,PMLS:4057,49.03,-123.58667,Caprella alaskana,1996-05-30T15:16:00,on anchor line,,Alaskan skeleton shrimp,,
Pandalus danae,154708,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,Pandalus danae,PMLS:4058,49.03,-123.58667,Pandalus danae,1996-05-30T15:16:00,,,coonstripe shrimp,,
Cryptolithodes typicus,53845,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,Cryptolithodes typicus,PMLS:4059,49.03,-123.58667,Cryptolithodes typicus,1996-05-30T15:16:00,,,butterfly crab,,
Scyra acutifrons,47712,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,Scyra acutifrons,PMLS:4060,49.03,-123.58667,Scyra acutifrons,1996-05-30T15:16:00,,,sharpnose crab,,
Dendrobeania murrayana,205170,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Buguloidea,Bugulidae,,,Dendrobeania,Dendrobeania murrayana,PMLS:4061,49.03,-123.58667,Dendrobeania murrayana,1996-05-30T15:16:00,,,fan bryozoan,,
Dermasterias imbricata,63382,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,Dermasterias imbricata,PMLS:4062,49.03,-123.58667,Dermasterias imbricata,1996-05-30T15:16:00,,,leather star,,
Crossaster papposus,192687,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Crossaster,Crossaster papposus,PMLS:4063,49.03,-123.58667,Crossaster papposus,1996-05-30T15:16:00,,,rose star,,
Henricia aspera aspera,1265168,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,,Echinasteridae,,,Henricia,Henricia aspera,PMLS:4064,49.03,-123.58667,Henricia aspera aspera,1996-05-30T15:16:00,,,ridged blood star,,
Evasterias troschelii,84265,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,Evasterias troschelii,PMLS:4065,49.03,-123.58667,Evasterias troschelii,1996-05-30T15:16:00,,,mottled star,,
Orthasterias koehleri,47669,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Orthasterias,Orthasterias koehleri,PMLS:4066,49.03,-123.58667,Orthasterias koehleri,1996-05-30T15:16:00,,,rainbow star,,
Mesocentrotus franciscanus,992313,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,Mesocentrotus franciscanus,PMLS:4067,49.03,-123.58667,Mesocentrotus franciscanus,1996-05-30T15:16:00,,,red sea urchin,,
Cucumaria miniata,117695,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,Cucumaria miniata,PMLS:4068,49.03,-123.58667,Cucumaria miniata,1996-05-30T15:16:00,,,red sea cucumber,,
Apostichopus californicus,202640,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,Apostichopus californicus,PMLS:4069,49.03,-123.58667,Apostichopus californicus,1996-05-30T15:16:00,,,giant sea cucumber,,
Perophora annectens,372665,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Perophoridae,,,Perophora,Perophora annectens,PMLS:4070,49.03,-123.58667,Perophora annectens,1996-05-30T15:16:00,,,yellow social tunicate,,
Metandrocarpa taylori,371195,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Metandrocarpa,Metandrocarpa taylori,PMLS:4071,49.03,-123.58667,Metandrocarpa taylori,1996-05-30T15:16:00,,,orange social tunicate,,
Boltenia villosa,194568,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Boltenia,Boltenia villosa,PMLS:4072,49.03,-123.58667,Boltenia villosa,1996-05-30T15:16:00,,,hairy tunicate,,
Distaplia occidentalis,347339,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Holozoidae,,,Distaplia,Distaplia occidentalis,PMLS:4073,49.03,-123.58667,Distaplia occidentalis,1996-05-30T15:16:00,,,mushroom compound tunicate,,
Didemnum carnulentum,344918,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Didemnidae,,,Didemnum,Didemnum carnulentum,PMLS:4074,49.03,-123.58667,Didemnum carnulentum,1996-05-30T15:16:00,,,Pacific white crust,,
Rhinogobiops nicholsii,132521,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,Rhinogobiops nicholsii,PMLS:4075,49.03,-123.58667,Rhinogobiops nicholsii,1996-05-30T15:16:00,,,blackeye goby,,
