iNaturalist taxon name,iNaturalist taxon ID,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Taxon name,Author,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Documenting,Notes,Origin,Critical Notes
Magallana gigas,605992,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Ostreida,,,Ostreoidea,Ostreidae,Crassostreinae,,Magallana,Magallana gigas,Magallana gigas,"(Thunberg, 1793)",Pacific oyster,,,DATA,2016-08-17,Andrew Simon,observed,,non-native,
Pododesmus macrochisma,68652,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Anomioidea,Anomiidae,,,Pododesmus,Pododesmus macrochisma,Pododesmus macrochisma,"(Deshayes, 1839)",green false-jingle,1986-04-08,,DATA,2016-04-06,Karolle Wall,observed,,native,
Chlamys hastata,180013,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Chlamydini,Chlamys,Chlamys hastata,Chlamys hastata,"(G.B. Sowerby II, 1842)",spiny pink scallop,1962-01-01,Dan Quayle,DATA,2013-10-13,Peter Luckham,observed,,native,"The name Chlamys hastata hericia, reported by Dan Quayle (RBCM 989-00923-001), is unaccepted (WoRMS Editorial Board 2021)."
Chlamys rubida,84496,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Chlamydini,Chlamys,Chlamys rubida,Chlamys rubida,"(Hinds, 1845)",smooth pink scallop,1961-05-13,Dan Quayle,DATA,,,unobserved,,native,RBCM records report this specimen under the name of Chlamys islandica—an erroneous application of an Atlantic species concept.
Crassadoma gigantea,54526,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,Crassadoma gigantea,Crassadoma gigantea,"(J.E. Gray, 1825)",giant rock scallop,1969-02-21,Andy Lamb,DATA,2015-05-16,Karolle Wall,observed,,native,
Patinopecten caurinus,203116,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Fortipectinini,Patinopecten,Patinopecten caurinus,Patinopecten caurinus,"(Gould, 1850)",giant Pacific sea scallop,1961-06-22,Ian McTaggart-Cowan,DATA,,,unobserved,,native,
Tresus capax,126927,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Mactroidea,Mactridae,Lutrariinae,,Tresus,Tresus capax,Tresus capax,"(Gould, 1850)",fat gaper,1993-05-09,Charlie Gibbs,DATA,2016-02-07,Peter Luckham,observed,,native,
Tresus nuttallii,117611,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Mactroidea,Mactridae,Lutrariinae,,Tresus,Tresus nuttallii,Tresus nuttallii,"(Conrad, 1837)",Pacific gaper,1958-09-05,Ian McTaggart-Cowan,DATA,2019-05-04,Emily Adamczyk,observed,,native,
Zemysina impolita,1118984,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Ungulinoidea,Ungulinidae,,,Zemysina,Zemysina impolita,Zemysina impolita,"(S.S. Berry, 1953)",rough diplodon,1958-09-05,Ian McTaggart-Cowan,DATA,,,unobserved,,native,"McTaggart-Cowan reports Diplodonta orbella = Zemysina orbella (RBCM 979-00293). However, this taxon has since been split, with Zemysina orbella recognized as the southern and Zemysina impolita as the northern species."
Humilaria kennerleyi,873901,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,,,Humilaria,Humilaria kennerleyi,Humilaria kennerleyi,"(Reeve, 1863)",Kennerley's venus,1958-09-05,Ian McTaggart-Cowan,DATA,,,unobserved,,native,
Leukoma staminea,333608,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,Chioninae,,Leukoma,Leukoma staminea,Leukoma staminea,"(Conrad, 1837)",Pacific littleneck clam,2007-10-14,Andy Lamb,DATA,2016-09-01,Andrew Simon,observed,,native,
Ruditapes philippinarum,343269,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,,,Ruditapes,Ruditapes philippinarum,Ruditapes philippinarum,"(Adams & Reeve, 1850)",Japanese littleneck,,,DATA,2016-08-21,Tyrel Froese,observed,,non-native,
Saxidomus gigantea,130233,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,,,Saxidomus,Saxidomus gigantea,Saxidomus gigantea,"(Deshayes, 1839)",Washington butter clam,2006-06-23,Andy Lamb,DATA,2016-08-17,Andrew Simon,observed,,native,
Compsomyax subdiaphana,957357,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,,,Compsomyax,Compsomyax subdiaphana,Compsomyax subdiaphana,"(Carpenter, 1864)",milky venus,1961-06-22,,DATA,,,unobserved,,native,
Entodesma navicula,339164,Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,,Pandoroidea,Lyonsiidae,,,Entodesma,Entodesma navicula,Entodesma navicula,"(Adams & Reeve, 1850)",rock entodesma,1969-02-22,Andy Lamb,DATA,,,unobserved,,native,
Lyonsia bracteata,1118981,Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,,Pandoroidea,Lyonsiidae,,,Lyonsia,Lyonsia bracteata,Lyonsia bracteata,"(Gould, 1850)",scaly lyonsia,1961-06-22,Ian McTaggart-Cowan,DATA,,,unobserved,,native,Accessioned in collections at the RBCM as Lyonsia californica (RBCM 979-03305). The original ID by Ian McTaggart-Cowan is Lyonsia pugetensis which is now accepted as Lyonsia bracteata.
Mytilimeria nuttalli,873896,Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,,Pandoroidea,Lyonsiidae,,,Mytilimeria,Mytilimeria nuttalli,Mytilimeria nuttalli,"Conrad, 1837",bladderclam,1985-07-29,Andy Lamb,DATA,,,unobserved,,native,
Pandora filosa,906400,Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,,Pandoroidea,Pandoridae,,,Pandora,Pandora filosa,Pandora filosa,"(Carpenter, 1864)",threaded pandora,1961-06-22,Ian McTaggart-Cowan,DATA,,,unobserved,,native,
Pandora wardiana,906421,Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,,Pandoroidea,Pandoridae,,,Pandora,Pandora wardiana,Pandora wardiana,"A. Adams, 1860",giant pandora,1961-06-22,Ian McTaggart-Cowan,DATA,,,unobserved,,native,
Thracia trapezoides,957343,Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,,Thracioidea,Thraciidae,,,Thracia,Thracia trapezoides,Thracia trapezoides,"Conrad, 1849",trapezoid thracia,1961-06-22,Ian McTaggart-Cowan,DATA,,,unobserved,,native,
Enteroctopus dofleini,48863,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Octopodiformes,Octopoda,Incirrata,,Octopodoidea,Enteroctopodidae,,,Enteroctopus,Enteroctopus dofleini,Enteroctopus dofleini,"(Wülker, 1910)",giant pacific octopus,1993-05-09,Charlie Gibbs,DATA,2007-10-23,Jackson Chu,observed,,native,
Octopus rubescens,47455,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Octopodiformes,Octopoda,Incirrata,,Octopodoidea,Octopodidae,,,Octopus,Octopus rubescens,Octopus rubescens,"Berry, 1953",Pacific red octopus,1995-02-25,Charlie Gibbs,DATA,,,unobserved,,native,
Berryteuthis magister,432390,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Decapodiformes,Oegopsida,,,,Gonatidae,,,Berryteuthis,Berryteuthis magister,Berryteuthis magister,"(Berry, 1913)",schoolmaster armhook squid,1956-01-29,W. Barraclough,DATA,,,unobserved,,native,
Rossia pacifica,151358,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Decapodiformes,Sepiida,,,,Sepiolidae,Rossiinae,,Rossia,Rossia pacifica,Rossia pacifica,"Berry, 1911",stubby squid,1994-02-27,Charlie Gibbs,DATA,,,unobserved,,native,
Doryteuthis opalescens,153981,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Decapodiformes,Myopsida,,,,Loliginidae,,,Doryteuthis,Doryteuthis opalescens,Doryteuthis opalescens,"(Berry, 1911)",California market squid,,,DATA,2015-08-06,Chessi Miltner,observed,,native,
Phyllaplysia taylori,49864,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Aplysiida,,,Aplysioidea,Aplysiidae,,,Phyllaplysia,Phyllaplysia taylori,Phyllaplysia taylori,"Dall, 1900",zebra leafslug,1985-12-07,Andy Lamb,DATA,2015-05-21,Karolle Wall,observed,,native,
Acteocina culcitella,49788,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Bulloidea,Tornatinidae,,,Acteocina,Acteocina culcitella,Acteocina culcitella,"(Gould, 1853)",pillow barrel-bubble,1961-06-22,Ian McTaggart-Cowan,DATA,,,unobserved,,native,"Accessioned in collections at the RBCM as Cylichnella culcitella, an unrecognized name (WoRMS Editorial Board 2021)."
Aglaja ocelligera,49842,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Philinoidea,Aglajidae,,,Aglaja,Aglaja ocelligera,Aglaja ocelligera,"(Bergh, 1894)",spotted aglaja,1996-05-29,Charlie Gibbs,DATA,2015-05-20,Karolle Wall,observed,,native,
Melanochlamys diomedea,345334,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Philinoidea,Aglajidae,,,Melanochlamys,Melanochlamys diomedea,Melanochlamys diomedea,"(Bergh, 1894)",Diomedes aglajid,1975-06-17,Philip Lambert,DATA,2018-05-29,Karolle Wall,unobserved,Reported as (syn) Aglaja diomedea,native,
Cylichna attonsa,49792,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Cylichnoidea,Cylichnidae,,,Cylichna,Cylichna attonsa,Cylichna attonsa,"Carpenter, 1865",deep trouble chalice-bubble,1961-06-22,Ian McTaggart-Cowan,DATA,,,unobserved,,native,
Gastropteron pacificum,49839,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Philinoidea,Gastropteridae,,,Gastropteron,Gastropteron pacificum,Gastropteron pacificum,"Bergh, 1894",winged sea slug,1994-02-27,Charlie Gibbs,DATA,,,unobserved,,native,
Haminoea vesicula,49812,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Haminoeoidea,Haminoeidae,,,Haminoea,Haminoea vesicula,Haminoea vesicula,"(Gould, 1855)",white bubble shell,2018-06-24,Karin Fletcher,DATA,2018-05-30,Karolle Wall,observed,,native,
Myosotella myosotis,225386,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Ellobiida,,,Ellobioidea,Ellobiidae,Pythiinae,,Myosotella,Myosotella myosotis,Myosotella myosotis,"(Draparnaud, 1801)",mouse-eared snail,,,DATA,2016-09-01,Andrew Simon,observed,,non-native,
Diodora aspera,64148,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Fissurelloidea,Fissurellidae,Diodorinae,,Diodora,Diodora aspera,Diodora aspera,"(Rathke, 1833)",rough keyhole limpet,1969-02-21,Andy Lamb,DATA,2019-05-04,Norah Brown,observed,,native,
Puncturella cucullata,904312,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Fissurelloidea,Fissurellidae,Zeidorinae,,Puncturella,Puncturella cucullata,Puncturella cucullata,"(Gould, 1846)",hooded puncturella,1986-09-30,,DATA,,,unobserved,,native,"Accessioned in RBCM collections under the name Cranopsis cucullata (Gould, 1846), an unaccepted synonym (WoRMS Editorial Board 2021)."
Haliotis kamtschatkana,56654,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,Haliotis kamtschatkana,Haliotis kamtschatkana,"Jonas, 1845",northern abalone,1981-05-31,Andy Lamb,DATA,,,unobserved,,native,
Crepidula nummaria,117325,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Calyptraeoidea,Calyptraeidae,,,Crepidula,Crepidula nummaria,Crepidula cf nummaria,,northern white slippersnail,1994-09-10,Andy Lamb,DATA,,,unobserved,,,
Crepidula norrisiarum,485954,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Calyptraeoidea,Calyptraeidae,,,Crepidula,Crepidula norrisiarum,Crepidula norrisiarum,"Williamson, 1905",hooked slippersnail,1995-02-26,Charlie Gibbs,DATA,,,unobserved,,native,"Reports of Crepidula cf adunca have been determined as Crepidula norrisiarum (Collin et al., in press)."
Trichotropis cancellata,447177,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Capuloidea,Capulidae,,,Trichotropis,Trichotropis cancellata,Trichotropis cancellata,"Hinds, 1843",checkered hairysnail,1985-08-02,Andy Lamb,DATA,,,unobserved,,native,
Melanella micans,733259,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Vanikoroidea,Eulimidae,,,Melanella,Melanella micans,Melanella micans,"(Carpenter, 1865)",shining balcis,1961-06-22,Ian McTaggart-Cowan,DATA,,,unobserved,,native,
Lacuna variegata,339150,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Littorinoidea,Littorinidae,Lacuninae,,Lacuna,Lacuna variegata,Lacuna variegata,"Carpenter, 1864",variable lacuna,2009-02-08,Andy Lamb,DATA,,,unobserved,,native,
Littorina scutulata,69995,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Littorinoidea,Littorinidae,Littorininae,,Littorina,Littorina scutulata,Littorina scutulata,"Gould, 1849",checkered periwinkle,,,DATA,2016-08-26,Lauren Magner,observed,,native,
Littorina sitkana,129298,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Littorinoidea,Littorinidae,Littorininae,,Littorina,Littorina sitkana,Littorina sitkana,"Philippi, 1846",Sitka periwinkle,,,DATA,2017-02-23,Kathleen Buckley,observed,,native,
Cryptonatica aleutica,507519,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Naticinae,,Cryptonatica,Cryptonatica aleutica,Cryptonatica aleutica,"(Dall, 1919)",Aleutian moonsnail,2009-01-30,Andy Lamb,DATA,,,unobserved,,native,
Euspira pallida,873876,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Euspira,Euspira pallida,Euspira pallida,"(Broderip & G.B. Sowerby I, 1829)",pale northern moonsnail,1961-06-22,Ian McTaggart-Cowan,DATA,,,unobserved,,native,
Neverita lewisii,447427,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,Neverita lewisii,Neverita lewisii,"(Gould, 1847)",Lewis' moon snail,1961-06-23,,DATA,2016-02-07,Peter Luckham,observed,,native,"Reported as Euspira lewisii, an unaccepted synonym (WoRMS Editorial Board 2021)."
Fusitriton oregonensis,448389,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Tonnoidea,Cymatiidae,,,Fusitriton,Fusitriton oregonensis,Fusitriton oregonensis,"(Redfield, 1848)",Oregon triton,1973-09-20,Andy Lamb & Donna Gibbs,DATA,,,unobserved,,native,
Marsenina rhombica,337741,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Cypraeoidea,Velutinidae,Velutininae,,Marsenina,Marsenina rhombica,Marsenina rhombica,"(Dall, 1871)",marbled lamellarid,2016-02-07,Andy Lamb,DATA,,,unobserved,,native,
Marsenina stearnsii,53555,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Cypraeoidea,Velutinidae,Velutininae,,Marsenina,Marsenina stearnsii,Marsenina stearnsii,"(Dall, 1871)",stearn's ear shell,,,DATA,2016-04-07,Karolle Wall,observed,,native,
Velutina plicatilis,482348,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Cypraeoidea,Velutinidae,Velutininae,,Velutina,Velutina plicatilis,Velutina plicatilis,"(O.F. Müller, 1776)",oblique lamellaria,1961-06-22,Ian McTaggart-Cowan,DATA,,,unobserved,,native,
Velutina velutina,482347,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Cypraeoidea,Velutinidae,Velutininae,,Velutina,Velutina velutina,Velutina velutina,"(O.F. Müller, 1776)",spiral velvet snail,2008-03-07,Andy Lamb,DATA,,,unobserved,,native,
Vermetus compactus,873857,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Vermetoidea,Vermetidae,,,Vermetus,Vermetus compactus,Vermetus compactus,"Daudin, 1800",northern compact wormsnail,1985-12-07,Andy Lamb,DATA,,,unobserved,,native,
Ophiodermella fancherae,957347,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Conoidea,Borsoniidae,,,Ophiodermella,Ophiodermella fancherae,Ophiodermella fancherae,"(Dall, 1903)",sea snail,1961-06-22,Ian McTaggart-Cowan,DATA,,,unobserved,,native,
Lirabuccinum dirum,117642,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Buccinidae,,,Lirabuccinum,Lirabuccinum dirum,Lirabuccinum dirum,"(Reeve, 1846)",dire whelk,1985-12-07,Andy Lamb,DATA,2019-05-05,Kiara Ganon,observed,,native,
Alia carinata,129933,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,,Alia,Alia carinata,Alia carinata,"(Hinds, 1844)",carinate dovesnail,,,DATA,2017-05-26,Karolle Wall,observed,reported as Mitrella carinata,native,
Amphissa columbiana,117643,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,,Amphissa,Amphissa columbiana,Amphissa columbiana,"Dall, 1916",wrinkled amphissa,1981-05-31,Andy Lamb,DATA,,,unobserved,,native,
Amphissa versicolor,129932,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,,Amphissa,Amphissa versicolor,Amphissa versicolor,"Dall, 1871",variegated amphissa,2008-11-12,Andy Lamb,DATA,,,unobserved,,native,
Mitrella gausapata,347322,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,,Mitrella,Mitrella gausapata,Mitrella gausapata,"(Gould, 1850)",sea snail,1961-06-22,Ian McTaggart-Cowan,DATA,,,unobserved,,native,
Nitidella,246721,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,,Nitidella,,Nitidella sp.,,,1959-12-11,Dan Quayle,DATA,,,unobserved,,native,
Fusinus,129947,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Fasciolariidae,Fusininae,,Fusinus,,Fusinus sp.,,,1959-12-11,Dan Quayle,DATA,,,unobserved,,native,
Oenopota,496394,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Conoidea,Mangeliidae,,,Oenopota,,Oenopota sp.,,,1959-12-11,Dan Quayle,DATA,,,unobserved,,native,
Ceratostoma foliatum,116687,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,Ceratostoma foliatum,Ceratostoma foliatum,"(Gmelin, 1791)",leafy hornmouth,1986-04-08,,DATA,2013-10-13,Peter Luckham,observed,,native,
Nucella canaliculata,69998,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,Nucella canaliculata,Nucella canaliculata,"(Duclos, 1832)",channelled dogwinkle,1994-10-23,Andy Lamb,DATA,,,unobserved,,native,
Nucella lamellosa,117641,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,Nucella lamellosa,Nucella lamellosa,"(Gmelin, 1791)",wrinkled dogwinkle,1961-06-22,Ian McTaggart-Cowan,DATA,2015-04-04,Andrew Simon,observed,,native,
Nucella ostrina,122704,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,Nucella ostrina,Nucella ostrina,"(Gould, 1852)",northern striped dogwinkle,2008-02-17,Andy Lamb,DATA,2019-04-29,Andrew Simon,observed,,native,
Paciocinebrina interfossa,910801,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Paciocinebrina,Paciocinebrina interfossa,Paciocinebrina interfossa,"(Carpenter, 1864)",sculptured rocksnail,2009-10-10,Andy Lamb,DATA,,,unobserved,,native,
Paciocinebrina lurida,910800,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Paciocinebrina,Paciocinebrina lurida,Paciocinebrina lurida,"(Middendorff, 1848)",lurid rocksnail,1994-09-10,Andy Lamb,DATA,,,unobserved,,native,
Scabrotrophon maltzani,500269,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Trophoninae,,Scabrotrophon,Scabrotrophon maltzani,Scabrotrophon maltzani,"(Kobelt, 1878)",sandpaper trophon,1985-12-07,Andy Lamb,DATA,,,unobserved,,native,
Trophonopsis orpheus,506559,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Pagodulinae,,Trophonopsis,Trophonopsis orpheus,Trophonopsis orpheus,"(Gould, 1849)",orpheus trophon,1961-06-22,Ian McTaggart-Cowan,DATA,,,unobserved,,native,
Nassarius mendicus,129938,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Nassariidae,Nassariinae,,Nassarius,Nassarius mendicus,Nassarius mendicus,"(Gould, 1850)",western lean nassa,2018-06-19,Andy Lamb,DATA,,,unobserved,,native,
Neostylidium eschrichtii,897701,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,,Cerithioidea,Cerithiidae,Bittiinae,,Neostylidium,Neostylidium eschrichtii,Neostylidium eschrichtii,"(Middendorff, 1849)",threaded bittium,,,DATA,2015-08-28,Lauren Magner & Andrew Simon,observed,,native,
Hallaxa chani,48721,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Actinocyclidae,,,Hallaxa,Hallaxa chani,Hallaxa chani,"Gosliner & G. C. Williams, 1975",Chan's dorid,,,DATA,2009-11-15,Karin Fletcher,observed,,native,
Aegires albopunctatus,48981,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Aegiridae,,,Aegires,Aegires albopunctatus,Aegires albopunctatus,"MacFarland, 1905",salt-and-pepper nudibranch,1996-05-29,Charlie Gibbs,DATA,2018-06-18,Karin Fletcher,unobserved,,native,
Aeolidia loui,498117,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Aeolidiidae,,,Aeolidia,Aeolidia loui,Aeolidia loui,"Kienberger, Carmona, Pola, Padula, Gosliner & Cervera, 2016",shag-rug nudibranch,,,DATA,2016-04-01,Karolle Wall,observed,,native,
Aeolidia papillosa,498116,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Aeolidiidae,,,Aeolidia,Aeolidia papillosa,Aeolidia papillosa,"(Linnaeus, 1761)",papillate sea slug,1969-02-22,Andy Lamb,DATA,2016-02-07,Peter Luckham,observed,,native,
Cerberilla mosslandica,50477,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Aeolidiidae,,,Cerberilla,Cerberilla mosslandica,Cerberilla mosslandica,"McDonald & Nybakken, 1975",brown burrowing aeolid,,,DATA,2018-06-19,Karin Fletcher,observed,,native,
Apata pricei,631469,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Apataidae,,,Apata,Apata pricei,Apata pricei,"(MacFarland, 1966)",Price's aeolid,2013-05-17,Andy Lamb,DATA,2014-04-09,Karin Fletcher,unobserved,reported as Flabellina pricei,native,"Two subspecies are recognized: a Californian subspecies, Apata pricei pricei, as originally described from Monterey, California, and a Western Pacific subspecies, Apata pricei komandorica. No specimens have been sequenced to determine which subspecies are present in the Salish Sea. However, we do not appear to have the subspecies originally described in MacFarland, 1966."
