iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Documenting,Notes,Origin,Critical Notes
Yoldia aeolica,957342,Yoldia aeolica,Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculanida,,,Nuculanoidea,Yoldiidae,,,Yoldia,Yoldia aeolica,"Dall, 1897",yoldia clam,1917-06-29,,Animalia,,,unobserved,,native,"Accessioned in collections at the RBCM as Yoldia scissurata and Yoldia ensifera, unaccepted synonyms (WoRMS Editorial Board 2021)."
Yoldia hyperborea,996928,Yoldia hyperborea,Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculanida,,,Nuculanoidea,Yoldiidae,,,Yoldia,Yoldia hyperborea,"(Gould, 1841)",yoldia clam,1961-06-22,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,"Accessioned in collections at the RBCM as Yoldia hyperborea limatuloides, an unaccepted subspecies (WoRMS Editorial Board 2021)."
Yoldia amygdalea,957338,Yoldia amygdalea,Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculanida,,,Nuculanoidea,Yoldiidae,,,Yoldia,Yoldia amygdalea,"(Valenciennes, 1846)",yoldia clam,1962-09-14,John Fleury,Animalia,,,unobserved,,native,
Ennucula tenuis,202045,Ennucula tenuis,Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculida,,,Nuculoidea,Nuculidae,,,Ennucula,Ennucula tenuis,"(Montagu, 1808)",smooth nutclam,1961-06-22,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,
Acila castrensis,339158,Acila castrensis,Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculida,,,Nuculoidea,Nuculidae,,,Acila,Acila castrensis,"(Hinds, 1843)",nutclam or nutshell,1961-05-13,Dan B. Quayle,Animalia,,,unobserved,,native,
Magallana gigas,605992,Magallana gigas,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Ostreida,,,Ostreoidea,Ostreidae,Crassostreinae,,Magallana,Magallana gigas,"(Thunberg, 1793)",Pacific oyster,,,Animalia,2016-08-17,Andrew Simon,observed,,non-native,
Pododesmus macrochisma,68652,Pododesmus macrochisma,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Anomioidea,Anomiidae,,,Pododesmus,Pododesmus macrochisma,"(Deshayes, 1839)",green false-jingle,1986-04-08,,Animalia,2016-04-06,Karolle Wall,observed,,native,
Chlamys hastata,180013,Chlamys hastata,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Chlamydini,Chlamys,Chlamys hastata,"(G.B. Sowerby II, 1842)",spiny pink scallop,1962-01-01,Dan Quayle,Animalia,2013-10-13,Peter Luckham,observed,,native,"The name Chlamys hastata hericia, reported by Dan Quayle (RBCM 989-00923-001), is unaccepted (WoRMS Editorial Board 2021)."
Chlamys rubida,84496,Chlamys rubida,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Chlamydini,Chlamys,Chlamys rubida,"(Hinds, 1845)",smooth pink scallop,1961-05-13,Dan Quayle,Animalia,,,unobserved,,native,RBCM records report this specimen under the name of Chlamys islandica—an erroneous application of an Atlantic species concept.
Crassadoma gigantea,54526,Crassadoma gigantea,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,Crassadoma gigantea,"(J.E. Gray, 1825)",giant rock scallop,1969-02-21,Andy Lamb,Animalia,2015-05-16,Karolle Wall,observed,,native,
Patinopecten caurinus,203116,Patinopecten caurinus,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Fortipectinini,Patinopecten,Patinopecten caurinus,"(Gould, 1850)",giant Pacific sea scallop,1961-06-22,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,
Tresus capax,126927,Tresus capax,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Mactroidea,Mactridae,Lutrariinae,,Tresus,Tresus capax,"(Gould, 1850)",fat gaper,1993-05-09,Charlie Gibbs,Animalia,2016-02-07,Peter Luckham,observed,,native,
Tresus nuttallii,117611,Tresus nuttallii,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Mactroidea,Mactridae,Lutrariinae,,Tresus,Tresus nuttallii,"(Conrad, 1837)",Pacific gaper,1958-09-05,Ian McTaggart-Cowan,Animalia,2019-05-04,Emily Adamczyk,observed,,native,
Zemysina impolita,1118984,Zemysina impolita,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Ungulinoidea,Ungulinidae,,,Zemysina,Zemysina impolita,"(S.S. Berry, 1953)",rough diplodon,1958-09-05,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,"McTaggart-Cowan reports Diplodonta orbella (=Zemysina orbella) (RBCM 979-00293). However, this taxon has since been split, with Zemysina orbella recognized as the southern and Zemysina impolita as the northern species."
Humilaria kennerleyi,873901,Humilaria kennerleyi,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,,,Humilaria,Humilaria kennerleyi,"(Reeve, 1863)",Kennerley's venus,1958-09-05,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,
Leukoma staminea,333608,Leukoma staminea,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,Chioninae,,Leukoma,Leukoma staminea,"(Conrad, 1837)",Pacific littleneck clam,2007-10-14,Andy Lamb,Animalia,2016-09-01,Andrew Simon,observed,,native,
Ruditapes philippinarum,343269,Ruditapes philippinarum,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,,,Ruditapes,Ruditapes philippinarum,"(Adams & Reeve, 1850)",Japanese littleneck,,,Animalia,2016-08-21,Tyrel Froese,observed,,non-native,
Saxidomus gigantea,130233,Saxidomus gigantea,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,,,Saxidomus,Saxidomus gigantea,"(Deshayes, 1839)",Washington butter clam,2006-06-23,Andy Lamb,Animalia,2016-08-17,Andrew Simon,observed,,native,
Compsomyax subdiaphana,957357,Compsomyax subdiaphana,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,,,Compsomyax,Compsomyax subdiaphana,"(Carpenter, 1864)",milky venus,1961-06-22,,Animalia,,,unobserved,,native,
Entodesma navicula,339164,Entodesma navicula,Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,,Pandoroidea,Lyonsiidae,,,Entodesma,Entodesma navicula,"(Adams & Reeve, 1850)",rock entodesma,1969-02-22,Andy Lamb,Animalia,,,unobserved,,native,
Lyonsia bracteata,1118981,Lyonsia bracteata,Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,,Pandoroidea,Lyonsiidae,,,Lyonsia,Lyonsia bracteata,"(Gould, 1850)",scaly lyonsia,1961-06-22,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,Accessioned in collections at the RBCM as Lyonsia californica (RBCM 979-03305). The original ID by Ian McTaggart-Cowan is Lyonsia pugetensis which is now accepted as Lyonsia bracteata (WoRMS Editorial Board 2021).
Mytilimeria nuttalli,873896,Mytilimeria nuttalli,Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,,Pandoroidea,Lyonsiidae,,,Mytilimeria,Mytilimeria nuttalli,"Conrad, 1837",bladderclam,1985-07-29,Andy Lamb,Animalia,,,unobserved,,native,
Pandora filosa,906400,Pandora filosa,Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,,Pandoroidea,Pandoridae,,,Pandora,Pandora filosa,"(Carpenter, 1864)",threaded pandora,1961-06-22,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,
Pandora wardiana,906421,Pandora wardiana,Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,,Pandoroidea,Pandoridae,,,Pandora,Pandora wardiana,"A. Adams, 1860",giant pandora,1961-06-22,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,
Thracia trapezoides,957343,Thracia trapezoides,Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,,Thracioidea,Thraciidae,,,Thracia,Thracia trapezoides,"Conrad, 1849",trapezoid thracia,1961-06-22,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,
Enteroctopus dofleini,48863,Enteroctopus dofleini,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Octopodiformes,Octopoda,Incirrata,,Octopodoidea,Enteroctopodidae,,,Enteroctopus,Enteroctopus dofleini,"(Wülker, 1910)",giant pacific octopus,1993-05-09,Charlie Gibbs,Animalia,2007-10-23,Jackson Chu,observed,,native,
Octopus rubescens,47455,Octopus rubescens,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Octopodiformes,Octopoda,Incirrata,,Octopodoidea,Octopodidae,,,Octopus,Octopus rubescens,"Berry, 1953",Pacific red octopus,1995-02-25,Charlie Gibbs,Animalia,,,unobserved,,native,
Berryteuthis magister,432390,Berryteuthis magister,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Decapodiformes,Oegopsida,,,,Gonatidae,,,Berryteuthis,Berryteuthis magister,"(Berry, 1913)",schoolmaster armhook squid,1956-01-29,W. Barraclough,Animalia,,,unobserved,,native,
Rossia pacifica,151358,Rossia pacifica,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Decapodiformes,Sepiida,,,,Sepiolidae,Rossiinae,,Rossia,Rossia pacifica,"Berry, 1911",stubby squid,1994-02-27,Charlie Gibbs,Animalia,,,unobserved,,native,
Doryteuthis opalescens,153981,Doryteuthis opalescens,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Decapodiformes,Myopsida,,,,Loliginidae,,,Doryteuthis,Doryteuthis opalescens,"(Berry, 1911)",California market squid,,,Animalia,2015-08-06,Chessi Miltner,observed,,native,
Phyllaplysia taylori,49864,Phyllaplysia taylori,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Aplysiida,,,Aplysioidea,Aplysiidae,,,Phyllaplysia,Phyllaplysia taylori,"Dall, 1900",zebra leafslug,1985-12-07,Andy Lamb,Animalia,2015-05-21,Karolle Wall,observed,,native,
Acteocina culcitella,49788,Acteocina culcitella,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Bulloidea,Tornatinidae,,,Acteocina,Acteocina culcitella,"(Gould, 1853)",pillow barrel-bubble,1961-06-22,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,"Accessioned in collections at the RBCM as Cylichnella culcitella, an unrecognized name (WoRMS Editorial Board 2021)."
Aglaja ocelligera,49842,Aglaja ocelligera,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Philinoidea,Aglajidae,,,Aglaja,Aglaja ocelligera,"(Bergh, 1894)",spotted aglaja,1996-05-29,Charlie Gibbs,Animalia,2015-05-20,Karolle Wall,observed,,native,
Melanochlamys diomedea,345334,Melanochlamys diomedea,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Philinoidea,Aglajidae,,,Melanochlamys,Melanochlamys diomedea,"(Bergh, 1894)",Diomedes aglajid,1975-06-17,Philip Lambert,Animalia,2018-05-29,Karolle Wall,unobserved,Reported as (syn) Aglaja diomedea,native,
Cylichna attonsa,49792,Cylichna attonsa,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Cylichnoidea,Cylichnidae,,,Cylichna,Cylichna attonsa,"Carpenter, 1865",deep trouble chalice-bubble,1961-06-22,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,
Gastropteron pacificum,49839,Gastropteron pacificum,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Philinoidea,Gastropteridae,,,Gastropteron,Gastropteron pacificum,"Bergh, 1894",winged sea slug,1994-02-27,Charlie Gibbs,Animalia,,,unobserved,,native,
Haminoea vesicula,49812,Haminoea vesicula,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Haminoeoidea,Haminoeidae,,,Haminoea,Haminoea vesicula,"(Gould, 1855)",white bubble shell,2018-06-24,Karin Fletcher,Animalia,2018-05-30,Karolle Wall,observed,,native,
Myosotella myosotis,225386,Myosotella myosotis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Ellobiida,,,Ellobioidea,Ellobiidae,Pythiinae,,Myosotella,Myosotella myosotis,"(Draparnaud, 1801)",mouse-eared snail,,,Animalia,2016-09-01,Andrew Simon,observed,,non-native,
Diodora aspera,64148,Diodora aspera,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Fissurelloidea,Fissurellidae,Diodorinae,,Diodora,Diodora aspera,"(Rathke, 1833)",rough keyhole limpet,1969-02-21,Andy Lamb,Animalia,2019-05-04,Norah Brown,observed,,native,
Puncturella cucullata,904312,Puncturella cucullata,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Fissurelloidea,Fissurellidae,Zeidorinae,,Puncturella,Puncturella cucullata,"(Gould, 1846)",hooded puncturella,1986-09-30,,Animalia,,,unobserved,,native,"Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021)."
Haliotis kamtschatkana,56654,Haliotis kamtschatkana,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,Haliotis kamtschatkana,"Jonas, 1845",northern abalone,1981-05-31,Andy Lamb,Animalia,,,unobserved,,native,
Crepidula nummaria,117325,Crepidula cf nummaria,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Calyptraeoidea,Calyptraeidae,,,Crepidula,Crepidula nummaria,,northern white slippersnail,1994-09-10,Andy Lamb,Animalia,,,unobserved,,,
Crepidula norrisiarum,485954,Crepidula norrisiarum,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Calyptraeoidea,Calyptraeidae,,,Crepidula,Crepidula norrisiarum,"Williamson, 1905",hooked slippersnail,1995-02-26,Charlie Gibbs,Animalia,,,unobserved,,native,"Reports of Crepidula cf adunca have been determined as Crepidula norrisiarum (Collin et al., in press)."
Trichotropis cancellata,447177,Trichotropis cancellata,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Capuloidea,Capulidae,,,Trichotropis,Trichotropis cancellata,"Hinds, 1843",checkered hairysnail,1985-08-02,Andy Lamb,Animalia,,,unobserved,,native,
Melanella micans,733259,Melanella micans,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Vanikoroidea,Eulimidae,,,Melanella,Melanella micans,"(Carpenter, 1865)",shining balcis,1961-06-22,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,
Lacuna variegata,339150,Lacuna variegata,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Littorinoidea,Littorinidae,Lacuninae,,Lacuna,Lacuna variegata,"Carpenter, 1864",variable lacuna,2009-02-08,Andy Lamb,Animalia,,,unobserved,,native,
Littorina scutulata,69995,Littorina scutulata,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Littorinoidea,Littorinidae,Littorininae,,Littorina,Littorina scutulata,"Gould, 1849",checkered periwinkle,,,Animalia,2016-08-26,Lauren Magner,observed,,native,
Littorina sitkana,129298,Littorina sitkana,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Littorinoidea,Littorinidae,Littorininae,,Littorina,Littorina sitkana,"Philippi, 1846",Sitka periwinkle,,,Animalia,2017-02-23,Kathleen Buckley,observed,,native,
Cryptonatica aleutica,507519,Cryptonatica aleutica,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Naticinae,,Cryptonatica,Cryptonatica aleutica,"(Dall, 1919)",Aleutian moonsnail,2009-01-30,Andy Lamb,Animalia,,,unobserved,,native,
Euspira pallida,873876,Euspira pallida,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Euspira,Euspira pallida,"(Broderip & G.B. Sowerby I, 1829)",pale northern moonsnail,1961-06-22,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,
Neverita lewisii,447427,Neverita lewisii,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,Neverita lewisii,"(Gould, 1847)",Lewis' moon snail,1961-06-23,,Animalia,2016-02-07,Peter Luckham,observed,,native,"Reported as Euspira lewisii, an unaccepted synonym (WoRMS Editorial Board 2021)."
Fusitriton oregonensis,448389,Fusitriton oregonensis,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Tonnoidea,Cymatiidae,,,Fusitriton,Fusitriton oregonensis,"(Redfield, 1848)",Oregon triton,1973-09-20,Andy Lamb & Donna Gibbs,Animalia,,,unobserved,,native,
Marsenina rhombica,337741,Marsenina rhombica,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Velutinoidea,Velutinidae,Velutininae,,Marsenina,Marsenina rhombica,"(Dall, 1871)",marbled lamellarid,2016-02-07,Andy Lamb,Animalia,,,unobserved,,native,
Marsenina stearnsii,53555,Marsenina stearnsii,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Velutinoidea,Velutinidae,Velutininae,,Marsenina,Marsenina stearnsii,"(Dall, 1871)",stearn's ear shell,,,Animalia,2016-04-07,Karolle Wall,observed,,native,
Velutina plicatilis,482348,Velutina plicatilis,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Velutinoidea,Velutinidae,Velutininae,,Velutina,Velutina plicatilis,"(O.F. Müller, 1776)",oblique lamellaria,1961-06-22,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,
Velutina velutina,482347,Velutina velutina,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Velutinoidea,Velutinidae,Velutininae,,Velutina,Velutina velutina,"(O.F. Müller, 1776)",spiral velvet snail,2008-03-07,Andy Lamb,Animalia,,,unobserved,,native,
Vermetus compactus,873857,Vermetus compactus,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Vermetoidea,Vermetidae,,,Vermetus,Vermetus compactus,"Daudin, 1800",northern compact wormsnail,1985-12-07,Andy Lamb,Animalia,,,unobserved,,native,
Ophiodermella fancherae,957347,Ophiodermella fancherae,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Conoidea,Borsoniidae,,,Ophiodermella,Ophiodermella fancherae,"(Dall, 1903)",sea snail,1961-06-22,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,
Lirabuccinum dirum,117642,Lirabuccinum dirum,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Tudiclidae,,,Lirabuccinum,Lirabuccinum dirum,"(Reeve, 1846)",dire whelk,1985-12-07,Andy Lamb,Animalia,2019-05-05,Kiara Ganon,observed,,native,
Alia carinata,129933,Alia carinata,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,,Alia,Alia carinata,"(Hinds, 1844)",carinate dovesnail,,,Animalia,2017-05-26,Karolle Wall,observed,reported as Mitrella carinata,native,
Amphissa columbiana,117643,Amphissa columbiana,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,,Amphissa,Amphissa columbiana,"Dall, 1916",wrinkled amphissa,1981-05-31,Andy Lamb,Animalia,,,unobserved,,native,
Amphissa versicolor,129932,Amphissa versicolor,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,,Amphissa,Amphissa versicolor,"Dall, 1871",variegated amphissa,2008-11-12,Andy Lamb,Animalia,,,unobserved,,native,
Mitrella gausapata,347322,Mitrella gausapata,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,,Mitrella,Mitrella gausapata,"(Gould, 1850)",sea snail,1961-06-22,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,
Nitidella,246721,Nitidella sp.,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,,Nitidella,,,,1959-12-11,Dan Quayle,Animalia,,,unobserved,,native,
Fusinus,129947,Fusinus sp.,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Fasciolariidae,Fusininae,,Fusinus,,,,1959-12-11,Dan Quayle,Animalia,,,unobserved,,native,
Oenopota,496394,Oenopota sp.,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Conoidea,Mangeliidae,,,Oenopota,,,,1959-12-11,Dan Quayle,Animalia,,,unobserved,,native,
Ceratostoma foliatum,116687,Ceratostoma foliatum,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,Ceratostoma foliatum,"(Gmelin, 1791)",leafy hornmouth,1986-04-08,,Animalia,2013-10-13,Peter Luckham,observed,,native,
Nucella canaliculata,69998,Nucella canaliculata,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,Nucella canaliculata,"(Duclos, 1832)",channelled dogwinkle,1994-10-23,Andy Lamb,Animalia,,,unobserved,,native,
Nucella lamellosa,117641,Nucella lamellosa,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,Nucella lamellosa,"(Gmelin, 1791)",wrinkled dogwinkle,1961-06-22,Ian McTaggart-Cowan,Animalia,2015-04-04,Andrew Simon,observed,,native,
Nucella ostrina,122704,Nucella ostrina,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,Nucella ostrina,"(Gould, 1852)",northern striped dogwinkle,2008-02-17,Andy Lamb,Animalia,2019-04-29,Andrew Simon,observed,,native,
Paciocinebrina interfossa,910801,Paciocinebrina interfossa,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Paciocinebrina,Paciocinebrina interfossa,"(Carpenter, 1864)",sculptured rocksnail,2009-10-10,Andy Lamb,Animalia,,,unobserved,,native,
Paciocinebrina lurida,910800,Paciocinebrina lurida,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Paciocinebrina,Paciocinebrina lurida,"(Middendorff, 1848)",lurid rocksnail,1994-09-10,Andy Lamb,Animalia,,,unobserved,,native,
Scabrotrophon maltzani,500269,Scabrotrophon maltzani,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Trophoninae,,Scabrotrophon,Scabrotrophon maltzani,"(Kobelt, 1878)",sandpaper trophon,1985-12-07,Andy Lamb,Animalia,,,unobserved,,native,
Trophonopsis orpheus,506559,Trophonopsis orpheus,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Pagodulinae,,Trophonopsis,Trophonopsis orpheus,"(Gould, 1849)",orpheus trophon,1961-06-22,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,
Nassarius mendicus,129938,Nassarius mendicus,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Nassariidae,Nassariinae,,Nassarius,Nassarius mendicus,"(Gould, 1850)",western lean nassa,2018-06-19,Andy Lamb,Animalia,,,unobserved,,native,
Neostylidium eschrichtii,897701,Neostylidium eschrichtii,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,,Cerithioidea,Cerithiidae,Bittiinae,,Neostylidium,Neostylidium eschrichtii,"(Middendorff, 1849)",threaded bittium,,,Animalia,2015-08-28,Lauren Magner & Andrew Simon,observed,,native,
