Taxon,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Author,Common Name,Origin,Status,Reporting Status,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First observed,iNaturalist Link,iNaturalist Photo,Notes,ID
Lysimachia arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Primulaceae,Myrsinoideae,,Lysimachia,(L.) U.Manns & Anderb.,scarlet pimpernel,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/26153568,https://static.inaturalist.org/photos/40580928/medium.jpeg?1559354544,,791928
Lysimachia latifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Primulaceae,Myrsinoideae,,Lysimachia,(Hook.) Cholewa,western starflower,native,S4S5 (2015),confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/12527588,https://static.inaturalist.org/photos/18090647/medium.jpg?1526511343,,496537
Lysimachia minima,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Primulaceae,Myrsinoideae,,Lysimachia,(L.) U. Manns & Anderb.,chaffweed,native,S4 (2018),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,
Primula pauciflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Primulaceae,Primuloideae,Primuleae,Primula,Franch.,pretty shooting star,native,S5,reported,2016-04-09,MICS,Edith Point Ecological Baseline Report,,,,,,498086
Primula vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Primulaceae,Primuloideae,Primuleae,Primula,Huds. (unresolved),primrose,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,56136
Acmispon parviflorus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Loteae,Acmispon,(Benth.) D.D. Sokoloff,short-flower deervetch,native,S3S4 (2015),confirmed,1895-06,Albert J. Hill,UBC,V23628,,https://www.inaturalist.org/observations/24706332,https://static.inaturalist.org/photos/38205292/medium.jpeg?1557193050,,57048
Cytisus scoparius,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Genisteae,Cytisus,(L.) Link,Scotch broom,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/14402182,https://static.inaturalist.org/photos/21421423/medium.jpg?1531705117,,48538
Laburnum anagyroides,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Genisteae,Laburnum,Medik.,common laburnum,exotic,unlisted,confirmed,1980-05-23,Harvey Janszen,RBCM,V107311,,https://www.inaturalist.org/observations/24714542,https://static.inaturalist.org/photos/38220700/medium.jpg?1557205956,,51810
Lathyrus japonicus ssp. maritimus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Fabeae,Lathyrus,(L.) P.W. Ball,seaside pea,native,S4,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,118549
Lathyrus latifolius ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Fabeae,Lathyrus,L.,broad-leaved peavine,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/27535595,https://static.inaturalist.org/photos/42852502/medium.jpg?1561330907,,61009
Lathyrus nevadensis var. pilosellus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Fabeae,Lathyrus,(M. Peck) C.L. Hitchc. & Ownbey,purple peavine,native,S5,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/24711145,https://static.inaturalist.org/photos/38208190/medium.jpeg?1557195322,,241251
Lathyrus palustris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Fabeae,Lathyrus,L.,marsh peavine,native,S3S4 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,
Lathyrus sylvestris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Fabeae,Lathyrus,L.,narrow-leaved everlasting peavine,exotic,unlisted,reported,7/23/1987,Gerald B. Straley,UBC,V193721,,,,,82740
Lotus corniculatus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Loteae,Lotus,L.,common bird's-foot trefoil,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,47435
Lupinus arboreus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Genisteae,Lupinus,Sims,tree lupine,exotic,unlisted,reported,1979-06-04,Harvey Janszen,RBCM,V097996,,,,,
Lupinus bicolor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Genisteae,Lupinus,Lindl.,two-coloured lupine,native,S4? (2015),reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,50614
Lupinus polycarpus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Genisteae,Lupinus,Greene,small-flowered lupine,native,S4,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,59423
Lupinus polyphyllus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Genisteae,Lupinus,Lindl.,large-leaved lupine,native,S4 (2001),reported,1979-06-04,Harvey Janszen,RBCM,V097999,,,,,59549
Medicago lupulina,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Trifolieae,Medicago,L.,black medic,exotic,unlisted,reported,2009-01-01,Quentin Cronk,Mayne Flora List,,,,,,57056
Medicago sativa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Trifolieae,Medicago,L.,alfalfa,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,57057
Robinia pseudoacacia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Robinieae,Robinia,L.,black locust,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,56088
Securigera varia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Loteae,Securigera,(L.) Lassen,crownvetch,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,
Trifolium arvense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Trifolieae,Trifolium,L.,rabbitfoot clover,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,79408
Trifolium campestre,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Trifolieae,Trifolium,Schreb.,hop trefoil,exotic,unlisted,reported,1980-06-24,Harvey Janszen,RBCM,V107397,,,,,57076
Trifolium dichotomum ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Trifolieae,Trifolium,Hook. & Arn.,Macrae’s clover,native,S2 (2016),reported,5/22/1996,Jenifer L. Penny,UBC,V223885,,,,"Aiken Point, 48.8166666666667, -123.25",61179
Trifolium dubium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Trifolieae,Trifolium,Sibth.,lesser hop trefoil,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/13351235,https://static.inaturalist.org/photos/19568490/medium.jpeg?1528763439,,53313
Trifolium microcephalum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Trifolieae,Trifolium,Pursh,small-headed clover,native,S4,confirmed,1895-06-14,Albert J. Hill,UBC,V24492,,https://www.inaturalist.org/observations/24706229,https://static.inaturalist.org/photos/38204461/medium.jpeg?1557192365,,58911
Trifolium microdon ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Trifolieae,Trifolium,Hook. & Arn.,thimble clover,native,S3S4,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/24874212,https://static.inaturalist.org/photos/38474373/medium.jpeg?1557465901,,57079
Trifolium oliganthum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Trifolieae,Trifolium,Steud.,few-flowered clover,native,S4,confirmed,1980-05-03,Adolf Ceska & Oldriska Ceska,RBCM,V163742,,https://www.inaturalist.org/observations/24874215,https://static.inaturalist.org/photos/38474387/medium.jpeg?1557465929,,71122
Trifolium pratense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Trifolieae,Trifolium,L.,red clover,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,51875
Trifolium repens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Trifolieae,Trifolium,L.,white clover,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/25454746,https://static.inaturalist.org/photos/39424490/medium.jpeg?1558374288,,55745
Trifolium striatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Trifolieae,Trifolium,L.,knotted clover,exotic,unlisted,confirmed,1996-06,Terry Taylor,UBC,V211733,,https://www.inaturalist.org/observations/25720374,https://static.inaturalist.org/photos/39866183/medium.jpeg?1558766389,,
Trifolium subterraneum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Trifolieae,Trifolium,L.,subterranean clover,exotic,unlisted,reported,5/13/1980,Harvey Janszen,SEM,V107438,,,,,60201
Trifolium variegatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Trifolieae,Trifolium,Nutt.,white-tipped clover,native,S4 (2015),confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/24706230,https://static.inaturalist.org/photos/38204474/medium.jpeg?1557192379,,57080
Trifolium willdenovii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Trifolieae,Trifolium,Spreng.,tomcat clover,native,S4,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/24711254,https://static.inaturalist.org/photos/38211347/medium.jpeg?1557197426,,57081
Trifolium wormskioldii ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Trifolieae,Trifolium,Lehm.,springbank clover,native,S5 (2001),reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,71146
Vicia americana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Fabeae,Vicia,Willd.,American deer vetch,native,S5,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,53320
Vicia cracca,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Fabeae,Vicia,L.,tufted vetch,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,52471
Vicia gigantea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Fabeae,Vicia,Hook.,giant vetch,native,S5 (2000),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,53322
Vicia hirsuta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Fabeae,Vicia,(L.) Gray,hairy tare,exotic,unlisted,confirmed,6/24/1996,H. Moore,UBC,V18517,,https://www.inaturalist.org/observations/24711340,https://static.inaturalist.org/photos/38213787/medium.jpeg?1557199084,,56188
Vicia sativa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Fabeae,Vicia,L.,common vetch,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/25626038,https://static.inaturalist.org/photos/39707745/medium.jpg?1558629226,,53324
Vicia tetrasperma,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Fabeae,Vicia,(L.) Schreb.,smooth tare,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,
Vicia villosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Fabeae,Vicia,Roth,hairy vetch,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,57317
Alnus rubra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,Betulaceae,,,Alnus,Bong.,red alder,native,S5,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/7536411,https://static.inaturalist.org/photos/9831126/medium.jpeg?1503013488,,56034
Corylus cornuta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,Betulaceae,,,Corylus,Marshall,beaked hazelnut,native,S5 (2000),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,53374
Quercus garryana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,Fagaceae,,,Quercus,Douglas ex Hook.,Garry oak,native,S5,confirmed,6/2/1915,John Davidson,UBC,V46476,,https://www.inaturalist.org/observations/12607448,https://static.inaturalist.org/photos/18228562/medium.jpg?1526747617,,68632
Apocynum androsaemifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,Apocynaceae,Apocynoideae,Apocyneae,Apocynum,L.,fly-trap dogbane,native,S5 (2000),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,47359
Vinca major,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,Apocynaceae,Rauvolfioideae,Vinceae,Vinca,L.,greater periwinkle,exotic,unlisted,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/21442999,https://static.inaturalist.org/photos/33175820/medium.jpeg?1553143162,,53326
Vinca minor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,Apocynaceae,Rauvolfioideae,Vinceae,Vinca,L.,lesser periwinkle,exotic,unlisted,reported,1980-03-30,Harvey Janszen,RBCM,V107510,,,,,55844
Centaurium erythraea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,Gentianaceae,,Chironieae,Centaurium,Rafn,common centaury,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,56236
Galium aparine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,Rubiaceae,Rubioideae,Rubieae,Galium,L.,cleavers,native,S5,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/13324290,https://static.inaturalist.org/photos/19519538/medium.jpeg?1528690128,,53059
Galium trifidum ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,Rubiaceae,Rubioideae,Rubieae,Galium,L.,small bedstraw,native,S4,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/28523920,https://static.inaturalist.org/photos/44469015/medium.jpeg?1562710172,,77216
Galium triflorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,Rubiaceae,Rubioideae,Rubieae,Galium,Michx.,sweet-scented bedstraw,native,S5,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/13349599,https://static.inaturalist.org/photos/19565535/medium.jpeg?1528760194,,53065
Sherardia arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,Rubiaceae,Rubioideae,Rubieae,Sherardia,L.,field madder,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,47691
Erodium cicutarium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,Erodium,(L.) L'Hér. ex Ait.,stork’s bill,exotic,unlisted,confirmed,1895-05,Albert J. Hill,UBC,V17075,,http://www.inaturalist.org/observations/3531271,https://static.inaturalist.org/photos/4114096/medium.JPG?1467005205,,47687
Geranium carolinianum ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,Geranium,L.,Carolina cranesbill,native,S5 (2015),reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,58917
Geranium dissectum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,Geranium,L.,cut-leaved cranesbill,exotic,unlisted,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/25720383,https://static.inaturalist.org/photos/39866773/medium.jpeg?1558767314,,53075
Geranium molle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,Geranium,L.,dove’s foot,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/22685438,https://static.inaturalist.org/photos/35150639/medium.jpeg?1555635766,,53076
Geranium pusillum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,Geranium,L.,small-flowered cranesbill,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,60204
Geranium robertianum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,Geranium,L.,herb Robert,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/25625996,https://static.inaturalist.org/photos/39707425/medium.jpg?1558629052,,55925
Buddleja davidii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Scrophulariaceae,,,Buddleja,Franch.,butterfly-bush,exotic,unlisted,reported,1975-08-04,Harvey Janszen,RBCM,V083464,,,,,75916
Clinopodium douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Clinopodium,(Benth.) Kuntze,yerba buena,native,S5 (2015),confirmed,1915-06,John Davidson,UBC,V44101,,https://www.inaturalist.org/observations/13324193,https://static.inaturalist.org/photos/19519422/medium.jpeg?1528689908,,53203
Glechoma hederacea ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Glechoma,L.,ground-ivy,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,Harvey also reports G. occidentalis ; doesn't appear to be a thing in BC (acc. CDC),55830
Lamium purpureum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Lamioideae,Lamieae,Lamium,L.,red deadnettle,exotic,unlisted,new 2019,,,,,,https://www.inaturalist.org/observations/21442982,https://static.inaturalist.org/photos/33175734/medium.jpeg?1553142979,,55851
Lycopus americanus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Lycopus,Muhl. ex W.P.C. Barton,American water horehound,native,S4S5,reported,2009-01-01,Quentin Cronk,Mayne Flora List,,,,,,60206
Lycopus uniflorus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Lycopus,Michx.,Northern Bugleweed,native,S5 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,77915
Marrubium vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Lamioideae,Marrubieae,Marrubium,,common horehound,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,
Melissa officinalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Melissa,L.,Lemon Balm,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,59901
Mentha canadensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Mentha,L.,American cornmint,native,S5,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/28523927,https://static.inaturalist.org/photos/44469148/medium.jpeg?1562710295,"reported as Mentha arvensis; acc. to Quentin Cronk, our Mentha is the native M. canadensis",77991
Mentha pulegium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Mentha,,Pennyroyal,,,new 2019,,,,,,https://www.inaturalist.org/observations/29461087,https://static.inaturalist.org/photos/45978013/medium.jpeg?1563995252,,57116
Mentha suaveolens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Mentha,Ehrh.,apple mint,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,77993
Mentha x spicata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Mentha,L.,spearmint,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,62652
Prunella vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Prunella,L.,common selfheal,exotic,unlisted,confirmed,7/23/1987,Gerald B. Straley,UBC,V193706,,https://www.inaturalist.org/observations/29461075,https://static.inaturalist.org/photos/45977468/medium.jpeg?1563994960,,52764
Stachys byzantina,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Lamioideae,Stachydeae,Stachys,K. Koch,lamb's-ear,exotic,unlisted,reported,1980-07-26,Harvey Janszen,RBCM,V107410,,,,,
