Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Malva moschata,L.,musk mallow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malvales,,,Malvaceae,,exotic,unlisted,reported,unobserved,1987-07-23,Gerald B. Straley,UBC,V193709,,,,,,55977,PLA
Malva neglecta,Wallr.,common mallow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malvales,,,Malvaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,77952,PLA
Daphne laureola,L.,spurge laurel,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malvales,,,Thymelaeaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,127391,PLA
Chamaenerion angustifolium,(L.) Scop.,fireweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,,native,S5 (2015),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,564969,PLA
Circaea alpina,L.,enchanter’s nightshade,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,,native,S4 (2001),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,76342,PLA
Clarkia unguicularis,Pursh,woodland clarkia,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,cultivar,,PLA
Epilobium foliosum,(Torr. & A. Gray) Suksd.,California willowherb,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,,native,S4S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,76829,PLA
Epilobium brachycarpum,C. Presl,tall annual willowherb,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,52971,PLA
Epilobium ciliatumssp. watsonii,,fringed willowherb,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,CRB reports var. E.c.glandulosum and var. E.c.ciliatumon QC's list for Mayne,53050,PLA
Epilobium minutum,Lindl. ex Lehm.,little willowherb,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,,native,S5,reported,unobserved,1996-05-22,"Jenifer Penny, Charlotte Norris & Harvey Janszen",RBCM,V185504,,,,,,57150,PLA
Circaea alpina ssp. pacifica,(Asch. & Magnus) P.H. Raven,Raven enchanter’s nightshade,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,,native,S4 (2011),reported,unobserved,1915-06-01,John Davidson,UBC,V44091,,,,,,79729,PLA
Clarkia amoena var. caurina,(Abrams ex Piper) C.L. Hitchc.,farewell-to-spring,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,,native,S3S4 N3N4,reported,unobserved,1915-06-01,John Davidson,UBC,V44095,,,,,,235283,PLA
Epilobium halleanum,Hausskn.,Hall's willowherb,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,,native,S3S4 (2018),reported,unobserved,2009-01-01,Quentin Cronk,Mayne Flora List,,,,,,,,PLA
Oxalis stricta,L.,common yellow oxalis,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Oxalidales,,,Oxalidaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,53183,PLA
Oxalis corniculata,L.,creeping woodsorel,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Oxalidales,,,Oxalidaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,53168,PLA
Achlys triphylla,DC.,vanilla leaf,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Berberidaceae,,native,S5,reported,unobserved,1895-04-20,A.I. Hill,UBC,V8297,,,,,,75263,PLA
Berberis aquifolium,Pursh,tall Oregon grape,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Berberidaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,126887,PLA
Berberis nervosa,Pursh,Cascade Oregon-grape,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Berberidaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,75756,PLA
Eschscholzia californica,Cham.,California poppy,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Papaveraceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,48225,PLA
Papaver somniferum,L.,opium poppy,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Papaveraceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,78346,PLA
Clematis vitalba,L.,traveller's joy,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,exotic,unlisted,reported,unobserved,1980-07-26,Harvey Janszen,SEM,V107425,,,,,,,PLA
Delphinium menziesii,DC.,Menzies' larkspur,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,native,S4,reported,unobserved,1979-04-06,Harvey Janszen,SEM,V098033X,,,,,,153479,PLA
Aquilegia formosa,Fisch. ex DC.,red columbine,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,native,S5 (2015),reported,unobserved,1975-05-28,Harvey Janszen,RBCM,V083427,,,,,,48244,PLA
Ranunculus acris,L.,meadow buttercup,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,exotic,unlisted,reported,unobserved,1975-05-28,Harvey Janszen,RBCM,V083426,,,,,,56064,PLA
Ranunculus uncinatus,D. Don ex G. Don,woodland buttercup,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,native,S5,reported,unobserved,1975-05-28,Harvey Janszen,RBCM,V083333,,,,,,63898,PLA
Ranunculus occidentalis,Nutt.,western buttercup,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,native,S5,reported,unobserved,1975-05-29,Harvey Janszen,RBCM,V083282,,,,,,68057,PLA
Ranunculus repens,L.,creeping buttercup,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,exotic,unlisted,reported,unobserved,1975-05-29,Harvey Janszen,RBCM,V083432,,,,,,48229,PLA
Ranunculus cymbalaria,Pursh,seaside buttercup,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,native,S5 (2015),reported,unobserved,1975-08-04,Harvey Janszen,RBCM,V083251,,,,,,,PLA
Ranunculus aquatilis,L.,common water crowfoot,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,native,S3S4 (2007),reported,unobserved,1979-05-31,Harvey Janszen,RBCM,V097847,,,,,"""Ranunculus aquatilis var. hispidulus"" in collection; that taxon does not appear to be recogonized by the province",78817,PLA
Consolida ajacis,(L.) Schur,giant larkspur,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,exotic,unlisted,reported,unobserved,1912-07-11,John Macoun,RBCM,V001909,,,,,,76430,PLA
Ranunculus flammula ssp. reptans,L.,lesser spearwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,native,S5 (2008),reported,unobserved,1914-05-24,John Macoun,RBCM,V001942,,,,,,67826,PLA
Myosurus minimus,L.,tiny mousetail,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,native,S3S4 (2015),reported,unobserved,2016-04-09,MICS,Edith Point Ecological Baseline Report,,,,,,,58306,PLA
Sedum lanceolatum ssp. nesioticum,(G.N. Jones) R.T. Clausen,lanceleaf stonecrop,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,,native,S3S4 (2001),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,238479,PLA
Sedum spathulifolium,Hook.,broad-leaved Stonecrop,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,58886,PLA
Sedum acre,L.,Biting Stonecrop,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,55734,PLA
Sedum stenopetalum,Pursh,wormleaf stonecrop,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,,native,S4 (2001),reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237632,,,,,,79033,PLA
Shepherdia canadensis,(L.) Nutt.,sopalali,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Elaeagnaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,79072,PLA
Ribes lobbii,A. Gray,gummy gooseberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Grossulariaceae,,native,S4 (2015),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,78861,PLA
Ribes sanguineum,Pursh,red-flowering currant,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Grossulariaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,53435,PLA
Ribes divaricatum,Douglas,wild gooseberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Grossulariaceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,53448,PLA
Frangula purshiana,Cooper,cascara,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rhamnaceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,77156,PLA
Amelanchier alnifolia var. semiintegrifolia,(Hook.) C.L. Hitchc.,Saskatoon serviceberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S4S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,our coastal variety may alternatively be referred to as Amelanchier florida (Lindl.),363449,PLA
Fragaria chiloensis,(L.) Duchesne,beach strawberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S4 (2001),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,55367,PLA
Fragaria vesca var. bracteata,(A.Heller) R.J.Davis,woodland strawberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,50298,PLA
Geum macrophyllum,Willd.,large-leaved avens,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,77266,PLA
Malus fusca,(Raf.) C.K. Schneid,Pacific crab apple,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S5 (2000),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,77948,PLA
Prunus emarginata,(Douglas ex Hook.) Walp.,bitter cherry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,63905,PLA
Prunus virginiana,L.,choke cherry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,54835,PLA
Rosa canina,L.,Dog-rose,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,55884,PLA
Rosa rubiginosa,L.,sweet-brier,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,78886,PLA
Rubus armeniacus,Focke,Himalayan blackberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,61317,PLA
Rubus laciniatus,(Weston) Willd.,cutleaf blackberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,78891,PLA
Rubus parviflorus,Nutt.,thimbleberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,51646,PLA
Rubus spectabilis,Pursh,salmonberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,47543,PLA
Rubus ursinus,Cham. & Schltdl.,trailing blackberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,53445,PLA
Sanguisorba minor ssp. muricata,(Spach ex Bonnier & Layens) Briq.,blue elderberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,55736,PLA
Spiraea douglasii,Hook.,rose spiraea,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,62493,PLA
Holodiscus discolor,(Pursh) Maxim.,oceanspray,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,53414,PLA
Poterium sanguisorba var. polygamum,L.,fodder burnet,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,exotic,unlisted,reported,unobserved,1998-04-11,Frank Lomer,UBC,V233788,,,,,,,PLA
Potentilla egedii,Wormskj.,coastal silverweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S5,reported,unobserved,1975-07-09,Harvey Janszen,RBCM,V083313,,,,,,62216,PLA
Crataegus monogyna,Jacq.,common hawthorn,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,exotic,unlisted,reported,unobserved,1979-05-10,Harvey Janszen,RBCM,V098057,,,,,,51147,PLA
Potentilla recta,L.,sulphur cinquefoil,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,exotic,unlisted,reported,unobserved,1979-06-04,Harvey Janszen,RBCM,V097994,,,,,,,PLA
Aphanes arvensis,L.,field parsley piert,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,158445,PLA
Crataegus douglasii,Lindl.,black hawthorn,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S4 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,76469,PLA
Physocarpus capitatus,(Pursh) Kuntze,Pacific ninebark,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S4S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,57249,PLA
Potentilla anserina ssp. pacifica,(Howell) Rousi,Pacific silverweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,61097,PLA
Rosa gymnocarpa,Nutt. ex Torr. & A. Gray,baldhip rose,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,53441,PLA
Rubus idaeus,L.,red raspberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,PLA
Rubus leucodermis,Douglas ex Torr. & A. Gray (unresolved),blackcap raspberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,63960,PLA
Sorbus aucuparia,L.,rowan,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,56063,PLA
Rosa nutkana,C. Presl,Nootka rose,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S5,reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237423,,,,,,78883,PLA
Prunus avium,(L.) L.,sweet cherry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,exotic,unlisted,reported,unobserved,2016-04-09,MICS,Edith Point Ecological Baseline Report,,,,,,,61964,PLA
Aphanes occidentalis,(Nutt. ex Torr. & A. Gray) Rydb.,western parsley-piert,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S5 (2015),reported,unobserved,2009-01-01,Quentin Cronk,Mayne Flora List,,,,,,,64548,PLA
Urtica dioica,L.,nettle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Urticaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,51884,PLA
Acer glabrum var. douglasii,(Hook.) Dippel,mountain maple,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Sapindales,,,Sapindaceae,,native,S5 (2015),reported,unobserved,1909-11-03,Albert J. Hill,UBC,V35471,,,,,,63078,PLA
Acer macrophyllum,Pursh,big leaf maple,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Sapindales,,,Sapindaceae,,native,S5,reported,unobserved,1909-12-03,John K. Henry,UBC,V7069,,,,,,48227,PLA
Myriophyllum spicatum,L.,spiked water-milfoil,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Saxifragales,,,Haloragaeae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,78157,PLA
Heuchera micrantha var. diversifolia,Douglas ex Lindl.,crevice alumroot,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Saxifragales,,,Saxifragaceae,,native,S4,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,51274,PLA
Lithophragma parviflorum,(Hook.) Nutt.,smallflower woodland star,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Saxifragales,,,Saxifragaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,77791,PLA
Micranthes integrifolia,(Hook.) Small,grassland saxifrage,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Saxifragales,,,Saxifragaceae,,native,S4 (2001),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,78027,PLA
Tellima grandiflora,(Pursh) Douglas ex Lindl.,fringe cups,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Saxifragales,,,Saxifragaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,51655,PLA
Tiarella trifoliata,L.,threeleaf foamflower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Saxifragales,,,Saxifragaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,51643,PLA
Lithophragma glabrum,Nutt.,smooth woodland star,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Saxifragales,,,Saxifragaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,77789,PLA
Saxifraga cespitosa,L.,tufted saxifrage,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Saxifragales,,,Saxifragaceae,,native,S4 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,78985,PLA
Convolvulus arvensis,L.,field bindweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Solanales,,,Convolvulaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,53021,PLA
Calystegia sepium,(L.) R. Br.,hedge bindweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Solanales,,,Convolvulaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,57481,PLA
Cuscuta epithymum,,goldenthread,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Solanales,,,Convolvulaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,PLA
Cuscuta pacifica,Costea & M.A.R. Wright,goldenthread,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Solanales,,,Convolvulaceae,,native,S4 (2015),reported,unobserved,1913-07-11,John Macoun,RBCM,V003976A,,,,,Reported as C. salina,76553,PLA
Solanum sarrachoides,Sendtn.,hairy nightshade,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Solanales,,,Solanaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,120519,PLA
Solanum americanum var. nodiflorum,Mill.,American black nightshade,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Solanales,,,Solonaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,59035,PLA
Calypogeia suecica,(H. Arn. & J. Perss.) K. Müll.,bog pouchwort,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Jungermanniales,,,Calypogeiaceae,,native,SH (2015),reported,unobserved,1914-05-01,John Macoun,UBC,B76470,,,,,"on rotten wood: 48.50, -123.17",,PLA
Calypogeia trichomanis,(L.) Corda,hairy pouchwort,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Jungermanniales,,,Calypogeiaceae,,native,S3S4 (2015),reported,unobserved,1914-05-01,John Macoun,UBC,B76632,,,,,,159721,PLA
Cephaloziella divaricata,(Sm.) Warnst.,spreading threadwort,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Jungermanniales,,,Cephaloziellaceae,,unlisted,unlisted,reported,unobserved,2016-04-10,Terry McIntosh,UBC,B239029,,,,,,56495,PLA
Chiloscyphus polyanthos,(L.) Corda,pale liverwort,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Jungermanniales,,,Geocalycaceae,,native,S4S5 (2015),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B95477,,,,,,56506,PLA
Lophozia incisa,(Schrad.) Dumort.,ragged-leaf liverwort,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Jungermanniales,,,Jungermanniaceae,,unlisted,unlisted,reported,unobserved,2016-04-09,Terry McIntosh,UBC,B238993,,,,,,85415,PLA
Kurzia sylvatica,(Evans) Grolle,wood fingerwort,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Jungermanniales,,,Lepidoziaceae,,native,S4 (2015),reported,unobserved,1914-05-01,John Macoun,UBC,B74426,,,,,,,PLA
Lepidozia reptans,(L.) Dumort.,little hands liverwort,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Jungermanniales,,,Lepidoziaceae,,unlisted,unlisted,reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B74864,,,,,,123769,PLA
Kurzia setacea,(G. H. Web.) Grolle,fingerwort,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Jungermanniales,,,Lepidoziaceae,,unlisted,unlisted,reported,unobserved,1970-08-29,Wilfred B. Schofield,UBC,B74340,,,,,unrecognized by province,,PLA
