Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting Status,iNat Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Observed,Observer,iNaturalist Link,iNaturalist photo,Notes,ID
Melanerpes lewis,"(G. R. Gray, 1849)",Lewis' woodpecker,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Picidae,,native,S2S3B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,Red-listed pop.1 also represented in CDF,
Sphyrapicus ruber,"(Gmelin, 1788)",red-breasted sapsucker,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Picidae,,native,S5B (2015),confirmed,observed,2/24/2008,A.E. Sinclair,UBC,B016117,1/23/2010,Mark Olivier,https://www.inaturalist.org/observations/18683386,https://static.inaturalist.org/photos/28602792/medium.jpg?1543361970,,18464
Aechmophorus occidentalis,"(Lawrence, 1858)",western grebe,Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,Podicipedidae,,native,"S1B,S2N (2015)  ",reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Podiceps auritus,"(Linnaeus, 1758)",horned grebe,Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,Podicipedidae,,native,"S4B, SNRN (2015) ",reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Podiceps grisegena,"(Boddaert, 1783)",red-necked grebe,Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,Podicipedidae,,native,S5?B (2015) ,reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Podiceps nigricollis,"Brehm, 1831",eared grebe,Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,Podicipedidae,,native,S3B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Podilymbus podiceps,"(Linnaeus, 1758)",pied-billed grebe,Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,Podicipedidae,,native,S4 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Aegolius acadicus,"(Gmelin, 1788)",northern saw-whet owl,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,Strigidae,,native,"S5B,S5N (2009) ",reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Bubo scandiacus,"(Linnaeus, 1758)",snowy owl,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,Strigidae,,native,SUN (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Bubo virginianus,"(Gmelin, 1788)",great horned owl,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,Strigidae,,native,S5 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Glaucidium californicum,"(PL Sclater, 1857)",northern pygmy owl,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,Strigidae,,native,S4B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Megascops kennicottii,"(Elliot, 1867)",western screech owl,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,Strigidae,,native,S4 (2015)  ,reported,unobserved,2/14/1927,Allan C. Brooks Jr.,MVZ,101666,,,,,,
Strix varia,"Barton, 1799",barred owl,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,Strigidae,,native,S5B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Phalacrocorax auritus,"(Lesson, 1831)",double-crested cormorant,Animalia,Chordata,Vertebrata,,Aves,,,Suliformes,,,Phalacrocoracidae,,native,S3S4B (2015),confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,2019-02-20,Andrew Simon,https://www.inaturalist.org/observations/20522345,https://static.inaturalist.org/photos/31678220/medium.jpeg?1550714164,,4265
Phalacrocorax pelagicus,"Pallas, 1811",pelagic cormorant,Animalia,Chordata,Vertebrata,,Aves,,,Suliformes,,,Phalacrocoracidae,,native,S4 (2015)  ,reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Phalacrocorax penicillatus,"(Brandt, 1837)",Brandt's cormorant,Animalia,Chordata,Vertebrata,,Aves,,,Suliformes,,,Phalacrocoracidae,,native,"S1B,S4N (2015)",reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Hydrolagus colliei,"Lay & E.T. Bennett, 1839",spotted ratfish,Animalia,Chordata,Vertebrata,,Chondrichthyes,,,Chimaeriformes,,,Chimaeridae,,,,reported,unobserved,6/18/1981,Margaret J. Legg,CMN,CMNFI 1981-1011.1,,,,,,
Beringraja binoculata,,big skate,Animalia,Chordata,Vertebrata,,Chondrichthyes,Elasmobranchii,Eusalachii,Rajiformes,,,Rajidae,,,,reported,unobserved,7/17/1983,Andy Lamb,PMLS,,,,,,,
Squalus suckleyi,,North Pacific spiny dogfish shark,Animalia,Chordata,Vertebrata,,Elasmobranchii,Neoselachii,Squalomorphi,Squaliformes,,,Squalidae,,,,reported,unobserved,9/1/1990,Andy Lamb,PMLS,,,,,,Reported as Squalus acanthias,
Dama dama,"(Linnaeus, 1758)",fallow deer,Animalia,Chordata,Vertebrata,,Mammalia,,,Artiodactyla,Ruminantia,,Cervidae,Cervinae,exotic,unlisted,confirmed,observed,2016-11-02,Michael Dunn,St. John Point Conservation Report,,3/2/2019,Kyle Nelson,https://www.inaturalist.org/observations/20933915,https://static.inaturalist.org/photos/32312103/medium.jpg?1551669571,,42161
Odocoileus hemionus columbianus,,Columbian black-tailed deer,Animalia,Chordata,Vertebrata,,Mammalia,,,Artiodactyla,Ruminantia,,Cervidae,Capreolinae,native,S5 (2015) ,confirmed,observed,2016-11-02,Michael Dunn,St. John Point Conservation Report,,3/20/2019,Andrew Simon,https://www.inaturalist.org/observations/21442973,https://static.inaturalist.org/photos/33175672/medium.jpeg?1553142889,,42221
Lontra canadensis,,North American river otter,Animalia,Chordata,Vertebrata,,Mammalia,,,Carnivora,Caniformia,,Mustelidae,Lutrinae,native,S5 (2015),confirmed,observed,11/12/2005,Andy Lamb,PMLS,,5/7/2018,rogersteeb,https://www.inaturalist.org/observations/12527318,https://static.inaturalist.org/photos/18090109/medium.jpg?1526510795,reported as Lutra canadensis,41777
Neovison vison,,American mink,Animalia,Chordata,Vertebrata,,Mammalia,,,Carnivora,Caniformia,,Mustelidae,Mustelinae,native,S5 (2015),confirmed,observed,2016-11-02,Michael Dunn,St. John Point Conservation Report,,6/6/2019,Kyle Nelson,https://www.inaturalist.org/observations/26564226,https://static.inaturalist.org/photos/41257234/medium.jpeg?1559933129,,74758
Eumetopias jubatus,,Steller sea lion,Animalia,Chordata,Vertebrata,,Mammalia,,,Carnivora,Pinnipedia,,Otariidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Zalophus californianus,,California sea lion,Animalia,Chordata,Vertebrata,,Mammalia,,,Carnivora,Pinnipedia,,Otariidae,,,,reported,unobserved,1/16/1999,Charlie Gibbs,PMLS,,,,,,,
Phoca vitulina richardii,,Pacific harbor seal,Animalia,Chordata,Vertebrata,,Mammalia,,,Carnivora,Pinnipedia,,Phocidae,,,S5 (2006),confirmed,observed,2/26/1994,Andy Lamb,PMLS,,5/8/2018,rogersteeb,https://www.inaturalist.org/observations/12523663,https://static.inaturalist.org/photos/18083846/medium.jpg?1526502906,,117766
Orcinus orca,,orca (southern resident population),Animalia,Chordata,Vertebrata,,Mammalia,,,Cetacea,,Odontoceti,Delphinidae,,native,S1 (2011),new 2016,observed,,,,,2016-05-26,rbbrummitt,http://inaturalist.ca/observations/3358951,https://static.inaturalist.org/photos/3879135/medium.jpg?1464820527,,41521
Peromyscus maniculatus angustus,,deer mouse,Animalia,Chordata,Vertebrata,,Mammalia,,,Rodentia,,,Cricetidae,Neotominae,,,reported,unobserved,4/8/1985,S.J. Gunn,TCWC,65501,,,,,,
Tamiasciurus hudsonicus,,American red squirrel,Animalia,Chordata,Vertebrata,,Mammalia,,,Rodentia,,,Sciuridae,Sciurinae,native,S5 (2015),confirmed,observed,2016-11-02,Michael Dunn,St. John Point Conservation Report,,5/5/2019,Tom Ediger,https://www.inaturalist.org/observations/24617898,https://static.inaturalist.org/photos/38063969/medium.jpg?1557088842,,46260
Sorex vagrans vagrans,,vagrant shrew,Animalia,Chordata,Vertebrata,,Mammalia,,,Soricomorpha,,,Soricidae,Soricinae,,,reported,unobserved,7/31/1982,"I.F. Greenbaum, et al",TCWC,45755,,,,,,
Eschrichtius robustus,,grey whale,Animalia,Chordata,Vertebrata,Osteichthyes,Mammalia,,,,,,,,,,reported,unobserved,7/29/1994,Andy Lamb,PMLS,,,,,,misspelled Eschirichtius robustus,
Thamnophis elegans vagrans,,wandering garter snake,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Colubridae,Natricinae,,,confirmed,observed,9/3/1989,Andy Lamb,PMLS,,7/23/2019,Jill Westby,https://www.inaturalist.org/observations/29549482,https://static.inaturalist.org/photos/46122469/medium.jpg?1564105731,,28403
Thamnophis ordinoides,,northwestern garter snake,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Colubridae,Natricinae,,,reported,unobserved,1966-07,Ian McTaggart-Cowan,UBC,H001132,,,,,,
Thamnophis sirtalis pickeringii,,common garter snake,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Colubridae,Natricinae,,,confirmed,observed,2016-04-09,MICS,Edith Point Ecological Baseline Report,,7/20/2019,Don Enright,https://www.inaturalist.org/observations/29486486,https://static.inaturalist.org/photos/46020912/medium.jpg?1564019995,,28362
Corella willmeriana,,Animals,Animalia,Chordata,,,Tunicata,,,Ascidiacea,,,Phlebobranchia,,,,confirmed,observed,10/25/1980,Andy Lamb,PMLS,,5/5/2019,Larry Taylor,https://www.inaturalist.org/observations/30052303,https://static.inaturalist.org/photos/46928686/medium.jpeg?1564766085,,447661
Anthopleura artemisia,,moonglow anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,reported,unobserved,5/25/1986,Andy Lamb,PMLS,,,,,,,
Anthopleura elegantissima,,aggregate anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,reported,unobserved,1/20/1990,Andy Lamb,PMLS,,,,,,,
Anthopleura xanthogrammica,,green surf anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,reported,unobserved,1/4/1981,Andy Lamb,PMLS,,,,,,,
Cribrinopsis albopunctata,,white-spotted rose anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,reported,unobserved,8/14/1993,Andy Lamb,PMLS,,,,,,misspelled Cribrinopsis albopunctatus,
Cribrinopsis fernaldi,,snakelock anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Cribrinopsis rubens,,crimson anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,reported,unobserved,1/21/1990,Andy Lamb,PMLS,,,,,,,
Edwardsia sp.,,white-crowned burrowing anemones,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,reported,unobserved,5/5/1999,Andy Lamb,PMLS,,,,,,,
Epiactis lisbethae,,brooding anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,reported,unobserved,1/12/1992,Andy Lamb,PMLS,,,,,,,
Epiactis prolifera,,proliferating anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,reported,unobserved,3/8/1981,Andy Lamb,PMLS,,,,,,,
Halcampa decemtentaculata,,ten-tentacled burrowing anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,reported,unobserved,2/6/1982,Andy Lamb,PMLS,,,,,,,
Urticina clandestina,,stubby rose anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,reported,unobserved,12/3/1979,Andy Lamb,PMLS,,,,,,,
Urticina columbiana,,sand-rose anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,reported,unobserved,8/28/1988,Andy Lamb,PMLS,,,,,,,
Urticina grebelnyi,,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Urticina piscivora,,rose anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,reported,unobserved,5/27/1989,Andy Lamb,PMLS,,,,,,this report is questionable acc. to Andy’s recent review of the Galiano dataset (U. piscivora is an outer coast species),
Stomphia coccinea,,spotted swimming anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinostoloidea,Actinostolidae,,,,reported,unobserved,7/31/1992,Andy Lamb,PMLS,,,,,,,
Stomphia didemon,,swimming anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinostoloidea,Actinostolidae,,,,reported,unobserved,9/3/1984,Andy Lamb,PMLS,,,,,,,
Metridium farcimen,,giant plumose anemone,Animalia,Cnidaria,,,Anthozoa,Zoantharia,,Actiniaria,Nyantheae,,Metridiidae,,,,reported,unobserved,7/6/1986,Andy Lamb,PMLS,,,,,,,
Metridium senile,,short plumose anemone,Animalia,Cnidaria,,,Anthozoa,Zoantharia,,Actiniaria,Nyantheae,,Metridiidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Alcyonium sp.,,red soft coral,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,Alcyoniina,,Alcyoniidae,,,,reported,unobserved,9/15/1985,Andy Lamb,PMLS,,,,,,,
Discophyton rudyi,,white soft coral,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,,,Clavulariidae,,,,reported,unobserved,10/12/1991,Andy Lamb,PMLS,,,,,,,
Thrombophyton trachydermum,,pale soft coral,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,,,Clavulariidae,,,,reported,unobserved,10/9/1994,Andy Lamb,PMLS,,,,,,,
Edwardsiella loveni,,tiny lined anemone,Animalia,Cnidaria,,,Anthozoa,Ceriantipatharia,,Ceriantharia,,,Cerianthidae,,,,reported,unobserved,9/14/1985,Andy Lamb,PMLS,,,,,,,
Pachycerianthus fimbriatus,,fringed cerianthid,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Ceriantharia,,,Cerianthidae,,,,reported,unobserved,10/25/1980,Andy Lamb,PMLS,,,,,,,
Ptilosarcus gurneyi,,orange sea pen,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subsessiliflorae,,Pennatulidae,,,,confirmed,observed,5/20/1978,Andy Lamb,PMLS,,5/5/2019,Larry Taylor,https://www.inaturalist.org/observations/30014297,https://static.inaturalist.org/photos/46869542/medium.jpeg?1564705271,,448320
Caryophyllia alaskensis,,round tan cup coral,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,Caryophylliina,,Caryophylliidae,,,,reported,unobserved,2/29/2004,Charlie Gibbs,PMLS,,,,,,,
Balanophyllia elegans,,orange cup coral,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,Dendrophylliina,,Dendrophylliidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Epizoanthus scotinus,,orange zoanthid,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Zoanthidea,,,Epizoanthidae,,,,reported,unobserved,11/1/1980,Andy Lamb,PMLS,,,,,,,
Euphysa sp.,,tiny red sausage jellies,Animalia,Cnidaria,Medusozoa,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,Corymorphidae,,,,reported,unobserved,5/23/1999,Andy Lamb,PMLS,,,,,,,
Sarsia tubulosa,,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Capitata,,Corynidae,,,,reported,unobserved,3/6/1982,Andy Lamb,PMLS,,,,,,,
Neoturris breviconis,,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,Pandeidae,,,,confirmed,observed,5/23/2005,Andy Lamb,PMLS,,5/5/2019,Kelly Fretwell,https://www.inaturalist.org/observations/24769050,https://static.inaturalist.org/photos/38268970/medium.jpeg?1557258105,,491131
Polyorchis penicillatus,,red-eye medusa,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Capitata,,Polyorchidae,,,,reported,unobserved,3/17/1998,Andy Lamb,PMLS,,,,,,,
Bougainvillia sp.,,cluster-tentacled jelly,Animalia,Cnidaria,Medusozoa,,Hydrozoa,Hydroidolina,,Anthoathecatae,Filifera,,Bougainvilliidae,,,,reported,unobserved,6/7/2014,Andy Lamb,PMLS,,,,,,,
Garveia annulata,,orange hydroid,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecatae,Filifera,,Bougainvilliidae,,,,reported,unobserved,3/8/1981,Andy Lamb,PMLS,,,,,,,
Schuchertinia milleri,,hedge-hog hydroid,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecatae,Capitata,,Cladocorynidae,,,,reported,unobserved,3/8/1981,Andy Lamb,PMLS,,,,,,,
Clavactinia serrata,,hermit fur hydroid,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecatae,Filifera,,Hydractiniidae,,,,reported,unobserved,2/6/1982,Andy Lamb,PMLS,,,,,,,
Hydractinia sp.,,barnacle fur hydroid,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecatae,Filifera,,Hydractiniidae,,,,reported,unobserved,4/2/2005,Andy Lamb,PMLS,,,,,,H. laevispina?,
Similiclava nivea,,white hydroid,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecatae,Filifera,,Hydractiniidae,,,,reported,unobserved,3/8/1981,Andy Lamb,PMLS,,,,,,,
Stylantheca papillosa,,encrusting hydrocoral,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecatae,,,Stylasteridae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Ectopleura crocea,,bushy pink-mouth hydroid,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecatae,Capitata,,Tubulariidae,,,,reported,unobserved,1/3/1981,Andy Lamb,PMLS,,,,,,reported as Pinauay crocea,
Ectopleura marina,,solitary pink-mouth hydroid,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecatae,Capitata,,Tubulariidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,reported as Pinauay marina,
Tubularia indivisa,,giant pink-mouth hydroid,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecatae,Capitata,,Tubulariidae,,,,reported,unobserved,3/7/1982,Andy Lamb,PMLS,,,,,,,
Aequorea victoria,,crystal jelly,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Aequoreidae,,,,confirmed,observed,7/28/1980,Andy Lamb,PMLS,,4/28/2019,Andrew Simon,https://www.inaturalist.org/observations/24824754,https://static.inaturalist.org/photos/38395754/medium.jpeg?1557382692,,325995
Aegina citrea,,four tentacled jelly,Animalia,Cnidaria,Medusozoa,,Hydrozoa,Hydroidolina,,Leptothecatae,,,Aequoreidae,,,,reported,unobserved,5/14/1983,Andy Lamb,PMLS,,,,,,,
Clytia gregaria,,gregarious jellyfish,Animalia,Cnidaria,Medusozoa,,Hydrozoa,Hydroidolina,,Leptothecatae,,,Aequoreidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Eperetmus typus,,curtained jelly,Animalia,Cnidaria,Medusozoa,,Hydrozoa,Hydroidolina,,Leptothecatae,,,Aequoreidae,,,,reported,unobserved,2/23/1994,Andy Lamb,PMLS,,,,,,,
Eutonina indicans,,aggregating jelly,Animalia,Cnidaria,Medusozoa,,Hydrozoa,Hydroidolina,,Leptothecatae,,,Aequoreidae,,,,reported,unobserved,5/18/1996,Andy Lamb,PMLS,,,,,,,
Leuckartiara sp.,,tall-top jellies,Animalia,Cnidaria,Medusozoa,,Hydrozoa,Hydroidolina,,Leptothecatae,,,Aequoreidae,,,,reported,unobserved,5/16/1982,Andy Lamb,PMLS,,,,,,,
Muggiaea sp.,,dwarf tailed jelly,Animalia,Cnidaria,Medusozoa,,Hydrozoa,Hydroidolina,,Leptothecatae,,,Aequoreidae,,,,reported,unobserved,2/17/2002,Andy Lamb,PMLS,,,,,,,
Sarsia sp.,,thimble jellyfishes,Animalia,Cnidaria,Medusozoa,,Hydrozoa,Hydroidolina,,Leptothecatae,,,Aequoreidae,,,,reported,unobserved,7/5/1986,Andy Lamb,PMLS,,,,,,,
Aglaophenia sp.,,ostrich-plume hydroid,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecatae,,,Aglaopheniidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Obelia sp.,,wine-glass hydroids,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecatae,,,Campanulariidae,,,,reported,unobserved,5/21/1979,Andy Lamb,PMLS,,,,,,,
Orthopyxis sp.,,spider web hydroid,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecatae,,,Campanulariidae,,,,reported,unobserved,9/21/1991,Andy Lamb,PMLS,,,,,,,
Rhizocaulus verticillatus,,horse-tail hydroid,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecatae,,,Campanulariidae,,,,reported,unobserved,5/22/2004,Andy Lamb,PMLS,,,,,,,
Halecium beani,,candalabrum hydroid,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecatae,,,Haleciidae,,,,reported,unobserved,5/23/1999,Andy Lamb,PMLS,,,,,,,
Halecium densum,,dense bushy hydroid,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecatae,,,Haleciidae,,,,reported,unobserved,8/18/1990,Andy Lamb,PMLS,,,,,,,
Lafoea dumosa,,muff hydroid,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecatae,,,Lafoeidae,,,,reported,unobserved,10/8/1983,Andy Lamb,PMLS,,,,,,,
Mitrocoma cellularia,,cross jellyfish,Animalia,Cnidaria,Medusozoa,,Hydrozoa,Hydroidolina,,Leptothecatae,,,Mitrocomidae,,,,reported,unobserved,10/11/1981,Andy Lamb,PMLS,,,,,,,
Plumularia setacea,,glassy plume hydroid,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecatae,,,Plumulariidae,,,,reported,unobserved,3/8/1981,Andy Lamb,PMLS,,,,,,,
Abietinaria greenei,,fibre-optic hydroid,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecatae,,,Sertulariidae,,,,reported,unobserved,3/8/1981,Andy Lamb,PMLS,,,,,,,
Abietinaria sp.,,coarse sea fir hydroids,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecatae,,,Sertulariidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Selaginopsis sp.,,fish-bone hydroid,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecatae,,,Sertulariidae,,,,reported,unobserved,3/8/1981,Andy Lamb,PMLS,,,,,,,
Sertularella sp.,,garland hydroid,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecatae,,,Sertulariidae,,,,reported,unobserved,4/18/1982,Andy Lamb,PMLS,,,,,,,
Thuiaria sp.,,embedded sea fir hydroids,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecatae,,,Sertulariidae,,,,reported,unobserved,10/29/2005,Andy Lamb,PMLS,,,,,,,
Thuiaria thuja,,bottlebrush hydroid,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecatae,,,Sertulariidae,,,,reported,unobserved,4/17/1982,Andy Lamb,PMLS,,,,,,,
