area,TaxonName,presence,HJ_comment,FPNW_note,critical_comments,reviewed
saanich,Philadelphus lewisii,1,"Open, dry, wooded areas and talus slopes; occasional at Beacon Hill, Oak Bay, Saanichton, and Sidney.",,,
saanich,Phleum pratense,1,Native of Europe; open grassy fields; common throughout.,,,
saanich,Phragmites australis ssp. australis,1,Cosmopolitan; rare; known only from Elk Lake where it was collected by J. Macoun in 1914. Now?,,,
saanich,Phyllospadix scouleri,1,"On rocks submerged at least at lowest tide; beach at Beacon Hill, Harling Point, and Sidney.",,,
saanich,Phyllospadix serrulatus,1,Many collections Victoria TCB,,,
saanich,Physocarpus capitatus,1,"Moist woods, streambanks and lake margins; common throughout.",,,
saanich,Picea sitchensis,1,"Rare; sizeable trees known from Lost and Blenkinsop Lakes, Highland district, and the Sidney area. It is occasionally used as an ornamental, but on the peninsula it is especially susceptible to defoliation by red spider and to malformation by spruce gall. HLR reports previously abundant in wetlands now Mitchel Farms",,,
saanich,Pinus contorta var. contorta,1,"Swamps and rocky places; Oak Bay, Lost Lake, Royal Oak, Sidney, and Langford areas; not very common.",,,
saanich,Pinus monticola,1,Rare; restricted to the Saanichton and Sidney areas; recorded from Victoria in 1937 by V. E. L. Goddard; strongly susceptible to white pine blister rust.,,,
saanich,Plagiobothrys chorisianus,1,No records north of California found.,not in FPNW2,,
saanich,Plagiobothrys cusickii,1,"Davidson Victoria footpath 1913. Annotated Matt Guilliams UBC, 2018. Recheck V vouchers. MCM Duncan 1965.",,,
saanich,Plagiobothrys figuratus,1,"Open, moist lowlands; known mainly from Saanich, being most abundant near Lost Lake and Sidney. Often misidentified and confused with Plagiobothrys scouleri (H. & A.) Johnst. which is superficially similar. (Allocarya figurata Piper) No recent collections.",,,
saanich,Plagiobothrys scouleri,1,"Moist, open ground; the most common Plagiobothrys in the area; abundant in the Victoria and Oak Bay areas.",,,
saanich,Plagiobothrys tenellus,1,"Dry, open places; known from Victoria West, Mount Douglas, Lone Tree Hill and the Sidney areas; now possibly extirpated.",,,
saanich,Plantago coronopus,1,"Starzomski iNaturalist observation Great Chain Island 2021. Appears well established. McGhee Trafalgar Park, Oak Bay iNaturalist observation 2021. Only herbarium record nearby MCM Ladysmith 1965.",,,
saanich,Plantago elongata,1,"ocky places along the Coast; common at Victoria, Ten Mile Point, Telegraph Bay, and Sidney; locally very abundant.",,,
saanich,Plantago lanceolata,1,Native of Europe; an abundant weed in lawns and waste ground throughout.,,,
saanich,Plantago major,1,"Native of Europe; a weed of roadsides, lawns, and other disturbed sites; locally very abundant.",,,
saanich,Plantago maritima,1,"Banks, cliffs, and salt marshes; common along the Coast.",,,
saanich,Platanthera dilatata,1,"Swampy and wet meadows; Beaver Lake, Goldstream, and the Highland district; not collected recently; var. leucostachys (Lindl.) Ames, is known from Esquimalt, Goldstream, and the Highland district, where it is locally quite abundant.",,,
saanich,Platanthera elegans ssp. elegans,1,"Recheck V voucher for Habenaria unalaschensis v. maritima there Trial Island, Uplands Park. HLR Mill Hill report in BEN344.",,,
saanich,Platanthera elongata,1,"TCB Discovery Island 1991, Prudek Ten Mile Point 1989, A&OC Butchart Gardens 1999.",,,
saanich,Platanthera huronensis,1,Swamp and wet meadows; sporadic throughout. Check V vouchers comp P. huronensis vs. P. aquilonis,,,
saanich,Platanthera orbiculata,1,"Very rare; our only record is from Thetis Lake, where it was collected by H. Toms in 1929.",,,
saanich,Platanthera stricta,1,"Rare; known only from Goldstream, where it was collected by G. A. Hardy in 1924. No voucher at V.",,,
saanich,Platanthera transversa,1,A&OC and others many collections throughout.,,,
saanich,Platanthera unalascensis,1,"Grassy, open places, dry coniferous forests, chaparral; occasional throughout; most abundant in the Highland district.",,,
saanich,Plectritis brachystemon,1,1912 Admirals Rd collection at V.,,,
saanich,Plectritis congesta,1,"Open, exposed slopes in rocky outcrops; common throughout in suitable habitats.",,,
saanich,Plectritis macrocera,1,"Moist, open places and streambanks; Victoria, Beaver Lake, Thetis Lake Park, Highlands, Goldstream, and Mount Finlayson.",,,
saanich,Pleuropogon refractus,1,"HLR Saanich , Alder seepage with Cinna latifolia. Voucher at UVIC? K&J Miskelly Wallace Drive 2011.",,,
saanich,Poa annua,1,"Native of Europe; widely introduced and well established, an annual weed of lawns and roadsides; very common throughout.",,,
saanich,Poa bulbosa,1,"Native of Europe; open grassy places; abundant in Victoria, Uplands, and Thetis Lake Park.",,,
saanich,Poa compressa,1,"Native of Europe; open ground, meadows, and waste places; cultivated for pasture and an escapee in the Saanich area.",,,
saanich,Poa confinis,1,Sand dunes and sandy soil meadows; sporadic at Saanichton Spit. HJ Sidney Spit June 1982.,,,
saanich,Poa glauca ssp. rupicola,1,"Rocky open places; sporadic; Oak Bay, Saanich, and Sidney. No vouchers for peninsula found at V.",,,
saanich,Poa howellii,1,"Shady forest roadsides, logging roads. HJ Sidney. HLR Mt. Newton X-Road.",,,
saanich,Poa infirma,1,"Baxter inner harbour, raised concrete gravel bed with concrete planters, parking lot behind 1104 Wharf St 2006., FL same 2014, TCB Trial Island 1974.",,,
saanich,Poa macrantha,1,Sand dunes along the coast; Victoria and Saanichton Spit. No vouchers found at V.,,,
saanich,Poa nemoralis,1,"Native of Europe; rare; known only from a wooded area in the Gorge, where it was collected by J. W. Eastham in 1939. HLR Mt Douglas.",,,
saanich,Poa palustris,1,"Open ground; occasional in the Oak Bay, Cadboro Bay, and Swan Lake areas. Macoun Sidney 1912.",,,
saanich,Poa pratensis,1,Native of Europe; well established in open woods and meadows throughout.,,,
saanich,Poa secunda ssp. secunda,1,Many collections for peninsula; All collections at V re-identified by LEP as P. scabrella; P. secunda ssp secunda/ P.sandbergii. Check current ids at V for peninsula.,,,
saanich,Poa trivialis,1,"Harrison Central Saanich, Observatory Hill 1967, Macoun Sidney 1912. Newcombe Swan Lake 1917.",,,
saanich,Podagrostis aequivalvis,1,No Saanich records V or CDC Explorer.,,,
saanich,Podagrostis thurberiana,1,"Rare; known only from the Uplands, where it was collected by M. C. Melburn in 1956. No additional records found.",,,
saanich,Polemonium micranthum,1,Listed in Henry's Flora as occurring in Victoria; no vouchers found.,,,
saanich,Polycarpon tetraphyllum,1,"Rocky outcrop on beach, McNeil Bay Harrison 1967. FL near Oak Bay Marina 2009.",,,
saanich,Polygonum aviculare,1,"Open, waste places, hard-packed soil and disturbed cultivated land; a common and aggressive weed throughout; 4 separable subspecies in area. Marr has P. a. depressum = P. arenastrum from Sidney 2007, TCB and Newcomb collections James Bay.",,,
saanich,Polygonum douglasii,1,RTO 1980 report from D'Arcy and Little D'Arcy Islands. HLR Mt Work 1996,,,
saanich,Polygonum fowleri,1,"Around coastal salt marshes, occasional on beaches; collected at the Outer Wharf in Victoria by J. Macoun in 1913;",,,
saanich,Polygonum paronychia,1,"Sandy dunes and beaches only; locally abundant in suitable habitat. James Island. Several iNaturalist records James Island, Cordova Spit, Trial Islands and Island View Beach.",,,
saanich,Polygonum spergulariiforme,1,On gravelly or sandy soil; occasional throughout.,,,
saanich,Polypodium glycyrrhiza,1,"Slopes, mossy rocks, tree trunks; common throughout; a very variable species, broken up into a number of taxa by some authors; var. occidentale Hook. is most common in our area.",,,
saanich,Polypodium hesperium,1,TCB Trial Island and Griffen Island 1992. Hybrid between P. amorphum and P. glycyrrhiza.,,,
saanich,Polypogon interruptus,1,"Native of Europe; rare; known only from the salt marshes at Sidney, where it was collected by J. Macoun in 1914.",,,
saanich,Polypogon monspeliensis,1,"Native of Europe; sloughs; frequent; Victoria, Cadboro Bay, Island View Beach, Sidney, and Esquimalt Lagoon.",,,
saanich,Polypogon viridis,1,No records found V or CDC Explorer.,,,
saanich,Polystichum imbricans,1,AFS and TCB have P.imbricans from Happy Valley just outside area. AC Langford 2010. Several iNaturalist observations for Peninsula,,,
saanich,Polystichum munitum,1,"Shady, moist woods, wooded hillsides, open wet forests; widespread and very common in suitable habitats.",,,
saanich,Populus alba,1,Native of Eurasia; frequently planted and an occasional escapee from cultivation. On Lomer & Penny's non-established list.,,,
saanich,Populus canescens,1,Native of Eurasia; planted as an ornamental tree and a frequent escapee from cultivation; often forming groups of many trees by vegetative spread.,,,
saanich,Populus tremuloides,1,"Common throughout the area; because of its attractive habit, frequently introduced to many gardens.",,Populus tremuloides var. vancouveriana? AS,AS
saanich,Populus trichocarpa,1,"Along streams, lakeshores, and wet places; occasional throughout.",,,
saanich,Portulaca oleracea,1,Weedy; sparingly established in cultivated areas. Marr Central Saanich 2007.,,,
saanich,Potamogeton amplifolius,1,Shallow waters; restricted to lakes in the Highland district; recently relocated by T. C. Brayshaw at Elk Lake.,,,
saanich,Potamogeton berchtoldii,1,Many collections throughout peninsula. Same habitat as P. pusillus. Plants previously identified as P. pusillus var. tenuissimus belong here.,,,
saanich,Potamogeton foliosus,1,"TCB 1992 single collection, Elk Lake, Saanich.",,,
saanich,Potamogeton friesii,1,Check for colls. at V. TCB reports Elk Lake. Possibly hybrid P. fresii x zosteraformis. AC Second Lake 1971. Durrance lake PDW 1977.,,,
saanich,Potamogeton gramineus,1,"Native to Europe and North America; in standing water; rare; collected at Pike Lake, Highland district, by M. C. Melburn in 1964. Melburne voucher not located. In Thetis Lake Park list. Osmond-Jones Teanook Lake 1976.",,"""Potamogeton gramineus - Note says native to Europe, which is true, but it is also a native to N.A. including BC"" FL",FL
saanich,Potamogeton natans,1,Shallow standing waters and lakes throughout.,,,
saanich,Potamogeton obtusifolius,1,Durrance Lake and Second Lake in Highlands. Harcombe and Warrington collections at V,,,
saanich,Potamogeton praelongus,1,"Deep water of lakes; known only from Beaver Lake where it was collected by J. Macoun in 1908 and 1913. Since collected from Thetis and Langford Lakes TCB. AC Elk Lake 1971, Heal Lake 1991. Fletcher Florence Lae 2019.",,,
saanich,Potamogeton pusillus,1,"Lakes and ponds; Beaver, Elk, and the lakes in the Highland district; locally common. P. pusillus var. tenuissimus now considered P. berchtoldii.",,,
saanich,Potamogeton richardsonii,1,Elk Lake TCB,,,
saanich,Potamogeton robbinsii,1,"Lakes and slow streams; Beaver, Elk, and Pike Lakes.",,,
saanich,Potamogeton zosteriformis,1,"Lakes and slow streams; Beaver, Elk, and Langford Lakes; sporadic.",,,
saanich,Potentilla anserina ssp. pacifica,1,"Mud flats, wet meadowland, margins of ponds and streams; check vouchers for ssp.",,,
saanich,Potentilla gracilis var. gracilis,1,"Grassland and open, wooded areas; widely distributed throughout, occasional.",,,
saanich,Potentilla norvegica,1,Thickets and open woodlands; occasional; Victoria and the Highland district. TCB Glen Lake 1989. Bennet Mount Joy Road 2017.,,,
saanich,Potentilla reptans,1,"FL 2014 Cedar Hill Park and Golf Course, Habitat: Little pond surrounded by boulders at margin of golf course, north of paved pathway; growing with Typha latifolia, Leontodon saxatilis, Elymus repens Description: abundant and dominant, covering the rocks and creeping into the surrounding lawn; past flowering, possibly planted, but invasive at site.",,,
saanich,Potentilla rivalis,1,"Wet, grassy places; rare; known only from Thetis Lake Park and Goldstream. No peninsula vouchers found. HJ Somenos Lake 1996.",,,
saanich,Poteridium annuum,1,"Reported by M. C. Melburn from Thetis Park. A&OC Thetis lake 1977, FL Goldstream gravel path 1992.",,,
saanich,Poterium sanguisorba,1,Native of Europe; waste places and grassy flats; occasional throughout.,,,
saanich,Prosartes hookeri,1,"Shaded woods; on soil rich in humus; occasional in Uplands, Sidney, and Thetis Lake Park. Langford Kojima 1968, Mt Douglas Park Krajina 1950.",,,
saanich,Prosartes trachycarpa,1,Wooded areas; rare; Gordon Head. CDC Explorer no coast collections.,,,
saanich,Prunella vulgaris,1,Native of Europe; very common in lawns and waste places throughout the area. Does anyone care about vars?,,,
saanich,Prunus avium,1,"Occasional seedlings, TCB Beaver Lake 1982.",,,
saanich,Prunus cerasifera,1,"Zika Fort Rodd Hill, Beacon Hill 2006. A&OC Cattle Point 2006.",,,
saanich,Prunus emarginata,1,"Moist, woody, or open places; common throughout.",,,
saanich,Prunus laurocerasus,1,Zika Fort Rodd Hill 2006. Many iNaturalist reports throughout - no information on naturalization.,,,
saanich,Prunus lusitanica,1,"FL Uplands Park 2014. Zika several collections Victoria, Oak Bay and Saanich. Many iNaturalist observations Victoria and Oak Bay- not much information on naturalization.",,,
saanich,Prunus mahaleb,1,"Fenneman moist, mixed forest East Saanich Indian Reserve #2 2012.",,,
saanich,Prunus pugetensis,1,Zika Beacon Hill Park 2002.,,,
saanich,Prunus spinosa,1,"Native of Europe; along the roads or borders of open fields; escapee from cultivation and well established in many areas; most abundant in Saanichton, Langford, and Royal Oak. TCB Dallas Road 1993, FL Wallace Drive 1998.",,,
saanich,Prunus virginiana,1,"Streambanks, thickets, and rocky cliffs; Victoria and Esquimalt. AC Mt Finlayson 1977, HLR Jocelyn Hill. 1996.",,,
saanich,Pseudognaphalium luteoalbum,1,"FL Cattle Point, Uplands Park. date?",,,
saanich,Pseudognaphalium stramineum,1,"Open, moist places; rare; known from the Saanichton area, where it was collected by V. E. L. Goddard in 1932 and East Saanich Road by M. C. Melburn in 1962. Anderson Trial Island 1915, WAN Saanichton date? FL Gonzales Bay 2007.",,,
saanich,Pseudognaphalium thermale,1,"Dry, open places; common throughout.",,,
saanich,Pseudotsuga menziesii,1,"Moist to dry areas; generally distributed throughout the forested areas; very common, and the top-ranking tree in the economy of British Columbia. Named for Archibald Menzies (1754-1842), a Scottish physician, who discovered it in 1791 at Nootka Sound on Vancouver Island.",,,
