iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:75594452,,,,,2021-04-28,,Audrey Irvine-Broque
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:84459914,,,,,2021-06-25,,
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:84948268,,,,,2021-06-28,,Andrew Simon
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:86787999,,,,,2021-07-11,,Emily Adamczyk
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:87675462,,,,,2021-07-17,,
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:107685644,,,,,2022-02-28,,Jared Connoy
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:107704470,,,,,2022-02-28,,Alex Niese
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:108998383,,,,,2022-03-10,,Josh Baryia
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:109726291,,,,,2022-03-27,,Liam Ragan
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:121959413,,,,,2022-06-15,,
Oligocottus maculosus,67629,Oligocottus maculosus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,imerss.org:iNat:126250812,,,,,2022-07-14,,Ken A. Thompson
Oncorhynchus clarkii,68075,Oncorhynchus clarkii,"(Richardson, 1836)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,,Salmonidae,Salmoninae,,Oncorhynchus,clarkii,imerss.org:Gal-Salm:1,,,,,2000-01-01,,Keith Erickson
Oncorhynchus clarkii,68075,Oncorhynchus clarkii,"(Richardson, 1836)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,,Salmonidae,Salmoninae,,Oncorhynchus,clarkii,imerss.org:Gal-Salm:2,,,,,2000-01-01,,Keith Erickson
Oncorhynchus clarkii,68075,Oncorhynchus clarkii,"(Richardson, 1836)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,,Salmonidae,Salmoninae,,Oncorhynchus,clarkii,imerss.org:Gal-Salm:3,,,,,2000-01-01,,Keith Erickson
Oncorhynchus clarkii,68075,Oncorhynchus clarkii,"(Richardson, 1836)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,,Salmonidae,Salmoninae,,Oncorhynchus,clarkii,imerss.org:Gal-Salm:4,,,,,2000-01-01,,Keith Erickson
Oncorhynchus clarkii,68075,Oncorhynchus clarkii,"(Richardson, 1836)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,,Salmonidae,Salmoninae,,Oncorhynchus,clarkii,imerss.org:Gal-Salm:5,,,,,2000-01-01,,Keith Erickson
Oncorhynchus clarkii,68075,Oncorhynchus clarkii,"(Richardson, 1836)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,,Salmonidae,Salmoninae,,Oncorhynchus,clarkii,imerss.org:Gal-Salm:6,,,,,2000-01-01,,Keith Erickson
Oncorhynchus clarkii,68075,Oncorhynchus clarkii,"(Richardson, 1836)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,,Salmonidae,Salmoninae,,Oncorhynchus,clarkii,imerss.org:Gal-Salm:7,,,,,2000-01-01,,Keith Erickson
Oncorhynchus gorbuscha,107570,Oncorhynchus gorbuscha,"(Walbaum, 1792)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,,Salmonidae,Salmoninae,,Oncorhynchus,gorbuscha,imerss.org:iNat:119177597,,,,,2022-05-28,,Andrew Simon
Oncorhynchus gorbuscha,107570,Oncorhynchus gorbuscha,"(Walbaum, 1792)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,,Salmonidae,Salmoninae,,Oncorhynchus,gorbuscha,imerss.org:iNat:119877418,,,,,2022-06-01,,Jeannine Georgeson
Oncorhynchus keta,107572,Oncorhynchus keta,"(Walbaum, 1792)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,,Salmonidae,Salmoninae,,Oncorhynchus,keta,imerss.org:PMLS:16001,,,,,2013-05-17,Madrona Lodge,Andy Lamb
Oncorhynchus kisutch,53692,Oncorhynchus kisutch,"(Walbaum, 1792)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,,Salmonidae,Salmoninae,,Oncorhynchus,kisutch,imerss.org:Gal-Salm:0,,,,,2000-01-01,,Keith Erickson
Oncorhynchus tshawytscha,54191,Oncorhynchus tshawytscha,"(Walbaum, 1792)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,,Salmonidae,Salmoninae,,Oncorhynchus,tshawytscha,imerss.org:iNat:5101395,,,,,2017-02-12,,Galiano observer
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:11,,,,,1968-08-02,Baines Bay,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:53,,,,,1969-02-21,Retreat Cove,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:130,,,,,1971-08-21,Lion Islet,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:188,,,,,1973-09-20,Alcala Point,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:225,,,,,1973-09-21,Spanish Hills Store,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:276,,,,,1981-05-31,Collinson Reef,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:355,,,,,1985-07-29,Virago Point,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:457,,,,,1985-08-02,"Skipjack Island, outer face",Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:551,,,,,1985-12-07,Alcala Point,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:681,,,,,1993-05-09,Spanish Hills Store,Charlie Gibbs
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:770,,,,,1993-08-16,Mathews Point,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:839,,,,,1994-02-26,Alcala Point,Charlie Gibbs
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:914,,,,,1994-02-26,Race Point,Charlie Gibbs
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:985,,,,,1994-02-27,Spanish Hills Store,Charlie Gibbs
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:1083,,,,,1994-09-10,Mary Anne Point,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:1181,,,,,1994-10-07,Lion Islet,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:1447,,,,,1995-02-24,Virago Point,Charlie Gibbs
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:1545,,,,,1995-02-24,Alcala Point,Charlie Gibbs
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:1648,,,,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:1737,,,,,1995-02-25,Alcala Point,Charlie Gibbs
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:1824,,,,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:1903,,,,,1995-02-26,wreck of the Point Grey,Charlie Gibbs
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:2065,,,,,1996-02-24,wreck of the Point Grey,Charlie Gibbs
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:2166,,,,,1996-02-24,Spanish Hills Store,Charlie Gibbs
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:2262,,,,,1996-02-25,Baines Bay,Charlie Gibbs
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:2367,,,,,1996-05-29,Spanish Hills Store,Charlie Gibbs
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:2472,,,,,1996-09-28,Shaw's Landing,Charlie Gibbs
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:2642,,,,,1996-09-29,Alcala Point,Charlie Gibbs
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:2735,,,,,1996-09-29,"Retreat Cove, north of",Charlie Gibbs
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:2982,,,,,1999-07-31,Mathews Point,Charlie Gibbs
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:3095,,,,,1999-10-02,"Retreat Cove, west of",Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:3290,,,,,2005-12-10,Virago Point,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:3364,,,,,2006-03-05,False Reef,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:3493,,,,,2006-06-23,Spanish Hills Store,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:3634,,,,,2006-06-30,Lighthouse Bay,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:3737,,,,,2006-09-28,Spanish Hills Store,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:3849,,,,,2006-09-28,Dionisio Reef,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:3967,,,,,2006-09-29,Race Point,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:4070,,,,,2006-11-11,Dionisio Reef,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:4183,,,,,2006-11-11,Spanish Hills wall,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:4301,,,,,2006-11-18,Spanish Hills Store,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:4410,,,,,2006-11-18,Dionisio Reef,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:4491,,,,,2006-12-02,Spanish Hills wall,Charlie Gibbs
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:4586,,,,,2007-08-20,Dionisio Reef,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:4688,,,,,2007-08-20,Spanish Hills Store,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:4817,,,,,2007-09-29,Race Point,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:4929,,,,,2007-10-14,Spanish Hills Store,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:5026,,,,,2007-10-14,Dionisio Reef,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:5126,,,,,2007-10-21,Spanish Hills Store,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:5273,,,,,2007-10-21,Race Point,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:5346,,,,,2007-12-09,Madrona Wall,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:5450,,,,,2007-12-15,Spanish Hills Store,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:5551,,,,,2007-12-15,Dionisio Reef,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:5628,,,,,2007-12-29,Rolling Ridge,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:5723,,,,,2008-02-03,Spanish Hills Store,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:5820,,,,,2008-02-16,Dionisio Reef,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:5940,,,,,2008-02-16,Spanish Hills Store,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:6040,,,,,2008-02-17,Race Point,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:6159,,,,,2008-03-01,Race Point,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:6276,,,,,2008-03-01,Spanish Hills Store,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:6358,,,,,2008-03-07,Dionisio Reef,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:6451,,,,,2008-03-07,Spanish Hills Store,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:6534,,,,,2008-03-07,Race Point,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:6635,,,,,2008-03-08,Spanish Hills Store,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:6819,,,,,2008-04-27,Mathews Point,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:6942,,,,,2008-04-27,Walker Rock,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:7093,,,,,2008-05-30,Spanish Hills Store,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:7204,,,,,2008-06-14,Spanish Hills Store,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:7361,,,,,2008-06-21,Dionisio Reef,Andy Lamb
Ophiodon elongatus,52539,Ophiodon elongatus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,imerss.org:PMLS:7490,,,,,2008-06-21,Spanish Hills Store,Andy Lamb
