iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:5287,,,PMLS,,2007-12-09,Madrona Wall,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:5368,,,PMLS,,2007-12-15,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:5475,,,PMLS,,2007-12-15,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:5646,,,PMLS,,2008-02-03,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:5748,,,PMLS,,2008-02-16,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:5844,,,PMLS,,2008-02-16,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:5978,,,PMLS,,2008-02-17,Race Point,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:6076,,,PMLS,,2008-03-01,Race Point,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:6193,,,PMLS,,2008-03-01,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:6293,,,PMLS,,2008-03-07,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:6384,,,PMLS,,2008-03-07,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:6478,,,PMLS,,2008-03-07,Race Point,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:6557,,,PMLS,,2008-03-08,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:6649,,,PMLS,,2008-03-22,Romulus Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:6736,,,PMLS,,2008-04-27,Mathews Point,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:6848,,,PMLS,,2008-04-27,Walker Rock,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:6971,,,PMLS,,2008-05-30,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:7114,,,PMLS,,2008-06-14,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:7213,,,PMLS,,2008-06-15,False Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:7272,,,PMLS,,2008-06-21,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:7388,,,PMLS,,2008-06-21,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:7509,,,PMLS,,2008-07-19,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:7603,,,PMLS,,2008-07-19,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:7717,,,PMLS,,2008-08-23,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:7816,,,PMLS,,2008-08-29,Race Point,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:7905,,,PMLS,,2008-09-19,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:8006,,,PMLS,,2008-10-05,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:8110,,,PMLS,,2008-10-05,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:8207,,,PMLS,,2008-10-06,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:8288,,,PMLS,,2008-10-06,Race Point,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:8378,,,PMLS,,2008-10-07,Dionisio Bay,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:8474,,,PMLS,,2008-10-09,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:8569,,,PMLS,,2008-10-09,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:8656,,,PMLS,,2008-10-10,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:8758,,,PMLS,,2008-10-10,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:8838,,,PMLS,,2008-11-12,Mathews Point,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:8921,,,PMLS,,2008-11-13,Mathews Point,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:8995,,,PMLS,,2008-12-29,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:9075,,,PMLS,,2008-12-29,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:9170,,,PMLS,,2009-01-02,Spanish Hills wall,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:9250,,,PMLS,,2009-01-03,Galiano Wall East,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:9321,,,PMLS,,2009-01-03,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:9412,,,PMLS,,2009-01-04,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:9519,,,PMLS,,2009-01-30,Outer Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:9629,,,PMLS,,2009-02-08,Outer Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:9751,,,PMLS,,2009-02-14,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:9870,,,PMLS,,2009-02-14,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:9976,,,PMLS,,2009-03-07,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:10087,,,PMLS,,2009-03-07,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:10176,,,PMLS,,2009-03-18,Race Point,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:10253,,,PMLS,,2009-03-19,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:10322,,,PMLS,,2009-03-19,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:10411,,,PMLS,,2009-03-20,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:10500,,,PMLS,,2009-03-20,Dionisio Bay,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:10545,,,PMLS,,2009-04-04,Outer Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:10666,,,PMLS,,2009-04-04,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:10804,,,PMLS,,2009-04-11,Alcala Point,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:10959,,,PMLS,,2009-04-13,Alcala Point Reefs,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:11101,,,PMLS,,2009-05-16,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:11187,,,PMLS,,2009-05-30,Race Point,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:11274,,,PMLS,,2009-05-30,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:11410,,,PMLS,,2009-06-12,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:11509,,,PMLS,,2009-06-12,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:11605,,,PMLS,,2009-07-04,Alcala Point,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:11707,,,PMLS,,2009-08-02,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:11799,,,PMLS,,2009-08-02,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:iNat:61341028,,,iNaturalist,,2009-10-03,,Jackson W.F. Chu
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:CHU2010:94,,,,,2009-10-03,,Jackson W.F. Chu
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:11900,,,PMLS,,2009-10-10,Race Point,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:12006,,,PMLS,,2009-10-11,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:12094,,,PMLS,,2009-11-14,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:12194,,,PMLS,,2009-11-14,Outer Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:12285,,,PMLS,,2009-12-31,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:12363,,,PMLS,,2009-12-31,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:12439,,,PMLS,,2010-03-20,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:12519,,,PMLS,,2010-03-21,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:12623,,,PMLS,,2010-04-17,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:12702,,,PMLS,,2010-04-18,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:12821,,,PMLS,,2010-04-18,Race Point,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:12946,,,PMLS,,2010-05-30,Spanish Hills wall,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:13045,,,PMLS,,2010-05-30,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:13146,,,PMLS,,2010-07-17,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:13276,,,PMLS,,2010-07-17,Race Point,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:13391,,,PMLS,,2010-07-18,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:13476,,,PMLS,,2010-08-14,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:13557,,,PMLS,,2010-10-10,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:13654,,,PMLS,,2010-11-11,Alcala Point Reefs,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:13778,,,PMLS,,2010-11-11,Outer Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:13858,,,PMLS,,2010-11-12,Spanish Hills Store,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:13971,,,PMLS,,2011-01-15,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:14037,,,PMLS,,2011-02-19,Dionisio Reef,Andy Lamb
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,imerss.org:PMLS:14112,,,PMLS,,2011-02-20,Spanish Hills wall,Andy Lamb
