iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:1262,,,,,1994-10-23,Race Point,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:1412,,,,,1995-02-24,Virago Point,Charlie Gibbs
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:1868,,,,,1995-02-26,wreck of the Point Grey,Charlie Gibbs
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:2022,,,,,1996-02-24,wreck of the Point Grey,Charlie Gibbs
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:2221,,,,,1996-02-25,Baines Bay,Charlie Gibbs
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:2311,,,,,1996-05-29,Spanish Hills Store,Charlie Gibbs
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:2420,,,,,1996-09-28,Shaw's Landing,Charlie Gibbs
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:2927,,,,,1999-07-31,Mathews Point,Charlie Gibbs
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:3244,,,,,2005-12-10,Virago Point,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:3583,,,,,2006-06-30,Lighthouse Bay,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:3936,,,,,2006-09-29,Race Point,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:4769,,,,,2007-09-29,Race Point,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:6119,,,,,2008-03-01,Race Point,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:6321,,,,,2008-03-07,Dionisio Reef,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:6593,,,,,2008-03-08,Spanish Hills Store,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:7029,,,,,2008-05-30,Spanish Hills Store,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:7157,,,,,2008-06-14,Spanish Hills Store,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:7313,,,,,2008-06-21,Dionisio Reef,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:7433,,,,,2008-06-21,Spanish Hills Store,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:10118,,,,,2009-03-07,Dionisio Reef,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:10207,,,,,2009-03-18,Race Point,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:10277,,,,,2009-03-19,Dionisio Reef,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:10603,,,,,2009-04-04,Outer Dionisio Reef,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:10879,,,,,2009-04-11,Alcala Point,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:11139,,,,,2009-05-16,Dionisio Reef,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:11326,,,,,2009-05-30,Spanish Hills Store,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:iNat:8849417,,,,,2009-07-24,,Tyson Ehlers
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:iNat:97178775,,,,,2009-08-30,,Karolle Wall
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:11943,,,,,2009-10-10,Race Point,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:12047,,,,,2009-10-11,Dionisio Reef,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:iNat:68751509,,,,,2009-11-15,,karin fletcher
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:13199,,,,,2010-07-17,Spanish Hills Store,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:14884,,,,,2011-11-18,Virago Point,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:iNat:7674344,,,,,2012-02-29,,Karolle Wall
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:15501,,,,,2012-10-06,Virago Channel,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:15619,,,,,2012-10-06,Spotlight Cove,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:15961,,,,,2013-05-17,Madrona Lodge,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:iNat:68751815,,,,,2014-04-08,,karin fletcher
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:iNat:68751953,,,,,2014-04-08,,karin fletcher
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:iNat:68793033,,,,,2014-04-08,,karin fletcher
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:iNat:68793274,,,,,2014-04-09,,karin fletcher
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:iNat:68793505,,,,,2014-04-09,,karin fletcher
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:iNat:3707787,,,,,2015-05-19,,Karolle Wall
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:16947,,,,,2016-02-07,Alcala Point Wall,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:17327,,,,,2016-03-27,Virago Point,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:iNat:6298899,,,,,2017-05-18,,Andrew Simon
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:iNat:68356743,,,,,2018-04-17,,
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:18186,,,,,2018-06-19,Virago Point,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:iNat:68752661,,,,,2018-06-19,,karin fletcher
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:iNat:68752663,,,,,2018-06-19,,karin fletcher
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:18279,,,,,2019-03-11,Virago Point,Andy Lamb
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:18456,,,,,2019-05-04,Walker Rock,Larry Taylor
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:iNat:24711794,,,,,2019-05-04,,
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:iNat:24713815,,,,,2019-05-04,,
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:PMLS:18600,,,,,2019-05-05,Ballingall Islets Park,Isabelle Cote
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:iNat:86741984,,,,,2021-07-11,,Dave Zeuss Cochrane
Hermissenda crassicornis,495552,Hermissenda crassicornis,"(Eschscholtz, 1831)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,imerss.org:iNat:120454710,,,,,2022-06-05,,Dave Zeuss Cochrane
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:419,,,,,1985-08-02,"Skipjack Island, outer face",Andy Lamb
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:513,,,,,1985-12-07,Alcala Point,Andy Lamb
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:652,,,,,1993-05-09,Spanish Hills Store,Charlie Gibbs
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:2219,,,,,1996-02-25,Baines Bay,Charlie Gibbs
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:2419,,,,,1996-09-28,Shaw's Landing,Charlie Gibbs
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:3245,,,,,2005-12-10,Virago Point,Andy Lamb
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:3333,,,,,2006-03-05,False Reef,Andy Lamb
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:3807,,,,,2006-09-28,Dionisio Reef,Andy Lamb
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:4027,,,,,2006-11-11,Dionisio Reef,Andy Lamb
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:4366,,,,,2006-11-18,Dionisio Reef,Andy Lamb
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:4527,,,,,2006-12-02,Dionisio Reef,Charlie Gibbs
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:4770,,,,,2007-09-29,Race Point,Andy Lamb
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:8408,,,,,2008-10-07,Dionisio Bay,Andy Lamb
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:8601,,,,,2008-10-09,Dionisio Reef,Andy Lamb
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:8947,,,,,2008-11-13,Mathews Point,Andy Lamb
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:10119,,,,,2009-03-07,Dionisio Reef,Andy Lamb
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:10604,,,,,2009-04-04,Outer Dionisio Reef,Andy Lamb
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:11035,,,,,2009-04-13,Alcala Point Reefs,Andy Lamb
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:11539,,,,,2009-06-12,Dionisio Reef,Andy Lamb
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:11641,,,,,2009-07-04,Alcala Point,Andy Lamb
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:iNat:68751258,,,,,2009-11-14,,karin fletcher
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:iNat:68751510,,,,,2009-11-15,,karin fletcher
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:13422,,,,,2010-07-18,Dionisio Reef,Andy Lamb
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:14764,,,,,2011-09-07,Dionisio Reef,Andy Lamb
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:14885,,,,,2011-11-18,Virago Point,Andy Lamb
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:14983,,,,,2011-11-25,Baines Point,Andy Lamb
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:15280,,,,,2012-08-09,Alcala Point,Andy Lamb
Coryphella trophina,1376715,Himatina trophina,"(Bergh, 1890)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,imerss.org:PMLS:15502,,,,,2012-10-06,Virago Channel,Andy Lamb
