"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7301","Andy Lamb",NA,"","2008-06-21",2008,6,21,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7639","Andy Lamb",NA,"","2008-07-19",2008,7,19,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,77,NA,"present","","",2,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8236","Andy Lamb",NA,"","2008-10-06",2008,10,6,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,63,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8780","Andy Lamb",NA,"","2008-10-10",2008,10,10,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,83,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9549","Andy Lamb",NA,"","2009-01-30",2009,1,30,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,61,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",417
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9904","Andy Lamb",NA,"","2009-02-14",2009,2,14,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10111","Andy Lamb",NA,"","2009-03-07",2009,3,7,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10271","Andy Lamb",NA,"","2009-03-19",2009,3,19,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10694","Andy Lamb",NA,"","2009-04-04",2009,4,4,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",347
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11821","Andy Lamb",NA,"","2009-08-02",2009,8,2,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,69,NA,"present","","",2,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11933","Andy Lamb",NA,"","2009-10-10",2009,10,10,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,42,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12037","Andy Lamb",NA,"","2009-10-11",2009,10,11,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,45,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12116","Andy Lamb",NA,"","2009-11-14",2009,11,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,94,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",347
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12551","Andy Lamb",NA,"","2010-03-21",2010,3,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,94,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",347
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13801","Andy Lamb",NA,"","2010-11-11",2010,11,11,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",417
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13991","Andy Lamb",NA,"","2011-01-15",2011,1,15,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",2,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14058","Andy Lamb",NA,"","2011-02-19",2011,2,19,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",2,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14202","Andy Lamb",NA,"","2011-02-26",2011,2,26,"HumanObservation","wreck of the Point Grey",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,47,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",415
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14391","Andy Lamb",NA,"","2011-05-14",2011,5,14,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","",2,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14566","Andy Lamb",NA,"","2011-07-31",2011,7,31,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14758","Andy Lamb",NA,"","2011-09-07",2011,9,7,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,82,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14873","Andy Lamb",NA,"","2011-11-18",2011,11,18,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",392
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15492","Andy Lamb",NA,"","2012-10-06",2012,10,6,"HumanObservation","Virago Channel",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,41,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",393
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17124","Andy Lamb",NA,"","2016-02-27",2016,2,27,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,64,NA,"present","","",3,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17622","Andy Lamb",NA,"","2016-07-24",2016,7,24,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,55,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",416
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18271","Andy Lamb",NA,"","2019-03-11",2019,3,11,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,35,NA,"present","","",1,"","native","unlisted","",NA,"","","Haliotis kamtschatkana","","",392
"Haliotis kamtschatkana","Jonas, 1845",56654,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Haliotoidea","Haliotidae","Haliotis",NA,"kamtschatkana","","species","","","","iNaturalist","iNat:182593043","",NA,"","2023-09-09",2023,9,9,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",192
"Hallaxa chani","Gosliner & G. C. Williams, 1975",48721,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Chromodoridoidea","Actinocyclidae","Hallaxa",NA,"chani","","species","","","","iNaturalist","iNat:68751508","",NA,"","2009-11-15",2009,11,15,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",113
"Haminoea vesicula","(Gould, 1855)",49812,"Animalia","Mollusca","","Gastropoda","Cephalaspidea","",NA,"Haminoeoidea","Haminoeidae","Haminoea",NA,"vesicula","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18230","Karin Fletcher",NA,"","2018-06-24",2018,6,24,"HumanObservation","Retreat Cove South, island",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",4,"","native","unlisted","",NA,"","","Haminoea vesicula","","",215
"Haminoea vesicula","(Gould, 1855)",49812,"Animalia","Mollusca","","Gastropoda","Cephalaspidea","",NA,"Haminoeoidea","Haminoeidae","Haminoea",NA,"vesicula","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18408","Emily Adamczyk",NA,"","2019-05-04",2019,5,4,"HumanObservation","Montague Harbour",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,33,NA,"present","","Count: abundant",NA,"","native","unlisted","",NA,"","","Haminoea vesicula","","",130
"Haminoea vesicula","(Gould, 1855)",49812,"Animalia","Mollusca","","Gastropoda","Cephalaspidea","",NA,"Haminoeoidea","Haminoeidae","Haminoea",NA,"vesicula","","species","","","","iNaturalist","iNat:129639270","",NA,"","2022-08-04",2022,8,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",514,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",173
"Haminoea vesicula","(Gould, 1855)",49812,"Animalia","Mollusca","","Gastropoda","Cephalaspidea","",NA,"Haminoeoidea","Haminoeidae","Haminoea",NA,"vesicula","","species","","","","iNaturalist","iNat:129639271","",NA,"","2022-08-04",2022,8,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",514,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",173
"Haminoea vesicula","(Gould, 1855)",49812,"Animalia","Mollusca","","Gastropoda","Cephalaspidea","",NA,"Haminoeoidea","Haminoeidae","Haminoea",NA,"vesicula","","species","","","","iNaturalist","iNat:12970636","",NA,"","2018-05-30",2018,5,30,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",238
"Haminoea vesicula","(Gould, 1855)",49812,"Animalia","Mollusca","","Gastropoda","Cephalaspidea","",NA,"Haminoeoidea","Haminoeidae","Haminoea",NA,"vesicula","","species","","","","iNaturalist","iNat:24696716","",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",39,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",130
"Haminoea vesicula","(Gould, 1855)",49812,"Animalia","Mollusca","","Gastropoda","Cephalaspidea","",NA,"Haminoeoidea","Haminoeidae","Haminoea",NA,"vesicula","","species","","","","iNaturalist","iNat:31645339","",NA,"","2019-07-30",2019,7,30,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",61,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",238
"Haminoea vesicula","(Gould, 1855)",49812,"Animalia","Mollusca","","Gastropoda","Cephalaspidea","",NA,"Haminoeoidea","Haminoeidae","Haminoea",NA,"vesicula","","species","","","","iNaturalist","iNat:32022356","",NA,"","2019-08-29",2019,8,29,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",50,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",130
"Haminoea vesicula","(Gould, 1855)",49812,"Animalia","Mollusca","","Gastropoda","Cephalaspidea","",NA,"Haminoeoidea","Haminoeidae","Haminoea",NA,"vesicula","","species","","","","iNaturalist","iNat:69243369","",NA,"","2018-06-18",2018,6,18,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",238
"Haminoea vesicula","(Gould, 1855)",49812,"Animalia","Mollusca","","Gastropoda","Cephalaspidea","",NA,"Haminoeoidea","Haminoeidae","Haminoea",NA,"vesicula","","species","","","","iNaturalist","iNat:74472229","",NA,"","2021-04-18",2021,4,18,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",44,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",238
"Haminoea vesicula","(Gould, 1855)",49812,"Animalia","Mollusca","","Gastropoda","Cephalaspidea","",NA,"Haminoeoidea","Haminoeidae","Haminoea",NA,"vesicula","","species","","","","iNaturalist","iNat:74472265","",NA,"","2021-04-18",2021,4,18,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",238
"Haminoea vesicula","(Gould, 1855)",49812,"Animalia","Mollusca","","Gastropoda","Cephalaspidea","",NA,"Haminoeoidea","Haminoeidae","Haminoea",NA,"vesicula","","species","","","","iNaturalist","iNat:128941878","",NA,"","2022-07-31",2022,7,31,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",195
