Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Origin,Status,Reporting Status,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Accession Number,GBIF ID,iNaturalist Observation Link,iNaturalist Obs Photo Link,Notes,criticalNotes,Common name,iNaturalist taxon name,iNaturalist taxon ID
Dendronotus dalli,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus dalli,unlisted,unlisted,reported,1994-02-27,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,Dall's dendronotid,Dendronotus dalli,50329
Dendronotus frondosus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus frondosus,unlisted,unlisted,new 2018,,,,2018-05-18,Karolle Wall,,,https://www.inaturalist.org/observations/12684296,https://static.inaturalist.org/photos/18360819/medium.jpg?1526928514,,,bushy-backed nudibranch,Dendronotus frondosus,423919
Dendronotus iris,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus iris,unlisted,unlisted,confirmed,1969-02-21,Andy Lamb & Donna Gibbs,PMLS,2013-10-13,Peter Luckham,,,http://www.inaturalist.org/observations/2975966,https://static.inaturalist.org/photos/3420086/medium.jpg?1461097393,,,giant nudibranch,Dendronotus iris,47706
Dendronotus rufus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus rufus,unlisted,unlisted,confirmed,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,2011-10-07,Karolle Wall,,,http://www.inaturalist.org/observations/3705777,https://static.inaturalist.org/photos/4303203/medium.jpg?1468963428,,,red dendronotid,Dendronotus rufus,50393
Dendronotus venustus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus venustus,unlisted,unlisted,new 2016,,,,2016-05-24,Karolle Wall,,,http://www.inaturalist.org/observations/3705618,https://static.inaturalist.org/photos/4302953/medium.jpg?1468961299,,,branched dendronotus,Dendronotus venustus,129995
Dirona albolineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Proctonotoidea,Dironidae,,,Dirona,Dirona albolineata,unlisted,unlisted,confirmed,1969-02-21,Andy Lamb & Donna Gibbs,PMLS,2016-02-07,Peter Luckham,,,http://www.inaturalist.org/observations/2763409,https://static.inaturalist.org/photos/3127651/medium.jpg?1457577475,,,frosted nudibranch,Dirona albolineata,47477
Dirona pellucida,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Proctonotoidea,Dironidae,,,Dirona,Dirona pellucida,unlisted,unlisted,confirmed,1973-09-21,Andy Lamb & Donna Gibbs,PMLS,2015-05-16,Peter Luckham,,,http://www.inaturalist.org/observations/2854943,https://static.inaturalist.org/photos/3257098/medium.jpg?1459383774,,,golden dirona,Dirona pellucida,50447
Diaulula lentiginosa,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Discodorididae,,,Diaulula,Diaulula lentiginosa,unlisted,unlisted,reported,2006-03-05,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,freckled pale sea lemon,Diaulula lentiginosa,513834
Diaulula odonoghuei,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Discodorididae,,,Diaulula,Diaulula odonoghuei,unlisted,unlisted,confirmed,1969-02-22,Andy Lamb & Donna Gibbs,PMLS,2016-05-25,Chessi Miltner,,,http://www.inaturalist.org/observations/3684490,https://static.inaturalist.org/photos/4272167/medium.jpg?1468629479,,,spotted leopard dorid,Diaulula odonoghuei,508237
Geitodoris heathi,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Discodorididae,,,Geitodoris,Geitodoris heathi,unlisted,unlisted,reported,1981-05-31,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,Heath's dorid,Geitodoris heathi,47505
Peltodoris nobilis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Discodorididae,,,Peltodoris,Peltodoris nobilis,unlisted,unlisted,new 2016,,,,2016-02-18,Peter Luckham,,,http://www.inaturalist.org/observations/2755459,https://static.inaturalist.org/photos/3116293/medium.jpg?1457384578,,,sea lemon,Peltodoris nobilis,48450
Doris montereyensis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Dorididae,,,Doris,Doris montereyensis,unlisted,unlisted,confirmed,1968-08-02,Andy Lamb & Donna Gibbs,PMLS,2016-02-07,Peter Luckham,,,http://www.inaturalist.org/observations/2763446,https://static.inaturalist.org/photos/3127714/medium.jpg?1457577901,,,Monterey sea lemon,Doris montereyensis,47469
Doris nobilis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Dorididae,,,Doris,Doris nobilis,unlisted,unlisted,reported,1968-08-02,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,noble sea lemon,Doris nobilis,808104
Doris odhneri,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Dorididae,,,Doris,Doris odhneri,unlisted,unlisted,confirmed,1973-09-20,Andy Lamb & Donna Gibbs,PMLS,2016-02-07,Peter Luckham,,,http://www.inaturalist.org/observations/2763462,https://static.inaturalist.org/photos/3127744/medium.jpg?1457578278,,,white nudibranch,Doris odhneri,124210
Eubranchus rupium,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Fionoidea,Eubranchidae,,,Eubranchus,Eubranchus rupium,unlisted,unlisted,reported,2012-10-06,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,olive aeolid,Eubranchus rupium,533047
Eubranchus sanjuanensis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Fionoidea,Eubranchidae,,,Eubranchus,Eubranchus sanjuanensis,unlisted,unlisted,new 2019,,,,2019-05-04,Larry Taylor,,,https://www.inaturalist.org/observations/30012097,https://static.inaturalist.org/photos/46864234/original.jpeg?1564701622,,,,Eubranchus sanjuanensis,544965
Hermissenda crassicornis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Aeolidioidea,Facelinidae,,,Hermissenda,Hermissenda crassicornis,unlisted,unlisted,confirmed,1969-02-21,Andy Lamb & Donna Gibbs,PMLS,2015-05-19,Karolle Wall,,,http://www.inaturalist.org/observations/3707787,https://static.inaturalist.org/photos/4306309/original.jpg?1468987954,,,opalescent nudibranch,Hermissenda crassicornis,495552
Coryphella verrucosa,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Fionoidea,Coryphellidae,,,Coryphella,Coryphella verrucosa,unlisted,unlisted,confirmed,1994-09-10,Andy Lamb & Donna Gibbs,PMLS,2015-07-30,Karolle Wall,,,http://www.inaturalist.org/observations/3705778,https://static.inaturalist.org/photos/4303106/medium.jpg?1468962749,,,red-gilled nudibranch,Coryphella verrucosa,633193
Flabellina japonica,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Fionoidea,Paracoryphellidae,,,Ziminella,Ziminella japonica,unlisted,unlisted,reported,2009-02-08,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,pearly nudibranch,Ziminella japonica,877359
Himatina trophina,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Fionoidea,Flabellinidae,,,Himatina,Himatina trophina,unlisted,unlisted,confirmed,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,2013-10-13,Peter Luckham,,,http://www.inaturalist.org/observations/2976615,https://static.inaturalist.org/photos/3420834/medium.jpg?1461100300,Reported as Flabellina trophina,,red flabellina,Himatina trophina,633561
Orienthella trilineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Fionoidea,Flabellinidae,,,Orienthella,Orienthella trilineata,unlisted,unlisted,confirmed,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,2019-05-05,Emily Adamczyk,,,https://www.inaturalist.org/observations/24750315,https://static.inaturalist.org/photos/38274688/medium.jpeg?1557262448,Reported as Flabellina trilineata,,three-lined nudibranch,Orienthella trilineata,764704
Acanthodoris hudsoni,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Onchidoridoidea,Onchidorididae,,,Acanthodoris,Acanthodoris hudsoni,unlisted,unlisted,confirmed,1994-10-23,Andy Lamb & Donna Gibbs,PMLS,2015-05-16,Peter Luckham,,,http://www.inaturalist.org/observations/2854926,https://static.inaturalist.org/photos/3257076/medium.jpg?1459383467,,,Hudson's dorid,Acanthodoris hudsoni,48447
Acanthodoris nanaimoensis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Onchidoridoidea,Onchidorididae,,,Acanthodoris,Acanthodoris nanaimoensis,unlisted,unlisted,confirmed,1985-12-08,Andy Lamb & Donna Gibbs,PMLS,2016-02-18,Peter Luckham,,,http://www.inaturalist.org/observations/2755485,https://static.inaturalist.org/photos/3116337/medium.jpg?1457385624,,,Nanaimo nudibranch,Acanthodoris nanaimoensis,47476
Acanthodoris pilosa,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Onchidoridoidea,Onchidorididae,,,Acanthodoris,Acanthodoris pilosa,unlisted,unlisted,reported,2008-06-15,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,pilose doris,Acanthodoris pilosa,47466
Adalaria sp.,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Onchidoridoidea,Onchidorididae,,,Adalaria,,unlisted,unlisted,reported,1996-09-28,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,tiny white dorid,Adalaria,554476
Diaphorodoris lirulatocauda,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Onchidoridoidea,Onchidorididae,,,Diaphorodoris,Diaphorodoris lirulatocauda,unlisted,unlisted,confirmed,2008-05-30,Andy Lamb & Donna Gibbs,PMLS,2016-05-15,Karolle Wall,,,http://www.inaturalist.org/observations/3707594,https://static.inaturalist.org/photos/4305890/medium.jpg?1468984104,,,porcupine dorid,Diaphorodoris lirulatocauda,48630
Knoutsodonta jannae,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Onchidoridoidea,Onchidorididae,,,Knoutsodonta,Knoutsodonta jannae,unlisted,unlisted,reported,2018-06-19,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,Janna's adalaria,Knoutsodonta jannae,508447
Onchidoris bilamellata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Onchidoridoidea,Onchidorididae,,,Onchidoris,Onchidoris bilamellata,unlisted,unlisted,confirmed,2006-06-23,Andy Lamb & Donna Gibbs,PMLS,2016-07-18,Karolle Wall,,,http://www.inaturalist.org/observations/4052743,https://static.inaturalist.org/photos/4799889/medium.jpg?1473211937,,,barnacle-eating nudibranch,Onchidoris bilamellata,47480
Limacia cockerelli,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Polyceroidea,Polyceridae,Triophinae,,Limacia,Limacia cockerelli,unlisted,unlisted,reported,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,Cockerell's nudibranch,Limacia cockerelli,538830
Polycera zosterae,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Polyceroidea,Polyceridae,Polycerinae,,Polycera,Polycera zosterae,unlisted,unlisted,new 2016,,,,2010-05-10,Karolle Wall,,,http://www.inaturalist.org/observations/3707748,https://static.inaturalist.org/photos/4306247/medium.jpg?1468987093,,,sea slug,Polycera zosterae,501581
Triopha catalinae,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Polyceroidea,Polyceridae,Triophinae,,Triopha,Triopha catalinae,unlisted,unlisted,confirmed,1994-02-27,Andy Lamb & Donna Gibbs,PMLS,2016-02-07,Peter Luckham,,,http://www.inaturalist.org/observations/2763434,https://static.inaturalist.org/photos/3127688/medium.jpg?1457577755,,,clown nudibranch,Triopha catalinae,47454
Triopha maculata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Polyceroidea,Polyceridae,Triophinae,,Triopha,Triopha maculata,unlisted,unlisted,reported,2008-05-30,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,spotted triopha,Triopha maculata,47110
Antiopella fusca,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Proctonotoidea,Proctonotidae,,,Antiopella,Antiopella fusca,unlisted,unlisted,confirmed,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,2015-06-18,Karolle Wall,,,http://www.inaturalist.org/observations/3705624,https://static.inaturalist.org/photos/4302968/medium.jpg?1468961486,reported as Janolus fuscus,,white-and-orange-tipped nudibranch,Antiopella fusca,886884
Rostanga pulchra,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Discodorididae,,,Rostanga,Rostanga pulchra,unlisted,unlisted,confirmed,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,2016-05-06,Karolle Wall,,,http://www.inaturalist.org/observations/3705820,https://static.inaturalist.org/photos/4303261/medium.jpg?1468964224,,,red sponge nudibranch,Rostanga pulchra,47473
Melibe leonina,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Dendronotoidea,Tethydidae,,,Melibe,Melibe leonina,unlisted,unlisted,confirmed,1994-10-07,Andy Lamb & Donna Gibbs,PMLS,2013-08-20,Karolle Wall,,,http://www.inaturalist.org/observations/3705621,https://static.inaturalist.org/photos/4302960/medium.jpg?1468961381,,,hooded nudibranch,Melibe leonina,48455
Zelentia pustulata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Fionoidea,Trinchesiidae,,,Zelentia,Zelentia pustulata,unlisted,unlisted,reported,1982-05-21,Sandra Millen-Crane,RBCM,,,983-00026-001,1898308265,,,,,,Zelentia pustulata,564602
Tochuina gigantea,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Tritonioidea,Tritoniidae,,,Tochuina,Tochuina gigantea,unlisted,unlisted,reported,1973-09-20,Andy Lamb & Donna Gibbs,PMLS,,,,,,,reported as Tritonia gigantea,,orange-peel nudibranch,Tochuina gigantea,873733
Tritonia festiva,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Tritonioidea,Tritoniidae,,,Tritonia,Tritonia festiva,unlisted,unlisted,confirmed,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,2013-10-13,Peter Luckham,,,http://www.inaturalist.org/observations/2976292,https://static.inaturalist.org/photos/3420558/medium.jpg?1461099310,,,diamondback nudibranch,Tritonia festiva,48827
Tritonia tetraquetra,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Tritonioidea,Tritoniidae,,,Tritonia,Tritonia tetraquetra,unlisted,unlisted,new 2016,,,,2013-10-13,Peter Luckham,,,http://www.inaturalist.org/observations/2975951,https://static.inaturalist.org/photos/3420061/medium.jpg?1461097305,reported as Tritonia diomedea,,giant orange tochui,Tritonia tetraquetra,545545
Berthella californica,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Pleurobranchida,,Pleurobranchoidea,Pleurobranchidae,,,Berthella,Berthella californica,unlisted,unlisted,confirmed,2005-12-10,Andy Lamb & Donna Gibbs,PMLS,2015-05-16,Peter Luckham,,,http://www.inaturalist.org/observations/2854808,https://static.inaturalist.org/photos/3256911/medium.jpg?1459381983,,,California berthella,Berthella californica,49902
Berthella strongi,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Pleurobranchida,,Pleurobranchoidea,Pleurobranchidae,,,Berthella,Berthella strongi,unlisted,unlisted,reported,2005-12-10,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,Strong's berthella,Berthella strongi,49907
Limacina helicina,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Pteropoda,Euthecosomata,Limacinoidea,Limacinidae,,,Limacina,Limacina helicina,unlisted,unlisted,reported,2009-04-04,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,helicid pteropod,Limacina helicina,345356
Haplotrema vancouverense,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Haplotrematoidea,Haplotrematidae,,,Haplotrema,Haplotrema vancouverense,unlisted,unlisted,new 2018,,,,2018-02-15,Kevin Toomer,,,https://www.inaturalist.org/observations/9886289,https://static.inaturalist.org/photos/13552572/medium.jpg?1518830768,,,robust lancetooth,Haplotrema vancouverense,220933
Calliostoma annulatum,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,Trochoidea,Calliostomatidae,Calliostomatinae,,Calliostoma,Calliostoma annulatum,unlisted,unlisted,reported,1993-05-09,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,purple-ringed topsnail,Calliostoma annulatum,121181
Acmaea mitra,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,Lottioidea,Acmaeidae,,,Acmaea,Acmaea mitra,unlisted,unlisted,reported,1981-05-31,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,whitecap limpet,Acmaea mitra,47676
Rictaxis punctocaelatus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,,,Acteonoidea,Acteonidae,,,Rictaxis,Rictaxis punctocaelatus,unlisted,unlisted,reported,1961-06-22,Ian McTaggart-Cowan,RBCM,,,979-03322,1898323409,,,,,bubble snail,Rictaxis punctocaelatus,49779
Batillaria attramentaria,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,Cerithioidea,Batillariidae,,,Batillaria,Batillaria attramentaria,unlisted,unlisted,new 2019,,,,2019-05-05,John Reynolds,,,https://www.inaturalist.org/observations/25655199,https://static.inaturalist.org/photos/39759877/medium.jpg?1558664502,,,Japanese false cerith,Batillaria attramentaria,68783
Epitonium indianorum,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,Epitonioidea,Epitoniidae,,,Epitonium,Epitonium indianorum,unlisted,unlisted,reported,2008-07-19,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,money wentletrap,Epitonium indianorum,129921
Cryptobranchia concentrica,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,Lottioidea,Lepetidae,,,Cryptobranchia,Cryptobranchia concentrica,unlisted,unlisted,reported,2007-10-14,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,ringed blind limpet,Cryptobranchia concentrica,541593
Lottia digitalis,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,Lottioidea,Lottiidae,,,Lottia,Lottia digitalis,unlisted,unlisted,new 2016,,,,2016-09-01,Andrew Simon,,,http://www.inaturalist.org/observations/4017022,https://static.inaturalist.org/photos/4745326/medium.jpeg?1472820068,,,fingered limpet,Lottia digitalis,64287
Lottia pelta,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,Lottioidea,Lottiidae,,,Lottia,Lottia pelta,unlisted,unlisted,new 2017,,,,2017-04-10,Andrew Simon,,,https://www.inaturalist.org/observations/5646967,https://static.inaturalist.org/photos/6986592/medium.jpeg?1491881056,,,shield limpet,Lottia pelta,63243
Lottia persona,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,Lottioidea,Lottiidae,,,Lottia,Lottia persona,unlisted,unlisted,new 2016,,,,2015-08-28,Lauren Magner & Andrew Simon,,,http://www.inaturalist.org/observations/3735052,https://static.inaturalist.org/photos/4340374/medium.jpeg?1469332021,,,mask limpet,Lottia persona,339143
Lottia scutum,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,Lottioidea,Lottiidae,,,Lottia,Lottia scutum,unlisted,unlisted,confirmed,2002-03-23,Andy Lamb & Donna Gibbs,PMLS,2016-08-21,Tyrel Froese,,,http://www.inaturalist.org/observations/4004998,https://static.inaturalist.org/photos/4730589/medium.jpeg?1472686083,,,plate limpet,Lottia scutum,129962
Odostomia sp.,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Pylopulmonata,,,Pyramidelloidea,Pyramidellidae,,,Odostomia,,unlisted,unlisted,reported,1961-06-22,Ian McTaggart-Cowan,RBCM,,,979-03329,1898323195,,,,,,Odostomia,129939
Turbonilla sp.,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Pylopulmonata,,,Pyramidelloidea,Pyramidellidae,,,Turbonilla,,unlisted,unlisted,reported,1961-06-22,Ian McTaggart-Cowan,RBCM,,,979-03330,1898315600,,,,,,Turbonilla,84989
Margarites pupillus,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,Trochoidea,Margaritidae,,,Margarites,Margarites pupillus,unlisted,unlisted,confirmed,2009-02-08,Andy Lamb & Donna Gibbs,PMLS,2017-05-14,Scott Gilmore,,,https://www.inaturalist.org/observations/6223678,https://static.inaturalist.org/photos/7819161/medium.jpeg?1494873585,,,puppet margarite,Margarites pupillus,129922
Lepidozona interstincta,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,Chitonoidea,Ischnochitonidae,,,Lepidozona,Lepidozona interstincta,unlisted,unlisted,reported,1995-01-17,Robert Forsyth & Tammy Forsyth,RBCM,,,002-00070-002,1898319794,,,,,smooth lepidozona,Lepidozona interstincta,131231
Lepidozona mertensii,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,Chitonoidea,Ischnochitonidae,,,Lepidozona,Lepidozona mertensii,unlisted,unlisted,reported,1995-01-17,Robert Forsyth; Tammy Forsyth,RBCM,,,002-00070-001,1898320334,,,,,Merten's chiton,Lepidozona mertensii,117621
Lepidozona trifida,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,Chitonoidea,Ischnochitonidae,,,Lepidozona,Lepidozona trifida,unlisted,unlisted,reported,1999-05-05,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,three-rib chiton,Lepidozona trifida,500743
Cyanoplax dentiens,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Lepidochitonidae,,,Cyanoplax,Cyanoplax dentiens,unlisted,unlisted,new 2017,,,,2017-05-14,Scott Gilmore,,,https://www.inaturalist.org/observations/6223676,https://static.inaturalist.org/photos/7819168/medium.jpeg?1494873602,,,Gould’s baby chiton,Cyanoplax dentiens,71241
Lepidochitona sp.,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Lepidochitonidae,,,Lepidochitona,,unlisted,unlisted,reported,1893-06-01,Charles Newcombe,RBCM,,,991-00066-001,1898303601,,,,,,Lepidochitona,130883
