iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Common name,Origin,Status,Reporting,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Catalogue Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,iNaturalist Observation Link,Notes
Metridium senile,49071,Metridium senile ,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,Metridium senile,L.,short plumose anemone,Origin,Status,reported,2015-10-15T12:37:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,"Gibbs: Porteau, pilings"
Peachia quinquecapitata,47814,Peachia quinquecapitata,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Haloclavidae,,,Peachia,Peachia quinquecapitata,McMurrich,twelve-tentacled parasitic anemone,Origin,Status,reported,2005-06-09T12:38:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Porteau shoreline north
Phacellophora camtschatica,52966,Phacellophora camtschatica,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Phacellophoridae,,,Phacellophora,Phacellophora camtschatica,Brandt,egg-yolk jelly,Origin,Status,reported,2003-09-18T14:38:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Porteau
Stomphia coccinea,459981,Stomphia coccinea,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinostoloidea,Actinostolidae,,,Stomphia,Stomphia coccinea,Müller,spotted swimming anemone,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Stomphia didemon,501276,Stomphia didemon ,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinostoloidea,Actinostolidae,,,Stomphia,Stomphia didemon,Siebert  ,swimming anemone,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Urticina clandestina,898651,Urticina clandestina ,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,Urticina clandestina,"Sanamyan N., Sanamyan K. & McDaniel",stubby rose anemone,Origin,Status,reported,2003-10-13T12:26:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Porteau
Urticina columbiana,479764,Urticina columbiana ,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,Urticina columbiana,Verrill,sand-rose anemone,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Urticina grebelnyi,492672,Urticina grebelnyi ,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,Urticina grebelnyi,Müller,painted anemone,Origin,Status,reported,2018-01-16T00:29:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,"Gibbs: Defence Islands, shore bioherm"
Paracyathus stearnsii,293284,Paracyathus stearnsii ,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Caryophylliidae,,,Paracyathus,Paracyathus stearnsii,Verrill,brown oval cup coral,Origin,Status,reported,2018-03-16T12:11:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,"Gibbs: Defence Islands, shore bioherm"
Caryophyllia alaskensis,459907,Caryophyllia alaskensis,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Caryophylliidae,,,Caryophyllia,Caryophyllia alaskensis,Vaughan,tan cup coral,Origin,Status,confirmed,2013-07-04T12:27:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,6/26/2020,rachmunger,iNat,documented,https://www.inaturalist.org/observations/69996335,Gibbs: Miniaty Bay
Balanophyllia elegans,51799,Balanophyllia elegans ,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,Balanophyllia elegans,Verrill,orange cup coral,Origin,Status,reported,2012-05-01T12:00:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Miniaty Bay
Epizoanthus scotinus,429859,Epizoanthus scotinus,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Zoantharia,Macrocnemina,,,Epizoanthidae,,,Epizoanthus,Epizoanthus scotinus,Wood,orange zoanthid,Origin,Status,reported,2013-07-04T12:27:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,, 
Balticina willemoesi,1283181,Balticina willemoesi ,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subselliflorae,,,Balticinidae,,,Balticina,Balticina willemoesi,Kölliker,sea whip,Origin,Status,reported,2012-08-14T12:33:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Miniaty Bay  (original record: Halipteris willemoesi)
Ptilosarcus gurneyi,448320,Ptilosarcus gurneyi ,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subselliflorae,,,Pennatulidae,,,Ptilosarcus,Ptilosarcus gurneyi,Gray,orange sea pen,Origin,Status,reported,2017-09-21T10:00:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Porteau shoreline south
Stomphia coccinea,459981,Stomphia coccinea,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinostoloidea,Actinostolidae,,,Stomphia,Stomphia coccinea,Müller,Swimming Anemone,Origin,Status,reported,2012-05-01T12:00:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Miniaty Bay 
Stomphia didemon,501276,Stomphia didemon,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinostoloidea,Actinostolidae,,,Stomphia,Stomphia didemon,Siebert  ,none,Origin,Status,reported,2018-03-16T12:11:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,"Gibbs: Defence Islands, shore bioherm"
Virgularia,195571,Virgularia sp. ,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subselliflorae,,,Virgulariidae,,,Virgularia,,Lamarck ,white sea pen,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Ectopleura crocea,324497,Ectopleura crocea,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Ectopleura,Ectopleura crocea,Agassiz,bushy pink-mouth hydroid,Origin,Status,reported,2002-09-23T13:50:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Pinauay crocea updated to current iNaturalist taxonomy; Porteau shoreline north
Ectopleura marina,492142,Ectopleura marina,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Ectopleura,Ectopleura marina,Torrey,solitary pink-mouth hydroid,Origin,Status,reported,2017-03-04T13:00:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Pinauay marina updated to current iNaturalist taxonomy
Euphysa,247163,Euphysa spp. ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Corymorphidae,,,Euphysa,,Forbes,tiny red sausage jellies,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Polyorchis penicillatus,51640,Polyorchis penicillatus ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Capitata,,,Corynidae,,,Polyorchis,Polyorchis penicillatus,Eschscholtz,red-eye medusa,Origin,Status,reported,1993-03-21T14:47:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Porteau
Sarsia tubulosa,448319,Sarsia tubulosa ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Capitata,,,Corynidae,,,Sarsia,Sarsia tubulosa,Sars,clapper hydroid,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Bougainvillia,247135,Bougainvillia sp.   ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Bougainvilliidae,,,Bougainvillia,,Lesson,cluster-tentacled jelly,Origin,Status,reported,,,,,,,,iNat,undocumented,, 
Neoturris breviconis,491131,Neoturris breviconis,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Neoturris,Neoturris breviconis,Murbach & Shearer,blob-top jelly,Origin,Status,reported,2013-05-09T11:43:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Miniaty Bay
Bythotiara huntsmani,1072677,Bythotiara huntsmani ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Bythotiaridae,,,Bythotiara,Bythotiara huntsmani,Fraser,tunicate siphon hydroid,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Catablema multicirratum,888775,Catablema multicirratum ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Catablema,Catablema multicirratum,Kishinouye,constricted jelly,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Garveia annulata,63662,Garveia annulata ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Bougainvilliidae,,,Garveia,Garveia annulata,Nutting,orange hydroid,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Hydractinia,203798,Hydractinia sp. (H. aggregata?) ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Hydractiniidae,,,Hydractinia,,van Beneden,snail fur hydroid,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Leuckartiara,246862,Leuckartiara spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Leuckartiara,,Hartlaub,tall-top jellies,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Neoturris breviconis,491131,Neoturris breviconis ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Neoturris,Neoturris breviconis,Murbach & Shearer,blob-top jelly,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Rhizorhagium roseum,547422,Rhizorhagium roseum,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Bougainvilliidae,,,Rhizorhagium,Rhizorhagium roseum,Levinson,creeping orange hydroid,Origin,Status,reported,,,,,,,,iNat,undocumented,,Gibbs: original record Garveia groenlandica updated to current iNaturalist taxonomy
Schuchertinia milleri,854771,Schuchertinia milleri  ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Hydractiniidae,,,Schuchertinia,Schuchertinia milleri,Torrey,hedge-hog hydroid,Origin,Status,reported,,,,,,,,iNat,undocumented,,Gibbs: original record: Clavactinia milleri  updated to current iNaturalist taxonomy
Similiclava nivea,873890,Similiclava nivea ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Similiclavidae,,,Similiclava,Similiclava nivea,"Calder, Choong & McDaniel",white hydroid,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Stylantheca papillosa,131205,Stylantheca papillosa ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Stylasteridae,,,Stylantheca,Stylantheca papillosa,Dall,encrusting hydrocoral,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Abietinaria inconstans,424310,Abietinaria inconstans,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,Abietinaria inconstans,Clark,a sp of hydroid,Origin,Status,new 2021,,,,,,3/6/2021,rachmunger,iNat,documented,https://www.inaturalist.org/observations/70697390,iNat: needs i.d.
Abietinaria,55322,Abietinaria spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,L.,coarse Sea fir hydroids,Origin,Status,,2005-12-05T12:30:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,,,Gibbs: Britannia bioherm
Aequorea victoria,325995,Aequorea victoria,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,Aequorea victoria,Murbach & Shearer,victoria's crystal jelly,Origin,Status,new 2020,,,,,,5/9/2020,rachmunger,iNat,documented,https://www.inaturalist.org/observations/69990609,
Aequorea,191502,Aequorea spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,,Péron & Lesueur,crystal jellies,Origin,Status,reported,2013-07-04T14:07:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Porteau shoreline south
Aglaophenia,51218,Aglaophenia spp. ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,Lamouroux,ostrich-plume hydroid,Origin,Status,reported,1968-07-03T13:00:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Porteau
Clytia gregaria,195428,Clytia gregaria ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Clytia,Clytia gregaria,Agassiz,gregarious jellyfish,Origin,Status,,2007-05-30T14:00:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,,,"Gibbs: Britannia mine, north"
Eutonina indicans,348053,Eutonina indicans ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Eirenidae,,,Eutonina,Eutonina indicans,Romanes,aggregating jelly,Origin,Status,,,,,,,,,iNat,,,
Halecium densum,874028,Halecium densum ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Haleciidae,,,Halecium,Halecium densum,Calkins,dense bushy hydroid,Origin,Status,,,,,,,,,iNat,,,
Hydrallmania franciscana,873899,Hydrallmania franciscana ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Hydrallmania,Hydrallmania franciscana,Trask,loose spiral hydroid,Origin,Status,,,,,,,,,iNat,,,
Lafoea dumosa,423721,Lafoea dumosa ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,Lafoea dumosa,Fleming,muff hydroid,Origin,Status,,,,,,,,,iNat,,,
Mitrocoma cellularia,493918,Mitrocoma cellularia ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Mitrocomidae,,,Mitrocoma,Mitrocoma cellularia,Agassiz,cross jellyfish,Origin,Status,,2012-04-25T11:05:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,,,Gibbs: Porteau 2008 slide
Obelia,49536,Obelia spp. ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Obelia,,"Peron and Lesueur,",wine-glass hydroids,Origin,Status,,2017-08-20T11:50:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,,,
Orthopyxis,500952,Orthopyxis sp. ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Orthopyxis,,Agassiz,spider web hydroid,Origin,Status,,,,,,,,,iNat,,,
Plumularia setacea,209141,Plumularia setacea ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Plumulariidae,,,Plumularia,Plumularia setacea,L.,glassy plume hydroid,Origin,Status,,,,,,,,,iNat,,,
Plumularia,60609,Plumularia sp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Plumulariidae,,,Plumularia,,Lamarck,none,Origin,Status,,2004-08-10T14:17:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,,,"Gibbs: Britannia mine, north"
Rhizocaulus verticillatus,127158,Rhizocaulus verticillatus ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Rhizocaulus,Rhizocaulus verticillatus,L.,horse-tail hydroid,Origin,Status,,,,,,,,,iNat,,,
Geminella,468278,Selaginopsis sp. ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Geminella,,Allman,fish-bone hydroid,Origin,Status,,,,,,,,,iNat,,,
Sertularella,60656,Sertularella spp. / Sertularia spp. ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertularellidae,,,Sertularella,,Gray,garland hydroid,Origin,Status,,,,,,,,,iNat,,,
Thuiaria thuja,873882,Thuiaria thuja ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Thuiaria,Thuiaria thuja,L.,bottlebrush hydroid,Origin,Status,,,,,,,,,iNat,,,
Muggiaea,201710,Muggiaea sp. ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Siphonophorae,Calycophorae,,,Diphyidae,Diphyinae,,Muggiaea,,Busch,dwarf tailed jelly,Origin,Status,,,,,,,,,iNat,,,
Nanomia bijuga,506580,Nanomia bijuga ,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Siphonophorae,Physonectae,,,Agalmatidae,,,Nanomia,Nanomia bijuga,Delle Chiaje,tailed jelly,Origin,Status,reported,2017-02-14T14:19:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,"Gibbs: Defence Islands, shore bioherm"
Nanomia bijuga,506580,Nanomia bijuga,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Siphonophorae,Physonectae,,,Agalmatidae,,,Nanomia,Nanomia bijuga,Delle Chiaje,none,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Solmundaegina nematophora,1156476,Aegina citrea ,Animalia,Cnidaria,,,Hydrozoa,Trachylinae,,Narcomedusae,,,,Solmundaeginidae,,,Solmundaegina,Solmundaegina nematophora,Schuchert,four tentacled jelly,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Solmissus,247208,Solmissus spp. ,Animalia,Cnidaria,,,Hydrozoa,Trachylinae,,Narcomedusae,,,,Cuninidae,,,Solmissus,,Haeckel,scalloped jellies,Origin,Status,,,,,,,,,iNat,,,
Ptychogastria polaris,1072700,Ptychogastria polaris ,Animalia,Cnidaria,,,Hydrozoa,Trachylinae,,Trachymedusae,,,,Ptychogastriidae,,,Ptychogastria,Ptychogastria polaris,Allman,folded-stomach jelly,Origin,Status,,,,,,,,,iNat,,,
Aurelia labiata,130235,Aurelia labiata ,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,Aurelia labiata,L.,moon jelly,Origin,Status,,2017-08-20T11:50:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,,,Gibbs: Porteau
Chrysaora fuscescens,48479,Chrysaora fuscescens ,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Pelagiidae,,,Chrysaora,Chrysaora fuscescens,Brandt,sea nettle,Origin,Status,,,,,,,,,iNat,,,
Cyanea capillata,69838,Cyanea capillata ,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Cyaneidae,,,Cyanea,Cyanea capillata,L.,lion's mane,Origin,Status,,,,,,,,,iNat,,,
Cyanea ferruginea,786996,Cyanea ferruginea,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Cyaneidae,,,Cyanea,Cyanea ferruginea,Eschscholtz,Pacific Lion's Mane Jelly,Origin,Status,XXX,,,,,,4/21/2019,chilligan,iNat,,https://www.inaturalist.org/observations/22822839,
Phacellophora camtschatica,52966,Phacellophora camtschatica ,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Phacellophoridae,,,Phacellophora,Phacellophora camtschatica,Brandt,fried egg jellyfish,Origin,Status,,,,,,,,,iNat,,,
Beroe,51507,Beroe spp.,Animalia,Ctenophora,,,Nuda,,,Beroida,,,,Beroidae,,,Beroe,,Browne,transluscent comb jelly,Origin,Status,,,,,,,,,iNat,,,
Euplokamis dunlapae,873875,Euplokamis dunlapae ,Animalia,Ctenophora,,,Tentaculata,,,Cydippida,,,,Euplokamididae,,,Euplokamis,Euplokamis dunlapae,Mills,oval sea gooseberry,Origin,Status,,2011-02-05T11:07:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,,,Gibbs: Porteau
Pleurobrachia bachei,117705,Pleurobrachia bachei ,Animalia,Ctenophora,,,Tentaculata,,,Cydippida,,,,Pleurobrachiidae,,,Pleurobrachia,Pleurobrachia bachei,Agassiz,sea gooseberry,Origin,Status,reported,2015-01-11T13:34:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Porteau
Bolinopsis infundibulum,492705,Bolinopsis infundibulum ,Animalia,Ctenophora,,,Tentaculata,,,Lobata,,,,Bolinopsidae,,,Bolinopsis,Bolinopsis infundibulum,Müller,lobed sea gooseberry,Origin,Status,,2013-05-09T13:48:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,,,Gibbs: Porteau 2008 slide
Pteraster militaris,255713,Pteraster militaris,Animalia,Echinodermata,Asterozoa,,Asteroidea,,,Velatida,,,,Pterasteridae,,,Pteraster,Pteraster militaris,O.F. Muller,wrinkled star,Origin,Status,new 2018,,,,,,6/23/2018,thiebaud,iNat,documented,https://www.inaturalist.org/observations/55767309,
Pteraster tesselatus,194701,Pteraster tesselatus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,,Velatida,,,,Pterasteridae,,,Pteraster,Pteraster tesselatus,Ives,Slime Star,Origin,Status,new 2018,,,,,,2/14/2018,imcote,iNat,documented,https://www.inaturalist.org/observations/37938962,
Evasterias troschelii,84265,Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,Evasterias troschelii,Stimpson,mottled star,Origin,Status,confirmed,2018-03-16T12:11:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,2019-03-28,benkeen,iNat,documented,https://www.inaturalist.org/observations/21721905,"Gibbs: Defence Islands, shore bioherm"
Ophiura sarsii,202051,Ophiura sarsii,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Euryophiurida,Ophiurida,Ophiurina,,,Ophiuridae,Ophiurinae,,Ophiura,Ophiura sarsii,Lütken,none,Origin,Status,,1998-06-13T15:07:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,,,Gibbs: Porteau
Orthasterias koehleri,47669,Orthasterias koehleri ,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Orthasterias,Orthasterias koehleri,de Loriol,rainbow star,Origin,Status,,2018-03-16T12:11:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,,,"Gibbs: Defence Islands, shore bioherm"
Pisaster brevispinus,49539,Pisaster brevispinus ,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster brevispinus,Stimpson,giant pink star,Origin,Status,,2017-08-20T11:50:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,,,Gibbs: Porteau
