iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,commonName,Author,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Institution Code,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Institution Code,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link,Name Status,Referred iNaturalist Id,Referred iNaturalist Name,iNaturalistTaxonImage,wikipediaSummary
Limenitis lorquini,50880,Limenitis lorquini,0,accepted,Lorquin's Admiral,,2,"{""iNat:32899910"":[48.939887,-123.49223],""iNat:167750982"":[48.94775,-123.501539]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Limenitidinae,Limenitidini,Limenitis,lorquini,Ian Guthrie,iNat,,,,iNat:32899910,2018-07-03T20:28:00.000Z,,iNat,,,,iNat:167750982,2023-06-05T22:02:31.000Z,,,,,,,,,,accepted,50880,Limenitis lorquini,https://static.inaturalist.org/photos/77233288/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><b>Lorquin's admiral</b> (<i><b>Limenitis lorquini</b></i>) is a butterfly in the Nymphalinae subfamily. The butterfly is named after Pierre Joseph Michel Lorquin, a French naturalist who came to California from France during the Gold Rush, and made important discoveries on the natural history of the terrain.</p>


"
Usnea pacificana,233326,Usnea pacificana,0,accepted,,,1,"{""iNat:39129331"":[48.948582,-123.502678]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Usnea,pacificana,Andrew Simon,iNat,,,,iNat:39129331,2015-11-22T03:59:00.000Z,Andrew Simon,iNat,,,,iNat:39129331,2015-11-22T03:59:00.000Z,,,,,,,,,,accepted,233326,Usnea pacificana,https://inaturalist-open-data.s3.amazonaws.com/photos/2085228/medium.JPG,
Racomitrium varium,167696,Racomitrium varium,0,accepted,,,1,"{""iNat:44451273"":[48.947703,-123.501681]}",Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Racomitrium,varium,Andrew Simon,iNat,,,,iNat:44451273,2020-04-30T22:19:00.000Z,Andrew Simon,iNat,,,,iNat:44451273,2020-04-30T22:19:00.000Z,,,,,,,,,,accepted,167696,Racomitrium varium,https://inaturalist-open-data.s3.amazonaws.com/photos/35237087/medium.jpeg,
Tachycineta thalassina,11931,Tachycineta thalassina,0,accepted,Violet-green Swallow,,3,"{""iNat:44576067"":[48.948888,-123.502979],""Hunterston:38"":[48.944717,-123.513116],""Hunterston:113"":[48.942487,-123.512044]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Hirundinidae,,,Tachycineta,thalassina,,Hunterston,,,,Hunterston:38,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:44576067,2020-04-30T22:35:00.000Z,,,,,,,,,,accepted,11931,Tachycineta thalassina,https://static.inaturalist.org/photos/79233627/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p>The <b>violet-green swallow</b> (<i><b>Tachycineta thalassina</b></i>) is a small North American passerine bird in the swallow family. These aerial insectivores are distributed along the west coast from Alaska to Mexico, extending as far east as Montana and Texas. With an appearance very similar to the tree swallow, these individuals can be identified by the white rump side-patches that appear to separate their green</p>..."
Anas platyrhynchos,6930,Anas platyrhynchos,0,accepted,Mallard,,1,"{""iNat:44576068"":[48.948828,-123.503054]}",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Anas,platyrhynchos,Andrew Simon,iNat,,,,iNat:44576068,2020-04-30T22:31:00.000Z,Andrew Simon,iNat,,,,iNat:44576068,2020-04-30T22:31:00.000Z,1,1,1,1,1,1,tunuqsun,"(Thom, 2011)",,accepted,6930,Anas platyrhynchos,https://inaturalist-open-data.s3.amazonaws.com/photos/95268822/medium.jpg,"<p class=""mw-empty-elt"">
</p>


<p class=""mw-empty-elt"">



</p>
<p>The <b>mallard</b> (<span></span>) or <b>wild duck</b> (<i><b>Anas platyrhynchos</b></i>) is a dabbling duck that breeds throughout the temperate and subtropical Americas, Eurasia, and North Africa. It has been introduced to New Zealand, Australia, Peru, Brazil, Uruguay, Argentina, Chile, Colombia, the Falkland Islands, and South Africa. This duck belongs to the subfamily Anatinae</p>..."
Sedum album,79025,Sedum album,0,accepted,white stonecrop,,1,"{""iNat:45326893"":[48.941128,-123.502008]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,album,Andrew Simon,iNat,,,,iNat:45326893,2020-05-08T20:48:00.000Z,Andrew Simon,iNat,,,,iNat:45326893,2020-05-08T20:48:00.000Z,,,,,,,,,,accepted,79025,Sedum album,https://inaturalist-open-data.s3.amazonaws.com/photos/79186913/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Sedum album</b></i>, the <b>white stonecrop</b>, is a flowering plant of the genus <i>Sedum</i> in the family Crassulaceae. It is found in the northern temperate regions of the world, often growing in crevices or free-draining rocky soil. As a long-day plant it grows vegetatively for most of the year and flowers in summer.</p>


"
Pyrrharctia isabella,59675,Pyrrharctia isabella,0,accepted,Isabella Tiger Moth,,4,"{""iNat:46234800"":[48.947972,-123.501305],""iNat:70065805"":[48.948396,-123.502341],""iNat:107193928"":[48.943904,-123.51111],""iNat:111160972"":[48.941467,-123.496908]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Arctiinae,Arctiini,Pyrrharctia,isabella,,iNat,,,,iNat:46234800,2020-05-13T22:50:32.000Z,Dana,iNat,,,,iNat:111160972,2022-04-11T23:44:42.000Z,,,,,,,,,,accepted,59675,Pyrrharctia isabella,https://inaturalist-open-data.s3.amazonaws.com/photos/35508700/medium.jpg,"<p class=""mw-empty-elt"">

</p><p class=""mw-empty-elt"">
</p>
<p><i><b>Pyrrharctia isabella</b></i>, the <b>Isabella tiger moth</b>, whose larval form is called the <b>banded woolly bear</b>, <b>woolly bear</b>, or <b>woolly worm</b>, occurs in the United States and southern Canada. It was first formally named by James Edward Smith in 1797.
</p>


"
Laccaria laccata,63236,Laccaria laccata,0,accepted,deceiver,,2,"{""iNat:46234870"":[48.948472,-123.501458],""Hunterston:311"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hydnangiaceae,,,Laccaria,laccata,,Hunterston,,,,Hunterston:311,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:46234870,2020-05-13T22:48:46.000Z,,,,,,,,,,accepted,63236,Laccaria laccata,https://inaturalist-open-data.s3.amazonaws.com/photos/4135349/medium.,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Laccaria laccata</b></i>, commonly known as the <b>deceiver</b>, <b>lackluster laccaria</b>, or <b>waxy laccaria</b>, is a white-spored species of small edible mushroom found throughout North America and Europe. It is a highly variable mushroom (hence 'deceiver'), and can look quite washed out, colorless and drab, but when younger it often assumes red, pinkish brown, and orange tones. The species is often considered</p>..."
Clarkia amoena,61048,Clarkia amoena,0,accepted,Farewell-To-Spring,,3,"{""iNat:49133371"":[48.939178,-123.501167],""iNat:49134460"":[48.938587,-123.500283],""iNat:165846748"":[48.938863,-123.500959]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Clarkia,amoena,,iNat,,,,iNat:49134460,2020-05-27T20:21:25.000Z,,iNat,,,,iNat:165846748,2023-06-05T19:23:00.000Z,,,,,,,,,,accepted,61048,Clarkia amoena,https://inaturalist-open-data.s3.amazonaws.com/photos/38921871/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Clarkia amoena</b></i> (<b>farewell to spring,</b> <b>godetia, or satin flower</b>; syn. <i>Godetia amoena</i>) is a flowering plant native to western North America, found in coastal hills and mountains from British Columbia south to the San Francisco Bay Area.
</p><p>It is an annual plant growing to 1&#160;m tall, with slender, linear leaves 2–7&#160;cm long and 2–6&#160;mm broad. The flowers are pink to pale purple, with</p>..."
Veronica arvensis,55748,Veronica arvensis,0,accepted,corn speedwell,,1,"{""iNat:49133701"":[48.93813,-123.499803]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,arvensis,,iNat,,,,iNat:49133701,2020-05-27T21:40:38.000Z,,iNat,,,,iNat:49133701,2020-05-27T21:40:38.000Z,,,,,,,,,,accepted,55748,Veronica arvensis,https://inaturalist-open-data.s3.amazonaws.com/photos/9568/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Veronica arvensis</b></i>, common names: <b>wall speedwell</b>,<sup class=""reference nowrap""><span title=""Page / location: 592"">: 592 </span></sup> <b>corn speedwell</b>, <b>common speedwell</b>, <b>rock speedwell</b>, <b>field speedwell</b>, is an annual flowering plant in the plantain family Plantaginaceae. The species is native to Europe and a common weed in gardens, pastures, waste places, and cultivated</p>..."
Silene coronaria,485191,Silene coronaria,0,accepted,Rose campion,,1,"{""iNat:49133850"":[48.9383,-123.49968]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,coronaria,,iNat,,,,iNat:49133850,2020-05-27T21:38:59.000Z,,iNat,,,,iNat:49133850,2020-05-27T21:38:59.000Z,,,,,,,,,,accepted,485191,Silene coronaria,https://inaturalist-open-data.s3.amazonaws.com/photos/66045580/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Silene coronaria</b></i>, the <b>rose campion</b>, is a species of flowering plant in the family Caryophyllaceae, native to Eurasia. Other common names include <b>dusty miller</b> (which also refers to <i>Centaurea cineraria</i> and <i>Jacobaea maritima</i>), <b>mullein-pink</b> and <b>bloody William</b>. In the United Kingdom it is still widely referenced under its synonym <i><b>Lychnis coronaria</b></i>.</p>..."
Berberis aquifolium,126887,Berberis aquifolium,0,accepted,Oregon grape,,6,"{""iNat:49133945"":[48.938287,-123.499695],""iNat:72321426"":[48.938668,-123.500213],""iNat:72321433"":[48.938697,-123.500043],""iNat:165063062"":[48.942875,-123.512603],""Hunterston:134"":[48.942881,-123.511658],""Hunterston:227"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,aquifolium,,Hunterston,,,,Hunterston:134,2010-05-22T00:00:00.000Z,Zeke Gilmore,iNat,,,,iNat:165063062,2023-05-27T22:17:58.000Z,1,1,1,0,0,0,suniiulhp / lulutth'sulhp,"(Thom, 2011)",https://drive.google.com/file/d/1GPrRGo5WlcXlpskv5AKzLWp9HZe_BUPe/view?usp=sharing,accepted,126887,Berberis aquifolium,https://static.inaturalist.org/photos/33215492/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Berberis aquifolium</b></i>, the <b>Oregon grape</b> or <b>holly-leaved barberry</b>, is a species of flowering plant in the family Berberidaceae, native to western North America. It is an evergreen shrub growing 1–3 meters (3–10 feet) tall and 1.5&#160;m (5&#160;ft) wide, with pinnate leaves consisting of spiny leaflets, and dense clusters of yellow flowers in early spring, followed by dark bluish-black berries.</p><p class=""mw-empty-elt""></p>..."
Cynosurus echinatus,47695,Cynosurus echinatus,0,accepted,bristly dogtail grass,,2,"{""iNat:49134109"":[48.938283,-123.499733],""Hunterston:67"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Cynosurus,echinatus,,Hunterston,,,,Hunterston:67,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:49134109,2020-05-27T21:34:43.000Z,,,,,,,,,,accepted,47695,Cynosurus echinatus,https://inaturalist-open-data.s3.amazonaws.com/photos/330824782/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Cynosurus echinatus</b></i> is a species of grass known by the common names <b>bristly dogstail grass</b>, <b>rough dog's-tail</b> and <b>hedgehog dogtail</b>. It is native to southern Europe, and it is known in the Americas and Australia as an introduced species and sometimes a noxious weed. An herbicide-resistant strain can be found growing as a weed in canola and wheat fields in Chile. This is an annual grass</p>..."
Eriophyllum lanatum integrifolium,80884,Eriophyllum lanatum integrifolium,0,accepted,Oregon sunshine,,1,"{""iNat:49134259"":[48.938263,-123.49962]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Eriophyllum,lanatum,,iNat,,,,iNat:49134259,2020-05-27T21:31:58.000Z,,iNat,,,,iNat:49134259,2020-05-27T21:31:58.000Z,,,,,,,,,,accepted,80884,Eriophyllum lanatum integrifolium,https://inaturalist-open-data.s3.amazonaws.com/photos/9374636/medium.jpg,
Corylus cornuta,53374,Corylus cornuta,0,accepted,beaked hazelnut,,2,"{""iNat:49134622"":[48.948222,-123.501998],""Hunterston:427"":[48.943615,-123.511616]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Corylus,cornuta,,Hunterston,,,,Hunterston:427,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:49134622,2020-06-08T16:50:54.000Z,1,0,1,1,1,0,p'qw'axw,"(Thom, 2011)",,accepted,53374,Corylus cornuta,https://inaturalist-open-data.s3.amazonaws.com/photos/2190080/medium.JPG,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Corylus cornuta</b></i>, the <b>beaked hazelnut</b> (or just <i>beaked hazel</i>), is a deciduous shrubby hazel with two subspecies found throughout most of North America.
</p>


"
Progne subis,11867,Progne subis,0,accepted,Purple Martin,,4,"{""iNat:49173931"":[48.940212,-123.501175],""iNat:162149727"":[48.940137,-123.50112],""iNat:162150417"":[48.940137,-123.50112],""iNat:164747049"":[48.940168,-123.501122]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Hirundinidae,,,Progne,subis,,iNat,,,,iNat:49173931,2020-06-09T19:49:35.000Z,Kendall McLaughlin,iNat,,,,iNat:164747049,2023-05-28T17:48:33.000Z,,,,,,,,,,accepted,11867,Progne subis,https://inaturalist-open-data.s3.amazonaws.com/photos/4079605/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p>The <b>purple martin</b> (<i><b>Progne subis</b></i>) is a passerine bird in the swallow family Hirundinidae. It is the largest swallow in North America. Despite its name, the purple martin is not truly purple. The dark blackish-blue feathers have an iridescent sheen caused by the refraction of incident light giving them a bright blue to navy blue or deep purple appearance. In some light, they may even appear green</p>..."
Kopsiopsis hookeri,77611,Kopsiopsis hookeri,0,accepted,small ground-cone,,2,"{""iNat:51434504"":[48.943281,-123.506009],""iNat:78323462"":[48.94955,-123.503587]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Orobancheae,Kopsiopsis,hookeri,,iNat,,,,iNat:51434504,2020-06-24T21:45:06.000Z,Adam Huggins,iNat,,,,iNat:78323462,2021-05-10T22:57:13.000Z,,,,,,,,,,accepted,77611,Kopsiopsis hookeri,https://inaturalist-open-data.s3.amazonaws.com/photos/814356/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Kopsiopsis hookeri</b></i> is a species of parasitic plant in the family Orobanchaceae known as <b>Vancouver groundcone</b>, <b>small groundcone</b> or <b>poque</b>.</p>
"
Equisetum telmateia braunii,57032,Equisetum telmateia,0,,Braun's Giant Horsetail,,5,"{""iNat:51434546"":[48.948394,-123.502],""iNat:57301167"":[48.944042,-123.501472],""iNat:84485659"":[48.943762,-123.492174],""iNat:160794667"":[48.948591,-123.501738],""iNat:164291125"":[48.948119,-123.501931]}",Plantae,Tracheophyta,,,Polypodiopsida,Equisetidae,,Equisetales,,,,Equisetaceae,,,Equisetum,telmateia,,iNat,,,,iNat:51434546,2020-06-29T16:22:23.000Z,Darren Kirby,iNat,,,,iNat:164291125,2023-05-27T00:36:35.000Z,,,,,,,,,,accepted,57030,Equisetum telmateia,https://inaturalist-open-data.s3.amazonaws.com/photos/73555282/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Equisetum telmateia</b></i>, the <b>great horsetail</b> or <b>northern giant horsetail</b>, is a species of <i>Equisetum</i> (puzzlegrass) with an unusual distribution, with one subspecies native to Europe, western Asia and northwest Africa, and a second subspecies native to western North America. The North American subspecies is often simply but ambiguously called <b>""giant horsetail""</b>, but that name may</p>..."
Pteridium aquilinum,52681,Pteridium aquilinum,0,accepted,common bracken,,10,"{""iNat:51434569"":[48.948337,-123.502155],""iNat:124667662"":[48.950181,-123.514009],""iNat:164089785"":[48.943798,-123.512213],""iNat:164152096"":[48.943962,-123.51311],""iNat:164350508"":[48.944405,-123.517088],""iNat:165063507"":[48.944358,-123.514083],""Hunterston:158"":[48.942881,-123.511658],""Hunterston:268"":[48.944023,-123.512632],""Hunterston:386"":[48.945177,-123.511947],""Hunterston:468"":[48.943615,-123.511616]}",Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Dennstaedtiineae,,,Dennstaedtiaceae,,,Pteridium,aquilinum,,Hunterston,,,,Hunterston:158,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:164350508,2023-05-28T16:40:15.000Z,1,1,0,1,0,0,suqeen,"(Thom, 2011)",,accepted,52681,Pteridium aquilinum,https://inaturalist-open-data.s3.amazonaws.com/photos/149174235/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Pteridium aquilinum</b></i>, commonly called <b>bracken</b>, <b>brake</b>, <b>common bracken</b>, and also known as <b>eagle fern</b>, is a species of fern occurring in temperate and subtropical regions in both hemispheres. Originally native to Eurasia and North America, the extreme lightness of its spores has led to it achieving a cosmopolitan distribution.
</p>


"
Rubus spectabilis,47543,Rubus spectabilis,0,accepted,Salmonberry,,8,"{""iNat:51434578"":[48.948202,-123.50224],""iNat:70065792"":[48.942278,-123.499644],""iNat:70903582"":[48.948074,-123.501707],""iNat:72321495"":[48.94266,-123.500788],""iNat:164092413"":[48.94403,-123.511878],""Hunterston:273"":[48.944023,-123.512632],""Hunterston:390"":[48.945177,-123.511947],""Hunterston:472"":[48.943615,-123.511616]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,spectabilis,,Hunterston,,,,Hunterston:273,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:164092413,2023-05-27T20:35:09.000Z,1,0,0,0,0,0,lila',"(Thom, 2011)",https://drive.google.com/file/d/1cwRSKNpnsTuojKoDEi1whMECT1_s1jFc/view?usp=sharing,accepted,47543,Rubus spectabilis,https://inaturalist-open-data.s3.amazonaws.com/photos/313742389/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Rubus spectabilis</b></i>, the <b>salmonberry</b>, is a species of bramble in the rose family Rosaceae, native to the west coast of North America from west-central Alaska to California, inland as far as Idaho. Like many other species in the genus <i>Rubus</i>, the salmonberry plant bears edible fruit, typically yellow-orange or red in color, resembling raspberries in appearance.
</p>


"
Progne subis arboricola,345123,Progne subis arboricola,0,accepted,Western Purple Martin,,2,"{""iNat:51989333"":[48.940157,-123.501046],""iNat:120768663"":[48.939819,-123.502936]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Hirundinidae,,,Progne,subis,,iNat,,,,iNat:51989333,2020-07-04T01:00:49.000Z,Adam Huggins,iNat,,,,iNat:120768663,2022-06-07T18:00:00.000Z,,,,,,,,,,accepted,345123,Progne subis arboricola,https://inaturalist-open-data.s3.amazonaws.com/photos/1102954/medium.jpg,
Cirsium vulgare,52989,Cirsium vulgare,0,accepted,Bull Thistle,,3,"{""iNat:52950141"":[48.943261,-123.507582],""iNat:164150268"":[48.94491,-123.514565],""Hunterston:8"":[48.944717,-123.513116]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,vulgare,,Hunterston,,,,Hunterston:8,2010-05-22T00:00:00.000Z,Jackson W.F. Chu,iNat,,,,iNat:164150268,2023-05-27T18:35:00.000Z,,,,,,,xəw’xəwíłp,"(Turner, 2014)",,accepted,52989,Cirsium vulgare,https://inaturalist-open-data.s3.amazonaws.com/photos/82020683/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p class=""mw-empty-elt"">
</p>
<p><i><b>Cirsium vulgare</b></i>, the <b>spear thistle</b>, <b>bull thistle</b>, or <b>common thistle</b>, is a species of the Asteraceae genus <i>Cirsium</i>, native throughout most of Europe (north to 66°N, locally 68°N), Western Asia (east to the Yenisei Valley), and northwestern Africa (Atlas Mountains). It is also naturalised in North America, Africa, and Australia and is an invasive</p>..."
Ariolimax columbianus,47776,Ariolimax columbianus,0,accepted,Pacific Banana Slug,,2,"{""iNat:57300926"":[48.94682,-123.500647],""iNat:164150267"":[48.945267,-123.51186]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Ariolimacidae,Ariolimacinae,,Ariolimax,columbianus,Stephen Hui,iNat,,,,iNat:57300926,2020-08-22T19:30:37.000Z,Jackson W.F. Chu,iNat,,,,iNat:164150267,2023-05-27T18:30:00.000Z,0,1,1,0,0,0,q'iyatl'un,"(Thom, 2011)",,accepted,47776,Ariolimax columbianus,https://inaturalist-open-data.s3.amazonaws.com/photos/59264526/medium.jpeg,<i><b>Ariolimax columbianus</b></i> or the <b>Pacific banana slug</b> is a species of <i>Ariolimax</i> Banana slug found on the Pacific Coast of North America.
