iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,commonName,Author,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Institution Code,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Institution Code,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link
Pachydiplax longipennis,59774,Pachydiplax longipennis,0,accepted,Blue Dasher,,1,"{""iNat:18550322"":[48.948535,-123.502172]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Pachydiplax,longipennis,Cameron Eckert,iNat,,,,iNat:18550322,2010-07-28T01:43:00.000Z,Cameron Eckert,iNat,,,,iNat:18550322,2010-07-28T01:43:00.000Z,,,,,,,,,
Ischnura perparva,103497,Ischnura perparva,0,accepted,Western Forktail,,1,"{""iNat:18551187"":[48.948535,-123.502172]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Coenagrionoidea,Coenagrionidae,,,Ischnura,perparva,Cameron Eckert,iNat,,,,iNat:18551187,2010-07-28T01:43:00.000Z,Cameron Eckert,iNat,,,,iNat:18551187,2010-07-28T01:43:00.000Z,,,,,,,,,
Tsuga heterophylla,48254,Tsuga heterophylla,0,accepted,western hemlock,,1,"{""iNat:19076379"":[48.949821,-123.494248]}",Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,Donna Talluto,iNat,,,,iNat:19076379,2018-12-17T06:15:32.000Z,Donna Talluto,iNat,,,,iNat:19076379,2018-12-17T06:15:32.000Z,1,1,1,1,1,0,thq'iinlhp,"(Thom, 2011)",
Porella navicularis,55255,Porella navicularis,0,accepted,Tree Ruffle Liverwort,,1,"{""iNat:19130381"":[48.950386,-123.494347]}",Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Porellales,,,,Porellaceae,,,Porella,navicularis,Adam Huggins,iNat,,,,iNat:19130381,2018-12-17T22:29:00.000Z,Adam Huggins,iNat,,,,iNat:19130381,2018-12-17T22:29:00.000Z,,,,,,,,,
Plagiothecium undulatum,123586,Plagiothecium undulatum,0,accepted,Waved Silk-moss,,1,"{""iNat:19130382"":[48.950558,-123.495872]}",Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Plagiotheciaceae,,,Plagiothecium,undulatum,Adam Huggins,iNat,,,,iNat:19130382,2018-12-17T21:29:00.000Z,Adam Huggins,iNat,,,,iNat:19130382,2018-12-17T21:29:00.000Z,,,,,,,,,
Vaccinium ovatum,48349,Vaccinium ovatum,0,accepted,Evergreen Huckleberry,,4,"{""iNat:19130384"":[48.950019,-123.496131],""iNat:148560787"":[48.943638,-123.514764],""Hunterston:171"":[48.942881,-123.511658],""Hunterston:221"":[48.94348,-123.512527]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,ovatum,,Hunterston,,,,Hunterston:171,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:148560787,2023-02-11T23:38:47.000Z,,,,,,,,,
Cygnus buccinator,6915,Cygnus buccinator,0,accepted,Trumpeter Swan,,1,"{""iNat:19940435"":[48.948581,-123.502921]}",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Cygnus,buccinator,Donna Talluto,iNat,,,,iNat:19940435,2019-01-27T02:05:00.000Z,Donna Talluto,iNat,,,,iNat:19940435,2019-01-27T02:05:00.000Z,1,1,1,1,1,1,s-hwuw'qun,"(Thom, 2011)",
Podiceps auritus,4209,Podiceps auritus,0,accepted,Horned Grebe,,2,"{""iNat:19963385"":[48.943994,-123.515392],""iNat:110577176"":[48.944468,-123.51717]}",Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,,Podicipedidae,,,Podiceps,auritus,Donna Talluto,iNat,,,,iNat:19963385,2019-01-30T00:00:00.000Z,Steven Esau,iNat,,,,iNat:110577176,2022-04-06T14:58:23.000Z,1,1,0,1,1,0,shhw'un'ets,"(Thom, 2011)",
Megachile perihirta,224501,Megachile perihirta,0,accepted,Western Leafcutter Bee,,1,"{""iNat:20097882"":[48.939916,-123.492312]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,perihirta,Andrew Simon,iNat,,,,iNat:20097882,2018-08-20T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:20097882,2018-08-20T00:00:00.000Z,,,,,,,,,
Bucephala albeola,6993,Bucephala albeola,0,accepted,Bufflehead,,3,"{""iNat:20738990"":[48.940362,-123.501882],""iNat:101354534"":[48.943293,-123.510285],""iNat:107423385"":[48.949411,-123.504806]}",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Bucephala,albeola,Andrew Simon,iNat,,,,iNat:20738990,2019-02-24T13:35:00.000Z,Andrew Simon,iNat,,,,iNat:107423385,2022-02-23T22:52:00.000Z,,,,,,,,,
Sphyrapicus ruber,18464,Sphyrapicus ruber,0,accepted,Red-breasted Sapsucker,,3,"{""iNat:20738991"":[48.941716,-123.501081],""Hunterston:32"":[48.944717,-123.513116],""Hunterston:216"":[48.94348,-123.512527]}",Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Sphyrapicus,ruber,,Hunterston,,,,Hunterston:32,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:20738991,2019-02-24T13:37:00.000Z,,,,,,,,,
Peltigera collina,194736,Peltigera collina,0,accepted,tree pelt lichen,,1,"{""iNat:20738992"":[48.941727,-123.501092]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Peltigeraceae,,,Peltigera,collina,Andrew Simon,iNat,,,,iNat:20738992,2019-02-24T13:38:00.000Z,Andrew Simon,iNat,,,,iNat:20738992,2019-02-24T13:38:00.000Z,,,,,,,,,
Bucephala islandica,6994,Bucephala islandica,0,accepted,Barrow's Goldeneye,,1,"{""iNat:20762880"":[48.939444,-123.501477]}",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Bucephala,islandica,Donna Talluto,iNat,,,,iNat:20762880,2019-02-25T00:00:00.000Z,Donna Talluto,iNat,,,,iNat:20762880,2019-02-25T00:00:00.000Z,,,,,,,,,
Bombus vosnesenskii,57689,Bombus vosnesenskii,0,accepted,Yellow-faced Bumble Bee,,1,"{""iNat:21608442"":[48.94212,-123.500855]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,vosnesenskii,,iNat,,,,iNat:21608442,2019-03-25T18:17:31.000Z,,iNat,,,,iNat:21608442,2019-03-25T18:17:31.000Z,,,,,,,,,
Ribes divaricatum,53448,Ribes divaricatum,0,accepted,spreading gooseberry,,1,"{""iNat:22099166"":[48.94322,-123.501297]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,divaricatum,Adam Huggins,iNat,,,,iNat:22099166,2019-04-04T00:20:26.000Z,Adam Huggins,iNat,,,,iNat:22099166,2019-04-04T00:20:26.000Z,,,,,,,t’eməәxw,"(Turner, 2014)",
Ribes sanguineum,53435,Ribes sanguineum,0,accepted,Red-flowering Currant,,3,"{""iNat:22302277"":[48.944879,-123.494124],""iNat:74871263"":[48.941918,-123.501885],""Hunterston:159"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,sanguineum,,Hunterston,,,,Hunterston:159,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:74871263,2021-04-18T20:01:00.000Z,1,1,0,0,1,0,sqwuliius / hwihwukw',"(Thom, 2011)",
Lecidella asema,205694,Lecidella asema,0,accepted,,,1,"{""iNat:22641978"":[48.939654,-123.503353]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Lecanoraceae,,,Lecidella,asema,Andrew Simon,iNat,,,,iNat:22641978,2017-05-18T20:20:00.000Z,Andrew Simon,iNat,,,,iNat:22641978,2017-05-18T20:20:00.000Z,,,,,,,,,
Toxicoscordion venenosum,59087,Toxicoscordion venenosum,0,accepted,Meadow Deathcamas,,2,"{""iNat:23551651"":[48.939128,-123.501158],""Hunterston:115"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Melanthiaceae,,Melanthieae,Toxicoscordion,venenosum,,Hunterston,,,,Hunterston:115,2010-05-22T00:00:00.000Z,Adam Huggins,iNat,,,,iNat:23551651,2019-04-28T01:38:17.000Z,,,,,,,,,
Erythranthe nasuta,545973,Erythranthe nasuta,0,accepted,shy monkeyflower,,1,"{""iNat:23552945"":[48.93889,-123.50083]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Phrymaceae,,,Erythranthe,nasuta,Adam Huggins,iNat,,,,iNat:23552945,2019-04-28T01:59:58.000Z,Adam Huggins,iNat,,,,iNat:23552945,2019-04-28T01:59:58.000Z,,,,,,,,,
Cardamine nuttallii,76002,Cardamine nuttallii,0,accepted,Nuttall's toothwort,,2,"{""iNat:24338633"":[48.939016,-123.492324],""iNat:72644674"":[48.93956,-123.494759]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Cardamineae,Cardamine,nuttallii,Adam Huggins,iNat,,,,iNat:24338633,2019-05-01T15:36:40.000Z,,iNat,,,,iNat:72644674,2021-04-01T23:30:11.000Z,,,,,,,,,
Libellula quadrimaculata,57443,Libellula quadrimaculata,0,accepted,Four-spotted Skimmer,,1,"{""iNat:24559883"":[48.948579,-123.50287]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Libellula,quadrimaculata,,iNat,,,,iNat:24559883,2019-05-04T21:47:37.000Z,,iNat,,,,iNat:24559883,2019-05-04T21:47:37.000Z,,,,,,,,,
Thamnophis sirtalis,28362,Thamnophis sirtalis,0,accepted,Common Garter Snake,,6,"{""iNat:24620459"":[48.948496,-123.502085],""iNat:87469142"":[48.9493,-123.51075],""iNat:110584131"":[48.9417,-123.497267],""iNat:164136510"":[48.943508,-123.512633],""iNat:165232824"":[48.945051,-123.516096],""Hunterston:278"":[48.944023,-123.512632]}",Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,sirtalis,,Hunterston,,,,Hunterston:278,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:164136510,2023-05-27T23:32:09.000Z,,,,,,,,,
Sargassum muticum,130177,Sargassum muticum,0,accepted,Japanese Wireweed,,9,"{""iNat:24792029"":[48.939591,-123.504847],""iNat:25859906"":[48.940278,-123.500556],""iNat:124069844"":[48.939701,-123.501656],""iNat:129150973"":[48.939909,-123.505711],""iNat:164091476"":[48.943212,-123.509777],""iNat:164152101"":[48.943047,-123.510345],""iNat:164339053"":[48.939597,-123.501458],""iNat:164355652"":[48.94292,-123.510338],""Hunterston:540"":[48.942866,-123.509651]}",Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Sargassaceae,,,Sargassum,muticum,,Hunterston,,,,Hunterston:540,2010-05-22T00:00:00.000Z,Carolyn Prentice,iNat,,,,iNat:164339053,2023-05-28T16:41:52.000Z,,,,,,,,,
Venusia,178655,Venusia,0,accepted,,,1,"{""iNat:24793110"":[48.939014,-123.492877]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Larentiinae,Asthenini,Venusia,,Libby &amp; Rick Avis,iNat,,,,iNat:24793110,2019-05-04T20:30:00.000Z,Libby &amp; Rick Avis,iNat,,,,iNat:24793110,2019-05-04T20:30:00.000Z,,,,,,,,,
Amanita pantherina,48418,Amanita pantherina,0,accepted,Panthercap,,3,"{""iNat:25249307"":[48.949026,-123.502259],""Hunterston:51"":[48.942487,-123.512044],""Hunterston:288"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,pantherina,,Hunterston,,,,Hunterston:51,2010-05-22T00:00:00.000Z,Adam Huggins,iNat,,,,iNat:25249307,2019-05-16T17:04:16.000Z,,,,,,,,,
Neoporphyra perforata,1497897,Pyropia perforata,0,unaccepted,,,1,"{""iNat:25859054"":[48.94021,-123.500602]}",Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,,Bangiaceae,,,Neoporphyra,perforata,Bridgette Clarkston,iNat,,,,iNat:25859054,2019-05-04T00:00:00.000Z,Bridgette Clarkston,iNat,,,,iNat:25859054,2019-05-04T00:00:00.000Z,,,,,,,,,
Hildenbrandia rubra,183033,Hildenbrandia rubra,0,accepted,rusty rock,,1,"{""iNat:25859343"":[48.940275,-123.500557]}",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Hildenbrandiophycidae,,Hildenbrandiales,,,,Hildenbrandiaceae,,,Hildenbrandia,rubra,Bridgette Clarkston,iNat,,,,iNat:25859343,2019-05-04T00:00:00.000Z,Bridgette Clarkston,iNat,,,,iNat:25859343,2019-05-04T00:00:00.000Z,,,,,,,,,
Acrosiphonia coalita,429957,Acrosiphonia coalita,0,accepted,green rope,,2,"{""iNat:25859551"":[48.940255,-123.500599],""iNat:72321490"":[48.941302,-123.501948]}",Plantae,Chlorophyta,,,Ulvophyceae,,,Ulotrichales,,,,Ulotrichaceae,,,Acrosiphonia,coalita,Bridgette Clarkston,iNat,,,,iNat:25859551,2019-05-04T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:72321490,2021-03-17T21:02:00.000Z,,,,,,,,,
Callithamnion acutum,895196,Callithamnion acutum,0,accepted,,,1,"{""iNat:25859555"":[48.940267,-123.500576]}",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Callithamniaceae,Callithamnioideae,Callithamnieae,Callithamnion,acutum,Bridgette Clarkston,iNat,,,,iNat:25859555,2019-05-04T00:00:00.000Z,Bridgette Clarkston,iNat,,,,iNat:25859555,2019-05-04T00:00:00.000Z,,,,,,,,,
Monostroma grevillei,465247,Monostroma grevillei,0,accepted,,,1,"{""iNat:25859558"":[48.940255,-123.500569]}",Plantae,Chlorophyta,,,Ulvophyceae,,,Ulotrichales,,,,Monostromataceae,,,Monostroma,grevillei,Bridgette Clarkston,iNat,,,,iNat:25859558,2019-05-04T00:00:00.000Z,Bridgette Clarkston,iNat,,,,iNat:25859558,2019-05-04T00:00:00.000Z,,,,,,,,,
Saccharina latissima,130231,Saccharina latissima,0,accepted,Sea Belt,,3,"{""iNat:25859907"":[48.940272,-123.50057],""iNat:25859908"":[48.940264,-123.500572],""iNat:164339239"":[48.939622,-123.501503]}",Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Saccharina,latissima,Bridgette Clarkston,iNat,,,,iNat:25859907,2019-05-04T00:00:00.000Z,Carolyn Prentice,iNat,,,,iNat:164339239,2023-05-28T16:41:19.000Z,,,,,,,,,
Ceramium gardneri,345256,Ceramium gardneri,0,accepted,,,1,"{""iNat:25859909"":[48.940264,-123.500584]}",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Ceramieae,Ceramium,gardneri,Bridgette Clarkston,iNat,,,,iNat:25859909,2019-05-04T00:00:00.000Z,Bridgette Clarkston,iNat,,,,iNat:25859909,2019-05-04T00:00:00.000Z,,,,,,,,,
Wildemania occidentalis,895197,Wildemania occidentalis,0,accepted,,,1,"{""iNat:25859910"":[48.940274,-123.500581]}",Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,,Bangiaceae,,,Wildemania,occidentalis,Bridgette Clarkston,iNat,,,,iNat:25859910,2019-05-04T00:00:00.000Z,Bridgette Clarkston,iNat,,,,iNat:25859910,2019-05-04T00:00:00.000Z,,,,,,,,,
Leathesia marina,502380,Leathesia marina,0,accepted,Sea Cauliflower,,10,"{""iNat:25859911"":[48.940256,-123.500587],""iNat:163922045"":[48.93973,-123.501237],""iNat:164070740"":[48.943078,-123.508187],""iNat:164079101"":[48.943052,-123.510548],""iNat:164152113"":[48.943394,-123.509476],""iNat:164152116"":[48.943398,-123.509462],""iNat:164177915"":[48.943106,-123.508132],""iNat:164356586"":[48.943292,-123.510155],""iNat:164357473"":[48.943112,-123.508613],""Hunterston:506"":[48.942866,-123.509651]}",Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,,Chordariaceae,,,Leathesia,marina,,Hunterston,,,,Hunterston:506,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:164356586,2023-05-27T22:21:48.000Z,,,,,,,,,
Odonthalia floccosa,322180,Odonthalia floccosa,0,accepted,sea brush,,1,"{""iNat:25859912"":[48.940244,-123.50059]}",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Rhodomeleae,Odonthalia,floccosa,Bridgette Clarkston,iNat,,,,iNat:25859912,2019-05-04T00:00:00.000Z,Bridgette Clarkston,iNat,,,,iNat:25859912,2019-05-04T00:00:00.000Z,,,,,,,,,
Melanosiphon intestinalis,345332,Melanosiphon intestinalis,0,accepted,,,1,"{""iNat:25859913"":[48.940233,-123.500593]}",Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,,Scytosiphonaceae,,,Melanosiphon,intestinalis,Bridgette Clarkston,iNat,,,,iNat:25859913,2019-05-04T00:00:00.000Z,Bridgette Clarkston,iNat,,,,iNat:25859913,2019-05-04T00:00:00.000Z,,,,,,,,,
Pterothamnion pectinatum,345150,Pterothamnion pectinatum,0,accepted,,,1,"{""iNat:25861436"":[48.940278,-123.500556]}",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Pterothamnieae,Pterothamnion,pectinatum,Bridgette Clarkston,iNat,,,,iNat:25861436,2019-05-25T00:00:00.000Z,Bridgette Clarkston,iNat,,,,iNat:25861436,2019-05-25T00:00:00.000Z,,,,,,,,,
Agelaius phoeniceus,9744,Agelaius phoeniceus,0,accepted,Red-winged Blackbird,,2,"{""iNat:25887703"":[48.948511,-123.502664],""iNat:26203668"":[48.948625,-123.502456]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Icteridae,,,Agelaius,phoeniceus,Karen Steve Smith,iNat,,,,iNat:25887703,2019-05-25T17:39:46.000Z,Andrew Simon,iNat,,,,iNat:26203668,2019-06-01T19:37:00.000Z,,,,,,,,,
Dolichovespula norvegicoides,218630,Dolichovespula norvegicoides,0,accepted,Northern Aerial Yellowjacket,,1,"{""iNat:26036931"":[48.948489,-123.502534]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Vespinae,,Dolichovespula,norvegicoides,Andrew Simon,iNat,,,,iNat:26036931,2018-05-15T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:26036931,2018-05-15T00:00:00.000Z,,,,,,,,,
Juncus tenuis,69930,Juncus tenuis,0,accepted,Slender Path Rush,,1,"{""iNat:28440096"":[48.948238,-123.502002]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,tenuis,Andrew Simon,iNat,,,,iNat:28440096,2019-07-07T17:01:00.000Z,Andrew Simon,iNat,,,,iNat:28440096,2019-07-07T17:01:00.000Z,,,,,,,,,
Juncus effusus effusus,79961,Juncus effusus effusus,0,accepted,common rush,,1,"{""iNat:28440101"":[48.948238,-123.502002]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,effusus,Andrew Simon,iNat,,,,iNat:28440101,2019-07-07T17:02:00.000Z,Andrew Simon,iNat,,,,iNat:28440101,2019-07-07T17:02:00.000Z,,,,,,,,,
Osmorhiza berteroi,53166,Osmorhiza berteroi,0,accepted,mountain sweet cicely,,4,"{""iNat:28440195"":[48.950298,-123.51366],""iNat:164032940"":[48.943728,-123.50985],""Hunterston:258"":[48.944023,-123.512632],""Hunterston:321"":[48.945869,-123.51375]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Osmorhiza,berteroi,,Hunterston,,,,Hunterston:258,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:164032940,2023-05-27T17:24:46.000Z,,,,,,,,,
Prunus emarginata,63905,Prunus emarginata,0,accepted,Bitter cherry,,1,"{""iNat:28440257"":[48.94336,-123.50343]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,emarginata,Andrew Simon,iNat,,,,iNat:28440257,2019-07-07T23:51:00.000Z,Andrew Simon,iNat,,,,iNat:28440257,2019-07-07T23:51:00.000Z,,,,,,,st’əә́ ləәm,"(Turner, 2014)",
Atriplex patula,60175,Atriplex patula,0,accepted,Common Orache,,1,"{""iNat:30217318"":[48.943343,-123.510008]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Amaranthaceae,Chenopodioideae,Atripliceae,Atriplex,patula,Andrew Simon,iNat,,,,iNat:30217318,2019-08-04T18:00:00.000Z,Andrew Simon,iNat,,,,iNat:30217318,2019-08-04T18:00:00.000Z,,,,,,,,,
Cakile maritima,60982,Cakile maritima,0,accepted,European Searocket,,1,"{""iNat:30217319"":[48.943343,-123.510008]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Brassiceae,Cakile,maritima,Andrew Simon,iNat,,,,iNat:30217319,2019-08-04T18:00:00.000Z,Andrew Simon,iNat,,,,iNat:30217319,2019-08-04T18:00:00.000Z,,,,,,,,,
Sympetrum pallipes,113521,Sympetrum pallipes,0,accepted,Striped Meadowhawk,,1,"{""iNat:31137915"":[48.948075,-123.501687]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Sympetrum,pallipes,,iNat,,,,iNat:31137915,2019-08-19T20:03:04.000Z,,iNat,,,,iNat:31137915,2019-08-19T20:03:04.000Z,,,,,,,,,
Dendragapus fuliginosus,72797,Dendragapus fuliginosus,0,accepted,Sooty Grouse,,2,"{""iNat:31183929"":[48.947822,-123.501525],""iNat:162059746"":[48.946692,-123.496487]}",Animalia,Chordata,Vertebrata,,Aves,,,Galliformes,,,,Phasianidae,,,Dendragapus,fuliginosus,,iNat,,,,iNat:31183929,2019-08-19T19:47:04.000Z,,iNat,,,,iNat:162059746,2023-05-16T19:22:28.000Z,1,1,1,1,1,1,miit',"(Thom, 2011)",
Limenitis lorquini,50880,Limenitis lorquini,0,accepted,Lorquin's Admiral,,2,"{""iNat:32899910"":[48.939887,-123.49223],""iNat:167750982"":[48.94775,-123.501539]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Limenitidinae,Limenitidini,Limenitis,lorquini,Ian Guthrie,iNat,,,,iNat:32899910,2018-07-03T20:28:00.000Z,,iNat,,,,iNat:167750982,2023-06-05T22:02:31.000Z,,,,,,,,,
Usnea pacificana,233326,Usnea pacificana,0,accepted,,,1,"{""iNat:39129331"":[48.948582,-123.502678]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Usnea,pacificana,Andrew Simon,iNat,,,,iNat:39129331,2015-11-22T03:59:00.000Z,Andrew Simon,iNat,,,,iNat:39129331,2015-11-22T03:59:00.000Z,,,,,,,,,
Racomitrium varium,167696,Racomitrium varium,0,accepted,,,1,"{""iNat:44451273"":[48.947703,-123.501681]}",Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Racomitrium,varium,Andrew Simon,iNat,,,,iNat:44451273,2020-04-30T22:19:00.000Z,Andrew Simon,iNat,,,,iNat:44451273,2020-04-30T22:19:00.000Z,,,,,,,,,
Tachycineta thalassina,11931,Tachycineta thalassina,0,accepted,Violet-green Swallow,,3,"{""iNat:44576067"":[48.948888,-123.502979],""Hunterston:38"":[48.944717,-123.513116],""Hunterston:113"":[48.942487,-123.512044]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Hirundinidae,,,Tachycineta,thalassina,,Hunterston,,,,Hunterston:38,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:44576067,2020-04-30T22:35:00.000Z,,,,,,,,,
Anas platyrhynchos,6930,Anas platyrhynchos,0,accepted,Mallard,,1,"{""iNat:44576068"":[48.948828,-123.503054]}",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Anas,platyrhynchos,Andrew Simon,iNat,,,,iNat:44576068,2020-04-30T22:31:00.000Z,Andrew Simon,iNat,,,,iNat:44576068,2020-04-30T22:31:00.000Z,1,1,1,1,1,1,tunuqsun,"(Thom, 2011)",
Sedum album,79025,Sedum album,0,accepted,white stonecrop,,1,"{""iNat:45326893"":[48.941128,-123.502008]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,album,Andrew Simon,iNat,,,,iNat:45326893,2020-05-08T20:48:00.000Z,Andrew Simon,iNat,,,,iNat:45326893,2020-05-08T20:48:00.000Z,,,,,,,,,
Pyrrharctia isabella,59675,Pyrrharctia isabella,0,accepted,Isabella Tiger Moth,,4,"{""iNat:46234800"":[48.947972,-123.501305],""iNat:70065805"":[48.948396,-123.502341],""iNat:107193928"":[48.943904,-123.51111],""iNat:111160972"":[48.941467,-123.496908]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Arctiinae,Arctiini,Pyrrharctia,isabella,,iNat,,,,iNat:46234800,2020-05-13T22:50:32.000Z,Dana,iNat,,,,iNat:111160972,2022-04-11T23:44:42.000Z,,,,,,,,,
Laccaria laccata,63236,Laccaria laccata,0,accepted,deceiver,,2,"{""iNat:46234870"":[48.948472,-123.501458],""Hunterston:311"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hydnangiaceae,,,Laccaria,laccata,,Hunterston,,,,Hunterston:311,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:46234870,2020-05-13T22:48:46.000Z,,,,,,,,,
