iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link
Usnea glabrescens,233313,Usnea glabrescens,1,"{""5125230"":[48.942474,-123.500962]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Usnea,glabrescens,Andrew Simon,iNat,,,5125230,2017-02-16T00:00:00.000Z,Andrew Simon,iNat,,,5125230,2017-02-16T00:00:00.000Z,,,,,,,,,
Pseudacris regilla,24259,Pseudacris regilla,11,"{""25"":[48.944717,-123.513116],""5144379"":[48.94852,-123.502765],""5144380"":[48.94852,-123.502765],""5144381"":[48.94852,-123.502765],""15412703"":[48.948659,-123.502787],""18550012"":[48.948535,-123.502172],""31137725"":[48.947962,-123.501663],""74525163"":[48.949395,-123.510833],""85427804"":[48.949425,-123.510558],""91698126"":[48.948106,-123.501989],""97172677"":[48.949068,-123.503524]}",Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,,Hylidae,Acridinae,,Pseudacris,regilla,,Hunterston,,,25,2010-05-22T00:00:00.000Z,Jonathan Murkin,iNat,,,91698126,2021-08-18T19:02:07.000Z,,,,,,,,,
Micranthes integrifolia,78027,Micranthes integrifolia,4,"{""5644787"":[48.939476,-123.501253],""72321422"":[48.938665,-123.500272],""72321424"":[48.938687,-123.500227],""107193922"":[48.942386,-123.511251]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Micrantheae,Micranthes,integrifolia,Karolle Wall,iNat,,,5644787,2017-04-06T17:45:00.000Z,Andrew Simon,iNat,,,107193922,2022-02-20T22:05:00.000Z,,,,,,,,,
Aphyllon purpureum,739040,Aphyllon purpureum,3,"{""55"":[48.942487,-123.512044],""5672024"":[48.940201,-123.500612],""6493585"":[48.939569,-123.501515]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Orobancheae,Aphyllon,purpureum,Karolle Wall,iNat,,,5672024,2007-05-04T22:24:00.000Z,Ayla M,iNat,,,6493585,2017-05-29T01:23:14.000Z,,,,,,,,,
Zostera marina,52614,Zostera marina,6,"{""553"":[48.942866,-123.509651],""6298903"":[48.940751,-123.50306],""7673050"":[48.940987,-123.50407],""25859556"":[48.940256,-123.500576],""45326881"":[48.941246,-123.502881],""74472234"":[48.941284,-123.503805]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Zosteraceae,,,Zostera,marina,,Hunterston,,,553,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,74472234,2021-04-18T20:36:00.000Z,,,,,,,chəәləәm,"(Turner, 2014)",
Plectritis congesta,57786,Plectritis congesta,10,"{""353"":[48.944733,-123.510831],""6299008"":[48.940353,-123.503301],""6299016"":[48.940177,-123.502722],""6299023"":[48.940177,-123.502722],""6305074"":[48.940078,-123.502743],""6306958"":[48.940346,-123.504353],""11250664"":[48.939942,-123.504262],""23552676"":[48.93882,-123.50071],""49133645"":[48.938463,-123.499808],""72314229"":[48.939574,-123.50132]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Valerianoideae,,Plectritis,congesta,,Hunterston,,,353,2010-05-22T00:00:00.000Z,Jeannine Dawn,iNat,,,72314229,2021-03-17T22:33:31.000Z,,,,,,,,,
Geranium robertianum,55925,Geranium robertianum,3,"{""13"":[48.944717,-123.513116],""6299009"":[48.940353,-123.503301],""70065825"":[48.946003,-123.50019]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,robertianum,,Hunterston,,,13,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,70065825,2021-02-06T21:31:00.000Z,,,,,,,,,
Lobaria pulmonaria,48711,Lobaria pulmonaria,2,"{""445"":[48.943615,-123.511616],""6299011"":[48.940353,-123.503301]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Lobariaceae,,,Lobaria,pulmonaria,,Hunterston,,,445,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,6299011,2017-05-18T19:56:00.000Z,,,,,,,,,
Lysimachia latifolia,496537,Lysimachia latifolia,7,"{""196"":[48.94348,-123.512527],""253"":[48.944023,-123.512632],""315"":[48.945869,-123.51375],""6299012"":[48.940353,-123.503301],""16307023"":[48.940428,-123.503385],""16309746"":[48.940231,-123.503632],""77929853"":[48.949242,-123.510483]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,latifolia,,Hunterston,,,196,2010-05-22T00:00:00.000Z,,iNat,,,77929853,2021-05-08T17:45:27.000Z,,,,,,,,,
Sedum spathulifolium,58886,Sedum spathulifolium,12,"{""29"":[48.944717,-123.513116],""214"":[48.94348,-123.512527],""6299014"":[48.940177,-123.502722],""10686600"":[48.938941,-123.500972],""13198257"":[48.939482,-123.501428],""13198918"":[48.939923,-123.503366],""20738997"":[48.939433,-123.50132],""49133878"":[48.938295,-123.499663],""70635948"":[48.941668,-123.501194],""72321438"":[48.942532,-123.500798],""90751719"":[48.941855,-123.502197],""107193930"":[48.942562,-123.511492]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,spathulifolium,,Hunterston,,,29,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,107193930,2022-02-20T21:08:00.000Z,,,,,,,,,
Gaultheria shallon,48441,Gaultheria shallon,11,"{""188"":[48.94348,-123.512527],""244"":[48.944023,-123.512632],""303"":[48.945869,-123.51375],""371"":[48.945177,-123.511947],""6299015"":[48.940353,-123.503301],""62565864"":[48.950251,-123.514983],""70065819"":[48.947603,-123.501307],""70065831"":[48.943285,-123.501232],""72321447"":[48.942373,-123.501213],""107022566"":[48.94746,-123.502492],""107022576"":[48.947289,-123.502304]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,,Hunterston,,,188,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,107022576,2022-02-19T01:35:00.000Z,1,1,0,0,1,0,t'eqe',"(Thom, 2011)",https://drive.google.com/file/d/1lwMPgqB3RNoJIh3xB2sl083WI3Q7tXn0/view?usp=sharing
Claytonia perfoliata,52994,Claytonia perfoliata,5,"{""65"":[48.942487,-123.512044],""234"":[48.944023,-123.512632],""295"":[48.945869,-123.51375],""366"":[48.945177,-123.511947],""6299017"":[48.940177,-123.502722]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Claytonia,perfoliata,,Hunterston,,,65,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,6299017,2017-05-18T20:02:00.000Z,,,,,,,,,
Sanicula crassicaulis,53201,Sanicula crassicaulis,4,"{""475"":[48.943615,-123.511616],""6299018"":[48.940177,-123.502722],""11250821"":[48.939942,-123.504262],""20738999"":[48.939428,-123.501277]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,crassicaulis,,Hunterston,,,475,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,20738999,2019-02-24T13:56:00.000Z,,,,,,,,,
Cerastium arvense,50851,Cerastium arvense,5,"{""62"":[48.942487,-123.512044],""6299020"":[48.940177,-123.502722],""6306952"":[48.940346,-123.504353],""11250722"":[48.939942,-123.504262],""16307021"":[48.939836,-123.504104]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Alsineae,Cerastium,arvense,,Hunterston,,,62,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,16307021,2018-05-12T00:32:00.000Z,,,,,,,,,
Fritillaria affinis,50618,Fritillaria affinis,4,"{""77"":[48.942487,-123.512044],""6299021"":[48.940177,-123.502722],""23552467"":[48.93913,-123.50116],""47482989"":[48.94022,-123.5027]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Liliaceae,Lilioideae,Lilieae,Fritillaria,affinis,,Hunterston,,,77,2010-05-22T00:00:00.000Z,Adam Huggins,iNat,,,47482989,2020-05-22T17:58:38.000Z,,,,,,,stł’əәlts’əә́ ləәqw’əәs,"(Turner, 2014)",
Parmelia saxatilis,117860,Parmelia saxatilis,1,"{""6305073"":[48.940064,-123.502679]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Parmelia,saxatilis,Andrew Simon,iNat,,,6305073,2017-05-18T20:07:00.000Z,Andrew Simon,iNat,,,6305073,2017-05-18T20:07:00.000Z,,,,,,,,,
Physcia tenella,228059,Physcia tenella,1,"{""6305076"":[48.940022,-123.502765]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Caliciales,,,,Physciaceae,,,Physcia,tenella,Andrew Simon,iNat,,,6305076,2017-05-18T20:08:00.000Z,Andrew Simon,iNat,,,6305076,2017-05-18T20:08:00.000Z,,,,,,,,,
Physcia caesia,194681,Physcia caesia,1,"{""6305077"":[48.940022,-123.502679]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Caliciales,,,,Physciaceae,,,Physcia,caesia,Andrew Simon,iNat,,,6305077,2017-05-18T20:11:00.000Z,Andrew Simon,iNat,,,6305077,2017-05-18T20:11:00.000Z,,,,,,,,,
Sonchus oleraceus,53294,Sonchus oleraceus,3,"{""31"":[48.944717,-123.513116],""6306945"":[48.940346,-123.504353],""14281198"":[48.939681,-123.492308]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Sonchus,oleraceus,,Hunterston,,,31,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,14281198,2018-07-11T20:20:00.000Z,,,,,,,,,
Aulacomnium androgynum,124384,Aulacomnium androgynum,1,"{""6306946"":[48.940346,-123.504353]}",Plantae,Bryophyta,,,Bryopsida,,,Aulacomniales,,,,Aulacomniaceae,,,Aulacomnium,androgynum,Andrew Simon,iNat,,,6306946,2017-05-18T20:36:00.000Z,Andrew Simon,iNat,,,6306946,2017-05-18T20:36:00.000Z,,,,,,,,,
Moehringia macrophylla,61884,Moehringia macrophylla,4,"{""151"":[48.942881,-123.511658],""6306949"":[48.940346,-123.504353],""11250861"":[48.939942,-123.504262],""77930207"":[48.9493,-123.510553]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Arenarieae,Moehringia,macrophylla,,Hunterston,,,151,2010-05-22T00:00:00.000Z,,iNat,,,77930207,2021-05-08T17:46:44.000Z,,,,,,,,,
Achillea millefolium,52821,Achillea millefolium borealis,3,"{""47"":[48.942487,-123.512044],""6306954"":[48.940346,-123.504353],""49134061"":[48.938255,-123.499717]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Achillea,millefolium,,Hunterston,,,47,2010-05-22T00:00:00.000Z,,iNat,,,49134061,2020-05-27T21:35:20.000Z,,,,,,,tł’əlíqw’əłp,"(Turner, 2014)",
Polytrichum juniperinum,68286,Polytrichum juniperinum,3,"{""205"":[48.94348,-123.512527],""6306964"":[48.940346,-123.504353],""9843172"":[48.948312,-123.50209]}",Plantae,Bryophyta,,,Polytrichopsida,,,Polytrichales,,,,Polytrichaceae,,,Polytrichum,juniperinum,,Hunterston,,,205,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,9843172,2018-02-10T00:00:00.000Z,,,,,,,,,
Elgaria coerulea,32064,Elgaria coerulea,2,"{""141"":[48.942881,-123.511658],""6306965"":[48.940346,-123.504353]}",Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,,Anguidae,Gerrhonotinae,,Elgaria,coerulea,,Hunterston,,,141,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,6306965,2017-05-18T20:51:00.000Z,,,,,,,,,
Geranium carolinianum,58917,Geranium carolinianum,1,"{""6306968"":[48.940346,-123.504353]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,carolinianum,Andrew Simon,iNat,,,6306968,2017-05-18T20:53:00.000Z,Andrew Simon,iNat,,,6306968,2017-05-18T20:53:00.000Z,,,,,,,,,
Lamium purpureum,55851,Lamium purpureum,5,"{""6306970"":[48.940346,-123.504353],""11249799"":[48.948479,-123.501727],""72321414"":[48.938703,-123.500397],""73065989"":[48.949688,-123.510942],""107193915"":[48.944081,-123.517086]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Lamieae,Lamium,purpureum,Andrew Simon,iNat,,,6306970,2017-05-18T20:54:00.000Z,Andrew Simon,iNat,,,107193915,2022-02-20T22:14:00.000Z,,,,,,,,,
Anthoxanthum odoratum,75475,Anthoxanthum odoratum,2,"{""54"":[48.942487,-123.512044],""6306973"":[48.940346,-123.504353]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Anthoxanthum,odoratum,,Hunterston,,,54,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,6306973,2017-05-18T20:56:00.000Z,,,,,,,,,
Arbutus menziesii,51046,Arbutus menziesii,13,"{""131"":[48.942881,-123.511658],""177"":[48.94348,-123.512527],""225"":[48.944023,-123.512632],""362"":[48.945177,-123.511947],""400"":[48.94338,-123.509726],""6306975"":[48.940346,-123.504353],""70065798"":[48.941768,-123.501322],""70065844"":[48.945625,-123.506122],""72321404"":[48.93941,-123.501208],""72321429"":[48.938645,-123.500187],""72321431"":[48.938678,-123.500198],""72321455"":[48.941682,-123.501],""107022546"":[48.948294,-123.502103]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,menziesii,,Hunterston,,,131,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,107022546,2022-02-19T01:15:00.000Z,1,1,1,1,0,1,qaanlhp,"(Thom, 2011)",https://drive.google.com/file/d/1W465N-jacCWcY2IyOEPGfSMsMPePFiC0/view?usp=sharing
Aira caryophyllea,52694,Aira caryophyllea,1,"{""6306976"":[48.940346,-123.504353]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Aira,caryophyllea,Andrew Simon,iNat,,,6306976,2017-05-18T20:57:00.000Z,Andrew Simon,iNat,,,6306976,2017-05-18T20:57:00.000Z,,,,,,,,,
Symphoricarpos albus laevigatus,48525,Symphoricarpos albus laevigatus,1,"{""6306977"":[48.940346,-123.504353]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Symphoricarpos,albus,Andrew Simon,iNat,,,6306977,2017-05-18T20:57:00.000Z,Andrew Simon,iNat,,,6306977,2017-05-18T20:57:00.000Z,,,,,,,,,
Hylocomiadelphus triquetrus,1138381,Hylocomiadelphus triquetrus,4,"{""191"":[48.94348,-123.512527],""307"":[48.945869,-123.51375],""374"":[48.945177,-123.511947],""6306982"":[48.940346,-123.504353]}",Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomiadelphus,triquetrus,,Hunterston,,,191,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,6306982,2017-05-18T21:06:00.000Z,,,,,,,,,
Nemophila parviflora,57353,Nemophila parviflora,4,"{""380"":[48.945177,-123.511947],""453"":[48.943615,-123.511616],""6306984"":[48.940346,-123.504353],""70065828"":[48.945228,-123.499785]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Hydrophylloideae,,Nemophila,parviflora,,Hunterston,,,380,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,70065828,2021-02-06T21:36:00.000Z,,,,,,,,,
Pseudotsuga menziesii menziesii,63910,Pseudotsuga menziesii menziesii,15,"{""157"":[48.942881,-123.511658],""206"":[48.94348,-123.512527],""267"":[48.944023,-123.512632],""330"":[48.945869,-123.51375],""385"":[48.945177,-123.511947],""409"":[48.94338,-123.509726],""465"":[48.943615,-123.511616],""6306986"":[48.940346,-123.504353],""70065799"":[48.942567,-123.500838],""70065836"":[48.943743,-123.502718],""72321430"":[48.938678,-123.500198],""72321437"":[48.938647,-123.499902],""107022563"":[48.94779,-123.501413],""107022577"":[48.947117,-123.502117],""107022583"":[48.947592,-123.500925]}",Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Pseudotsuga,menziesii,,Hunterston,,,157,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,107022583,2022-02-19T01:52:00.000Z,1,1,1,1,1,1,ts'sey',"(Thom, 2011)",https://drive.google.com/file/d/1nE5mHJ-mDicVf7B64vWvarHJCOI1deeV/view?usp=sharing
Leucolepis acanthoneura,120870,Leucolepis acanthoneura,4,"{""194"":[48.94348,-123.512527],""312"":[48.945869,-123.51375],""6306987"":[48.940346,-123.504353],""70065837"":[48.943752,-123.502728]}",Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Leucolepis,acanthoneura,,Hunterston,,,194,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,70065837,2021-02-06T21:49:00.000Z,,,,,,,,,
Fucus distichus,69155,Fucus distichus,3,"{""502"":[48.942866,-123.509651],""6570966"":[48.939352,-123.501362],""25859341"":[48.940278,-123.500556]}",Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Fucaceae,,,Fucus,distichus,,Hunterston,,,502,2010-05-22T00:00:00.000Z,Bridgette Clarkston,iNat,,,25859341,2019-05-04T00:00:00.000Z,1,1,1,1,0,1,qw'aqwuqw,"(Thom, 2011)",
Setophaga coronata,145245,Setophaga coronata,3,"{""335"":[48.945869,-123.51375],""7659327"":[48.940241,-123.504349],""41272727"":[48.943109,-123.492839]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Setophaga,coronata,,Hunterston,,,335,2010-05-22T00:00:00.000Z,,iNat,,,41272727,2020-03-31T21:23:48.000Z,,,,,,,,,
Sarcodiotheca gaudichaudii,327099,Sarcodiotheca gaudichaudii,1,"{""7659463"":[48.940647,-123.502375]}",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Solieriaceae,,,Sarcodiotheca,gaudichaudii,Karolle Wall,iNat,,,7659463,2017-05-29T00:00:00.000Z,Karolle Wall,iNat,,,7659463,2017-05-29T00:00:00.000Z,,,,,,,,,
Megaceryle alcyon,2548,Megaceryle alcyon,4,"{""7673111"":[48.940265,-123.50424],""14408170"":[48.940682,-123.503353],""18550171"":[48.948535,-123.502172],""97176968"":[48.940799,-123.503227]}",Animalia,Chordata,Vertebrata,,Aves,,,Coraciiformes,,,,Alcedinidae,,,Megaceryle,alcyon,Karolle Wall,iNat,,,97176968,2009-07-28T00:00:00.000Z,Andrew Simon,iNat,,,14408170,2018-07-15T21:38:00.000Z,,,,,,,,,
Ardea herodias fannini,236943,Ardea herodias,2,"{""7673112"":[48.940234,-123.5044],""12744160"":[48.940241,-123.504349]}",Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,,Ardeidae,Ardeinae,,Ardea,herodias,Karolle Wall,iNat,,,7673112,2017-05-25T00:00:00.000Z,Karolle Wall,iNat,,,12744160,2018-05-23T00:32:00.000Z,0,1,1,1,1,1,smuqw'a',"(Thom, 2011)",https://drive.google.com/file/d/1TLx8RRF9DuJhjnjhW4gp-pRZ2bmfJGHg/view?usp=sharing
Ulva intestinalis,130197,Ulva intestinalis,2,"{""546"":[48.942866,-123.509651],""7673381"":[48.940152,-123.500829]}",Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Ulvaceae,,,Ulva,intestinalis,,Hunterston,,,546,2010-05-22T00:00:00.000Z,Karolle Wall,iNat,,,7673381,2017-05-25T00:00:00.000Z,,,,,,,,,
Ulva fenestrata,152972,Ulva fenestrata,2,"{""7673384"":[48.939846,-123.501939],""72321482"":[48.941492,-123.502962]}",Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Ulvaceae,,,Ulva,fenestrata,Karolle Wall,iNat,,,7673384,2017-05-25T00:00:00.000Z,Andrew Simon,iNat,,,72321482,2021-03-17T21:22:00.000Z,,,,,,,kw’éqeq,"(Turner, 2014)",
Nereocystis luetkeana,120499,Nereocystis luetkeana,3,"{""522"":[48.942866,-123.509651],""7674362"":[48.93937,-123.50392],""74472281"":[48.941558,-123.505449]}",Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Nereocystis,luetkeana,,Hunterston,,,522,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,74472281,2021-04-18T20:55:00.000Z,1,1,1,1,0,1,q'am' ,"(Thom, 2011)",https://drive.google.com/file/d/1xsbCJT2BiXcdQFZlfmBDKhwl4uyff3hr/view?usp=sharing
Epipactis helleborine,50717,Epipactis helleborine,1,"{""8231594"":[48.946214,-123.495104]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Neottieae,Epipactis,helleborine,Quirin Hohendorf,iNat,,,8231594,2017-08-16T00:00:00.000Z,Quirin Hohendorf,iNat,,,8231594,2017-08-16T00:00:00.000Z,,,,,,,,,
Toxomerus occidentalis,58752,Toxomerus occidentalis,1,"{""8533264"":[48.948423,-123.502468]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Toxomerus,occidentalis,,iNat,,,8533264,2016-03-06T00:00:00.000Z,,iNat,,,8533264,2016-03-06T00:00:00.000Z,,,,,,,,,
Closterium ehrenbergii,470518,Closterium ehrenbergii,1,"{""9096764"":[48.948865,-123.503557]}",Plantae,Charophyta,,,Conjugatophyceae,,,Zygnematales,,,,Closteriaceae,,,Closterium,ehrenbergii,Lama Mark Webber,iNat,,,9096764,2017-11-15T00:00:00.000Z,Lama Mark Webber,iNat,,,9096764,2017-11-15T00:00:00.000Z,,,,,,,,,
Dicranoweisia cirrata,67949,Dicranoweisia cirrata,2,"{""9843131"":[48.948312,-123.50209],""44576078"":[48.948293,-123.502148]}",Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Rhabdoweisiaceae,,,Dicranoweisia,cirrata,Andrew Simon,iNat,,,9843131,2018-02-10T00:00:00.000Z,Andrew Simon,iNat,,,44576078,2020-04-30T22:29:00.000Z,,,,,,,,,
Turdus migratorius,12727,Turdus migratorius,8,"{""41"":[48.944717,-123.513116],""119"":[48.942487,-123.512044],""281"":[48.944023,-123.512632],""346"":[48.945869,-123.51375],""357"":[48.944733,-123.510831],""413"":[48.94338,-123.509726],""480"":[48.943615,-123.511616],""9864095"":[48.940188,-123.492371]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Turdidae,,,Turdus,migratorius,,Hunterston,,,41,2010-05-22T00:00:00.000Z,,iNat,,,9864095,2018-02-14T00:00:00.000Z,,,,,,,,,
Corvus corax,8010,Corvus corax,3,"{""297"":[48.945869,-123.51375],""402"":[48.94338,-123.509726],""9864107"":[48.940188,-123.492371]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Corvidae,,,Corvus,corax,,Hunterston,,,297,2010-05-22T00:00:00.000Z,,iNat,,,9864107,2018-02-14T00:00:00.000Z,,,,,,,,,
Branta canadensis,7089,Branta canadensis,5,"{""3"":[48.944717,-123.513116],""10015630"":[48.948622,-123.50301],""12219873"":[48.940214,-123.502599],""74472279"":[48.941558,-123.505449],""107022592"":[48.940811,-123.502744]}",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Branta,canadensis,,Hunterston,,,3,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,107022592,2022-02-19T02:21:00.000Z,1,1,1,1,1,0,exu,"(Thom, 2011)",
Bellis perennis,55563,Bellis perennis,6,"{""1"":[48.944717,-123.513116],""133"":[48.942881,-123.511658],""178"":[48.94348,-123.512527],""226"":[48.944023,-123.512632],""290"":[48.945869,-123.51375],""10109066"":[48.940176,-123.49229]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Bellis,perennis,,Hunterston,,,1,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,10109066,2018-03-05T00:00:00.000Z,,,,,,,,,
Ixodes pacificus,60599,Ixodes pacificus,2,"{""10770029"":[48.940097,-123.504907],""12258908"":[48.940241,-123.504348]}",Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Parasitiformes,Ixodida,,,,Ixodidae,,,Ixodes,pacificus,Andrew Simon,iNat,,,10770029,2018-04-10T00:00:00.000Z,Andrew Simon,iNat,,,12258908,2018-05-05T00:00:00.000Z,,,,,,,,,
Spergula arvensis,57005,Spergula arvensis,3,"{""10771293"":[48.939904,-123.492075],""13167211"":[48.939861,-123.49205],""18417803"":[48.939961,-123.4923]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sperguleae,Spergula,arvensis,Andrew Simon,iNat,,,10771293,2018-04-07T00:00:00.000Z,Andrew Simon,iNat,,,13167211,2018-06-05T00:00:00.000Z,,,,,,,,,
Dolichovespula arenaria,118913,Dolichovespula arenaria,2,"{""11250322"":[48.948431,-123.50229],""26036932"":[48.948489,-123.502534]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Vespinae,,Dolichovespula,arenaria,Andrew Simon,iNat,,,11250322,2018-04-19T00:00:00.000Z,Andrew Simon,iNat,,,26036932,2018-05-15T00:00:00.000Z,,,,,,,,,
Bombus flavifrons,119308,Bombus flavifrons,5,"{""11250556"":[48.940717,-123.503661],""11251029"":[48.940267,-123.492591],""14247650"":[48.948262,-123.502237],""14300215"":[48.948205,-123.502047],""14300221"":[48.948205,-123.502047]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,flavifrons,Andrew Simon,iNat,,,11250556,2018-04-19T00:00:00.000Z,Andrew Simon,iNat,,,14300221,2018-07-12T20:19:00.000Z,,,,,,,,,
