iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Common name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Oemleria cerasiformis,53419,Oemleria cerasiformis,0,accepted,Osoberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Exochordeae,Oemleria,cerasiformis,iNat:72321470,48.94177,-123.50067,2021-03-17T14:32:00-07:00,,,Andrew Simon,,,,,,,,,,yes,shunted to nearby stream to known location,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Tellima grandiflora,51655,Tellima grandiflora,0,accepted,fringe cups,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Tellima,grandiflora,iNat:72321471,48.941728,-123.500897,2021-03-17T14:32:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Polystichum munitum,47751,Polystichum munitum,0,accepted,western sword fern,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,iNat:72321472,48.94173,-123.500915,2021-03-17T14:31:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Thuja plicata,48252,Thuja plicata,0,accepted,western redcedar,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,plicata,iNat:72321476,48.941632,-123.501258,2021-03-17T14:30:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Acer macrophyllum,48227,Acer macrophyllum,0,accepted,bigleaf maple,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,iNat:72321477,48.941635,-123.501263,2021-03-17T14:30:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pyropia,370272,Pyropia,0,accepted,,,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,,Bangiaceae,,,Pyropia,,iNat:72321481,48.941577,-123.502798,2021-03-17T14:14:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Ulva fenestrata,152972,Ulva fenestrata,0,accepted,,,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Ulvaceae,,,Ulva,fenestrata,iNat:72321482,48.941492,-123.502962,2021-03-17T14:22:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Fucus distichus,69155,Fucus distichus,0,accepted,Rockweed,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Fucaceae,,,Fucus,distichus,iNat:72321484,48.941592,-123.502705,2021-03-17T14:12:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Acrosiphonia arcta,464879,Acrosiphonia arcta,0,accepted,Green Tarantula Weed,,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulotrichales,,,,Ulotrichaceae,,,Acrosiphonia,arcta,iNat:72321490,48.941302,-123.501948,2021-03-17T14:02:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Rubus bifrons,168025,Rubus bifrons,0,accepted,Himalayan Blackberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,bifrons,iNat:72321493,48.942658,-123.500825,2021-03-17T13:44:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Rubus spectabilis,47543,Rubus spectabilis,0,accepted,Salmonberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,spectabilis,iNat:72321495,48.94266,-123.500788,2021-03-17T13:44:00-07:00,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Porlier Pass Drive,,,Road,Road
Bombus sitkensis,142269,Bombus sitkensis,0,accepted,Sitka Bumble Bee,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,sitkensis,iNat:72321496,48.942644,-123.500834,2021-03-17T13:44:00-07:00,,,Andrew Simon,,5,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Cardamine nuttallii,76002,Cardamine nuttallii,0,accepted,Nuttall's toothwort,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Cardamineae,Cardamine,nuttallii,iNat:72644674,48.93956,-123.494759,2021-04-01T16:30:11-07:00,,,,,98,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Cladonia macilenta,117950,Cladonia macilenta,0,accepted,Lipstick Powderhorn,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Cladoniaceae,,,Cladonia,macilenta,iNat:72807070,48.948185,-123.501389,2021-04-03T12:05:42-07:00,,,,,5,,,,,,,,,,,,,,Anthropogenic,,Vineyard Way,,,Road,Road
Pentagramma triangularis,52676,Pentagramma triangularis,0,accepted,goldback fern,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cheilanthoideae,,Pentagramma,triangularis,iNat:72923673,48.938712,-123.500347,2021-03-17T15:03:34-07:00,,,Jeannine Dawn,,,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Sanicula crassicaulis,53201,Sanicula crassicaulis,0,accepted,Pacific Sanicle,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,crassicaulis,iNat:72980143,48.939278,-123.501495,2020-12-05T11:23:44-08:00,,,Austin Tahiliani,,2488,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Taricha granulosa,27826,Taricha granulosa,0,accepted,Rough-skinned Newt,,Animalia,Chordata,Vertebrata,,Amphibia,,,Caudata,,,,Salamandridae,Pleurodelinae,,Taricha,granulosa,iNat:73060349,48.948708,-123.513153,2020-10-30T11:40:38-07:00,,,,,30,,,,,,,,,,,,,,Anthropogenic,,Cottage Way,,,Road,Road
Anemonoides blanda,950617,Anemonoides blanda,0,accepted,Greek Anemone,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Anemoneae,Anemonoides,blanda,iNat:73064129,48.949292,-123.510688,2021-04-05T16:51:14-07:00,,,,,5,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Hyacinthus,126638,Hyacinthus,0,accepted,Hyacinth,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Scilloideae,Hyacintheae,Hyacinthus,,iNat:73065639,48.94962,-123.510733,2021-04-05T16:54:48-07:00,,,,,5,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Vinca minor,55844,Vinca minor,0,accepted,lesser periwinkle,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Apocynaceae,Rauvolfioideae,Vinceae,Vinca,minor,iNat:73065687,48.949653,-123.510887,2021-04-05T16:55:55-07:00,,,,,5,,,,,,,,,,Modified,YF,co,date est. 1930,Forests,,Young conifer forest,,,Young Forest,Young Forest
Lamium purpureum,55851,Lamium purpureum,0,accepted,red deadnettle,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Lamieae,Lamium,purpureum,iNat:73065989,48.949688,-123.510942,2021-04-05T17:06:21-07:00,,,,,10,,,,,,,,,,Modified,YF,co,date est. 1930,Forests,,Young conifer forest,,,Young Forest,Young Forest
Erythronium oregonum,59520,Erythronium oregonum,0,accepted,giant white fawn lily,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Liliaceae,Lilioideae,Lilieae,Erythronium,oregonum,iNat:73319647,48.940943,-123.500438,2021-04-08T11:19:36-07:00,,,,,,,,,,,,,,,Natural,MF,mx,,Forests,,Mature mixed forest,,,Mature Forest,Mature Forest
Serpula columbiana,131207,Serpula columbiana,0,accepted,Red-trumpet Calcareous Tubeworm,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,iNat:73688138,48.941405,-123.501328,2021-04-11T13:44:53-07:00,,,,,10,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Ceramium,68612,Ceramium,0,accepted,Banded Weeds,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Ceramieae,Ceramium,,iNat:73688293,48.941597,-123.501472,2021-04-11T13:58:49-07:00,,,,,10,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Mesoleuca gratulata,224947,Mesoleuca gratulata,0,accepted,Western White-Ribboned Carpet,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Larentiinae,Larentiini,Mesoleuca,gratulata,iNat:73989976,48.949453,-123.510855,2021-04-14T15:43:59-07:00,,,,,10,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Melospiza melodia,9100,Melospiza melodia,0,accepted,Song Sparrow,,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Melospiza,melodia,iNat:74104762,48.950263,-123.514745,2021-04-15T09:06:00-07:00,,,Andrew Simon,,43,,,,,,,,,,Modified,YF,co,date est. 1930,Forests,,Young conifer forest,,,Young Forest,Young Forest
Desmarestia viridis,182892,Desmarestia viridis,0,accepted,stringy acid kelp,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia,viridis,iNat:74472233,48.941284,-123.503805,2021-04-18T13:36:00-07:00,,,Andrew Simon,,39,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Zostera marina,52614,Zostera marina,0,accepted,Eelgrass,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Zosteraceae,,,Zostera,marina,iNat:74472234,48.941284,-123.503805,2021-04-18T13:36:00-07:00,,,Andrew Simon,,39,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Chondracanthus exasperatus,127153,Chondracanthus exasperatus,0,accepted,Turkish Towel,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Gigartinaceae,,,Chondracanthus,exasperatus,iNat:74472238,48.941284,-123.503805,2021-04-18T13:40:00-07:00,,,Andrew Simon,,39,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Catablema vesicarium nodulosum,888777,Catablema vesicarium nodulosum,0,accepted,,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Catablema,vesicarium,iNat:74472239,48.941284,-123.503805,2021-04-18T13:41:00-07:00,,,Andrew Simon,,39,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Pleurobrachia bachei,117705,Pleurobrachia bachei,0,accepted,Pacific Sea Gooseberry,,Animalia,Ctenophora,,,Tentaculata,,,Cydippida,,,,Pleurobrachiidae,,,Pleurobrachia,bachei,iNat:74472244,48.941284,-123.503805,2021-04-18T13:44:00-07:00,,,Andrew Simon,,39,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Desmarestia viridis,182892,Desmarestia viridis,0,accepted,stringy acid kelp,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia,viridis,iNat:74472245,48.941284,-123.503805,2021-04-18T13:45:00-07:00,,,Andrew Simon,,39,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Catablema vesicarium nodulosum,888777,Catablema vesicarium nodulosum,0,accepted,,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Catablema,vesicarium,iNat:74472250,48.941336,-123.504583,2021-04-18T13:46:00-07:00,,,Andrew Simon,,31,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Gastropoda,47114,Gastropoda,0,accepted,Gastropods,,Animalia,Mollusca,,,Gastropoda,,,,,,,,,,,,iNat:74472254,48.941336,-123.504583,2021-04-18T13:48:00-07:00,,,Andrew Simon,,31,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Metridium,49069,Metridium,0,accepted,Plumose Anemones,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,,iNat:74472258,48.941336,-123.504583,2021-04-18T13:49:00-07:00,,,Andrew Simon,,31,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Mitrocomella polydiademata,531848,Mitrocomella polydiademata,0,accepted,,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Mitrocomidae,,,Mitrocomella,polydiademata,iNat:74472263,48.941336,-123.504583,2021-04-18T13:50:00-07:00,,,Andrew Simon,,31,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Beroe,51507,Beroe,0,accepted,Cigar Comb Jellies,,Animalia,Ctenophora,,,Nuda,,,Beroida,,,,Beroidae,,,Beroe,,iNat:74472271,48.941336,-123.504583,2021-04-18T13:51:00-07:00,,,Andrew Simon,,31,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Metridium,49069,Metridium,0,accepted,Plumose Anemones,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,,iNat:74472278,48.941558,-123.505449,2021-04-18T13:52:00-07:00,,,Andrew Simon,,35,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Branta canadensis,7089,Branta canadensis,0,accepted,Canada Goose,,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Branta,canadensis,iNat:74472279,48.941558,-123.505449,2021-04-18T13:54:00-07:00,,,Andrew Simon,,35,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Beroe,51507,Beroe,0,accepted,Cigar Comb Jellies,,Animalia,Ctenophora,,,Nuda,,,Beroida,,,,Beroidae,,,Beroe,,iNat:74472280,48.941558,-123.505449,2021-04-18T13:54:00-07:00,,,Andrew Simon,,35,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Nereocystis luetkeana,120499,Nereocystis luetkeana,0,accepted,Bull Kelp,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Nereocystis,luetkeana,iNat:74472281,48.941558,-123.505449,2021-04-18T13:55:00-07:00,,,Andrew Simon,,35,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Halosaccion glandiforme,123649,Halosaccion glandiforme,0,accepted,Sea Sacks,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Nemaliophycidae,,Palmariales,,,,Palmariaceae,,,Halosaccion,glandiforme,iNat:74472287,48.941558,-123.505449,2021-04-18T13:56:00-07:00,,,Andrew Simon,,35,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Metridium,49069,Metridium,0,accepted,Plumose Anemones,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,,iNat:74472289,48.941558,-123.505449,2021-04-18T14:01:00-07:00,,,Andrew Simon,,35,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Aeolidioidea,564817,Aeolidioidea,0,accepted,Aeolid Nudibranchs,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,,,,,,iNat:74472292,48.941543,-123.505303,2021-04-18T14:02:00-07:00,,,Andrew Simon,,22,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pseudacris regilla,24259,Pseudacris regilla,0,accepted,Pacific chorus frog,,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,,Hylidae,Hylinae,,Pseudacris,regilla,iNat:74525163,48.949395,-123.510833,2021-04-19T08:54:49-07:00,,,,,10,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Ribes sanguineum,53435,Ribes sanguineum,0,accepted,Red-flowering Currant,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,sanguineum,iNat:74871263,48.941918,-123.501885,2021-04-18T13:01:00-07:00,,,,,122,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Ipheion uniflorum,77493,Ipheion uniflorum,0,accepted,Spring starflower,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Gilliesieae,Ipheion,uniflorum,iNat:74894843,48.939816,-123.495148,2021-04-22T17:34:21-07:00,,,,,52,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Selasphorus rufus,6363,Selasphorus rufus,0,accepted,Rufous Hummingbird,,Animalia,Chordata,Vertebrata,,Aves,,,Caprimulgiformes,,,,Trochilidae,Trochilinae,Mellisugini,Selasphorus,rufus,iNat:74902471,48.940415,-123.497994,2021-04-21T12:27:00-07:00,,,,,645,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Meliscaeva cinctella,342901,Meliscaeva cinctella,0,accepted,Banded Thintail,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Meliscaeva,cinctella,iNat:75497706,48.939721,-123.495141,2021-04-27T12:34:00-07:00,,,,,179,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Tellima grandiflora,51655,Tellima grandiflora,0,accepted,fringe cups,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Tellima,grandiflora,iNat:77483515,48.942394,-123.501076,2021-05-05T11:12:30-07:00,,,,,11,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Lysimachia latifolia,496537,Lysimachia latifolia,0,accepted,Western Starflower,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,latifolia,iNat:77929853,48.949242,-123.510483,2021-05-08T10:45:27-07:00,,,,,10,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Galium aparine,53059,Galium aparine,0,accepted,catchweed bedstraw,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,aparine,iNat:77930109,48.949295,-123.510462,2021-05-08T10:46:19-07:00,,,,,5,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Moehringia macrophylla,61884,Moehringia macrophylla,0,accepted,Largeleaf Sandwort,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Arenarieae,Moehringia,macrophylla,iNat:77930207,48.9493,-123.510553,2021-05-08T10:46:44-07:00,,,,,5,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Laburnum anagyroides,51810,Laburnum anagyroides,0,accepted,Common Laburnum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Laburnum,anagyroides,iNat:78307687,48.939588,-123.498721,2021-04-28T23:23:04+00:00,,,Dave Zeuss Cochrane,,,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Fuligo,55486,Fuligo,0,accepted,,,Protozoa,Mycetozoa,,,Myxomycetes,Columellomycetidae,Stemonitidia,Physarales,,,,Physaraceae,,,Fuligo,,iNat:78323374,48.948097,-123.501672,2021-05-10T16:17:18-07:00,,,Adam Huggins,,,,,,,,,,,,Natural,WN,sw,flooding due to beaver dams on Greig Creek,Freshwater,,Wetland,,,Wetland,Wetland
Kopsiopsis hookeri,77611,Kopsiopsis hookeri,0,accepted,small ground-cone,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Orobancheae,Kopsiopsis,hookeri,iNat:78323462,48.94955,-123.503587,2021-05-10T15:57:13-07:00,,,Adam Huggins,,,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Thamnophis ordinoides,28389,Thamnophis ordinoides,0,accepted,Northwestern Garter Snake,,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,ordinoides,iNat:80444266,48.949483,-123.510575,2021-05-25T17:51:18-07:00,,,,,5,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Cryptoporus volvatus,118051,Cryptoporus volvatus,0,accepted,Veiled Polypore,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Cryptoporus,volvatus,iNat:80891815,48.945525,-123.496063,2021-05-28T17:10:01-07:00,,,,,12,,,,,,,,,,,,,,Anthropogenic,,Unpaved road surface,,,Developed,Developed
Rana aurora,25545,Rana aurora,0,accepted,Northern Red-legged Frog,,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,,Ranidae,,,Rana,aurora,iNat:80918642,48.947981,-123.50083,2021-05-24T12:13:27-07:00,,,,,126,,,,,,,,,,,,,,Anthropogenic,,Active gravel pit,,,Developed,Developed
Scaphinotus angusticollis,63575,Scaphinotus angusticollis,0,accepted,Narrow-collared Snail-eating Beetle,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Carabinae,Cychrini,Scaphinotus,angusticollis,iNat:80932648,48.941589,-123.501804,2021-05-26T14:22:00-07:00,,,Andrew Simon,,22,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Elgaria coerulea,32064,Elgaria coerulea,0,accepted,Northern Alligator Lizard,,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,,Anguidae,Gerrhonotinae,,Elgaria,coerulea,iNat:81772270,48.949245,-123.510522,2021-06-05T14:46:49-07:00,,,,,2493,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Rumex,1540581,Rumex,0,accepted,,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,,iNat:81944560,48.941903,-123.501488,2021-06-06T15:45:42-07:00,,,,,165,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Linnaea borealis,77780,Linnaea borealis,0,accepted,Twinflower,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Linnaeoideae,,Linnaea,borealis,iNat:82358904,48.943717,-123.506758,2021-06-09T12:44:40-07:00,,,,,5,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Anisocarpus madioides,53137,Anisocarpus madioides,0,accepted,woodland madia,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Anisocarpus,madioides,iNat:82358999,48.943692,-123.506638,2021-06-09T12:43:19-07:00,,,,,10,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Selaginella wallacei,63875,Selaginella wallacei,0,accepted,Wallace's spikemoss,,Plantae,Tracheophyta,,,Lycopodiopsida,,,Selaginellales,,,,Selaginellaceae,,,Selaginella,wallacei,iNat:82359052,48.9436,-123.506225,2021-06-09T12:30:15-07:00,,,,,5,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Vicia cracca,52471,Vicia cracca,0,accepted,tufted vetch,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,cracca,iNat:82628789,48.948558,-123.502288,2021-06-11T16:55:55-07:00,,,Caitlin Robinson,,12,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Osmorhiza,53167,Osmorhiza,0,accepted,sweet cicely,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Osmorhiza,,iNat:83099010,48.946592,-123.498571,2021-06-14T22:20:31-07:00,,,Caitlin Robinson,,425,,,,,,,,,,Modified,YF,bd,heavily impacted from old gravel pit operation,Forests,,Young broadleaf forest,,,Young Forest,Young Forest
Trifolium pratense,51875,Trifolium pratense,0,accepted,Red Clover,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,pratense,iNat:83099623,48.946653,-123.497345,2021-06-14T21:03:19-07:00,,,Caitlin Robinson,,16,,,,,,,,,,Modified,YF,co,"est. 1967, planted with douglas-fir, remnant thuja",Forests,,Young conifer forest,,,Young Forest,Young Forest
Limnephilini,1091372,Limnephilini,0,accepted,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Integripalpia,,Limnephiloidea,Limnephilidae,Limnephilinae,Limnephilini,,,iNat:83176204,48.948278,-123.501853,2021-06-11T18:04:31-07:00,,,Caitlin Robinson,,16,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
