iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Tonicella lineata,47425,Tonicella lineata,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,lineata,7673052,48.940265,-123.504283,2017-05-27T09:40:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Dermasterias imbricata,63382,Dermasterias imbricata,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,imbricata,7673053,48.94011,-123.502974,2017-05-27T09:40:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Tonicella lineata,47425,Tonicella lineata,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,lineata,7673054,48.939828,-123.503811,2017-05-27T09:40:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Onchidoris bilamellata,47480,Onchidoris bilamellata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Onchidoris,bilamellata,7673055,48.939772,-123.503468,2017-05-27T09:41:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Megaceryle alcyon,2548,Megaceryle alcyon,Animalia,Chordata,Vertebrata,,Aves,,,Coraciiformes,,,,Alcedinidae,,,Megaceryle,alcyon,7673111,48.940265,-123.50424,2017-05-25T00:00:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Ardea herodias fannini,236943,Ardea herodias,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,,Ardeidae,Ardeinae,,Ardea,herodias,7673112,48.940234,-123.5044,2017-05-25,,,,Karolle Wall,,8,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Ulva intestinalis,130197,Ulva intestinalis,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Ulvaceae,,,Ulva,intestinalis,7673381,48.940152,-123.500829,2017-05-25,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Oligocottus maculosus,67629,Oligocottus maculosus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,7673382,48.940494,-123.501066,2017-05-25,,,,Karolle Wall,,179,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ulva fenestrata,152972,Ulva fenestrata,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Ulvaceae,,,Ulva,fenestrata,7673384,48.939846,-123.501939,2017-05-25,,,,Karolle Wall,,61,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Apostichopus californicus,202640,Apostichopus californicus,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,californicus,7674343,48.940321,-123.502459,2017-05-26,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Hermissenda crassicornis,495552,Hermissenda crassicornis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,7674344,48.940194,-123.501601,2012-02-29T22:24:00-08:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Apodichthys flavidus,67408,Apodichthys flavidus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,flavidus,7674345,48.940544,-123.501996,2017-05-26,,,,Karolle Wall,,8,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Oligocottus maculosus,67629,Oligocottus maculosus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,7674346,48.94035,-123.501975,2017-05-26,,,,Karolle Wall,,8,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Tubulanus polymorphus,117581,Tubulanus polymorphus,Animalia,Nemertea,,,Palaeonemertea,,,Tubulaniformes,,,,Tubulanidae,,,Tubulanus,polymorphus,7674347,48.940241,-123.504349,2017-05-26,,,,Karolle Wall,,220,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Alia carinata,129933,Alia carinata,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,,Alia,carinata,7674348,48.941142,-123.504986,2017-05-26,,,,Karolle Wall,,61,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Calliostoma ligatum,129920,Calliostoma ligatum,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Calliostomatidae,Calliostomatinae,,Calliostoma,ligatum,7674350,48.941001,-123.504171,2017-05-26,,,,Karolle Wall,,61,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Myxicola,49534,Myxicola,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Myxicola,,7674351,48.940438,-123.505544,2017-05-26,,,,Karolle Wall,,61,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Apostichopus californicus,202640,Apostichopus californicus,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,californicus,7674352,48.941001,-123.50533,2017-05-26,,,,Karolle Wall,,61,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Cancer productus,47826,Cancer productus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Cancer,productus,7674353,48.940691,-123.505373,2017-05-26,,,,Karolle Wall,,61,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,ochraceus,7674354,48.940719,-123.504729,2017-05-26,,,,Karolle Wall,,61,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Heptacarpus brevirostris,63679,Heptacarpus brevirostris,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,brevirostris,7674355,48.941227,-123.505458,2017-05-26,,,,Karolle Wall,,61,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Oligocottus maculosus,67629,Oligocottus maculosus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,7674356,48.940719,-123.5049,2017-05-26,,,,Karolle Wall,,61,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Crassadoma gigantea,54526,Crassadoma gigantea,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,7674357,48.940353,-123.505244,2017-05-26,,,,Karolle Wall,,61,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Rhinogobiops nicholsii,132521,Rhinogobiops nicholsii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiiformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,nicholsii,7674360,48.941058,-123.505845,2017-05-26,,,,Karolle Wall,,61,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Nereocystis luetkeana,120499,Nereocystis luetkeana,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Nereocystis,luetkeana,7674362,48.93937,-123.50392,2017-05-26,,,,Karolle Wall,,61,,,,,,,,yes,shunted offshore to adjacent habitat nearby Retreat Island,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Schizobranchia insignis,339561,Schizobranchia insignis,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Schizobranchia,insignis,7674363,48.940438,-123.504042,2017-05-26,,,,Karolle Wall,,61,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Heptacarpus sitchensis,67627,Heptacarpus sitchensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,sitchensis,7674367,48.940494,-123.503656,2017-05-26,,,,Karolle Wall,,61,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Bugulina californica,551808,Bugulina californica,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Buguloidea,Bugulidae,,,Bugulina,californica,7674532,48.940198,-123.503297,2017-05-26,,,,Karolle Wall,,179,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Antiopella fusca,886884,Antiopella fusca,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Janolidae,,,Antiopella,fusca,7674548,48.940241,-123.504349,2017-05-26,,,,Karolle Wall,,220,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Evasterias troschelii,84265,Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,troschelii,7701388,48.940537,-123.504198,2017-05-30,,,,Karolle Wall,,,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Serpula columbiana,131207,Serpula columbiana,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,7701427,48.940494,-123.504308,2017-05-31,,,,Karolle Wall,,31,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Epipactis helleborine,50717,Epipactis helleborine,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Neottieae,Epipactis,helleborine,8231594,48.946214,-123.495104,2017-08-16,,,,Quirin Hohendorf,,,,,,,,,,,,Modified,YF,co,"est. 1967, planted with douglas-fir, remnant thuja",Forests,,Young conifer forest,,,Young Forest,Young Forest
Toxomerus occidentalis,58752,Toxomerus occidentalis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Toxomerus,occidentalis,8533264,48.948423,-123.502468,2016-03-06,,,,,,97,,,,,,,,,,Natural,RI,ff,trees dying from raised water table,Freshwater,,Riparian,,,Riparian,Riparian
Closterium ehrenbergii,470518,Closterium ehrenbergii,Plantae,Charophyta,,,Conjugatophyceae,,,Zygnematales,,,,Closteriaceae,,,Closterium,ehrenbergii,9096764,48.948865,-123.503557,2017-11-15,,,,Lama Mark Webber,,111,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Dicranoweisia cirrata,67949,Dicranoweisia cirrata,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Rhabdoweisiaceae,,,Dicranoweisia,cirrata,9843131,48.948312,-123.50209,2018-02-10,,,,Andrew Simon,,61,,,,,,,,,,,,,,Anthropogenic,,Exposed soil,,,Developed,Developed
Urtica dioica,51884,Urtica dioica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Urticaceae,,,Urtica,dioica,9843149,48.948312,-123.50209,2018-02-10,,,,Andrew Simon,,61,,,,,,,,,,,,,,Anthropogenic,,Exposed soil,,,Developed,Developed
Polytrichum juniperinum,68286,Polytrichum juniperinum,Plantae,Bryophyta,,,Polytrichopsida,,,Polytrichales,,,,Polytrichaceae,,,Polytrichum,juniperinum,9843172,48.948312,-123.50209,2018-02-10,,,,Andrew Simon,,61,,,,,,,,,,,,,,Anthropogenic,,Exposed soil,,,Developed,Developed
Turdus migratorius,12727,Turdus migratorius,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Turdidae,,,Turdus,migratorius,9864095,48.940188,-123.492371,2018-02-14,,,,,,21,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Corvus corax,8010,Corvus corax,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Corvidae,,,Corvus,corax,9864107,48.940188,-123.492371,2018-02-14,,,,,,21,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Branta canadensis,7089,Branta canadensis,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Branta,canadensis,10015630,48.948622,-123.50301,2018-02-25,,,,Andrew Simon,,87,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Bellis perennis,55563,Bellis perennis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Bellis,perennis,10109066,48.940176,-123.49229,2018-03-05,,,,Andrew Simon,,21,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Sedum spathulifolium,58886,Sedum spathulifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,spathulifolium,10686600,48.938941,-123.500972,2018-04-07T13:54:36-07:00,,,,,,200,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Dermasterias imbricata,63382,Dermasterias imbricata,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,imbricata,10686862,48.939262,-123.501423,2018-04-07T14:08:39-07:00,,,,,,50,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ixodes pacificus,60599,Ixodes pacificus,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Parasitiformes,Ixodida,,,,Ixodidae,,,Ixodes,pacificus,10770029,48.940097,-123.504907,2018-04-10,,,,Andrew Simon,,59,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Spergula arvensis,57005,Spergula arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sperguleae,Spergula,arvensis,10771293,48.939904,-123.492075,2018-04-07,,,,Andrew Simon,,43,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Lamium purpureum,55851,Lamium purpureum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Lamieae,Lamium,purpureum,11249799,48.948479,-123.501727,2018-04-19,,,,Andrew Simon,,10,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Vaccinium parvifolium,48354,Vaccinium parvifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,parvifolium,11249920,48.948431,-123.50229,2018-04-19,,,,Andrew Simon,,20,,,,,,,,,,Natural,RI,ff,trees dying from raised water table,Freshwater,,Riparian,,,Riparian,Riparian
Dolichovespula arenaria,118913,Dolichovespula arenaria,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Vespinae,,Dolichovespula,arenaria,11250322,48.948431,-123.50229,2018-04-19,,,,Andrew Simon,,20,,,,,,,,,,Natural,RI,ff,trees dying from raised water table,Freshwater,,Riparian,,,Riparian,Riparian
Bombus flavifrons,119308,Bombus flavifrons,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,flavifrons,11250556,48.940717,-123.503661,2018-04-19,,,,Andrew Simon,,32,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Plectritis congesta,57786,Plectritis congesta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Valerianoideae,,Plectritis,congesta,11250664,48.939942,-123.504262,2018-04-19,,,,Andrew Simon,,46,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Cerastium arvense,50851,Cerastium arvense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Alsineae,Cerastium,arvense,11250722,48.939942,-123.504262,2018-04-19,,,,Andrew Simon,,46,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Sanicula crassicaulis,53201,Sanicula crassicaulis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,crassicaulis,11250821,48.939942,-123.504262,2018-04-19,,,,Andrew Simon,,46,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Moehringia macrophylla,61884,Moehringia macrophylla,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Arenarieae,Moehringia,macrophylla,11250861,48.939942,-123.504262,2018-04-19,,,,Andrew Simon,,46,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Bombus flavifrons,119308,Bombus flavifrons,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,flavifrons,11251029,48.940267,-123.492591,2018-04-19,,,,Andrew Simon,,10,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Branta canadensis,7089,Branta canadensis,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Branta,canadensis,12219873,48.940214,-123.502599,2018-04-08,,,,Pascale Archibald,,39,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Anthocharis julia flora,900263,Anthocharis julia flora,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Pieridae,Pierinae,Anthocharidini,Anthocharis,julia,12220002,48.939809,-123.504251,2018-04-08,,,,Pascale Archibald,,56,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Castilleja hispida,128204,Castilleja hispida,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Pedicularideae,Castilleja,hispida,12220105,48.93988,-123.504401,2018-04-08,,,,Pascale Archibald,,64,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Ixodes pacificus,60599,Ixodes pacificus,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Parasitiformes,Ixodida,,,,Ixodidae,,,Ixodes,pacificus,12258908,48.940241,-123.504348,2018-05-05,,,,Andrew Simon,,144,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Ajuga reptans,56099,Ajuga reptans,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Ajugoideae,,Ajuga,reptans,12345065,48.940271,-123.492617,2018-05-10,,,,Andrew Simon,,10,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,12345089,48.940271,-123.492617,2018-05-10,,,,Andrew Simon,,10,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Agapostemon texanus,133797,Agapostemon texanus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Halictidae,Halictinae,Halictini,Agapostemon,texanus,12576073,48.944818,-123.502492,2018-05-09,,,,Andrew Simon,,90,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Odontopyxis trispinosa,226210,Odontopyxis trispinosa,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Bathyagoninae,,Odontopyxis,trispinosa,12597516,48.940892,-123.503702,2018-05-18T15:03:00-07:00,,,,Karolle Wall,,61,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pagurus armatus,459543,Pagurus armatus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,armatus,12631603,48.939991,-123.502159,2018-05-18T15:00:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Castilleja hispida,128204,Castilleja hispida,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Pedicularideae,Castilleja,hispida,12669546,48.939763,-123.503693,2018-05-11,,,,Andrew Simon,,43,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Dirona albolineata,47477,Dirona albolineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,albolineata,12684288,48.941199,-123.505168,2018-05-18T15:11:00-07:00,,,,Karolle Wall,,244,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pagurus beringanus,362749,Pagurus beringanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,12684290,48.940241,-123.504349,2018-05-18T15:29:00-07:00,,,,Karolle Wall,,220,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Cucumaria miniata,117695,Cucumaria miniata,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,miniata,12684291,48.941102,-123.503312,2018-05-18T15:31:00-07:00,,,,Karolle Wall,,61,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Porichthys notatus,60021,Porichthys notatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Batrachoidiformes,,,,Batrachoididae,Porichthyinae,,Porichthys,notatus,12684292,48.941356,-123.506488,2018-05-18T14:45:00-07:00,,,,Karolle Wall,,61,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Telmessus cheiragonus,180391,Telmessus cheiragonus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cheiragonoidea,Cheiragonidae,,,Telmessus,cheiragonus,12684293,48.940397,-123.50284,2018-05-18T15:15:00-07:00,,,,Karolle Wall,,61,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pycnopodia helianthoides,47673,Pycnopodia helianthoides,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,helianthoides,12684294,48.940707,-123.504685,2018-05-18T14:48:00-07:00,,,,Karolle Wall,,61,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Eupentacta quinquesemita,51695,Eupentacta quinquesemita,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Sclerodactylidae,,,Eupentacta,quinquesemita,12684295,48.940651,-123.503226,2018-05-18T15:34:00-07:00,,,,Karolle Wall,,61,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Dendronotus venustus,129995,Dendronotus venustus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,venustus,12684296,48.941891,-123.505157,2018-05-18T15:49:00-07:00,,,,Karolle Wall,,61,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Gadus macrocephalus,180029,Gadus macrocephalus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,macrocephalus,12684562,48.940764,-123.50314,2018-05-18T15:05:00-07:00,,,,Karolle Wall,,61,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dendraster excentricus,117696,Dendraster excentricus,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Luminacea,Echinolampadacea,Scutelloida,Scutelliformes,Scutelloidea,Dendrasteridae,,,Dendraster,excentricus,12744158,48.940794,-123.502369,2018-05-22T17:39:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Doris montereyensis,47469,Doris montereyensis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,montereyensis,12744159,48.941097,-123.505945,2018-05-22T16:49:00-07:00,,,,Karolle Wall,,122,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Ardea herodias fannini,236943,Ardea herodias,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,,Ardeidae,Ardeinae,,Ardea,herodias,12744160,48.940241,-123.504349,2018-05-22T17:32:00-07:00,,,,Karolle Wall,,220,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
