iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Common name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Libellula forensis,84369,Libellula forensis,0,accepted,Eight-spotted Skimmer,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Libellula,forensis,iNat:91698187,48.948667,-123.502419,2021-08-18T18:46:43+00:00,,,Jonathan Murkin,,,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Rubus leucodermis,63960,Rubus leucodermis,0,accepted,whitebark raspberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,leucodermis,iNat:91881453,48.946028,-123.516277,2021-08-12T14:35:18-07:00,,,,,10,,,,,,,,,,Modified,YF,bd,,Forests,,Young broadleaf forest,,,Young Forest,Young Forest
Arctostaphylos columbiana,75505,Arctostaphylos columbiana,0,accepted,Columbia manzanita,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arctostaphylos,columbiana,iNat:97172666,48.950011,-123.515415,2006-09-30T15:10:00-07:00,,,Karolle Wall,,31,,,,,,,,,,Modified,YF,co,date est. 1930,Forests,,Young conifer forest,,,Young Forest,Young Forest
Cathartes aura,4756,Cathartes aura,0,accepted,Turkey Vulture,,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,,Cathartidae,,,Cathartes,aura,iNat:97172668,48.940799,-123.503227,2006-08-14T18:36:00-07:00,,,Karolle Wall,,61,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Nuphar polysepala,78234,Nuphar polysepala,0,accepted,western yellow pond-lily,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Nymphaeales,,,,Nymphaeaceae,,,Nuphar,polysepala,iNat:97172676,48.949068,-123.503524,2015-08-20T14:59:00-07:00,,,Karolle Wall,,122,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Pseudacris regilla,24259,Pseudacris regilla,0,accepted,Northern Pacific Tree Frog,,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,,Hylidae,Acridinae,,Pseudacris,regilla,iNat:97172677,48.949068,-123.503524,2015-08-20T15:10:00-07:00,,,Karolle Wall,,122,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Haematopus bachmani,4838,Haematopus bachmani,0,accepted,Black Oystercatcher,,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Haematopodidae,,,Haematopus,bachmani,iNat:97176964,48.940799,-123.503227,2009-08-10,,,Karolle Wall,,61,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Megaceryle alcyon,2548,Megaceryle alcyon,0,accepted,Belted Kingfisher,,Animalia,Chordata,Vertebrata,,Aves,,,Coraciiformes,,,,Alcedinidae,,,Megaceryle,alcyon,iNat:97176968,48.940799,-123.503227,2009-07-28,,,Karolle Wall,,61,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Libellula forensis,84369,Libellula forensis,0,accepted,Eight-spotted Skimmer,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Libellula,forensis,iNat:97262731,48.948696,-123.502747,2021-07-13T10:52:04-07:00,,,,,22,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Sarcomyxa serotina,63585,Sarcomyxa serotina,0,accepted,Late Oyster,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Sarcomyxineae,,,Sarcomyxaceae,,,Sarcomyxa,serotina,iNat:100331534,48.946505,-123.497108,2021-11-04T16:39:03-07:00,,,Caitlin Robinson,,483,,,,,,,,,,Modified,YF,co,"est. 1967, planted with douglas-fir, remnant thuja",Forests,,Young conifer forest,,,Young Forest,Young Forest
Phaeotremella foliacea,901819,Phaeotremella foliacea,0,accepted,Leafy Brain,,Fungi,Basidiomycota,Agaricomycotina,,Tremellomycetes,,,Tremellales,,,,Phaeotremellaceae,,,Phaeotremella,foliacea,iNat:100341675,48.945888,-123.496055,2021-11-04T16:22:20-07:00,,,Caitlin Robinson,,16,,,,,,,,,,Modified,YF,co,"est. 1967, planted with douglas-fir, remnant thuja",Forests,,Young conifer forest,,,Young Forest,Young Forest
Trametes versicolor,54134,Trametes versicolor,0,accepted,turkey-tail,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Trametes,versicolor,iNat:100723329,48.9497,-123.514,2021-11-07T15:01:10-08:00,,,Chloe Egelnick,,3,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Sedum spathulifolium,58886,Sedum spathulifolium,0,accepted,Broad-leaved Stonecrop,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,spathulifolium,iNat:101350157,48.942312,-123.511581,2021-11-17T11:59:45+00:00,,,,,6,,,,,,,,,,Natural,WD,mx,oak/arbutus/fir,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Fucus distichus,69155,Fucus distichus,0,accepted,Rockweed,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Fucaceae,,,Fucus,distichus,iNat:101350879,48.943004,-123.510735,2021-11-17T20:13:03+00:00,,,,,6,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Bucephala albeola,6993,Bucephala albeola,0,accepted,Bufflehead,,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Bucephala,albeola,iNat:101354534,48.943293,-123.510285,2021-11-17T13:08:50+00:00,,,,,8,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Castor canadensis,43794,Castor canadensis,0,accepted,American Beaver,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Castorimorpha,,,Castoridae,,,Castor,canadensis,iNat:101447284,48.948216,-123.501728,2021-11-18T07:45:40+00:00,,,,,30,,,,,,,,,,Natural,WN,sw,flooding due to beaver dams on Greig Creek,Freshwater,,Wetland,,,Wetland,Wetland
Sarcomyxa serotina,63585,Sarcomyxa serotina,0,accepted,Late Oyster,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Sarcomyxineae,,,Sarcomyxaceae,,,Sarcomyxa,serotina,iNat:101447327,48.947964,-123.501879,2021-11-18T07:46:11+00:00,,,,,5,,,,,,,,,,Natural,MF,mx,examples of Cw Vanilla leaf plant community,Forests,,Mature mixed forest,,,Mature Forest,Mature Forest
Lichenomphalia ericetorum,1497645,Lichenomphalia umbellifera,0,unaccepted,Lichen Agaric,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Lichenomphalioideae,Lichenomphalieae,Lichenomphalia,ericetorum,iNat:101447340,48.948275,-123.502194,2021-11-18T07:49:24+00:00,,,,,5,,,,,,,,,,Natural,RI,ff,trees dying from raised water table,Freshwater,,Riparian,,,Riparian,Riparian
Chondrostereum purpureum,118036,Chondrostereum purpureum,0,accepted,Silverleaf Fungus,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Cyphellaceae,,,Chondrostereum,purpureum,iNat:101447365,48.948686,-123.502019,2021-11-18T07:56:16+00:00,,,,,20,,,,,,,,,,,,,,Anthropogenic,,Exposed soil,,,Developed,Developed
Arbutus menziesii,51046,Arbutus menziesii,0,accepted,Pacific madrone,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,menziesii,iNat:107022546,48.948294,-123.502103,2022-02-18T17:15:00-08:00,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Exposed soil,,,Developed,Developed
Rubus ursinus,53445,Rubus ursinus,0,accepted,trailing blackberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,ursinus,iNat:107022547,48.948595,-123.50285,2022-02-18T17:03:00-08:00,,,Andrew Simon,,,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Haliaeetus leucocephalus,5305,Haliaeetus leucocephalus,0,accepted,Bald Eagle,,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,,Accipitridae,,,Haliaeetus,leucocephalus,iNat:107022549,48.949214,-123.503177,2022-02-18T17:04:00-08:00,,,Andrew Simon,,23,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Polystichum munitum,47751,Polystichum munitum,0,accepted,western sword fern,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,iNat:107022550,48.948648,-123.50279,2022-02-18T17:06:00-08:00,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,trees dying from raised water table,Freshwater,,Riparian,,,Riparian,Riparian
Lophodytes cucullatus,7109,Lophodytes cucullatus,0,accepted,Hooded Merganser,,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Lophodytes,cucullatus,iNat:107022551,48.95081,-123.508133,2022-02-18T17:06:00-08:00,,,Andrew Simon,,38,,,,,,,,,,Natural,WN,sw,,Freshwater,,Wetland,,,Wetland,Wetland
Alnus rubra,56034,Alnus rubra,0,accepted,Red Alder,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Alnus,rubra,iNat:107022554,48.948597,-123.502387,2022-02-18T17:13:00-08:00,,,Andrew Simon,,,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Galium aparine,53059,Galium aparine,0,accepted,catchweed bedstraw,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,aparine,iNat:107022555,48.948592,-123.502372,2022-02-18T17:13:00-08:00,,,Andrew Simon,,,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Galium aparine,53059,Galium aparine,0,accepted,catchweed bedstraw,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,aparine,iNat:107022557,48.94826,-123.502075,2022-02-18T17:17:00-08:00,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Exposed soil,,,Developed,Developed
Kindbergia oregana,120909,Kindbergia oregana,0,accepted,Oregon Beaked Moss,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,iNat:107022558,48.94823,-123.50185,2022-02-18T17:18:00-08:00,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Exposed soil,,,Developed,Developed
Rhytidiadelphus loreus,124422,Rhytidiadelphus loreus,0,accepted,Lanky Moss,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Rhytidiadelphus,loreus,iNat:107022559,48.94823,-123.501857,2022-02-18T17:18:00-08:00,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Exposed soil,,,Developed,Developed
Abies grandis,63690,Abies grandis,0,accepted,grand fir,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Abies,grandis,iNat:107022560,48.947975,-123.50166,2022-02-18T17:20:00-08:00,,,Andrew Simon,,,,,,,,,,,,Natural,WN,sw,flooding due to beaver dams on Greig Creek,Freshwater,,Wetland,,,Wetland,Wetland
Thuja plicata,48252,Thuja plicata,0,accepted,western redcedar,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,plicata,iNat:107022562,48.947883,-123.50168,2022-02-18T17:20:00-08:00,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Exposed soil,,,Developed,Developed
Pseudotsuga menziesii menziesii,63910,Pseudotsuga menziesii menziesii,0,accepted,Coast Douglas-fir,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Pinoideae,,Pseudotsuga,menziesii,iNat:107022563,48.94779,-123.501413,2022-02-18T17:20:00-08:00,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Vineyard Way,,,Road,Road
Vaccinium parvifolium,48354,Vaccinium parvifolium,0,accepted,Red Huckleberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,parvifolium,iNat:107022564,48.947553,-123.501993,2022-02-18T17:23:00-08:00,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Exposed soil,,,Developed,Developed
Polystichum munitum,47751,Polystichum munitum,0,accepted,western sword fern,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,iNat:107022565,48.94751,-123.502353,2022-02-18T17:29:00-08:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Gaultheria shallon,48441,Gaultheria shallon,0,accepted,salal,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,iNat:107022566,48.94746,-123.502492,2022-02-18T17:31:00-08:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Berberis nervosa,75756,Berberis nervosa,0,accepted,Cascade Oregon-grape,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,iNat:107022568,48.947533,-123.502427,2022-02-18T17:33:00-08:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Lonicera hispidula,53416,Lonicera hispidula,0,accepted,Pink Honeysuckle,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,hispidula,iNat:107022569,48.947497,-123.502468,2022-02-18T17:33:00-08:00,,,Andrew Simon,,14,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Thuja plicata,48252,Thuja plicata,0,accepted,western redcedar,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,plicata,iNat:107022570,48.9474,-123.502475,2022-02-18T17:33:00-08:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Vaccinium parvifolium,48354,Vaccinium parvifolium,0,accepted,Red Huckleberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,parvifolium,iNat:107022571,48.947388,-123.50245,2022-02-18T17:34:00-08:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Holodiscus discolor,53414,Holodiscus discolor,0,accepted,Ocean spray,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Spiraeeae,Holodiscus,discolor,iNat:107022572,48.94735,-123.502382,2022-02-18T17:34:00-08:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Berberis nervosa,75756,Berberis nervosa,0,accepted,Cascade Oregon-grape,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,iNat:107022574,48.947292,-123.502327,2022-02-18T17:35:00-08:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Gaultheria shallon,48441,Gaultheria shallon,0,accepted,salal,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,iNat:107022576,48.947289,-123.502304,2022-02-18T17:35:00-08:00,,,Andrew Simon,,19,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Pseudotsuga menziesii menziesii,63910,Pseudotsuga menziesii menziesii,0,accepted,Coast Douglas-fir,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Pinoideae,,Pseudotsuga,menziesii,iNat:107022577,48.947117,-123.502117,2022-02-18T17:36:00-08:00,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Unpaved road surface,,,Developed,Developed
Alnus rubra,56034,Alnus rubra,0,accepted,Red Alder,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Alnus,rubra,iNat:107022578,48.946818,-123.502087,2022-02-18T17:37:00-08:00,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Cytisus scoparius,48538,Cytisus scoparius,0,accepted,Scotch Broom,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Cytisus,scoparius,iNat:107022579,48.946207,-123.501978,2022-02-18T17:39:00-08:00,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Road surface,,,Developed,Developed
Rana aurora,25545,Rana aurora,0,accepted,Northern Red-legged Frog,,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,,Ranidae,,,Rana,aurora,iNat:107022580,48.947706,-123.501006,2022-02-18T17:45:00-08:00,,,Andrew Simon,,,,,,,,,,,,Natural,WN,sw,flooding due to beaver dams on Greig Creek,Freshwater,,Wetland,,,Wetland,Wetland
Junco hyemalis,10094,Junco hyemalis,0,accepted,Dark-eyed Junco,,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Junco,hyemalis,iNat:107022581,48.947695,-123.50097,2022-02-18T17:47:00-08:00,,,Andrew Simon,,17,,,,,,,,,,,,,,Anthropogenic,,Unpaved road surface,,,Developed,Developed
Vaccinium parvifolium,48354,Vaccinium parvifolium,0,accepted,Red Huckleberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,parvifolium,iNat:107022582,48.947689,-123.500839,2022-02-18T17:49:00-08:00,,,Andrew Simon,,,,,,,,,,,,Natural,MF,co,"cedar/douglas-fir dominant, ave. age 100 to 110yrs",Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Pseudotsuga menziesii menziesii,63910,Pseudotsuga menziesii menziesii,0,accepted,Coast Douglas-fir,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Pinoideae,,Pseudotsuga,menziesii,iNat:107022583,48.947592,-123.500925,2022-02-18T17:52:00-08:00,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Unpaved road surface,,,Developed,Developed
Thuja plicata,48252,Thuja plicata,0,accepted,western redcedar,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,plicata,iNat:107022584,48.947503,-123.50052,2022-02-18T17:54:00-08:00,,,Andrew Simon,,,,,,,,,,,,Natural,MF,co,"cedar/douglas-fir dominant, ave. age 100 to 110yrs",Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Polystichum munitum,47751,Polystichum munitum,0,accepted,western sword fern,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,iNat:107022585,48.947568,-123.500575,2022-02-18T17:54:00-08:00,,,Andrew Simon,,,,,,,,,,,,Natural,MF,co,"cedar/douglas-fir dominant, ave. age 100 to 110yrs",Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Acer macrophyllum,48227,Acer macrophyllum,0,accepted,bigleaf maple,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,iNat:107022586,48.947568,-123.500575,2022-02-18T17:54:00-08:00,,,Andrew Simon,,,,,,,,,,,,Natural,MF,co,"cedar/douglas-fir dominant, ave. age 100 to 110yrs",Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Thuja plicata,48252,Thuja plicata,0,accepted,western redcedar,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,plicata,iNat:107022588,48.947608,-123.500635,2022-02-18T17:55:00-08:00,,,Andrew Simon,,,,,,,,,,,,Natural,MF,co,"cedar/douglas-fir dominant, ave. age 100 to 110yrs",Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Alnus rubra,56034,Alnus rubra,0,accepted,Red Alder,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Alnus,rubra,iNat:107022589,48.947452,-123.499992,2022-02-18T18:02:00-08:00,,,Andrew Simon,,20,,,,,,,,,,Modified,YF,bd,heavily impacted from old gravel pit operation,Forests,,Young broadleaf forest,,,Young Forest,Young Forest
Vaccinium parvifolium,48354,Vaccinium parvifolium,0,accepted,Red Huckleberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,parvifolium,iNat:107022590,48.947567,-123.500685,2022-02-18T18:04:00-08:00,,,Andrew Simon,,,,,,,,,,,,Natural,MF,co,"cedar/douglas-fir dominant, ave. age 100 to 110yrs",Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Taricha granulosa,27826,Taricha granulosa,0,accepted,Rough-skinned Newt,,Animalia,Chordata,Vertebrata,,Amphibia,,,Caudata,,,,Salamandridae,Pleurodelinae,,Taricha,granulosa,iNat:107022591,48.947672,-123.501027,2022-02-18T18:08:00-08:00,,,Andrew Simon,,,,,,,,,,,,Natural,MF,co,"cedar/douglas-fir dominant, ave. age 100 to 110yrs",Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Branta canadensis,7089,Branta canadensis,0,accepted,Canada Goose,,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Branta,canadensis,iNat:107022592,48.940811,-123.502744,2022-02-18T18:21:00-08:00,,,Andrew Simon,,136,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Haliaeetus leucocephalus,5305,Haliaeetus leucocephalus,0,accepted,Bald Eagle,,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,,Accipitridae,,,Haliaeetus,leucocephalus,iNat:107022593,48.940811,-123.502744,2022-02-18T18:26:00-08:00,,,Andrew Simon,,136,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Alnus rubra,56034,Alnus rubra,0,accepted,Red Alder,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Alnus,rubra,iNat:107022594,48.947419,-123.500347,2022-02-18T17:55:00-08:00,,,Andrew Simon,,16,,,,,,,,,,Natural,MF,co,"cedar/douglas-fir dominant, ave. age 100 to 110yrs",Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Berberis nervosa,75756,Berberis nervosa,0,accepted,Cascade Oregon-grape,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,iNat:107193904,48.944499,-123.517328,2022-02-20T13:08:00-08:00,,,Andrew Simon,,22,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Erythranthe alsinoides,771843,Erythranthe alsinoides,0,accepted,wingstem monkeyflower,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Phrymaceae,,,Erythranthe,alsinoides,iNat:107193909,48.944637,-123.517423,2022-02-20T14:05:00-08:00,,,Andrew Simon,,,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Camponotus novaeboracensis,143252,Camponotus novaeboracensis,0,accepted,New York Carpenter Ant,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Camponotini,Camponotus,novaeboracensis,iNat:107193910,48.942502,-123.511465,2022-02-20T14:56:00-08:00,,,Andrew Simon,,18,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Hippodamia washingtoni,361526,Hippodamia washingtoni,0,accepted,Washington's Lady Beetle,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Hippodamia,washingtoni,iNat:107193911,48.948539,-123.502578,2022-02-20T16:56:00-08:00,,,Andrew Simon,,21,,,,,,,,,,Natural,RI,ff,trees dying from raised water table,Freshwater,,Riparian,,,Riparian,Riparian
Lamium purpureum,55851,Lamium purpureum,0,accepted,red deadnettle,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Lamieae,Lamium,purpureum,iNat:107193915,48.944081,-123.517086,2022-02-20T14:14:00-08:00,,,Andrew Simon,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Latrodectus hesperus,47382,Latrodectus hesperus,0,accepted,Western Black Widow,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,Latrodectinae,,Latrodectus,hesperus,iNat:107193917,48.942358,-123.511202,2022-02-20T13:24:00-08:00,,,Andrew Simon,,,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
