iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Description,Place name,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Lyophyllum semitale,499749,Lyophyllum semitale,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Lyophyllaceae,,,Lyophyllum,Lyophyllum semitale,(Fr.) Kühner ex Kalamees,,,,2010-04,Paul Kroeger,UBC,F22078,,,iNat,unobserved,,,,,,,,
Crinipellis scabella,118282,Crinipellis scabella,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Marasmiaceae,,,Crinipellis,Crinipellis scabella,(Alb. & Schwein.) Murrill,,,,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Macrocystidia cucumis,49544,Macrocystidia cucumis,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Macrocystidiaceae,,,Macrocystidia,Macrocystidia cucumis,(Pers.) Joss.,,,,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Marasmius calhouniae,118241,Marasmius calhouniae,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Marasmiaceae,,,Marasmius,Marasmius calhouniae,,,,Calhoun's Pinwheel,,,,,2018-11-02,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Marasmius oreades,118240,Marasmius oreades,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Marasmiaceae,,,Marasmius,Marasmius oreades,,,,fairy ring mushroom,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,2019-05-24,demetrick,iNat,observed,,,,,,,,
Marasmius plicatulus,55291,Marasmius plicatulus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Marasmiaceae,,,Marasmius,Marasmius plicatulus,,,,red pinwheel,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,2016-11-05,Andrew Simon,iNat,observed,,,,,,,,
Mycetinis salalis,925110,Mycetinis salalis,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Omphalotaceae,,,Mycetinis,Mycetinis salalis,(Desjardin & Redhead),,,salal marasmius,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Pleurocybella porrigens,48509,Pleurocybella porrigens,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pleurotineae,,,Phyllotopsidaceae,,,Pleurocybella,Pleurocybella porrigens,(Pers.) Singer,,,angel wings,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,2020-10-14,demetrick,iNat,observed,,,,,,,,
Tetrapyrgos subdendrophora,408271,Tetrapyrgos subdendrophora,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Marasmiaceae,,,Tetrapyrgos,Tetrapyrgos subdendrophora,(Redhead) E. Horak,,,,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Mycena alcalina,179707,Mycena alcalina,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,Mycena alcalina,,,,,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Mycena leptocephala,63470,Mycena cf leptocephala,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,Mycena leptocephala,(Pers.) Gillet,,,,2009-05,Kent Brothers,VMS,,,,iNat,unobserved,,,,,,,,
Mycena epipterygia,179107,Mycena epipterygia,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,Mycena epipterygia,,,,yellowleg bonnet,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,unobserved,,,,,,,,
Mycena epipterygioides,1000595,Mycena epipterygioides,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,Mycena epipterygioides,,,,,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Mycena galericulata,63446,Mycena galericulata,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,Mycena galericulata,,,,common bonnet,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,2017-01-29,Tyrel Froese,iNat,observed,,,,,,,,
Mycena haematopus,63460,Mycena haematopus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,Mycena haematopus,,,,bleeding fairy helmet,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,unobserved,,,,,,,,
Mycena maculata,63468,Mycena maculata,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,Mycena maculata,,,,Spotted Mycena,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Mycena parabolica,782254,Mycena parabolica,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,Mycena parabolica,,,,,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Mycena pearsoniana,500297,Mycena pearsoniana,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,Mycena pearsoniana,Dennis ex Singer,,,lilac mycena,2010-04,Paul Kroeger,UBC,F22072,,,iNat,unobserved,,,,,,,,
Mycena polygramma,499257,Mycena polygramma,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,Mycena polygramma,,,,,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Mycena pura,63473,Mycena pura,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,Mycena pura,(Pers.) P. Kumm,,,pink mycena,2010-04-17,Paul Kroeger,UBC,F22071,2013-10-11,Ian Guthrie,iNat,observed,,,,,,,,
Mycena purpureofusca,63422,Mycena purpureofusca,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,Mycena purpureofusca,,,,purple-edge bonnet,,,,,2021-10-10,Eva Ullström,iNat,observed,,,,,,,,
Mycena robusta,791071,Mycena robusta,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,Mycena robusta,,,,,,,,,2018-12-17,Adam Huggins,iNat,observed,,,,,,,,
Mycena rosella,179020,Mycena rosella,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,Mycena rosella,,,,,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Mycena rubromarginata,739098,Mycena rubromarginata,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,Mycena rubromarginata,,,,,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Roridomyces roridus,179021,Roridomyces roridus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Roridomyces,Roridomyces roridus,(Fr.) Rexer (1994),,,,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Crucibulum laeve,120030,Crucibulum laeve,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Nidulariaceae,,,Crucibulum,Crucibulum laeve,,,,common bird's nest fungus,,,,,2018-03-25,Andrew Simon,iNat,observed,,,,,,,,
Cyathus striatus,120242,Cyathus striatus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Nidulariaceae,,,Cyathus,Cyathus striatus,(Huds.) Willd.,,,big-egg bird’s nest fungus,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Nidula candida,120036,Nidula candida,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Nidulariaceae,,,Nidula,Nidula candida,,,,bird’s nest fungus,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,2017-01-28,Andrew Simon,iNat,observed,,,,,,,,
Nidula niveotomentosa,118138,Nidula niveotomentosa,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Nidulariaceae,,,Nidula,Nidula niveotomentosa,,,,bird’s nest fungus,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,2015-03-13,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Collybiopsis peronata,1275360,Collybiopsis peronata,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Omphalotaceae,,,Collybiopsis,Collybiopsis peronata,,,,wood woollyfoot,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,unobserved,,,,,,,,
Gymnopus fuscopurpureus,118301,Gymnopus fuscopurpureus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Omphalotaceae,,,Gymnopus,Gymnopus fuscopurpureus,(Pers.) Antonín,,,,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Marasmiellus candidus,118242,Marasmiellus candidus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Omphalotaceae,,,Collybiopsis,Marasmiellus candidus,(Bolton) Singer,,,white mirasmius,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,2016-11-03,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Rhodocollybia butyracea,118166,Rhodocollybia butyracea,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Omphalotaceae,,,Rhodocollybia,Rhodocollybia butyracea,(Bull.) Lennox,,,buttery collybia,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Rhodocollybia oregonensis,340975,Rhodocollybia oregonensis,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Omphalotaceae,,,Rhodocollybia,Rhodocollybia oregonensis,(A.H. Sm.) Lennox,,,Oregon collybia,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Armillaria mellea,55950,Armillaria mellea grp.,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Physalacriaceae,,,Armillaria,Armillaria mellea,,,,honey fungi,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,2010-11-05,Ian Guthrie,iNat,observed,,,,,,,,
Flammulina velutipes,67594,Flammulina velutipes,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Physalacriaceae,,,Flammulina,Flammulina velutipes,(Curtis) Singer,,,velvet foot,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Strobilurus trullisatus,118192,Strobilurus trullisatus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Physalacriaceae,,,Strobilurus,Strobilurus trullisatus,,,,fir-cone mushroom,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,2016-10-13,Graham Barber,iNat,observed,,,,,,,,
Pleurotus dryinus,334340,Pleurotus dryinus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pleurotineae,,,Pleurotaceae,,,Pleurotus,Pleurotus dryinus,,,,veiled oyster,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,2020-10-21,ssilverman,iNat,observed,,,,,,,,
Pleurotus ostreatus,1196165,Pleurotus ostreatus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pleurotineae,,,Pleurotaceae,,,Pleurotus,,,,,oyster mushroom,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,2015-05-28,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Pleurotus pulmonarius,136399,Pleurotus pulmonarius,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pleurotineae,,,Pleurotaceae,,,Pleurotus,Pleurotus pulmonarius,(Fr.) Quél.,,,summer oyster,2013-05,Kent Brothers,VMS,,2017-05-27,Ayla Malcolm,iNat,observed,,,,,,,,
Melanoleuca verrucipes,415637,Melanoleuca cf verrucipes,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Pluteaceae,,,Melanoleuca,Melanoleuca verrucipes,(Fr.) Singer,,,,2012-05-01,,VMS,,,,iNat,unobserved,,,,,,,,
Melanoleuca exscissa,383076,Melanoleuca exscissa,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Pluteaceae,,,Melanoleuca,Melanoleuca exscissa,,,,,2008-10-25,Mushroom Show,UBC,F29853,,,iNat,unobserved,,,,,,,,
Melanoleuca melaleuca,351522,Melanoleuca melaleuca,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Pluteaceae,,,Melanoleuca,Melanoleuca melaleuca,,,,,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,unobserved,,,,,,,,
Melanoleuca stridula,500299,Melanoleuca stridula,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Pluteaceae,,,Melanoleuca,Melanoleuca stridula,,,,,2008-10,Mushroom Show,UBC,F29854,,,iNat,unobserved,,,,,,,,
Pluteus cervinus,60782,Pluteus cervinus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Pluteaceae,,,Pluteus,Pluteus cervinus,(Schäff.) P. Kumm.,,,deer mushroom,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,2015-03-21,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Pluteus romellii,64087,Pluteus cf romellii,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Pluteaceae,,,Pluteus,Pluteus romellii,(Britzelm.) Sacc.,,,,2015-05,Kent Brothers,VMS,,,,iNat,unobserved,,,,,,,,
Atheniella adonis,485685,Atheniella adonis,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Porotheleaceae,,,Atheniella,Atheniella adonis,(Bull.),,,scarlet bonnet,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Gerronema atrialbum,936612,Gerronema atrialbum,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Porotheleaceae,,,Gerronema,Gerronema atrialbum,(Murrill) Borovička & Kolařík,,,black-and-white clitocybula,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Coprinellus disseminatus,56314,Coprinellus disseminatus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Psathyrellaceae,,,Coprinellus,Coprinellus disseminatus,(Pers.) J.E. Lange,,,,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Coprinellus ephemerus,410689,Coprinellus ephemerus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Psathyrellaceae,,,Coprinellus,Coprinellus ephemerus,(Bull.) Redhead,,,dung inky-cap,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Coprinellus micaceus,56318,Coprinellus micaceus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Psathyrellaceae,,,Coprinellus,Coprinellus micaceus,"(Bull.) Vilgalys, Hopple & Jacq. Johnson",,,glistening inky-cap,2012-05,Kent Brothers,VMS,,2018-04-23,Kevin Toomer,iNat,observed,,,,,,,,
Coprinopsis atramentaria,48521,Coprinopsis atramentaria,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Psathyrellaceae,,,Coprinopsis,Coprinopsis atramentaria,"(Bull.) Redhead, Vilgalys & Moncalvo",,,common ink cap,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,unobserved,,,,,,,,
Coprinopsis lagopus,55605,Coprinopsis lagopus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Psathyrellaceae,,,Coprinopsis,Coprinopsis lagopus,"(Fr.) Redhead, Vilgalys & Moncalvo",,,harefoot mushroom,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,2018-09-25,Kevin Toomer,iNat,observed,,,,,,,,
Lacrymaria lacrymabunda,130934,Lacrymaria lacrymabunda,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Psathyrellaceae,,,Lacrymaria,Lacrymaria lacrymabunda,(Bull.) Pat.,,,weeping widow,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,2015-09-27,Andrew Simon,iNat,observed,,,,,,,,
Panaeolus papilionaceus parvisporus,179101,Panaeolus papilionaceus var. parvisporus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Galeropsidaceae,,,Panaeolus,Panaeolus papilionaceus,Ew. Gerhardt,,,petticoat mottlegill,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,unobserved,,,,,,,,
Parasola plicatilis,63583,Parasola plicatilis,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Psathyrellaceae,,,Parasola,Parasola plicatilis,"(Curtis) Redhead, Vilgalys & Hopple",,,plated inky-cap,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Psathyrella,1179801,Psathyrella sp.,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Psathyrellaceae,,,Psathyrella,,,,,,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,2017-08-14,Tyson Ehlers,iNat,observed,,,,,,,,
Schizophyllum commune,54573,Schizophyllum commune,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Schizophyllineae,,,Schizophyllaceae,,,Schizophyllum,Schizophyllum commune,Fr.,,,split-gill,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,2017-05-28,Ayla Malcolm,iNat,observed,,,,,,,,
Cystoderma amianthinum,337956,Cystoderma amianthinum,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Squamanitaceae,,,Cystoderma,Cystoderma amianthinum,(Scop.) Fayod,,,saffron parasol,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,unobserved,,,,,,,,
Cystoderma aureum,790781,Cystoderma aureum,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Squamanitaceae,,,Cystoderma,Cystoderma aureum,(Matt.) Kühner & Romagn.,,,Alaskan gold,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Cystoderma carcharias fallax,475632,Cystoderma carcharias var. fallax,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Squamanitaceae,,,Cystoderma,Cystoderma carcharias,(A.H. Sm. & Singer) I. Saar,,,deceptive cystoderma,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,2018-11-11,Adam Huggins,iNat,observed,,,,,,,,
Agrocybe praecox,118391,Agrocybe praecox,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Agrocybe,Agrocybe praecox,(Pers.) Fayod,,,spring fieldcap,2010-04-17,Paul Kroeger,UBC,F22074,2015-03-21,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Deconica montana,498078,Deconica montana,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Deconica,Deconica montana,(Pers.) P. Kumm.,,,mountain moss psilocybe,2010-04,Paul Kroeger,UBC,F22062,2018-03-18,Andrew Simon,iNat,observed,,,,,,,,
Gymnopilus junonius,1155105,Gymnopilus junonius,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Gymnopilus,,(Fr.) P.D. Orton,,,spectacular rustgill,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,2016-10-23,Graham Barber,iNat,observed,,,,,,,,
Gymnopilus penetrans,194304,Gymnopilus penetrans,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Gymnopilus,Gymnopilus penetrans,(Fr.) Murrill,,,,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
Gymnopilus sapineus,118302,Gymnopilus sapineus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Gymnopilus,Gymnopilus sapineus,(Fr.) Murrill,,,scaly rustgill,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,2016-11-03,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Hypholoma capnoides,64071,Hypholoma capnoides,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Strophariaceae,,,Hypholoma,Hypholoma capnoides,,,,smoky-gilled hypholoma,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,2016-10-12,Andrew Simon,iNat,observed,,,,,,,,
Hypholoma fasciculare,48767,Hypholoma fasciculare,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Strophariaceae,,,Hypholoma,Hypholoma fasciculare,,,,sulphur tuft,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,2016-10-18,Adam Huggins,iNat,observed,,,,,,,,
Kuehneromyces lignicola,495391,Kuehneromyces lignicola,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Kuehneromyces,Kuehneromyces lignicola,(Peck) Redhead,,,,,,,,2018-12-16,Adam Huggins,iNat,observed,,,,,,,,
Leratiomyces ceres,121217,Leratiomyces ceres,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Strophariaceae,,,Leratiomyces,Leratiomyces ceres,(Cooke & Masee) Spooner & Bridge (2008),,,redlead roundhead,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,unobserved,,,,,,,,
Pholiota aurivella,124705,Pholiota aurivella,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Strophariaceae,,,Pholiota,Pholiota aurivella,,,,golden pholiota,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,2019-10-06,Larissa Marie,iNat,observed,,,,,,,,
Pholiota squarrosoides,157728,Pholiota squarrosoides,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Strophariaceae,,,Pholiota,Pholiota squarrosoides,,,,sharp-scaly pholiota,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,2021-10-15,caitlin135,iNat,observed,,,,,,,,
Pholiota terrestris,118266,Pholiota terrestris,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Strophariaceae,,,Pholiota,Pholiota terrestris,,,,ground pholiota,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,2017-10-29,Marty Moser,iNat,observed,,,,,,,,
Protostropharia semiglobata,499652,Protostropharia semiglobata,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Strophariaceae,,,Protostropharia,Protostropharia semiglobata,,,,,2017-05,Mine Bueller,UBC,F33384,,,iNat,unobserved,,,,,,,,
Stropharia aeruginosa,55583,Stropharia aeruginosa,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Strophariaceae,,,Stropharia,Stropharia aeruginosa,,,,blue-green stropharia,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,unobserved,,,,,,,,
