iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Description,Place name,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Squalus suckleyi,201523,Squalus suckleyi,"(Girard, 1855)",Animalia,Chordata,Vertebrata,,Elasmobranchii,Neoselachii,Squalomorphi,Squaliformes,,,,Squalidae,,,Squalus,suckleyi,,,Pacific spiny dogfish shark,1982-06-08,C. E. Kasserra,CMN,CMNFI 1985-0086.5,2017-08-14,Tyson Ehlers,iNat,observed,,,,,,,,
Hydrolagus colliei,84182,Hydrolagus colliei,"(Lay & Bennett, 1839)",Animalia,Chordata,Vertebrata,,Holocephali,,,Chimaeriformes,,,,Chimaeridae,,,Hydrolagus,colliei,,,spotted ratfish,1971-08-21,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Balaenoptera acutorostrata,41550,Balaenoptera acutorostrata,"Lacépède, 1804",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,,Balaenopteridae,,,Balaenoptera,acutorostrata,,,northern minke whale,2004-10-04,Amy Rowley,BCCSN,,,,iNat,unobserved,,,,,,,,
Balaenoptera physalus,41562,Balaenoptera physalus,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,,Balaenopteridae,,,Balaenoptera,physalus,,,fin whale,2007-05-17,Amy Rowley,BCCSN,,,,iNat,unobserved,,,,,,,,
Megaptera novaeangliae,41566,Megaptera novaeangliae,"(Borowski, 1781)",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,,Balaenopteridae,,,Megaptera,novaeangliae,,,humpback whale,2001-04-20,Amy Rowley,BCCSN,,2017-06-06,Andrew Simon,iNat,observed,,,,,,,,
Capra hircus,123070,Capra hircus,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Ruminantia,,,Bovidae,Antilopinae,Caprini,Capra,hircus,,,domestic goat,1958-05-02,V. Geist,UBC,M007306,2017-06-01,Andrew Simon,iNat,observed,,,,,,,,
Ovis aries,121578,Ovis aries,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Ruminantia,,,Bovidae,Antilopinae,Caprini,Ovis,aries,,,domestic sheep,,,,,2015-02-12,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Cervus canadensis roosevelti,566550,Cervus canadensis roosevelti,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Ruminantia,,,Cervidae,Cervinae,Cervini,Cervus,canadensis,,,Roosevelt elk,,,,,2019-06-14,Nancy Mcphee,iNat,observed,1,1,1,1,1,0,kwewe'uts,"(Thom, 2011)"
Odocoileus hemionus columbianus,42221,Odocoileus hemionus columbianus,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Ruminantia,,,Cervidae,Capreolinae,Odocoileini,Odocoileus,hemionus,,,Columbian black-tailed deer,2012-05-12,,VMS,,2009-07-26,Cameron Deckert,iNat,observed,1,1,1,1,1,1,ha'put,"(Thom, 2011)"
Sagmatias obliquidens,1368491,Lagenorhynchus obliquidens,"Gill, 1865",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,Delphinoidea,Delphinidae,Lissodelphininae,,Sagmatias,obliquidens,,,Pacific white-sided dolphin,2002-08-15,Amy Rowley,BCCSN,,,,iNat,unobserved,,,,,,,,
Orcinus orca,41521,Orcinus orca,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,Delphinoidea,Delphinidae,,,Orcinus,orca,,,orca,2001-01-14,Amy Rowley,BCCSN,,2011-06-26,Kris Krüg,iNat,observed,0,1,1,0,0,1,q'ul-lhanamutsum,"(Thom, 2011)"
Eschrichtius robustus,41478,Eschrichtius robustus,"(Lilljeborg, 1861)",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,,Eschrichtiidae,,,Eschrichtius,robustus,,,grey whale,2001-04-15,Amy Rowley,BCCSN,,,,iNat,unobserved,,,,,,,,
Phocoena phocoena,41440,Phocoena phocoena,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,Delphinoidea,Phocoenidae,,,Phocoena,phocoena,,,harbour porpoise,2001-12-15,Amy Rowley,BCCSN,,2019-03-25,Karen Steve Smith,iNat,observed,,,,,,,,
Phocoenoides dalli,41446,Phocoenoides dalli,"(True, 1885)",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,Delphinoidea,Phocoenidae,,,Phocoenoides,dalli,,,Dall’s porpoise,2001-11-19,Amy Rowley,BCCSN,,,,iNat,unobserved,,,,,,,,
Canis familiaris,47144,Canis familiaris,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Canidae,,,Canis,familiaris,,,domestic dog,2011-05-14,Kent Brothers,VMS,,2016-04-02,Andrew Simon,iNat,observed,,,,,,,,
Felis catus,118552,Felis catus,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Felidae,Felinae,,Felis,catus,,,domestic cat,,,,,2016-04-27,Kathleen Buckley,iNat,observed,,,,,,,,
Lontra canadensis,41777,Lontra canadensis,"(Schreber, 1777)",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mustelidae,Lutrinae,,Lontra,canadensis,,,North American river otter,2011-05-14,Kent Brothers,VMS,,2006-09-04,Shera Street,iNat,observed,0,1,1,1,1,1,sqeetl',"(Thom, 2011)"
Neogale vison,1264432,Neogale vison,"(Schreber, 1777)",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mustelidae,Mustelinae,,Neogale,vison,,,American mink,2011-05-14,Kent Brothers,VMS,,2017-05-28,Ayla Malcolm,iNat,observed,,,,,,,,
Eumetopias jubatus,41755,Eumetopias jubatus,"(Schreber, 1776)",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,Phocoidea,Otariidae,,,Eumetopias,jubatus,,,Steller sea lion,1985-12-07,Andy Lamb,Ocean Wise,,2016-12-22,Lauren Magner & Andrew Simon,iNat,observed,1,1,1,1,1,1,shes / ts'axulus,"(Thom, 2011)"
Zalophus californianus,41740,Zalophus californianus,"(Lesson, 1828)",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,Phocoidea,Otariidae,,,Zalophus,californianus,,,California sea lion,,,,,2016-05-27,Chessi Miltner,iNat,observed,1,1,1,1,1,1,shes / ts'axulus,"(Thom, 2011)"
Phoca vitulina richardii,117766,Phoca vitulina richardii,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,Phocoidea,Phocidae,,,Phoca,vitulina,,,Pacific harbor seal,1995-02-24,Andy Lamb,Ocean Wise,,2015-02-12,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Procyon lotor,41663,Procyon lotor,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Procyonidae,,,Procyon,lotor,,,common racoon,,,,,2016-04-17,Kris Krüg,iNat,observed,1,1,1,1,1,0,sxayukw'us,"(Thom, 2011)"
Tadarida brasiliensis,41301,Tadarida brasiliensis,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Molossidae,Molossinae,,Tadarida,brasiliensis,,,Brasilian free-tailed bat,2018-01-24,Frieda Weinert,Bat Monitoring on Galiano BC,,,,iNat,unobserved,,,,,,,,
Corynorhinus townsendii,74205,Corynorhinus townsendii,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Vespertilioninae,Plecotini,Corynorhinus,townsendii,,,Townsend’s big-eared bat,,,,,2017-08-31,Michael Keefer,iNat,observed,,,,,,,,
Eptesicus fuscus,40509,Eptesicus fuscus,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Vespertilioninae,Eptesicini,Eptesicus,fuscus,,,big brown myotis,2018-01-24,Frieda Weinert,Bat Monitoring on Galiano BC,,2018-08-14,Andrew Simon,iNat,observed,,,,,,,,
Lasionycteris noctivagans,40629,Lasionycteris noctivagans,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Vespertilioninae,Eptesicini,Lasionycteris,noctivagans,,,silver-haired bat,2018-01-24,Frieda Weinert,Bat Monitoring on Galiano BC,,2021-05-10,Dave “Zeuss” Cochrane,iNat,observed,,,,,,,,
Lasiurus cinereus,40523,Lasiurus cinereus,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Vespertilioninae,Lasiurini,Lasiurus,cinereus,,,hoary bat,2018-01-24,Frieda Weinert,Bat Monitoring on Galiano BC,,,,iNat,unobserved,,,,,,,,
Myotis californicus,40342,Myotis californicus,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Myotinae,,Myotis,californicus,,,California myotis,2018-01-24,Frieda Weinert,Bat Monitoring on Galiano BC,,,,iNat,unobserved,,,,,,,,
Myotis ciliolabrum,68093,Myotis ciliolabrum,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Myotinae,,Myotis,ciliolabrum,,,western small-footed myotis,2018-01-24,Frieda Weinert,Bat Monitoring on Galiano BC,,,,iNat,unobserved,,,,,,,,
Myotis evotis,40354,Myotis evotis,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Myotinae,,Myotis,evotis,,,long-eared myotis,2018-01-24,Frieda Weinert,Bat Monitoring on Galiano BC,,2020-07-25,Jakob Fahr,iNat,observed,,,,,,,,
Myotis lucifugus,40346,Myotis lucifugus,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Myotinae,,Myotis,lucifugus,,,little brown bat,2018-01-24,Frieda Weinert,Bat Monitoring on Galiano BC,,,,iNat,unobserved,,,,,,,,
Myotis yumanensis,40325,Myotis yumanensis,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Vespertilionidae,Myotinae,,Myotis,yumanensis,,,yuma myotis,2018-01-24,Frieda Weinert,Bat Monitoring on Galiano BC,,,,iNat,unobserved,,,,,,,,
Sorex vagrans vagrans,345876,Sorex vagrans vagrans,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Eulipotyphla,Erinaceota,,,Soricidae,Soricinae,Soricini,Sorex,vagrans,,,vagrant shrew,1982-07-13,I.F. Greenbaum et al.,CMN,45718,2018-04-28,Christian Adler,iNat,observed,,,,,,,,
Equus caballus,209233,Equus caballus,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Perissodactyla,,,,Equidae,,,Equus,caballus,,,horse,,,,,2016-05-06,Andrew Simon,iNat,observed,,,,,,,,
Homo sapiens,43584,Homo sapiens,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Primates,Haplorhini,Simiiformes,Hominoidea,Hominidae,Homininae,,Homo,sapiens,,,human,2011-05-14,Kent Brothers,VMS,,2016-05-16,Kris Krüg,iNat,observed,,,,,,,,
Castor canadensis,43794,Castor canadensis,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Castorimorpha,,,Castoridae,,,Castor,canadensis,,,beaver,,,,,2014-05-19,Andrew Simon,iNat,observed,1,1,1,1,1,1,sqwul'ew',"(Thom, 2011)"
Microtus pennsylvanicus,44311,Microtus pennsylvanicus,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Myomorpha,,Muroidea,Cricetidae,Arvicolinae,Microtini,Microtus,pennsylvanicus,,,meadow vole,,,,,2020-11-19,guym,iNat,observed,,,,,,,,
Microtus townsendii,44298,Microtus townsendii,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Myomorpha,,Muroidea,Cricetidae,Arvicolinae,Microtini,Microtus,townsendii,,,Townsend's vole,,,,,2017-03-23,Kate Emmings,iNat,observed,,,,,,,,
Ondatra zibethicus,45763,Ondatra zibethicus,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Myomorpha,,Muroidea,Cricetidae,Arvicolinae,Ondatrini,Ondatra,zibethicus,,,muskrat,,,,,2021-09-05,sackum,iNat,observed,,,,,,,,
Peromyscus maniculatus,44396,Peromyscus maniculatus,"(Wagner, 1845)",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Myomorpha,,Muroidea,Cricetidae,Neotominae,Reithrodontomyini,Peromyscus,maniculatus,,,deer mouse,1977-05-20,P. Thompson,UBC,M010851,2016-11-24,Andrew Simon,iNat,observed,,,,,,,,
Mus musculus,44705,Mus cf musculus,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Myomorpha,,Muroidea,Muridae,Murinae,Murini,Mus,musculus,,,house mouse,2011-05-14,Kent Brothers,VMS,,,,iNat,unobserved,,,,,,,,
Rattus rattus,44575,Rattus rattus,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Myomorpha,,Muroidea,Muridae,Murinae,Rattini,Rattus,rattus,,,black rat,,,,,2018-10-15,Emma Davis,iNat,observed,,,,,,,,
Sciurus carolinensis,46017,Sciurus carolinensis,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,,Sciuridae,Sciurinae,Sciurini,Sciurus,carolinensis,,,eastern grey squirrel,,,,,2020-02-20,Andrew Loveridge,iNat,observed,,,,,,,,
Tamiasciurus hudsonicus,46260,Tamiasciurus hudsonicus,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,,Sciuridae,Sciurinae,Sciurini,Tamiasciurus,hudsonicus,,,red squirrel,2013-05-04,Kent Brothers,VMS,,2013-07-26,Cameron Deckert,iNat,observed,,,,,,,,
Elgaria coerulea,32064,Elgaria coerulea,"(Wiegmann, 1828)",Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,,Anguidae,Gerrhonotinae,,Elgaria,coerulea,,,northern alligator lizard,,,,,2014-08-20,Christian Adler,iNat,observed,,,,,,,,
Contia tenuis,26916,Contia tenuis,Baird & Girard,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Dipsadinae,,Contia,tenuis,,,sharp-tailed snake,,"BC Ministry of Water, Land & Air Protection",Sharp-tailed Snake Wildlife in BC At Risk Report,,,,iNat,unobserved,,,,,,,,
Pituophis catenifer catenifer,51440,Pituophis catenifer catenifer,"(Blainville, 1835)",Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Colubrinae,,Pituophis,catenifer,,,Pacific gopher snake,1957-07-01,A.I. Ortenburger,Sam Noble Oklahoma Museum of Natural History,29149,2019-07-11,Jessica Kirkwood,iNat,observed,,,,,,,,
Thamnophis elegans vagrans,28403,Thamnophis elegans vagrans,"(Baird & Girard, 1853)",Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,elegans,,,wandering garter snake,,,,,2006-07-22,jmclatchie,iNat,observed,,,,,,,,
Thamnophis ordinoides,28389,Thamnophis ordinoides,"(Baird & Girard, 1852)",Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,ordinoides,,,northwestern garter snake,,,,,2009-05-03,Shera Street,iNat,observed,,,,,,,,
Thamnophis sirtalis pickeringii,28363,Thamnophis sirtalis pickeringii,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,sirtalis,,,common garter snake,2010-04-17,Kent Brothers,VMS,,2012-04-14,Brian Starzomski,iNat,observed,,,,,,,,
Trachemys scripta elegans,51271,Trachemys scripta elegans,"(Thunberg in Schoepff, 1792)",Animalia,Chordata,Vertebrata,,Reptilia,,,Testudines,,,,Emydidae,Deirochelyinae,,Trachemys,scripta,,,pond slider,,,,,2016-06-26,Henny Schnare,iNat,observed,,,,,,,,
Anthopleura artemisia,51658,Anthopleura artemisia,"(Pickering in Dana, 1846)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,artemisia,,,burrowing anemone,1996-09-29,Charlie Gibbs,PMLS,,2013-10-13,Peter Luckham,iNat,observed,,,,,,,,
Anthopleura elegantissima,52564,Anthopleura elegantissima,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,,,pink-tipped anemone,1985-12-07,Andy Lamb,PMLS,,2013-10-13,Bridget Spencer,iNat,observed,,,,,,,,
Cribrinopsis fernaldi,465158,Cribrinopsis fernaldi,"Siebert & Spaulding, 1976",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Cribrinopsis,fernaldi,,,snakelock anemone,1971-08-21,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Cribrinopsis rubens,936577,Cribrinopsis rubens,"Sanamyan, Sanamyan, McDaniel, Martynov, Korshunova & Bocharova, 2019",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Cribrinopsis,rubens,,,crimson anemone,2006-11-11,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Epiactis lisbethae,429853,Epiactis lisbethae,"Fautin & Chia, 1986",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Epiactis,lisbethae,,,brooding anemone,1999-07-31,Charlie Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Epiactis prolifera,49060,Epiactis prolifera,"Verrill, 1869",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Epiactis,prolifera,,,proliferating anemone,1973-09-20,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Urticina clandestina,898651,Urticina clandestina,"N. Sanamyan, K. Sanamyan & McDaniel, 2013",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,,,stubby rose anemone,1969-02-22,Andy Lamb,PMLS,,2016-02-07,Peter Luckham,iNat,observed,,,,,,,,
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,,,painted anemone,1986-09-30,,RBCM,986-00197-009,2013-10-13,Peter Luckham,iNat,observed,,,,,,,,
Stomphia coccinea,459981,Stomphia coccinea,"(Müller, 1776)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinostoloidea,Actinostolidae,,,Stomphia,coccinea,,,spotted swimming anemone,2008-04-27,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Stomphia didemon,501276,Stomphia didemon,"Siebert, 1973",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinostoloidea,Actinostolidae,,,Stomphia,didemon,,,swimming anemone,1971-08-21,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Diadumene lineata,81783,Diadumene lineata,"(Verrill, 1869)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Diadumenidae,,,Diadumene,lineata,,,striped green sea anemone,1859,Alexander Agassiz,"McMurrich,1921",,2018-08-05,Kristian Sigvardsen,iNat,observed,,,,,,,,
Halcampa decemtentaculata,124510,Halcampa decemtentaculata,"Hand, 1955",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Halcampidae,,,Halcampa,decemtentaculata,,,ten-tentacled burrowing anemone,2008-06-21,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Peachia quinquecapitata,47814,Peachia quinquecapitata,"McMurrich, 1913",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Haloclavidae,,,Peachia,quinquecapitata,,,jelly-dwelling anemone,2006-06-23,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Metridium farcimen,51812,Metridium farcimen,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,,,giant plumose anemone,1973-09-21,Andy Lamb,PMLS,,2009-10-03,Jackson Chu,iNat,observed,,,,,,,,
Metridium senile,49071,Metridium senile,"(Linnaeus, 1761)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,senile,,,short plumose anemone,1968-08-02,Andy Lamb,PMLS,,2017-04-30,Andrew Simon,iNat,observed,,,,,,,,
Alcyonium,338004,Alcyonium sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,,,orange soft coral,1985-12-07,Andy Lamb,PMLS,,2016-02-07,Peter Luckham,iNat,observed,,,,,,,,
Discophyton rudyi,460061,Discophyton rudyi,"(Verseveldt & van Ofwegen, 1992)",Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Discophytidae,,,Discophyton,rudyi,,,white soft coral,1995-02-24,Charlie Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Thrombophyton trachydermum,424307,Thrombophyton trachydermum,"McFadden & Hochberg, 2003",Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Paramuriceidae,,,Thrombophyton,trachydermum,,,pale soft coral,2009-01-30,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Balticina willemoesi,1283181,Balticina willemoesi,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Scleralcyonacea,,,Pennatuloidea,Balticinidae,,,Balticina,willemoesi,,,sea whip,2007-12-09,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Ptilosarcus gurneyi,448320,Ptilosarcus gurneyi,"(Gray, 1860)",Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Scleralcyonacea,,,Pennatuloidea,Pennatulidae,,,Ptilosarcus,gurneyi,,,orange sea pen,1923-06-18,,RBCM,976-01146-015,2013-10-13,Peter Luckham,iNat,observed,,,,,,,,
Stylatula elongata,61459,Stylatula elongata,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Scleralcyonacea,,,Pennatuloidea,Virgulariidae,,,Stylatula,elongata,,,spiny white sea pen,2016-01-23,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Virgularia,195571,Virgularia sp.,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Scleralcyonacea,,,Pennatuloidea,Virgulariidae,,,Virgularia,,,,white sea pen,1995-02-25,Charlie Gibbs,PMLS,,2013-10-13,Peter Luckham,iNat,observed,,,,,,,,
Caryophyllia alaskensis,459907,Caryophyllia (Caryophyllia) alaskensis,"Vaughan, 1941",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Caryophylliidae,,,Caryophyllia,alaskensis,,,round tan cup coral,2009-02-14,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Paracyathus stearnsii,293284,Paracyathus stearnsii,"Verrill, 1869",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Caryophylliidae,,,Paracyathus,stearnsii,,,brown oval cup coral,2006-06-23,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,,,orange cup coral,1969-02-21,Andy Lamb,PMLS,,2007-10-23,Jackson Chu,iNat,observed,,,,,,,,
Pachycerianthus fimbriatus,47702,Pachycerianthus fimbriatus,"McMurrich, 1910",Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,,Cerianthidae,,,Pachycerianthus,fimbriatus,,,tube-dwelling anemone,1973-09-20,Andy Lamb,PMLS,,2016-07-05,Peter Luckham,iNat,observed,,,,,,,,
Epizoanthus scotinus,429859,Epizoanthus scotinus,"Wood, 1957",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Zoantharia,Macrocnemina,,,Epizoanthidae,,,Epizoanthus,scotinus,,,orange zoanthid,1981-05-31,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Bougainvillia,247135,Bougainvillia sp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Bougainvilliidae,,,Bougainvillia,,,,cluster-tentacled jelly,2008-10-05,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Garveia annulata,63662,Garveia annulata,"Nutting, 1901",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Bougainvilliidae,,,Garveia,annulata,,,orange hydroid,1985-08-02,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Euphysa,247163,Euphysa spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Corymorphidae,,,Euphysa,,,,tiny red sausage jellies,1993-05-09,Charlie Gibbs,PMLS,,2013-05-09,Karolle Wall,iNat,observed,,,,,,,,
Polyorchis penicillatus,51640,Polyorchis penicillatus,"(Eschscholtz, 1829)",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Capitata,,,Corynidae,,,Polyorchis,penicillatus,,,red-eye medusa,2009-04-04,Andy Lamb,PMLS,,2010-07-09,Karolle Wall,iNat,observed,,,,,,,,
