iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,reportingStatus,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Nicrophorus investigator,53848,Nicrophorus investigator,0,accepted,"Zetterstedt, 1824",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Silphidae,Nicrophorinae,,Nicrophorus,investigator,banded sexton beetle,1978-07-25,J. Scudder,SEM,SEM-UBC COL-17224,,,iNat,reported,,,,,,,,
Amphichroum maculatum,457434,Amphichroum maculatum,0,accepted,"(Horn, 1883)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Omaliinae,Anthophagini,Amphichroum,maculatum,ocellate rove beetle,,,,,2017-05-13,Scott Gilmore,iNat,new 2017,,,,,,,,
Batrisodes,173388,Batrisodes sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Pselaphinae,Batrisini,Batrisodes,,,,,,,2019-05-04,Scott Gilmore,iNat,new 2019,,,,,,,,
Cypha crotchii,457668,Cypha crotchii,0,accepted,"(Horn, 1877)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Aleocharinae,Hypocyphtini,Cypha,crotchii,rove beetle,1981-04-19,Sydney G. Cannings,SEM,SEM-UBC COL-27091,,,iNat,reported,,,,,,,,
Deinopteroloma subcostatum,457679,Deinopteroloma subcostatum,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Omaliinae,Anthophagini,Deinopteroloma,subcostatum,,,,,,2018-12-16,Scott Gilmore,iNat,new 2018,,,,,,,,
Eusphalerum,131123,Eusphalerum sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Omaliinae,,Eusphalerum,,,,,,,2023-06-22,Andrew Simon,iNat,new 2023,,,,,,,,
Lophioderus insignis,457902,Lophioderus insignis,0,accepted,"Marsh, 1957",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Scydmaeninae,Cyrtoscydmini,Lophioderus,insignis,rove beetle,1976-05-09,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-17784,,,iNat,reported,,,,,,,,
Megarthrus pictus,457937,Megarthrus pictus,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Proteininae,,Megarthrus,pictus,,,,,,2019-05-04,Scott Gilmore,iNat,new 2019,,,,,,,,
Nanobius serricollis,457987,Nanobius serricollis,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Pseudopsinae,,Nanobius,serricollis,,,,,,1990-09-23,Scott Gilmore,iNat,new 1990,,,,,,,,
Ocypus aeneocephalus,458184,Ocypus aeneocephalus,0,accepted,"(De Geer, 1774)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Staphylininae,Staphylinini,Ocypus,aeneocephalus,large rove beetle,1977-10-27,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-27349,,,iNat,reported,,,,,,,,
Oropus striatus,361558,Oropus striatus,0,accepted,"(LeConte, 1874)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Pselaphinae,Trogastrini,Oropus,striatus,rove beetle,1973-08-28,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-17918,,,iNat,reported,,,,,,,,
Pelecomalium testaceum,458265,Pelecomalium testaceum,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Omaliinae,Anthophagini,Pelecomalium,testaceum,,,,,,2019-05-04,Charlene Wood,iNat,new 2019,,,,,,,,
Platydracus rutilicauda,458722,Platydracus rutilicauda,0,accepted,"(Horn, 1979)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Staphylininae,Staphylinini,Platydracus,rutilicauda,rove beetle,1977-04-24,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-27361,,,iNat,reported,,,,,,,,
Proteinus,211987,Proteinus sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Proteininae,,Proteinus,,,,,,,1990-09-23,Scott Gilmore,iNat,new 1990,,,,,,,,
Quedius,539011,Quedius sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Staphylininae,Staphylinini,Quedius,,,,,,,2019-05-04,Scott Gilmore,iNat,new 2019,,,,,,,,
Reichenbachia binodifer,458491,Reichenbachia binodifer,0,accepted,"Casey, 1897",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Pselaphinae,Brachyglutini,Reichenbachia,binodifer,rove beetle,1990-04-07,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-17968,,,iNat,reported,,,,,,,,
Scaphisoma,211635,Scaphisoma sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Scaphidiinae,Scaphisomatini,Scaphisoma,,,,,,,1990-07-29,Scott Gilmore,iNat,new 1990,,,,,,,,
Stenus,131962,Stenus sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Steninae,,Stenus,,,,,,,2019-05-04,Scott Gilmore,iNat,new 2019,,,,,,,,
Tachyporus dispar,232225,Tachyporus dispar,0,accepted,"(Paykull, 1789)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Tachyporinae,Tachyporini,Tachyporus,dispar,rove beetle,1983-04-30,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-27464,,,iNat,reported,,,,,,,,
Tasgius,178944,Tasgius sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Staphylininae,Staphylinini,Tasgius,,large rove beetle,,,,,2018-04-14,Kevin Toomer,iNat,new 2018,,,,,,,,
Blapylis,326234,Blapylis sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Amphidorini,Eleodes,,desert stink beetle,,,,,2016-09-01,Andrew Simon,iNat,new 2016,,,,,,,,
Coniontis ovalis,458122,Coniontis ovalis,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Coniontis,ovalis,,,,,,2019-05-04,Joan Septembre,iNat,new 2019,,,,,,,,
Eleodes pimelioides,458134,Eleodes pimelioides,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Amphidorini,Eleodes,pimelioides,,,,,,2017-05-13,Scott Gilmore,iNat,new 2017,,,,,,,,
Helops laetus,458151,Helops laetus,0,accepted,"LeConte, 1857",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Helops,laetus,bronze darkling beetle,1977-04-24,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-27887,2023-07-04,Kevin Toomer,iNat,confirmed,,,,,,,,
Helops pernitens,458152,Helops pernitens,0,accepted,"LeConte, 1861",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Helops,pernitens,darkling beetle,1986-03-16,J. Scudder,SEM,SEM-UBC COL-27888,2019-05-04,Scott Gilmore,iNat,confirmed,,,,,,,,
Iphthiminus,177663,Iphthiminus sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Stenochiinae,Cnodalonini,Iphthiminus,,darkling beetle,,,,,2017-05-13,Scott Gilmore,iNat,new 2017,,,,,,,,
Isomira comstocki,458157,Isomira comstocki,0,accepted,"Papp, 1956",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Alleculinae,Alleculini,Isomira,comstocki,Comstock’s comb-clawed beetle,1991-06-14,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-27904,2016-06-21,Andrew Simon,iNat,confirmed,,,,,,,,
Nalassus convexulus,1038624,Nalassus convexulus,0,accepted,"(LeConte, 1861)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Nalassus,convexulus,darkling beetle,,,,,2017-05-13,Scott Gilmore,iNat,new 2017,,,,,,,,
Platydema oregonensis,1160150,Platydema oregonensis,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Diaperinae,Diaperini,Platydema,oregonensis,,,,,,2019-05-04,Charlene Wood,iNat,new 2019,,,,,,,,
Oxylaemus,455150,Oxylaemus sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Teredidae,Teredinae,,Oxylaemus,,dry bark beetle,1974-07-24,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-28979,,,iNat,reported,,,,,,,,
Pactopus horni,472248,Pactopus horni,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Throscidae,,,Pactopus,horni,,,,,,2023-05-27,Chris Ratzlaff,iNat,new 2023,,,,,,,,
Trachypachus holmbergi,232773,Trachypachus holmbergi,0,accepted,"Mannerheim, 1853",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Trachypachidae,,,Trachypachus,holmbergi,false ground beetle,1980-06-14,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-17766,,,iNat,reported,,,,,,,,
Trox scaber,233070,Trox scaber,0,accepted,"(Linnaeus, 1767)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Trogidae,,,Trox,scaber,scarab beetle,1973-07-17,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-18197,,,iNat,reported,,,,,,,,
Temnoscheila chlorodia,120559,Temnoscheila chlorodia,0,accepted,"(Mannerheim, 1843)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cleroidea,Trogossitidae,Trogossitinae,,Temnoscheila,chlorodia,pine trogossitid,1975-10-13,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20497,2021-06-30,Karen Elisabeth Harris,iNat,confirmed,,,,,,,,
Namunaria pacifica,458175,Namunaria pacifica,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Zopheridae,Colydiinae,Synchitini,Namunaria,pacifica,,,,,,2019-05-04,Scott Gilmore,iNat,new 2019,,,,,,,,
Phellopsis porcata,370695,Phellopsis porcata,0,accepted,"(LeConte, 1853)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Zopheridae,Zopherinae,Phellopsini,Phellopsis,porcata,zopherid beetle,1973-05-21,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-31239,2022-08-23,Aislyn King,iNat,confirmed,,,,,,,,
Usechimorpha barberi,925708,Usechimorpha barberi,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Zopheridae,Zopherinae,Usechini,Usechimorpha,barberi,,,,,,2019-05-04,Charlene Wood,iNat,new 2019,,,,,,,,
Anisolabis maritima,127193,Anisolabis maritima,0,accepted,(Bonelli),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Dermaptera,Neodermaptera,Epidermaptera,Anisolabidoidea,Anisolabididae,Anisolabidinae,,Anisolabis,maritima,,1981-04-19,RA Cannings,RBCM,ENT991-014950,2019-05-03,Scott Gilmore,iNat,confirmed,,,,,,,,
Forficula auricularia,1470430,Forficula auricularia,0,accepted,Linnaeus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Dermaptera,Neodermaptera,Epidermaptera,Forficuloidea,Forficulidae,Forficulinae,,Forficula,auricularia,common earwig,1981-04-18,RA Cannings,RBCM,ENT991-014980,2016-01-01,Andrew Simon,iNat,confirmed,,,,,,,,
Agromyza ambigua,779449,Agromyza ambigua,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Agromyzinae,,Agromyza,ambigua,,2017-05-27,Joel Gibson,RBCM,ENT017-002323,,,iNat,new 2017,,,,,,,,
Cerodontha gracilis,1337855,Cerodontha gracilis,0,accepted,"Spencer, 1969",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Cerodontha,gracilis,,2019-05-04,"Joel Gibson, Henry Choong",RBCM,ENT019-000326,,,iNat,new 2019,,,,,,,,
Liriomyza,125889,Liriomyza sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Liriomyza,,,2019-05-04,"Joel Gibson, Henry Choong",RBCM,ENT019-000299,,,iNat,new 2019,,,,,,,,
Phytomyza ilicis,69629,Phytomyza ilicis,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,ilicis,,,,,,2022-03-01,Kevin Toomer,iNat,new 2022,,,,,,,,
Phytomyza nemophilae,1469606,Phytomyza nemophilae,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,nemophilae,,,,,,2023-05-27,Zeke Gilmore,iNat,new 2023,,,,,,,,
Phytomyza nigra,897998,Phytomyza nigra,0,accepted,"Meigen, 1830",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,nigra,,2019-05-04,"Joel Gibson, Henry Choong",RBCM,ENT019-000343,,,iNat,new 2019,,,,,,,,
Sylvicola fenestralis,424978,Sylvicola fenestralis,0,accepted,"(Scopoli, 1763)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,,Anisopodidae,Anisopodinae,,Sylvicola,fenestralis,,1990-08-23,Geoffrey G.E. Scudder,RBCM,ENT018-009703,,,iNat,reported,,,,,,,,
Anthomyia procellaris,322343,Anthomyia procellaris,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Muscoidea,Anthomyiidae,,,Anthomyia,procellaris,,,,,,2022-08-12,Kevin Toomer,iNat,new 2022,,,,,,,,
Eutrichota caduca,1097856,Eutrichota caduca,0,accepted,"(Huckett, 1939)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Muscoidea,Anthomyiidae,,,Eutrichota,caduca,,2017-05-27,Joel Gibson,RBCM,ENT017-002303,,,iNat,new 2017,,,,,,,,
Fucellia apicalis,1231107,Fucellia apicalis,0,accepted,"Kertesz, 1908",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Muscoidea,Anthomyiidae,,,Fucellia,apicalis,,2019-05-03,"Joel Gibson, Henry Choong",RBCM,ENT019-000601,,,iNat,new 2019,,,,,,,,
Fucellia fucorum,498422,Fucellia fucorum,0,accepted,(Fallen),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Muscoidea,Anthomyiidae,,,Fucellia,fucorum,seaweed fly,2017-05-27,Joel Gibson,RBCM,ENT017-002315,,,iNat,reported,,,,,,,,
Fucellia separata,1292311,Fucellia separata,0,accepted,"Stein, 1910",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Muscoidea,Anthomyiidae,,,Fucellia,separata,,2019-05-04,"Joel Gibson, Henry Choong",RBCM,ENT019-000333,,,iNat,new 2019,,,,,,,,
Hydrophoria,338196,Hydrophoria sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Muscoidea,Anthomyiidae,,,Hydrophoria,,,2017-05-27,Joel Gibson,RBCM,ENT017-002370,,,iNat,new 2017,,,,,,,,
Hylemya alcathoe,499888,Hylemya alcathoe,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Muscoidea,Anthomyiidae,,,Hylemya,alcathoe,,2017-05-27,Joel Gibson,RBCM,ENT017-002367,2022-05-24,Kevin Toomer,iNat,new 2017,,,,,,,,
Lasiomma,467604,Lasiomma sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Muscoidea,Anthomyiidae,,,Lasiomma,,,1991-01-04,Geoffrey G.E. Scudder,RBCM,ENT018-009665,,,iNat,reported,,,,,,,,
Pegomya bicolor,466531,Pegomya bicolor,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Muscoidea,Anthomyiidae,,,Pegomya,bicolor,,,,,,2023-05-28,Zeke Gilmore,iNat,new 2023,,,,,,,,
Pegomya,1157120,Pegomya sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Muscoidea,Anthomyiidae,,,Pegomya,,,2019-05-04,"Joel Gibson, Henry Choong",RBCM,ENT019-000348,,,iNat,new 2019,,,,,,,,
Eudioctria sackeni,498423,Eudioctria sackeni,0,accepted,Williston,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Asilidae,Dioctriinae,Dioctriini,Eudioctria,sackeni,robbery fly,1986-07-20,Geoffrey G.E. Scudder,SEM,SEM-UBC ASI-0009,2022-07-10,Kevin Toomer,iNat,confirmed,,,,,,,,
Laphria asackeni,324366,Laphria asackeni,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Asilidae,Laphriinae,Laphriini,Laphria,asackeni,,1976-08-28,Geoffrey G.E. Scudder,RBCM,ENT991-086719,,,iNat,reported,,,,,,,,
Laphria columbica,500273,Laphria columbica,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Asilidae,Laphriinae,Laphriini,Laphria,columbica,,,,,,2019-07-26,Dave “Zeuss” Cochrane,iNat,new 2019,,,,,,,,
Laphria fernaldi,325780,Laphria fernaldi,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Asilidae,Laphriinae,Laphriini,Laphria,fernaldi,,1980-07-08,Geoffrey G.E. Scudder,RBCM,ENT991-086753,2020-07-12,sackum,iNat,confirmed,,,,,,,,
Laphria franciscana,479046,Laphria franciscana,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Asilidae,Laphriinae,Laphriini,Laphria,franciscana,,,,,,2022-08-02,Kevin Toomer,iNat,new 2022,,,,,,,,
Laphria ventralis,498418,Laphria ventralis,0,accepted,Williston,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Asilidae,Laphriinae,Laphriini,Laphria,ventralis,bee-like robber fly,1983-08-20,Geoffrey G.E. Scudder,SEM,,2018-07-15,Kristian Sigvardsen,iNat,confirmed,,,,,,,,
Leptogaster arida,937972,Leptogaster arida,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Asilidae,Leptogastrinae,Leptogastrini,Leptogaster,arida,,,,,,2019-08-21,Chris Ratzlaff,iNat,new 2019,,,,,,,,
Machimus occidentalis,202312,Machimus occidentalis,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Asilidae,Asilinae,Machimini,Machimus,occidentalis,,,,,,2023-05-27,Kevin Toomer,iNat,new 2023,,,,,,,,
Neomochtherus willistoni,555896,Neomochtherus willistoni,0,accepted,(Hine),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Asilidae,Asilinae,Neomochtherini,Neomochtherus,willistoni,,1983-08-14,Geoffrey G.E. Scudder,SEM,ENT991-087678,2020-08-15,Andrew Simon,iNat,confirmed,,,,,,,,
Scleropogon bradleyi,498404,Scleropogon bradleyi,0,accepted,(Bromley),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Asilidae,Stenopogoninae,Stenopogonini,Scleropogon,bradleyi,,1990-08-01,Syd G. Cannings,SEM,SEM-UBC ASI-0018,,,iNat,reported,,,,,,,,
Leiomyza curvinervis,1338024,Leiomyza curvinervis,0,accepted,"(Zetterstedt, 1838)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Asteiidae,,,Leiomyza,curvinervis,,1990-9-23,Geoffrey G.E. Scudder,ENT018-009644,,,,iNat,reported,,,,,,,,
Bibio albipennis,126803,Bibio albipennis,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,,Bibionidae,Bibioninae,Bibionini,Bibio,albipennis,,,,,,2017-05-14,Scott Gilmore,iNat,new 2017,,,,,,,,
Bibio xanthopus,82522,Bibio xanthopus complex,0,accepted,"Wiedemann, 1828",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,,Bibionidae,Bibioninae,Bibionini,Bibio,xanthopus,,1981-04-18,Richard Cannings,RBCM,ENT991-019142,2021-04-18,Andrew Simon,iNat,confirmed,,,,,,,,
Bombylius major,51557,Bombylius major,0,accepted,Linnaeus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Bombyliidae,Bombyliinae,Bombyliini,Bombylius,major,greater bee fly,1981-04-18,Rob Cannings,RBCM,ENT991-160371,2016-04-09,Kristian Sigvardsen,iNat,confirmed,,,,,,,,
Hemipenthes morioides,454918,Hemipenthes morioides,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Bombyliidae,Anthracinae,Villini,Hemipenthes,morioides,,,,,,2023-06-28,Andrew Simon,iNat,new 2023,,,,,,,,
Hemipenthes sinuosa,318497,Hemipenthes sinuosa,0,accepted,(Wiedemann),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Bombyliidae,Anthracinae,Villini,Hemipenthes,sinuosa,sinuous bee fly,1983-08-22,Geoffrey G.E. Scudder,SEM,SEM-UBC BOM-0039,2018-08-14,Andrew Simon,iNat,confirmed,,,,,,,,
Thevenetimyia luctifera,259546,Thevenetimyia luctifera,0,accepted,(Osten Sacken),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Bombyliidae,Bombyliinae,Eclimini,Thevenetimyia,luctifera,bee fly,1975-07-13,Geoffrey G.E. Scudder,SEM,,,,iNat,reported,,,,,,,,
Villa,133762,Villa sp.,0,accepted,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Bombyliidae,Anthracinae,Villini,Villa,,,,,,,2023-07-01,Andrew Simon,iNat,new 2023,,,,,,,,
Calliphora latifrons,905970,Calliphora latifrons,0,accepted,"Hough, 1899",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Calliphoridae,Calliphorinae,,Calliphora,latifrons,,1981-04-18,Rob Cannings,RBCM,ENT991-120608,,,iNat,reported,,,,,,,,
Calliphora terraenovae,498431,Calliphora terraenovae,0,accepted,Macquart,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Calliphoridae,Calliphorinae,,Calliphora,terraenovae,blow fly,1981-06-07,Geoffrey G.E. Scudder,SEM,SEM-UBC CAL-0055,,,iNat,reported,,,,,,,,
Calliphora vomitoria,70151,Calliphora vomitoria,0,accepted,(Linneaus),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Calliphoridae,Calliphorinae,,Calliphora,vomitoria,blow fly,1986-05-03,Geoffrey G.E. Scudder,SEM,SEM-UBC CAL-0354,2019-04-21,Andrew Simon,iNat,confirmed,,,,,,,,
