iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Pterostichus algidus,229317,Pterostichus algidus,"LeConte, 1853",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Pterostichinae,Pterostichini,Pterostichus,algidus,woodland ground beetle,,,,,2016-06-23,Andrew Simon,iNat,,,,,,,,,
Pterostichus amethystinus,229318,Pterostichus amethystinus,"Mannerheim, 1843",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Pterostichinae,Pterostichini,Pterostichus,amethystinus,woodland ground beetle,1990-05-01,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20940,2018-05-19,Scott Gilmore,iNat,,,,,,,,,
Pterostichus crenicollis,229337,Pterostichus crenicollis,"LeConte, 1873",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Pterostichinae,Pterostichini,Pterostichus,crenicollis,woodland ground beetle,,,,,2016-06-23,"Alison, Laura and Malcolm Colwell",iNat,,,,,,,,,
Pterostichus herculaneus,229343,Pterostichus herculaneus,"Mannerheim, 1843",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Pterostichinae,Pterostichini,Pterostichus,herculaneus,woodland ground beetle,1990-09-23,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20949,2019-05-04,Charlene Wood,iNat,,,,,,,,,
Pterostichus lama,124154,Pterostichus lama,"(Ménétriés, 1843)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Pterostichinae,Pterostichini,Pterostichus,lama,woodland ground beetle,1990-09-23,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-26789,2018-10-13,Kevin Toomer,iNat,,,,,,,,,
Pterostichus melanarius,131931,Pterostichus melanarius,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Pterostichinae,Pterostichini,Pterostichus,melanarius,,2023-05-27,Chris G. Ratzlaff,CGR,CREC-12243,,,iNat,,,,,,,,,
Scaphinotus angusticollis,63575,Scaphinotus angusticollis,"(Mannerheim, 1823)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Carabinae,Cychrini,Scaphinotus,angusticollis,snail-killing carabid,,,,,2013-09-28,Bridgit Spencer,iNat,,,,,,,,,
Scaphinotus marginatus,230462,Scaphinotus marginatus,"(Fischer von Waldheim, 1820)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Carabinae,Cychrini,Scaphinotus,marginatus,snail-killing carabid,,,,,2016-10-20,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Tachyta falli,232241,Tachyta falli,"Hayward, 1900",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Trechinae,Bembidiini,Tachyta,falli,ground beetle,1979-06-10,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20987,,,iNat,,,,,,,,,
Trechus,131980,Trechus sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Trechinae,Trechini,Trechus,,,,,,,2016-01-01,Austin Baines,iNat,,,,,,,,,
Zacotus matthewsii,233923,Zacotus matthewsii,"LeConte, 1869",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Broscinae,Broscini,Zacotus,matthewsii,ground beetle,,,,,2017-05-27,Andrew Simon,iNat,,,,,,,,,
Arhopalus,130617,Arhopalus sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Spondylidinae,Asemini,Arhopalus,,,,,,,2023-08-03,Kevin Toomer,iNat,,,,,,,,,
Asemum striatum,214380,Asemum striatum,"(Linnaeus, 1758)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Spondylidinae,Asemini,Asemum,striatum,black spruce borer,1983-05-23,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-09851,,,iNat,,,,,,,,,
Callidium,124367,Callidium sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Cerambycinae,Callidiini,Callidium,,longhorn beetle,,,,,2017-05-27,Libby Avis,iNat,,,,,,,,,
Centrodera spurca,82050,Centrodera spurca,"(LeConte, 1857)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lepturinae,Xylosteini,Centrodera,spurca,yellow Douglas-fir borer,1986-06-13,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-05797,2017-06-20,Wolfgang Matthes,iNat,,,,,,,,,
Clytus planifrons,344289,Clytus planifrons,"(LeConte, 1874)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Cerambycinae,Clytini,Clytus,planifrons,longhorn beetle,1984-07-02,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-08373,,,iNat,,,,,,,,,
Dicentrus bluthneri,454819,Dicentrus bluthneri,"LeConte, 1880",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Cerambycinae,Opsimini,Dicentrus,bluthneri,longhorn beetle,1971-07-18,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-09313,2019-05-04,Scott Gilmore,iNat,,,,,,,,,
Etorofus obliteratus,908602,Etorofus obliteratus,"(Haldeman, 1847)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lepturinae,Lepturini,Etorofus,obliteratus,flower longhorn beetle,1986-07-20,J. Scudder,SEM,SEM-UBC COL-07131,2018-08-20,Kevin Toomer,iNat,,,,,,,,,
Eumichthus oedipus,455420,Eumichthus oedipus,"LeConte, 1873",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Cerambycinae,Eumichthini,Eumichthus,oedipus,longhorn beetle,1990-08-30,N.C. Scudder,SEM,SEM-UBC COL-09681,,,iNat,,,,,,,,,
Grammoptera subargentata,220586,Grammoptera subargentata,"(Kirby, 1837)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lepturinae,Lepturini,Grammoptera,subargentata,flower longhorn beetle,1977-05-15,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-06982,,,iNat,,,,,,,,,
Holopleura marginata,455424,Holopleura marginata,"LeConte, 1873",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Cerambycinae,Holopleurini,Holopleura,marginata,longhorn beetle,1977-05-15,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-08435,,,iNat,,,,,,,,,
Hybodera tuberculata,321437,Hybodera tuberculata,"LeConte, 1873",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Cerambycinae,Hyboderini,Hybodera,tuberculata,longhorn beetle,1971-05-28,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-07864,,,iNat,,,,,,,,,
Lepturobosca chrysocoma,332243,Lepturobosca chrysocoma,"(Kirby in Richardson, 1837)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lepturinae,Lepturini,Lepturobosca,chrysocoma,yellow velvet beetle,,,,,2018-05-28,Tieg Mowbray,iNat,,,,,,,,,
Lepturopsis dolorosa,455428,Lepturopsis dolorosa,"(LeConte, 1861)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lepturinae,Lepturini,Lepturopsis,dolorosa,flower longhorn beetle,1991-07-29,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-08846,2021-07-21,Kevin Toomer,iNat,,,,,,,,,
Megasemum asperum,305937,Megasemum asperum,"(LeConte, 1854)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Spondylidinae,Asemini,Megasemum,asperum,longhorn beetle,1986-07-19,J. Scudder,SEM,SEM-UBC COL-09750,,,iNat,,,,,,,,,
Monochamus scutellatus,82043,Monochamus scutellatus,"(Say, 1824)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lamiinae,Lamiini,Monochamus,scutellatus,white-spotted sawyer,1974-07-26,N.C. Scudder,SEM,SEM-UBC COL-08646,2016-06-26,Andrew Simon,iNat,,,,,,,,,
Necydalis laevicollis,322749,Necydalis laevicollis,"LeConte, 1869",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lepturinae,Necydalini,Necydalis,laevicollis,longhorn beetle,1984-08-04,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-09671,2022-07-28,Kendall McLaughlin,iNat,,,,,,,,,
Neoclytus conjunctus,454834,Neoclytus conjunctus,"LeConte, 1857",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Cerambycinae,Clytini,Neoclytus,conjunctus,chevron beetle,,,,,2018-04-25,Andrew Simon,iNat,,,,,,,,,
Opsimus quadrilineatus,455434,Opsimus quadrilineatus,"Mannerheim, 1843",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Cerambycinae,Opsimini,Opsimus,quadrilineatus,longhorn beetle,1972-05-21,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-05472,2021-12-23,Christian Adler,iNat,,,,,,,,,
Ortholeptura valida,305942,Ortholeptura valida,"(LeConte, 1857)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lepturinae,Lepturini,Ortholeptura,valida,flower longhorn beetle,1983-08-13,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-05725,2018-08-17,Sarah Tweedale,iNat,,,,,,,,,
Phymatodes aeneus,55084,Phymatodes aeneus,"LeConte, 1854",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Cerambycinae,Callidiini,Phymatodes,aeneus,longhorn beetle,1984-06-16,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-09741,,,iNat,,,,,,,,,
Phymatodes vulneratus,321441,Phymatodes vulneratus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Cerambycinae,Callidiini,Phymatodes,vulneratus,,,,,,2023-05-26,Chris Ratzlaff,iNat,,,,,,,,,
Pidonia scripta,318491,Pidonia scripta,"LeConte, 1869",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lepturinae,Rhagiini,Pidonia,scripta,flower longhorn beetle,1978-06-03,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-05685,2018-05-19,Scott Gilmore,iNat,,,,,,,,,
Plectrura spinicauda,363755,Plectrura spinicauda,"Motschulsky, 1845",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lamiinae,Parmenini,Plectrura,spinicauda,flat-faced longhorn,2017-05-27,Joel Gibson,RBCM,ENT017-002257,2017-05-12,Scott Gilmore,iNat,,,,,,,,,
Prionus californicus,59892,Prionus californicus,"Motschulsky, 1845",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Prioninae,Prionini,Prionus,californicus,longhorn beetle,1974-08-06,J. Fisher,SEM,SEM-UBC COL-05113,2023-08-02,guym,iNat,,,,,,,,,
Rosalia funebris,51866,Rosalia funebris,"(Motschulsky, 1845)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Cerambycinae,Compsocerini,Rosalia,funebris,banded alder borer,1971-07-31,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-07842,2013-08-10,Felix Erhard,iNat,,,,,,,,,
Semanotus amplus amplus,455458,Semanotus amplus amplus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Cerambycinae,Callidiini,Semanotus,amplus,,,,,,2022-05-21,Kevin Toomer,iNat,,,,,,,,,
Semanotus ligneus,230791,Semanotus ligneus,"(Fabricius, 1787)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Cerambycinae,Callidiini,Semanotus,ligneus,longhorn beetle,1980-03-16,N. Russell,SEM,SEM-UBC COL-09690,,,iNat,,,,,,,,,
Semanotus litigiosus,230792,Semanotus litigiosus,"(Casey, 1891)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Cerambycinae,Callidiini,Semanotus,litigiosus,longhorn beetle,1986-03-29,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-09331,,,iNat,,,,,,,,,
Toxoleptura vexatrix,455465,Toxoleptura vexatrix,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lepturinae,Lepturini,Toxoleptura,vexatrix,,,,,,2022-06-29,Kevin Toomer,iNat,,,,,,,,,
Tragosoma harrisii,489433,Tragosoma harrisii,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Prioninae,Meroscelisini,Tragosoma,harrisii,longhorn beetle,,,,,2018-07-14,Andrew Simon,iNat,,,,,,,,,
Trichocnemis spiculatus,321621,Trichocnemis spiculatus,"(LeConte, 1851)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Prioninae,Callipogonini,Trichocnemis,spiculatus,ponderous borer,1975-07-23,J. Hughes,SEM,SEM-UBC COL-05051,2014-05-27,Quirin Hohendorf,iNat,,,,,,,,,
Ulochaetes leoninus,270103,Ulochaetes leoninus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lepturinae,Necydalini,Ulochaetes,leoninus,lion beetle,,,,,2019-06-18,Christian Adler,iNat,,,,,,,,,
Xestoleptura crassipes,361523,Xestoleptura crassipes,"(LeConte, 1873)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lepturinae,Lepturini,Xestoleptura,crassipes,flower longhorn beetle,1990-08-01,Sydney G. Cannings,SEM,SEM-UBC COL-09512,2018-07-15,Andrew Simon,iNat,,,,,,,,,
Xylotrechus undulatus,233866,Xylotrechus undulatus,"(Say, 1824)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Cerambycinae,Clytini,Xylotrechus,undulatus,longhorn beetle,1974-08-15,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-09615,2016-08-10,Wolfgang Matthes,iNat,,,,,,,,,
Altica ambiens,213085,Altica ambiens,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Altica,ambiens,,,,,,2023-04-21,Kevin Toomer,iNat,,,,,,,,,
Altica bimarginata,213086,Altica bimarginata complex,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Altica,bimarginata,metallic flea beetle,,,,,2017-03-14,Kris Krüg,iNat,,,,,,,,,
Bruchidius villosus,386880,Bruchidius villosus,"Fabricius, 1792",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Bruchinae,Bruchini,Bruchidius,villosus,broom seed beetle,2023-05-27,Chris G. Ratzlaff,CGR,CREC-12282,2016-06-24,Andrew Simon,iNat,,,,,,,,,
Galerucella nymphaeae,53936,Galerucella nymphaeae,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Galerucini,Galerucella,nymphaeae,waterlily leaf beetle,,,,,2019-05-04,Scott Gilmore,iNat,,,,,,,,,
Neogalerucella,121745,Neogalerucella sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Galerucini,Galerucella,,purple loosestrife beetle,,,,,2018-06-07,Andrew Simon,iNat,,,,,,,,,
Plateumaris,212095,Plateumaris sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Donaciinae,,Plateumaris,,aquatic leaf beetle,,,,,2018-05-15,Andrew Simon,iNat,,,,,,,,,
Syneta albida,455623,Syneta albida,"LeConte, 1857",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Synetinae,,Syneta,albida,western fruit beetle,,,,,2017-05-14,Scott Gilmore,iNat,,,,,,,,,
Cis,174278,Cis sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Ciidae,Ciinae,Ciini,Cis,,minute tree-fungus beetle,,,,,2019-05-04,Charlene Wood,iNat,,,,,,,,,
Octotemnus glabriculus,546312,Octotemnus glabriculus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Ciidae,Ciinae,Orophiini,Octotemnus,glabriculus,minute tree-fungus beetle,,,,,2019-05-04,Charlene Wood,iNat,,,,,,,,,
Enoclerus eximius,344927,Enoclerus eximius,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cleroidea,Cleridae,Clerinae,,Enoclerus,eximius,,,,,,2022-06-08,Kevin Toomer,iNat,,,,,,,,,
Enoclerus schaefferi,455654,Enoclerus schaefferi,"Barr, 1947",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cleroidea,Cleridae,Clerinae,,Enoclerus,schaefferi,checkered beetle,1980-07-08,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-25210,2023-05-27,Scott Gilmore,iNat,,,,,,,,,
Enoclerus sphegeus,455655,Enoclerus sphegeus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cleroidea,Cleridae,Clerinae,,Enoclerus,sphegeus,red-bellied clerid,,,,,2020-05-05,Frank Moyle,iNat,,,,,,,,,
Chilocorus tricyclus,455667,Chilocorus tricyclus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Chilocorinae,Chilocorini,Chilocorus,tricyclus,twice-stabbed lady beetle,,,,,2019-05-03,Scott Gilmore,iNat,,,,,,,,,
Coccinella californica,128712,Coccinella californica,"(Mannerheim, 1843)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Coccinella,californica,California lady beetle,1981-04-18,Robert Cannings,RBCM,ENT991-146822,,,iNat,,,,,,,,,
Coccinella novemnotata,136563,Coccinella novemnotata,"Herbst, 1793",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Coccinella,novemnotata,nine-spotted lady beetle,1981-04-18,Sydney G. Cannings,SEM,SEM-UBC COL-11145,2023-05-28,Scott Gilmore,iNat,,,,,,,,,
Coccinella septempunctata,51702,Coccinella septempunctata,"(Linnaeus, 1758)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Coccinella,septempunctata,seven-spotted lady beetle,,,,,2018-05-25,Andrew Simon,iNat,,,,,,,,,
Coccinella trifasciata,207616,Coccinella trifasciata,"(Walbaum, 1792)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Coccinella,trifasciata,three-banded lady beetle,1990-09-01,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-11651,,,iNat,,,,,,,,,
Cycloneda polita,55492,Cycloneda polita,"Casey, 1899",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Cycloneda,polita,western blood-red lady beetle,1990-08-01,Sydney G. Cannings,SEM,SEM-UBC COL-11975,2017-05-13,Scott Gilmore,iNat,,,,,,,,,
Harmonia axyridis,48484,Harmonia axyridis,"(Pallas, 1773)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Harmonia,axyridis,Asian lady beetle,,,,,2017-05-27,Libby Avis,iNat,,,,,,,,,
Hippodamia,48988,Hippodamia sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Hippodamia,,oblong ladybird,1984-03-05,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-13193,,,iNat,,,,,,,,,
Hippodamia washingtoni,361526,Hippodamia washingtoni,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Hippodamia,washingtoni,,,,,,2022-02-20,Andrew Simon,iNat,,,,,,,,,
Hyperaspis postica,320391,Hyperaspis postica,"LeConte, 1880",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Scymninae,Hyperaspidini,Hyperaspis,postica,sigil ladybeetle,1990-09-02,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-13070,,,iNat,,,,,,,,,
Mulsantina picta,225295,Mulsantina picta,"(Randall, 1838)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Mulsantina,picta,painted ladybird,1990-09-02,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-13590,2017-05-13,Scott Gilmore,iNat,,,,,,,,,
Psyllobora borealis,311633,Psyllobora borealis,"Casey, 1899",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Halyziini,Psyllobora,borealis,western fairy ladybeetle,1985-05-19,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-13793,2017-05-13,Scott Gilmore,iNat,,,,,,,,,
Psyllobora vigintimaculata,118967,Psyllobora vigintimaculata,"(Say, 1824)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Halyziini,Psyllobora,vigintimaculata,twenty-spotted lady neetle,1990-09-02,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-13984,2016-06-23,Andrew Simon,iNat,,,,,,,,,
Scymnus nebulosus,320432,Scymnus nebulosus,"(Linnaeus, 1758)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Scymninae,Scymnini,Scymnus,nebulosus,dusky ladybeetle,1990-04-20,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-14218,2017-05-14,Scott Gilmore,iNat,,,,,,,,,
Clypastraea,174300,Clypastraea sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Corylophidae,Corylophinae,Parmulini,Clypastraea,,minute hooded beetle,,,,,2017-05-13,Scott Gilmore,iNat,,,,,,,,,
Atomaria subdentata,455700,Atomaria subdentata,"(Casey, 1900)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cucujoidea,Cryptophagidae,Atomariinae,Atomariini,Atomaria,subdentata,silken fungus beetle,1974-04-14,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-29068,,,iNat,,,,,,,,,
Cucujus clavipes,122215,Cucujus clavipes,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cucujoidea,Cucujidae,,,Cucujus,clavipes,red flat bark beetle,,,,,2019-05-04,Charlene Wood,iNat,,,,,,,,,
Cryptorhynchus lapathi,217843,Cryptorhynchus lapathi,"(Linnaeus, 1758)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Cryptorhynchinae,Cryptorhynchini,Cryptorhynchus,lapathi,poplar-and-willow borer,,,,,2017-05-27,Andrew Simon,iNat,,,,,,,,,
