Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Claytonia rubra ssp. depressa,(A. Gray) J.M. Mill & K.L. Chambers,redstem springbeaty,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,,native,S3S4 (2005),new 2017,observed,,,,,2017-03-25,Andrew Simon,https://www.inaturalist.org/observations/5472855,https://static.inaturalist.org/photos/6740951/medium.jpeg?1490584917,,64184,PLA
Claytonia rubra ssp. rubra,(Howell) Tidestr.,redstem springbeaty,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,,native,S4 (2001),confirmed,observed,1974-04-21,Wilfred B. Schofield,UBC,V156682,,,,,,79752,PLA
Claytonia sibirica,L.,Siberian miner's lettuce,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,,native,S5,confirmed,observed,1972-05-02,B. Schwartz,UBC,V139277,2015-06-04,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2561511,https://static.inaturalist.org/photos/2853624/medium.png?1452141647,,55767,PLA
Montia dichotoma,(Nutt.) Howell,dwarf miner’s lettuce,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,,native,S4 (2015),confirmed,observed,1983-05-01,Gerald B. Straley,UBC,V178676,2017-04-24,Andrew Simon,https://www.inaturalist.org/observations/5964573,https://static.inaturalist.org/photos/7453185/medium.jpeg?1493193244,Sticks West; wet mossy area above sea,78119,PLA
Montia fontana,L.,blinks,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,,native,S4? (2015),confirmed,observed,1974-04-21,Wilfred B. Schofield,UBC,V230998,2017-01-29,Tyrel Froese & Andrew Simon,https://www.inaturalist.org/observations/5024437,https://static.inaturalist.org/photos/6149361/medium.jpeg?1485733742,,58990,PLA
Montia howellii,S. Watson,Howell’s montia,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,,native,S4? (2015),confirmed,observed,2001-04-11,Frank Lomer,UBC,V234966,2017-04-14,Andrew Simon,https://www.inaturalist.org/observations/5715310,https://static.inaturalist.org/photos/7083369/medium.jpeg?1492233865,,78121,PLA
Montia linearis,(Douglas ex Hook.) Greene,narrow-leaved montia,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,,native,S5? (2015),reported,unobserved,1988-04-23,Gerald B. Straley,UBC,V194247,,,,,Bellhouse; vernally wet grassy area; in shallow soil above rocks,78122,PLA
Montia parvifolia var. flagellaris,(Moc. ex DC.) Greene,flagellate small-leaved blinks,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,,native,S3S4 (2001),reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,"application unclear; sometimes used for all larger plants, sometimes for pink flowers; names don’t correlate to variation in the taxon",237321,PLA
Montia parvifolia var. parvifolia,(Moc. ex DC.) Greene,small-leaved blinks,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,,native,S4,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-05-03,Andrew Simon,http://www.inaturalist.org/observations/3093894,https://static.inaturalist.org/photos/3568499/medium.JPG?1462332350,,78123,PLA
Armeria maritima,(Mill.) Willd.,sea thrift,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Plumbaginaceae,,exotic,unlisted,new 2017,observed,,,,,2017-04-14,Kris Krüg,http://inaturalist.ca/observations/5705865,https://static.inaturalist.org/photos/7072548/medium.jpg?1492218397,,60476,PLA
Fallopia convolvulus,(L.) Á. Löve,black bindweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,exotic,unlisted,reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,,77129,PLA
Fallopia japonica,(Houtt.) Ronse Decr.,Japanese knotweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,exotic,unlisted,new 2016,observed,,,,,2016-07-13,Andrew Simon,https://www.inaturalist.org/observations/3682446,https://static.inaturalist.org/photos/4268769/original.JPG?1468604415,,77130,PLA
Persicaria amphibia,L. (Gray),water knotweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,native,S5 (2015),confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,2018-07-08,Kevin Toomer & Andrew Simon,https://www.inaturalist.org/observations/14186141,https://static.inaturalist.org/photos/21035963/original.jpg?1531097410,Reported as Polygonum amphibium,78450,PLA
Persicaria maculata,L.,lady’s thumb,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2018-07-08,Christopher Heffley,https://www.inaturalist.org/observations/14191583,https://static.inaturalist.org/photos/21045987/large.jpg?1531110346,Reported as Polygonum persicaria,56166,PLA
Polygonum aviculare,L.,common knotweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2018-07-11,Andrew Simon,https://www.inaturalist.org/observations/14281202,https://static.inaturalist.org/photos/21204390/large.jpeg?1531371062,,78678,PLA
Polygonum douglasii,Greene,Douglas’ knotweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,native,S5 (2015),confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2017-08-11,Tyson Ehlers,https://www.inaturalist.org/observations/9043871,https://static.inaturalist.org/photos/12204820/medium.jpg?1512408151,,78682,PLA
Polygonum fowleri,B.L. Rob.,Fowler’s knotweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,native,S4 (2015),reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,,78683,PLA
Polygonum spergulariiforme,Meisn. ex Small,spurry knotweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,native,S5,new 2018,observed,,,,,2018-07-05,Andrew Simon & Kevin Toomer,https://www.inaturalist.org/observations/14245811,https://static.inaturalist.org/photos/21142479/original.jpeg?1531270323,,238107,PLA
Rheum rhabarbarum,L.,rhubarb,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,exotic,unlisted,new 2017,unobserved,2017-05-27,Alexander J. Wright,Bioblitz Galiano 2017,,,,,,,51251,PLA
Rumex acetosella,L.,sheep sorrel,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2013-06-28,Felix Erhard,http://www.inaturalist.org/observations/2604259,https://static.inaturalist.org/photos/2908760/medium.JPG?1453381907,,53195,PLA
Rumex conglomeratus,Murray,clustered dock,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,exotic,unlisted,reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,,57215,PLA
Rumex crispus,L.,curly dock,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-07-02,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2561805,https://static.inaturalist.org/photos/2854087/medium.JPG?1452151236,,53197,PLA
Rumex obtusifolius,L.,bitter dock,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,native,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-07-08,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2563316,https://static.inaturalist.org/photos/2856091/medium.JPG?1452211095,,63371,PLA
Rumex occidentalis,S. Watson,western dock,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,native,S4S5 (2015),new 2017,observed,2017-05-27,Tyler Innes,Bioblitz Galiano 2017,,2016-03-24,"Alison, Laura and Malcolm Colwell",http://www.inaturalist.org/observations/2825553,https://static.inaturalist.org/photos/3215696/medium.jpg?1458847459,,61086,PLA
Rumex salicifolius,Weinm.,willow dock,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,,native,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-03-04,Andrew Simon,http://www.inaturalist.org/observations/2566459,https://static.inaturalist.org/photos/2860860/medium.JPG?1452333288,,60233,PLA
Paxistima myrsinites,(Pursh) Raf.,Oregon boxwood,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Celastrales,,,Celastraceae,,native,S5,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-02-15,Andrew Simon,http://www.inaturalist.org/observations/2561669,https://static.inaturalist.org/photos/2853857/medium.JPG?1452146573,,63893,PLA
Cornus nuttallii,Audubon ex Torr. & A. Gray,Pacific dogwood,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Cornales,,,Cornaceae,,native,S5 (2015),confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-05-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3295934,https://static.inaturalist.org/photos/3809403/medium.JPG?1464145141,,76447,PLA
Cornus sericea ssp. occidentalis,Michx.,western dogwood,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Cornales,,,Cornaceae,,native,S5 (2015),confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2018-07-22,Andrew Simon,https://www.inaturalist.org/observations/14633044,https://static.inaturalist.org/photos/21822628/medium.jpeg?1532322351,Cornus stolonifera reported (synonym),53366,PLA
Philadelphus lewisii,Pursh,mock orange,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Cornales,,,Hydrangeaceae,,native,S5 (2015),confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-07-15,Adam Huggins,http://www.inaturalist.org/observations/3684435,https://static.inaturalist.org/photos/4272091/medium.?1468628941,,62223,PLA
Sambucus racemosa,L.,red elderberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Adoxaceae,,native,S5,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-04-04,Andrew Simon,http://www.inaturalist.org/observations/2567739,https://static.inaturalist.org/photos/2862777/medium.JPG?1452379688,,57824,PLA
Viburnum tinus,L.,Laurustinus,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Adoxaceae,,exotic,unlisted,new 2015,observed,,,,,2015-02-12,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2564999,https://static.inaturalist.org/photos/2858582/medium.JPG?1452280863,,82666,PLA
Dipsacus fullonum,L.,Fuller’s teasel,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Dipsacoideae,exotic,unlisted,new 2017,observed,2017-05-27,Alexander J. Wright,Bioblitz Galiano 2017,,2017-10-27,Kevin Toomer,https://www.inaturalist.org/observations/8581801,https://static.inaturalist.org/photos/11467300/medium.jpg?1509149115,,56002,PLA
Linnaea borealis,L.,twinflower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Linnaeoideae,native,S5,confirmed,observed,1979-06-08,Harvey Janszen,RBCM,V097816,2015-06-05,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2563395,https://static.inaturalist.org/photos/2856253/medium.JPG?1452212636,,77780,PLA
Lonicera ciliosa,DC.,orange honeysuckle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Caprifolioideae,native,S5,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-06-04,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2561556,https://static.inaturalist.org/photos/2853692/medium.JPG?1452142565,,77832,PLA
Lonicera hispidula,Douglas ex Torr. & A. Gray,pink honeysuckle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Caprifolioideae,native,S5,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-06-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2564082,https://static.inaturalist.org/photos/2857141/medium.JPG?1452233686,,53416,PLA
Plectritis congesta ssp. brachystemon,(Fisch. & C.A. Mey.) Morey,shortspur seablush,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Valerianoideae,native,unlisted,new 2016,observed,,,,,2016-05-03,Andrew Simon,http://www.inaturalist.org/observations/3094142,https://static.inaturalist.org/photos/3568854/medium.JPG?1462334965,,57787,PLA
Plectritis congesta var. congesta,(Lindl.) DC.,sea blush,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Valerianoideae,native,S5,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-02-11,Chessi Miltner,http://www.inaturalist.org/observations/2670598,https://static.inaturalist.org/photos/3000911/medium.jpg?1455223799,,57786,PLA
Plectritis macrocera,Torr. & A. Gray,longhorn seablush,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Valerianoideae,native,S4 (2015),reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,,57287,PLA
Symphoricarpos albus var. laevigatus,(Fernald) S.F. Blake,common snowberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Caprifolioideae,native,S5,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-02-13,Andrew Simon,http://www.inaturalist.org/observations/2679254,https://static.inaturalist.org/photos/3010379/medium.JPG?1455415814,,48525,PLA
Symphoricarpos mollis,Nutt.,creeping snowberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Caprifolioideae,native,S5,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2017-05-29,Andrew Simon,https://www.inaturalist.org/observations/6434805,https://static.inaturalist.org/photos/8125694/medium.jpeg?1496173443,,53456,PLA
Symphoricarpos mollis var. hesperius,G.N. Jones (Cronquist),creeping snowberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Caprifolioideae,native,S5,new 2017,observed,,,,,2017-06-16,Andrew Simon,https://www.inaturalist.org/observations/6817993,,https://static.inaturalist.org/photos/8677767/original.jpeg?1498534116,778403,PLA
Impatiens glandulifera,Royle,copper tops,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Balsaminaceae,,exotic,unlisted,reported,unobserved,2004-08-22,P. F. Zika,WTU,361123,,,,,"In low ground near pond, shaded, with Rubus spectabilis, Urtica, Thuja. Flowers nod, white, abrupt taper to green recuved spur, succulent hollow annual, adventive; common escape from cultivation",47892,PLA
Allotropa virgata,Torr. & A. Gray,sugarstick,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae,native,S3S4 (2015),confirmed,observed,1997-01-01,G. Wallace,RBCM,V119983,2018-05-10,Andrew Simon,https://www.inaturalist.org/observations/12345119,https://static.inaturalist.org/photos/17776667/medium.jpeg?1526016927,matsutake associate,62481,PLA
Andromeda polifolia,L.,bog-rosemary,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae,native,S4 (2015),reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,,119892,PLA
Arbutus menziesii,Pursh,arbutus,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Arbutoideae,native,S4,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-06-05,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2563522,https://static.inaturalist.org/photos/2856403/medium.JPG?1452216241,,51046,PLA
Arctostaphylos columbiana,Piper,Columbia manzanita,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Arbutoideae,native,S4,confirmed,observed,1961-05-08,J. A. Calder,UBC,V103511,2016-03-22,Andrew Simon,http://www.inaturalist.org/observations/2819341,https://static.inaturalist.org/photos/3206662/medium.JPG?1458714241,,75505,PLA
Arctostaphylos uva-ursi,(L.) Spreng.,kinnikinnick,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Arbutoideae,native,S5,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-08-14,Adam Huggins,http://www.inaturalist.org/observations/3889075,https://static.inaturalist.org/photos/4565389/medium.jpeg?1471224926,,68049,PLA
Arctostaphylos x media,Greene,bearberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Arbutoideae,native,S4 (2015),reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,Stockade Hill,712206,PLA
Calluna vulgaris,(L.) Hull.,common heather,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Ericoideae,exotic,unlisted,new 2018,observed,,,,,2018-09-02,Kevin Toomer,https://www.inaturalist.org/observations/16183635,https://static.inaturalist.org/photos/24271206/medium.jpg?1536011782,,119450,PLA
Chimaphila umbellata,(L.) Nutt.,Prince's Pine,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae,native,S5 (2015),confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-01-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2615128,https://static.inaturalist.org/photos/2925132/medium.JPG?1453702739,,84721,PLA
Empetrum nigrum,L.,black crowberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Ericoideae,native,S5 (2015),new 2016,observed,,,,,2016-08-14,Adam Huggins,http://www.inaturalist.org/observations/3889081,https://static.inaturalist.org/photos/4565462/medium.jpeg?1471225263,,76812,PLA
Gaultheria shallon,Pursh,salal,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae,native,S5,confirmed,observed,1975-07-11,Angela Wood,RBCM,V097704,2015-06-04,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2561540,https://static.inaturalist.org/photos/2853670/medium.JPG?1452142308,,48441,PLA
Hemitomes congestum,A. Gray,gnome-plant,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae,native,S3S4 (2015),reported,unobserved,1981-07-16,Harvey Janszen,RBCM,V113511,,,,,Stockade Hill,54663,PLA
Kalmia polifolia,Wangenh.,bog laurel,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Ericoideae,native,S4,confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,2016-05-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3296183,https://static.inaturalist.org/photos/3809802/medium.JPG?1464147717,Roemer reports K. microphylla; Harvey Janszen K. m. occidentalis; K. polifolia replaces,77604,PLA
Monotropa hypopithys,L.,pinesap,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae,native,unlisted,reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,,59986,PLA
Monotropa uniflora,L.,indian pipe,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae,native,S4 (2015),confirmed,observed,1979-06-28,Harvey Janszen,RBCM,V097820,2013-07-20,Felix Erhard,http://www.inaturalist.org/observations/2583316,https://static.inaturalist.org/photos/2884801/medium.JPG?1452868894,,49477,PLA
Pyrola aphylla,Sm.,leafless wintergreen,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae,native,S2S3 (2015),new 2018,observed,,,,,2018-06-14,Kevin Toomer,https://www.inaturalist.org/observations/13430277,https://static.inaturalist.org/photos/19707425/medium.jpg?1529004191,,630966,PLA
Pyrola asarifolia,Michx.,bog wintergreen,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae,native,S5 (2000),reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,"moist, disturbed areas",78793,PLA
