id,parentId,iNaturalistTaxonName,commonName,rank,wikipediaSummary,iNaturalistTaxonImage,taxonName,names
48561,47604,Cirsium,Plume Thistles,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Cirsium</b></i> is a genus of perennial and biennial flowering plants in the Asteraceae, one of several genera known commonly as thistles. They are more precisely known as <b>plume thistles</b>. These differ from other thistle genera (<i>Carduus</i>, <i>Silybum</i> and <i>Onopordum</i>) in having feathered hairs to their achenes. The other genera have a pappus of simple unbranched hairs.</p><p>They are mostly</p>...",https://static.inaturalist.org/photos/59587162/medium.jpg,,"{""Cirsium"":""accepted""}"
48624,48623,Nepeta,catmints,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Nepeta</b></i> is a genus of flowering plants in the family Lamiaceae. The genus name, from Latin <i lang=""la"">nepeta</i> (“catnip”), is reportedly in reference to Nepete, an ancient Etruscan city. There are about 250 species.</p><p>The genus is native to Europe, Asia, and Africa, and has also naturalized in North America.</p><p>Some members of this group are known as <b>catnip</b> or <b>catmint</b> because of</p>...",https://static.inaturalist.org/photos/24782442/medium.jpeg,,"{""Nepeta"":""accepted""}"
48628,47604,Echinacea,coneflowers,genus,"<p class=""mw-empty-elt"">

</p>
<p><i><b>Echinacea</b></i> <span></span> is a genus of herbaceous flowering plants in the daisy family. It has ten species, which are commonly called <b>coneflowers</b>. They are found only in eastern and central North America, where they grow in moist to dry prairies and open wooded areas. They have large, showy heads of composite flowers, blooming in summer. The generic name is derived from the Greek word </p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/112531814/medium.jpg,,"{""Echinacea"":""accepted""}"
48678,47604,Solidago,goldenrods,genus,"<p><b>Goldenrod</b> is a common name for many species of flowering plants in the sunflower family, Asteraceae, commonly in reference to the genus <i>Solidago</i>.
</p><p>Several genera, such as <i>Euthamia</i>, were formerly included in a broader concept of the genus <i>Solidago</i>. Some authors treat <i>Oligoneuron</i>, the flat-topped goldenrods, as a separate genus than <i>Solidago</i>, while others consider it a section: <i>Solidago</i> sect</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/145658304/medium.jpg,,
48690,47604,Liatris,blazing-stars,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Liatris</b></i> (<span></span>), commonly known as <b>gayfeather</b> and <b>blazing star</b> is a genus of flowering plants in the tribe Eupatorieae within the family Asteraceae native to North America (Canada, United States, Mexico and the Bahamas).  Some species are used as ornamental plants, sometimes in flower bouquets. They are perennials, surviving the winter and resprouting underground corms.</p><p><i></i></p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/50267/medium.jpg,,"{""Liatris"":""accepted""}"
48795,48798,Sidalcea malviflora,checkerbloom,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Sidalcea malviflora</b></i> is a species of flowering plant in the mallow family, known by the common names <b>dwarf checkerbloom</b>, <b>Greek mallow</b>, <b>prairie mallow</b> and <b>dwarf checkermallow</b>.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/962/medium.jpg,Sidalcea malviflora,"{""Sidalcea malviflora"":""accepted""}"
48972,48382,Polygonum,knotweeds,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Polygonum</b></i> is a genus of about 130 species of flowering plants in the buckwheat and knotweed family Polygonaceae. Common names include <b>knotweed</b> and <b>knotgrass</b> (though the common names may refer more broadly to plants from Polygonaceae). In the Middle English glossary of herbs <i>Alphita</i> (<abbr title=""circa"">c.</abbr> 1400–1425), it was known as <b>ars-smerte</b>. There have been various</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/227072695/medium.jpg,,
49038,47604,Hymenoxys,Rubberweeds,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Hymenoxys</b></i> (<b>rubberweed</b> or <b>bitterweed</b>) is a genus of plants in the sunflower family, native to North and South America. It was named by Alexandre Henri Gabriel de Cassini in 1828.</p><p>Plants of this genus are toxic to sheep due to the presence of the sesquiterpene lactone hymenoxon.</p>
<dl><dt>Species</dt></dl><ul><li><i>Hymenoxys ambigens</i> - Pinaleno Mountain rubberweed - Arizona New</li></ul>...",https://inaturalist-open-data.s3.amazonaws.com/photos/400042/medium.jpg,,"{""Hymenoxys"":""accepted""}"
49130,49131,Myosotis scorpioides,water forget-me-not,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Myosotis scorpioides</b></i> (syn. <i>Myosotis palustris</i>), the <b>true forget-me-not</b> or <b>water forget-me-not</b>, is a herbaceous perennial  flowering plant in the borage family, Boraginaceae.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/199155526/medium.jpg,Myosotis scorpioides,"{""Myosotis scorpioides"":""accepted""}"
49652,47204,Cardamine,Bittercresses and Toothworts,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Cardamine</b></i> is a large genus of flowering plants in the mustard family, Brassicaceae, known as <b>bittercresses</b> and <b>toothworts</b>. It contains more than 200 species of annuals and perennials. Species in this genus can be found in diverse habitats worldwide, except the Antarctic.  The name <i>Cardamine</i> is derived from the Greek <i>kardaminē</i>, water cress, from <i>kardamon</i>, pepper grass</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/17401/medium.jpg,,"{""Cardamine"":""accepted""}"
50299,47148,Fragaria,strawberries,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Fragaria</b></i> (<span></span>) is a genus of flowering plants in the rose family, Rosaceae, commonly known as <b>strawberries</b> for their edible fruits. There are more than 20 described species and many hybrids and cultivars. The most common strawberries grown commercially are cultivars of the garden strawberry, a hybrid known as <i>Fragaria</i> × <i>ananassa</i>. Strawberries have a taste that varies by</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/56019786/medium.jpg,,"{""Fragaria"":""accepted""}"
50320,50321,Lathyrus vestitus,Pacific pea,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Lathyrus vestitus</b></i> is a species of wild pea known by the common name <b>Pacific pea</b>. It is native to western North America, where it is mostly found in the forests, woodlands, and chaparral of California. The ranges of some subspecies extend into Oregon and Baja California. This is a perennial pea vine which varies in appearance across subspecies. Leaves are made up of several leaflets of various shapes</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/2381/medium.jpg,Lathyrus vestitus,"{""Lathyrus vestitus"":""accepted""}"
50630,47204,Erysimum,Wallflowers,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Erysimum</b></i>, or <b>wallflower</b>, is a genus of flowering plants in the cabbage family, Brassicaceae. It includes more than 150 species, both popular garden plants and many wild forms.  The genus <i>Cheiranthus</i> is sometimes included here in whole or in part. <i>Erysimum</i> has since the early 21st century been ascribed to a monogeneric cruciferous tribe, Erysimeae, characterised by sessile, stellate</p>...",https://static.inaturalist.org/photos/63101390/medium.jpeg,,"{""Erysimum"":""accepted""}"
50644,48623,Salvia,Sages,genus,"<link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r1033289096"" />
<p class=""mw-empty-elt"">
</p>
<p><i><b>Salvia</b></i> (<span></span>) is the largest genus of plants in the sage family Lamiaceae, with nearly 1000 species of shrubs, herbaceous perennials, and annuals. Within the Lamiaceae, <i>Salvia</i> is part of the tribe Mentheae within the subfamily Nepetoideae.  One of several genera commonly referred to as <b>sage</b>, it includes</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/11963995/medium.jpg,,"{""Salvia"":""accepted""}"
50710,47589,Cypripedium californicum,California Lady's Slipper,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Cypripedium californicum</b></i>, the <b>California lady's slipper</b>, is a member of the orchid genus <i>Cypripedium</i>, the lady's slipper orchids, native to the western United States.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/209054149/medium.jpeg,Cypripedium californicum,"{""Cypripedium californicum"":""accepted""}"
50790,50791,Linaria vulgaris,common toadflax,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Linaria vulgaris</b></i>, the <b>common toadflax</b>, <b>yellow toadflax</b> or <b>butter-and-eggs</b>, is a species of flowering plant in the family Plantaginaceae, native to Europe, Siberia and Central Asia. It has also been introduced and is now common in North America.</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/239184795/medium.jpeg,Linaria vulgaris,"{""Linaria vulgaris"":""accepted""}"
50876,50877,Layia platyglossa,tidy tips,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Layia platyglossa</b></i>, commonly called <b>coastal tidytips</b>, is an annual wildflower of the family Asteraceae, native to western North America.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/2826/medium.jpg,Layia platyglossa,"{""Layia platyglossa"":""accepted""}"
50879,47604,Erigeron,fleabanes and horseweeds,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Erigeron</b></i> (<span></span>) is a large genus of plants in the composite family (Asteraceae). It is placed in the tribe Astereae and is closely related to the Old World asters (<i>Aster</i>) and the true daisies (<i>Bellis</i>). The genus has a cosmopolitan distribution, but the highest diversity occurs in North America.</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/159218891/medium.jpeg,,"{""Erigeron"":""accepted""}"
50988,47604,Lasthenia,goldfields,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Lasthenia</b></i>, commonly known as <b>goldfields</b>, is a genus of flowering plants family Asteraceae. The genus is named after Lasthenia of Mantinea, a cross-dressing female pupil of the ancient Greek philosopher Plato.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/67134225/medium.jpeg,,"{""Lasthenia"":""accepted""}"
51610,51611,Veronica chamaedrys,Germander Speedwell,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Veronica chamaedrys</b></i>, the <b>germander speedwell</b>, <b>bird's-eye speedwell</b>, or <b>cat's eyes</b>, is a herbaceous perennial species of flowering plant in the plantain family Plantaginaceae.
</p>


",https://static.inaturalist.org/photos/133089006/medium.jpeg,Veronica chamaedrys,"{""Veronica chamaedrys"":""accepted""}"
51769,47604,Gaillardia,Blanketflowers,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Gaillardia</b></i> <span></span> (common name <b>blanket flower</b>) is a genus of flowering plants in the family Asteraceae, native to North and South America. It was named after Maître Gaillard de Charentonneau, an 18th-century French magistrate who was an enthusiastic botanist. The common name may refer to the resemblance of the inflorescence to the brightly patterned blankets made by Native Americans, or</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/2525729/medium.jpg,,"{""Gaillardia"":""accepted""}"
51807,48245,Aquilegia vulgaris,common columbine,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Aquilegia vulgaris</b></i> is a species of columbine native to Europe with common names that include: <b>European columbine</b>, <b>common columbine</b>, <b>granny's nightcap</b>, and <b>granny's bonnet</b>.  It is a flowering herbaceous perennial plant growing to 1.2 m tall, with branched, thinly hairy stems. The leaves are biternate; each leaf has three groups of three leaflets. The flowers, in various shades</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/120437246/medium.jpg,Aquilegia vulgaris,"{""Aquilegia vulgaris"":""accepted""}"
51822,51821,Euphorbia,spurges,genus,"<link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r1033289096"" />
<p class=""mw-empty-elt"">
</p>
<p><i><b>Euphorbia</b></i> is a very large and diverse genus of flowering plants, commonly called <b>spurge</b>, in the family Euphorbiaceae. ""Euphorbia"" is sometimes used in ordinary English to collectively refer to all members of Euphorbiaceae (in deference to the type genus), not just to members of the genus.</p><p>Euphorbias range</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/10222514/medium.jpg,,
51875,51876,Trifolium pratense,Red Clover,species,"<p class=""mw-empty-elt"">

</p>
<p><i><b>Trifolium pratense</b></i> (from Latin prātum, meaning meadow),  <b>red clover</b>, is a herbaceous species of flowering plant in the bean family Fabaceae, native to Europe, Western Asia, and northwest Africa, but planted and naturalized in many other regions.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/35545444/medium.jpg,Trifolium pratense,"{""Trifolium pratense"":""accepted""}"
51900,47604,Hypochaeris,Cat's-Ears,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Hypochaeris</b></i> is a genus of plants in the family Asteraceae. Many species are known as <b>cat's ear</b>. These are annual and perennial herbs generally bearing flower heads with yellow ray florets. These plants may resemble or be confused with dandelions and so some are called false dandelions.
</p><p>Estimates of the number of species range from about 50   up to about 100. Most species are native to South</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/2280301/medium.jpg,,"{""Hypochaeris"":""accepted""}"
51901,47604,Antennaria,pussytoes,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Antennaria</b></i> is a genus of dioecious perennial herbs in the family Asteraceae, native to temperate regions of the Northern Hemisphere, with a few species (<i>A. chilensis</i>, <i>A. linearifolia</i>, <i>A. sleumeri</i>) in temperate southern South America; the highest species diversity is in North America. Common names include <b>catsfoot</b> or <b>cat's-foot</b>, <b>pussytoes</b> and <b>everlasting</b></p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/9390719/medium.jpeg,,"{""Antennaria"":""accepted""}"
52111,47604,Baccharis,,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Baccharis</b></i> <span></span> is a genus of perennials and shrubs in the aster family (Asteraceae). They are commonly known as <b>baccharises</b> but sometimes referred to as ""brooms"", because many members have small thin leaves resembling the true brooms. They are not at all related to these however, but belong to an entirely different lineage of eudicots. <i>B. halimifolia</i> is commonly known as ""groundsel</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/63805693/medium.jpeg,,
