Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Mycena pearsoniana,Dennis ex Singer,lilac mycena,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Mycenaceae,,,,undocumented,2010-04-27,P. Kroeger,UBC,,,,,,,FUN
Mycena polygramma,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Mycenaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Mycena pura,(Pers.) P. Kumm,pink mycena,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Mycenaceae,,,,undocumented,2010-04-27,P. Kroeger,UBC,,,,,,,FUN
Mycena rorida,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Mycenaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Mycena rosella,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Mycenaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Mycena rubromarginata,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Mycenaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Panellus serotinus,(Pers.) Kühner,late fall oyster,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Mycenaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Xeromphalina cornui,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Mycenaceae,,,,new 2017,,,,2017-10-26,A. Simon,https://www.inaturalist.org/observations/8593724,https://static.inaturalist.org/photos/11487086/medium.jpeg?1509232522,,194470,FUN
Rhodocollybia butyracea,(Bull.) Lennox,buttery collybia,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Omphalotaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Rhodocollybia oregonensis,(A.H. Sm.) Lennox,Oregon collybia,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Omphalotaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Armillaria ostoyae,(Romagn.) Herink,honey fungi,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Physalacriaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Armillaria sp.,,honey fungi,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Physalacriaceae,,,,documented,,,,2010-11-05,I. Guthrie,http://www.inaturalist.org/observations/4208506,https://static.inaturalist.org/photos/5018253/medium.jpg?1474916787,,55930,FUN
Armillariella mellea,(Vahl) P. Karst.,honey mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Physalacriaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Flammulina velutipes,(Curtis) Singer,velvet foot,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Physalacriaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Strobilurus trullisatus,,fir-cone mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Physalacriaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-10-13,G. Barber,http://inaturalist.ca/observations/4343571,https://static.inaturalist.org/photos/5215138/medium.jpg?1476402803,,118192,FUN
Pleurotus dryinus,,veiled oyster,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Pleurotaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Pleurotus ostreatus,,oyster mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Pleurotaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2015-05-28,L. Magner & A. Simon,http://www.inaturalist.org/observations/2621489,https://static.inaturalist.org/photos/2934475/medium.JPG?1453873650,,48494,FUN
Pleurotus pulmonarius,(Fr.) Quél.,summer oyster,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Pleurotaceae,,,,documented,,K. Brothers,VMS Private List,2017-05-27,A. Malcolm,https://www.inaturalist.org/observations/6611359,https://static.inaturalist.org/photos/8395871/medium.jpeg?1497296932,,136399,FUN
Pluteus cervinus,(Schäff.) P. Kumm.,deer mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Pluteaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2015-03-21,L. Magner & A. Simon,http://www.inaturalist.org/observations/2608954,https://static.inaturalist.org/photos/2915362/medium.JPG?1453513880,,60782,FUN
Pluteus cf romellii,(Britzelm.) Sacc.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Pluteaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Atheniella adonis,(Bull.),scarlet bonnet,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Porotheleaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2016-11-05,A. Simon,http://www.inaturalist.org/observations/4503714,https://static.inaturalist.org/photos/5445978/medium.jpg?1478404710,,485685,FUN
Coprinellus disseminatus,(Pers.) J.E. Lange,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Psathyrellaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Coprinellus ephemerus,(Bull.) Redhead,dung inky-cap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Psathyrellaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Coprinellus micaceus,"(Bull.) Vilgalys, Hopple & Jacq. Johnson",glistening inky-cap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Psathyrellaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Coprinellus sp.,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Psathyrellaceae,,,,documented,,,,2017-04-21,A. Simon,https://www.inaturalist.org/observations/5964255,https://static.inaturalist.org/photos/7452840/medium.jpeg?1493191238,,56315,FUN
Coprinopsis atramentaria,"(Bull.) Redhead, Vilgalys & Moncalvo",common ink cap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Psathyrellaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Coprinopsis lagopus,"(Fr.) Redhead, Vilgalys & Moncalvo",harefoot mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Psathyrellaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Lacrymaria lacrymabunda,(Bull.) Pat.,weeping widow,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Psathyrellaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2015-09-27,A. Simon,http://www.inaturalist.org/observations/2632634,https://static.inaturalist.org/photos/2950620/medium.JPG?1454220863,,130934,FUN
Psathyrella sp.,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Psathyrellaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2017-08-14,T. Ehlers,https://www.inaturalist.org/observations/8910411,https://static.inaturalist.org/photos/11994032/medium.jpeg?1511468141,,67745,FUN
Schizophyllum commune,Fr.,split-gill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Schizophyllaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2017-05-28,A. Malcolm,https://www.inaturalist.org/observations/6602015,https://static.inaturalist.org/photos/8385523/medium.jpg?1497250084,,54573,FUN
Agrocybe praecox,(Pers.) Fayod,spring fieldcap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,,,,documented,2010-04-17,P. Kroeger,UBC,2015-03-21,L. Magner & A. Simon,http://www.inaturalist.org/observations/2608865,https://static.inaturalist.org/photos/2915265/medium.JPG?1453511779,,118391,FUN
Galerina unicolor,(Vahl) Singer,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Gymnopilus junonius,(Fr.) P.D. Orton,spectacular rustgill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,,,,new 2016,,,,2016-10-23,G. Barber,http://inaturalist.ca/observations/4428045,https://static.inaturalist.org/photos/5327197/medium.jpg?1477338423,,83196,FUN
Gymnopilus penetrans,(Fr.) Murrill,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Gymnopilus purpuratus,(Cooke & Massee) Singer,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,,,,new 2016,,,,2016-10-12,A. Simon,http://www.inaturalist.org/observations/4342950,https://static.inaturalist.org/photos/5213946/medium.jpeg?1476395600,,382516,FUN
Gymnopilus sapineus,(Fr.) Murrill,scaly rustgill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-11-03,L. Magner & A. Simon,http://www.inaturalist.org/observations/4491221,https://static.inaturalist.org/photos/5425144/medium.jpeg?1478226857,,118302,FUN
Gymnopilus spectabilis,(Weinm.) A.H. Sm.,big laughing gym,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Gymnopilus ventricosus,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,,,,new 2017,,,,2017-10-28,K. Toomer,https://www.inaturalist.org/observations/8648086,https://static.inaturalist.org/photos/11578783/medium.jpg?1509575772,,348809,FUN
Gymnopus fuscopurpureus,(Pers.) Antonín,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Gynmopus peronatus,(Bolton) Gray,wood woollyfoot,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Hypholoma capnoides,,smoky-gilled hypholoma,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2016-10-12,A. Simon,http://www.inaturalist.org/observations/4342913,https://static.inaturalist.org/photos/5213868/medium.jpeg?1476394782,,64071,FUN
Hypholoma fasciculare,,sulphur tuft,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-10-18,A. Huggins,http://www.inaturalist.org/observations/4390428,https://static.inaturalist.org/photos/5268232/medium.jpg?1476853504,,48767,FUN
Naucoria escharioides,(Fr.) P. Kumm.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Pholiota aurivella,,golden pholiota,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Pholiota squarrosa,,scaly pholiota,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Pholiota terrestris,,ground pholiota,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2017-10-29,M. Moser,https://www.inaturalist.org/observations/8751927,https://static.inaturalist.org/photos/11749736/medium.jpeg?1510338745,,118266,FUN
Psilocybe cyanescens,,blueleg brownie,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Psilocybe inquilina,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Psilocybe montana,(Pers.) P. Kumm.,mountain moss psilocybe,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,,,,undocumented,2011-04-17,P. Kroeger,UBC,,,,,,,FUN
Stropharia aeruginosa,,blue-green stropharia,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Stropharia ambigua,(Peck) Zeller,questionable stropharia,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,,,,documented,2010-04-17,P. Kroeger,UBC,2016-10-25,S. Tweedale,http://inaturalist.ca/observations/4435405,https://static.inaturalist.org/photos/5337645/medium.jpg?1477428405,,53284,FUN
Stropharia aurantiaca,,redlead roundhead,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Callistosporium luteo-olivaceum,(Berk. & M.A. Curtis) Singer,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2010-04-17,P. Kroeger,UBC,,,,,,,FUN
Camarophyllus pratensis,(Schaeff.) P. Kumm.,meadow waxy cap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Chromosera cyanophylla,"(Fries) Redhead, Ammirati & Norvell",,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Chromosera viola,J. Geesink & Bas,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Chrysomphalina aurantiaca,(Peck) Redhead,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Chrysomphalina chrysophylla,(Fr.) Clémençon,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Clitocybe alba,(Bataille) Singer,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Clitocybe albirhiza,H.E. Bigelow & A.H. Sm.,snowmelt clitocybe,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Clitocybe amarescens,Harmaja,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Clitocybe dealbata,(Sowerby) P. Kumm.,sweat-producing clitocybe,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Clitocybe deceptiva,H.E. Bigelow,anise mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2010-04-17,P. Kroeger,UBC,,,,,,,FUN
Clitocybe dilatata,P. Karst.,crowded white clitocybe,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Clitocybe fragrans,(With.) P. Kumm.,fragrant funnel,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,documented,,K. Brothers,VMS Private List,2016-11-05,A. Simon,http://www.inaturalist.org/observations/4503743,https://static.inaturalist.org/photos/5446042/medium.jpeg?1478405141,,118370,FUN
Clitocybe gibba,(Pers.) P. Kumm.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Clitocybe inversa,(Scop.) Quél.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Clitocybe nebularis,(Batsch) P. Kumm.,clouded clitocybe,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Clitocybe nuda,(Bull.) H.E. Bigelow & A.H. Sm.,blewit,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Clitocybe sclerotoidea,(Morse) H.E. Bigelow,parasitic clitocybe,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Clitocybe vibecina,(Fr.) Quél.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-11-03,L. Magner & A. Simon,http://www.inaturalist.org/observations/4491244,https://static.inaturalist.org/photos/5425176/medium.jpeg?1478227193,,500300,FUN
Heimiomyces fulvipes,,orange fuzzy foot,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Lepista gigantea,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Lepista inversa,,orange funnel cap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Lepista nuda,,blewit,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Lepista tarda,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Leucopaxillus albissimus,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Leucopaxillus amarus,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Leucopaxillus giganteus,(Sowerby) Quél.,giant clitocybe,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Melanoleuca cf verrucipes,(Fr.) Singer,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Melanoleuca excissa,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2008-10-25,,UBC,,,,,,,FUN
Melanoleuca melaleuca,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Melanoleuca stridula,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2008-10-25,,UBC,,,,,,,FUN
Myxomphalia maura,(Fr.) Hora,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2007-04-05,O. Ceska,UBC,,,,,,,FUN
Paralepista flaccida,,tawny funnel,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Pseudoclitocybe cyathiformis,(Bull.) Singer,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Tricholoma cf virgatum,(Fr.) P. Kumm.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
