Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,Notes,Stats Code
Pseudo-nitzschia fraudulenta,,,Chromista,Ochrophyta,,,Bacillariophyceae,,,Bacillariales,,,Bacillariaceae,—,—,new 2016,—,—,—,2006-01-20,M. Weber,https://www.inaturalist.org/observations/4873093,,ALG
Biddulphia antediluviana,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Biddulphiales,,,Biddulphiaceae,—,—,new 2016,—,—,—,2011-01-05,M. Weber,https://www.inaturalist.org/observations/4876139,,ALG
Biddulphia biddulphiana,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Biddulphiales,,,Biddulphiaceae,—,—,new 2016,—,—,—,2008-07-19,M. Weber,https://www.inaturalist.org/observations/4876149,,ALG
Isthmia nervosa,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Biddulphiales,,,Biddulphiaceae,—,—,new 2016,—,—,—,2008-07-20,M. Weber,https://www.inaturalist.org/observations/5197632,,ALG
Chaetoceros affinis,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,—,—,new 2016,—,—,—,2004-07-28,M. Weber,https://www.inaturalist.org/observations/4876445,,ALG
Chaetoceros concavicornis,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,—,—,new 2016,—,—,—,2006-01-13,M. Weber,https://www.inaturalist.org/observations/4876451,,ALG
Chaetoceros curvisetus,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,—,—,new 2016,—,—,—,2006-01-02,M. Weber,https://www.inaturalist.org/observations/4876455,,ALG
Chaetoceros decipiens,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,—,—,new 2016,—,—,—,2008-11-09,M. Weber,https://www.inaturalist.org/observations/4876188,,ALG
Chaetoceros didymus,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,—,—,new 2016,—,—,—,2006-01-01,M. Weber,https://www.inaturalist.org/observations/4849241,,ALG
Chaetoceros laciniosus,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,—,—,new 2016,—,—,—,2009-08-11,M. Weber,https://www.inaturalist.org/observations/4876214,,ALG
Chaetoceros lorenzianus,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,—,—,new 2016,—,—,—,2008-11-15,M. Weber,https://www.inaturalist.org/observations/4876441,,ALG
Chaetoceros radicans,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,—,—,new 2016,—,—,—,2006-01-21,M. Weber,https://www.inaturalist.org/observations/4876457,,ALG
Chaetoceros socialis,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,—,—,new 2016,—,—,—,2008-11-15,M. Weber,https://www.inaturalist.org/observations/4876466,,ALG
Leptocylindrus danicus,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Leptocylindraceae,—,—,new 2016,—,—,—,2008-11-23,M. Weber,https://www.inaturalist.org/observations/4873150,,ALG
Leptocylindrus minimus,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Leptocylindraceae,—,—,new 2016,—,—,—,2012-07-30,M. Weber,https://www.inaturalist.org/observations/4849113,,ALG
Aulacodiscus sp.,—,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Coscinodiscales,,,Aulacodiscaceae,—,—,new 2016,—,—,—,2010-12-29,M. Weber,https://www.inaturalist.org/observations/4874758,,ALG
Coscinodiscus sp.,—,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Coscinodiscales,,,Coscinodiscaceae,—,—,new 2016,—,—,—,2004-07-22,M. Weber,https://www.inaturalist.org/observations/4848279,,ALG
Actinoptychus senarius,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Coscinodiscales,,,Hemipeltaceae,—,—,new 2016,—,—,—,2010-09-12,M. Weber,https://www.inaturalist.org/observations/4874664,,ALG
Gomphonema sp.,—,,Chromista,Ochrophyta,,,Bacillariophyceae,,,Cymbellales,,,Gomphonemataceae,—,—,new 2016,—,—,—,2004-07-21,M. Weber,https://www.inaturalist.org/observations/4849029,,ALG
Asterionellopsis glacialis,,,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Fragilariales,,,Fragilariaceae,—,—,new 2016,—,—,—,2004-07-25,M. Weber,https://www.inaturalist.org/observations/4848898,,ALG
Ceratoneis closterium,,,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Fragilariales,,,Fragilariaceae,—,—,new 2016,—,—,—,2006-07-21,M. Weber,https://www.inaturalist.org/observations/5197566,,ALG
Eucampia zodiacus,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Hemiaulales,,,Hemiaulaceae,—,—,new 2016,—,—,—,2004-07-23,M. Weber,https://www.inaturalist.org/observations/4848935,,ALG
Licmophora sp.,,,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Licmophorales,,,Licmophoraceae,—,—,new 2016,—,—,—,2003-08-01,M. Weber,https://www.inaturalist.org/observations/4848883,,ALG
Ditylum brightwellii,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Lithodesmidales,,,Lithodesmiaceae,—,—,new 2016,—,—,—,2011-11-19,M. Weber,https://www.inaturalist.org/observations/4848365,,ALG
Melosira nummuloides,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Meloseirales,,,Melosiraceae,—,—,new 2016,—,—,—,2011-01-15,M. Weber,https://www.inaturalist.org/observations/4873142,,ALG
Stephanopyxis turris,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Meloseirales,,,Stephanopyxidaceae,—,—,new 2016,—,—,—,2005-07-14,M. Weber,https://www.inaturalist.org/observations/4848947,,ALG
Membraneis challengeri,,,Chromista,Ochrophyta,,,Bacillariophyceae,,,Naviculales,,,Naviculaceae,—,—,new 2016,—,—,—,2008-11-09,M. Weber,http://www.inaturalist.org/observations/4856528,,ALG
Meuniera membranacea,,,Chromista,Ochrophyta,,,Bacillariophyceae,,,Naviculales,,,Naviculaceae,—,—,new 2016,—,—,—,2008-07-17,M. Weber,http://www.inaturalist.org/observations/4874591,,ALG
Navicula sp.,—,,Chromista,Ochrophyta,,,Bacillariophyceae,,,Naviculales,,,Naviculaceae,—,—,new 2016,—,—,—,2006-01-02,M. Weber,https://www.inaturalist.org/observations/4873132,,ALG
Ephemera sp.,—,,Chromista,Ochrophyta,,,Bacillariophyceae,,,Naviculales,,,Plagiotropidaceae,—,—,new 2016,—,—,—,2008-07-19,M. Weber,https://www.inaturalist.org/observations/4856515,,ALG
Manguinea rigida,,,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,,,Plagiotropidaceae,—,—,new 2016,—,—,—,2008-07-23,M. Weber,https://www.inaturalist.org/observations/4856525,,ALG
Pleurosigma normanii,,,Chromista,Ochrophyta,,,Bacillariophyceae,,,Naviculales,,,Pleurosigmataceae,—,—,new 2016,—,—,—,2007-07-13,M. Weber,https://www.inaturalist.org/observations/4873106,,ALG
Pleurosigma sp.,,,Chromista,Ochrophyta,,,Bacillariophyceae,,,Naviculales,,,Pleurosigmataceae,—,—,new 2016,—,—,—,2006-01-13,M. Weber,https://www.inaturalist.org/observations/4873109,,ALG
Rhaphoneis amphiceros,,,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Rhaponeidales,,,Rhaphoneidaceae,—,—,new 2016,—,—,—,2006-01-18,M. Weber,https://www.inaturalist.org/observations/4873068,,ALG
Guinardia delicatula,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Rhizosoleniales,,,Rhizosoleniaceae,—,—,new 2016,—,—,—,2006-07-21,M. Weber,https://www.inaturalist.org/observations/4873172,,ALG
Guinardia striata,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Rhizosoleniales,,,Rhizosoleniaceae,—,—,new 2016,—,—,—,2007-01-23,M. Weber,https://www.inaturalist.org/observations/4873173,,ALG
Neocalyptrella robusta,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Rhizosoleniales,,,Rhizosoleniaceae,—,—,new 2016,—,—,—,2010-12-26,M. Weber,https://www.inaturalist.org/observations/4873124,,ALG
Rhizosolenia pungens,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Rhizosoleniales,,,Rhizosoleniaceae,—,—,new 2016,—,—,—,2009-07-06,M. Weber,https://www.inaturalist.org/observations/4873040,,ALG
Striatella unipunctata,,,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Striatellales,,,Striatellaceae,—,—,new 2016,—,—,—,2006-11-26,M. Weber,https://www.inaturalist.org/observations/4856581,,ALG
Campylodiscus sp.,—,,Chromista,Ochrophyta,,,Bacillariophyceae,,,Surirellales,,,Surirellaceae,—,—,new 2016,—,—,—,2008-11-27,M. Weber,https://www.inaturalist.org/observations/4873156,,ALG
Amphora coffeaeformis,,,Chromista,Ochrophyta,,,Bacillariophyceae,,,Thalassiophysales,,,Catenulaceae,—,—,new 2016,—,—,—,2005-07-19,M. Weber,https://www.inaturalist.org/observations/4874695,,ALG
Skeletonema japonicum,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Thalassiosirales,,,Skeletonemataceae,—,—,new 2016,—,—,—,2006-01-21,M. Weber,https://www.inaturalist.org/observations/4856614,,ALG
Planktoniella sol,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Thalassiosirales,,,Thalassiosiraceae,—,—,new 2016,—,—,—,2006-07-21,M. Weber,https://www.inaturalist.org/observations/4873113,,ALG
Thalassiosira rotula,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Thalassiosirales,,,Thalassiosiraceae,—,—,new 2016,—,—,—,2012-07-30,M. Weber,https://www.inaturalist.org/observations/4849091,,ALG
Minidiscus sp.,—,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Thalassiosirales,,,Thallassiosiraceae,—,—,new 2016,—,—,—,2005-07-24,M. Weber,https://www.inaturalist.org/observations/4873137,,ALG
Odontella longicruris,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Triceratiales,,,Triceratiaceae,—,—,new 2016,—,—,—,2008-11-09,M. Weber,https://www.inaturalist.org/observations/4873117,,ALG
Triceratium favus,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Triceratiales,,,Triceratiaceae,—,—,new 2016,—,—,—,2005-01-24,M. Weber,https://www.inaturalist.org/observations/4848981,,ALG
Dictyocha fibula,,,Chromista,Ochrophyta,,,Chrysophyceae,,,Dictyochales,,,Dictyochaceae,—,—,new 2016,—,—,—,2005-01-20,M. Weber,https://www.inaturalist.org/observations/4849190,,ALG
Dictyocha speculum,,,Chromista,Ochrophyta,,,Chrysophyceae,,,Dictyochales,,,Dictyochaceae,—,—,new 2016,—,—,—,2006-01-11,M. Weber,https://www.inaturalist.org/observations/4856620,,ALG
Mallomonas sp.,—,,Chromista,Ochrophyta,,,Chrysophyceae,,,Ochromonadales,,,Synuraceae,—,—,new 2016,—,—,—,2004-07-21,M. Weber,https://www.inaturalist.org/observations/4848999,,ALG
Closterium praelongum,,,Plantae,Charophyta,,,Zygnematophyceae,,,Zygnematales,,,Closteriaceae,—,—,new 2017,—,—,—,2012-12-21,M. Weber,https://www.inaturalist.org/observations/5036392,,ALG
Phalacroma rotundatum,,,Chromista,Dinophyta,,,Dinophyceae,,,Dinophysiales,,,Dinophysiaceae,—,—,new 2017,—,—,—,2006-01-18,M. Weber,https://www.inaturalist.org/observations/5197633,,ALG
Achnanthes brevipes,,,Chromista,Ochrophyta,,,Bacillariophyceae,,,Acnanthales,,,Achnanthaceae,—,—,new 2017,—,—,—,2006-07-21,M. Weber,https://www.inaturalist.org/observations/5197608,,ALG
Fragilariopsis oceanica,,,Chromista,Ochrophyta,,,Bacillariophyceae,,,Bacillariales,,,Bacillariaceae,—,—,new 2017,—,—,—,2006-01-24,M. Weber,https://www.inaturalist.org/observations/5197620,,ALG
Fragilariopsis sp.,—,,Chromista,Ochrophyta,,,Bacillariophyceae,,,Bacillariales,,,Bacillariaceae,—,—,new 2017,—,—,—,2006-07-21,M. Weber,https://www.inaturalist.org/observations/5197616,,ALG
Pseudo-nitzschia sp.,—,,Chromista,Ochrophyta,,,Bacillariophyceae,,,Bacillariales,,,Bacillariaceae,—,—,new 2017,—,—,—,2009-07-06,M. Weber,https://www.inaturalist.org/observations/4873096,,ALG
Chaetoceros sp.,—,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,—,—,new 2017,—,—,—,2009-12-17,M. Weber,https://www.inaturalist.org/observations/4873022,,ALG
Coscinodiscus concinnus,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Coscinodiscales,,,Coscinodiscaceae,—,—,new 2017,—,—,—,2010-12-27,M. Weber,https://www.inaturalist.org/observations/5036405,,ALG
Cymbella lanceolata,,,Chromista,Ochrophyta,,,Bacillariophyceae,,,Cymbellales,,,Cymbellaceae,—,—,new 2017,—,—,—,2006-01-10,M. Weber,https://www.inaturalist.org/observations/5197569,,ALG
Fragilaria capucina,,,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Fragilariales,,,Fragilariaceae,—,—,new 2017,—,—,—,2004-07-20,M. Weber,https://www.inaturalist.org/observations/5197628,,ALG
Melosira sp.,—,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Meloseirales,,,Melosiraceae,—,—,new 2017,—,—,—,2012-07-13,M. Weber,https://www.inaturalist.org/observations/4873148,,ALG
Navicula membranacea,,,Chromista,Ochrophyta,,,Bacillariophyceae,,,Naviculales,,,Naviculaceae,—,—,new 2017,—,—,—,2008-07-17,M. Weber,https://www.inaturalist.org/observations/4874591,,ALG
Navicula vanhoeffeni,,,Chromista,Ochrophyta,,,Bacillariophyceae,,,Naviculales,,,Naviculaceae,—,—,new 2017,—,—,—,2008-07-23,M. Weber,https://www.inaturalist.org/observations/4874617,,ALG
Tropidoneis antarctica,,,Chromista,Ochrophyta,,,Bacillariophyceae,,,Naviculales,,,Naviculaceae,—,—,new 2017,—,—,—,2008-11-09,M. Weber,https://www.inaturalist.org/observations/4856528,,ALG
Paralia sulcata,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Paraliales,,,Paraliaceae,—,—,new 2017,—,—,—,2006-01-15,M. Weber,https://www.inaturalist.org/observations/4873115,,ALG
Delphineis sp.,—,,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Rhaponeidales,,,Rhaphoneidaceae,—,—,new 2017,—,—,—,2005-07-19,M. Weber,https://www.inaturalist.org/observations/5197578,,ALG
Amphora sp.,—,,Chromista,Ochrophyta,,,Bacillariophyceae,,,Thalassiophysales,,,Catenulaceae,—,—,new 2017,—,—,—,2006-07-21,M. Weber,https://www.inaturalist.org/observations/4874677,,ALG
Detonula pumila,,,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Thalassiosirales,,,Skeletonemaceae,—,—,new 2017,—,—,—,2005-07-14,M. Weber,https://www.inaturalist.org/observations/5197581,,ALG
Dictyocha crux,,,Chromista,Ochrophyta,,,Chrysophyceae,,,Dictyochales,,,Dictyochaceae,—,—,new 2017,—,—,—,2006-07-13,M. Weber,https://www.inaturalist.org/observations/5197588,,ALG
Erythronium oregonum,,white fawn lily,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Liliales,,,Liliaceae,native,S4? (2015),documented,1974-04-21,W. B. Schofield,UBC,2012-04-09,N. Woodham,http://inaturalist.ca/observations/6410636,,PLA
Grindelia stricta,,Oregon gumweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S5,documented,1975-06-06,A. Wood,RBCM,2011-08-10,N. Woodham,http://inaturalist.ca/observations/6410318,,PLA
Sphaerocarpos texanus,Austin,Texas balloon-wort,Plantae,Marchantiophyta,,,Marchantiopsida,,,Sphaerocarpales,,,Sphaerocarpaceae,native,S2 (2005),new 2013,—,—,—,2013-03-22,R. Batten,https://www.inaturalist.org/observations/5304375,,PLA
Kindbergia oregana,(Sull.) Ochyra,Oregon beaked moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,native,S5,documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2009-07-08,S. Street,http://www.inaturalist.org/observations/2635223,,PLA
Fritillaria affinis,,chocolate lily,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Liliales,,,Liliaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2009-05-03,S. Street,http://www.inaturalist.org/observations/2635125,,PLA
Castilleja hispida,,harsh indian paintbrush,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,native,S5,documented,1980-05-04,V. J. Krajina,UBC,2010-06-14,S. Street,http://www.inaturalist.org/observations/2635119,,PLA
Digitalis purpurea,,foxglove,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2010-06-15,S. Street,http://www.inaturalist.org/observations/2635129,,PLA
Polystichum munitum,,western sword fern,Plantae,Pteridophyta,,,Filicopsida,Polypodiidae,,Polypodiales,,,Dryopteridaceae,native,S5,documented,1975-08-13,A. Wood,RBCM,2009-07-08,S. Street,http://www.inaturalist.org/observations/2635221,,PLA
Tortula muralis,Hedw.,wall screw-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,native,S4? (2015),documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2016-03-16,S. Tweedale,http://inaturalist.ca/observations/2790212,,PLA
Allium amplectens,Torr.,slimleaf onion,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Amaryllidaceae,native,S3 (2015); N3 Vulnerable,documented,—,H. Janszen,Private List Aug 26 2001,2017-05-31,S. Tweedale,https://www.inaturalist.org/observations/6447929,,PLA
Camassia quamash,,small camas,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Liliales,,,Asparagaceae,native,S4,documented,—,H. Janszen,Private List Aug 26 2001,2016-04-21,S. Tweedale,http://inaturalist.ca/observations/3083409,,PLA
Triteleia hyacinthina,,white brodiaea,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Liliales,,,Asparagaceae,native,S4,documented,—,H. Janszen,Private List Aug 26 2001,2016-05-24,S. Tweedale,http://www.inaturalist.org/observations/3314874,,PLA
Agrostis capillaris,L.,colonial bentgrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,documented,1981-07-16,H. Janszen,RBCM,2016-06-17,S. Tweedale,http://inaturalist.ca/observations/3473681,,PLA
Madia gracilis,,elegant tarweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S3S4 (N2N4 Imperiled in Canada),documented,—,H. Janszen,Private List Aug 26 2001,2016-06-18,S. Tweedale,http://inaturalist.ca/observations/3482685,,PLA
Cardamine nuttallii,,slender toothwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,native,S5 (2015),documented,1972-05-02,R. Biggs,UBC,2017-04-04,S. Tweedale,http://www.inaturalist.org/observations/5582977,,PLA
Nasturtium officinale,,watercress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,exotic,unlisted,documented,1979-06-08,H. Janszen,RBCM,2016-03-21,S. Tweedale,http://inaturalist.ca/observations/2817044,,PLA
Calandrinia ciliata var. menziesii,,desert rock purslane,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,native,S3S4 (2015),documented,—,H. Janszen,Private List Aug 26 2001,2016-03-16,S. Tweedale,http://inaturalist.ca/observations/2809557,,PLA
Monotropa uniflora,,indian pipe,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,native,S4 (2015),documented,1979-06-28,H. Janszen,RBCM,2006-07-05,S. Tweedale,http://inaturalist.ca/observations/3502607,,PLA
Trifolium subterraneum,,subterranean clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,exotic,unlisted,documented,1987-05-02,G. B. Straley,UBC,2017-05-09,S. Tweedale,https://www.inaturalist.org/observations/6154854,,PLA
Triphysaria pusilla,,dwarf owl-clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,native,S4,documented,1983-05-01,G. B. Straley,UBC,2017-03-23,S. Tweedale,https://www.inaturalist.org/observations/5437942,,PLA
Convolvulus arvensis,,Field Bindweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Solanales,,,Convolvulaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-08-06,S. Tweedale,http://inaturalist.ca/observations/3816774,,PLA
Phalaris canariensis,,annual canarygrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,new 2016,—,—,—,2016-06-11,S. Tweedale,http://inaturalist.ca/observations/3445137,,PLA
