Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,Notes,Stats Code
Xeris indecisus,(MacGillivray),horntail,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,Sircoidea,Siricidae,—,—,undocumented,1973-07-08,G.G.E. Scudder,SEM,,,,,ART
Zaraea americana,Cresson,cimbicid sawfly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,Tenthredinoidea,Cimbicidae,—,—,undocumented,1981-04-19,S.G. Cannings,SEM,,,,,ART
Armadillidium vulgare,,common pill-bug,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Peracarida,Isopoda,Oniscidea,,Armadillidiidae,—,—,new 2017,—,—,—,2017-05-08,A. Simon,https://www.inaturalist.org/observations/6217455,,ART
Idotea resecata,,eelgrass isopod,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Peracarida,Isopoda,Valvifera,,Idoteidae,—,—,new 2016,—,—,—,2016-05-08,K. Wall,http://www.inaturalist.org/observations/4078193,,ART
Ligia occidentalis,,western sea roach,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Peracarida,Isopoda,Oniscidea,,Ligiidae,—,—,new 2016,—,—,—,2016-06-27,A. Simon,http://www.inaturalist.org/observations/3540153,,ART
Oniscus asellus,,common shiny woodlouse,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Peracarida,Isopoda,Oniscidea,,Oniscidae,—,—,new 2016,—,—,—,2016-06-23,A. Colwell,http://www.inaturalist.org/observations/3561664,,ART
Pentidotea wosnesenskii,Brandt,Vosnesensky's isopod,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Peracarida,Isopoda,Valvifera,,Idoteidae,—,—,documented,—,K. Brothers,VMS,2017-04-08,T. Froese,https://www.inaturalist.org/observations/5620541,,ART
Porcellio scaber,,common rough woodlouse,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Peracarida,Isopoda,Oniscidea,,Porcellionidae,—,—,new 2017,—,—,—,2017-05-18,A. Simon,https://www.inaturalist.org/observations/6309405,,ART
Trachelipus rathkii,,Rathki’s woodlouse,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Peracarida,Isopoda,Oniscidea,,Trachelipodidae,—,—,new 2016,—,—,—,2016-06-23,A. Colwell,http://www.inaturalist.org/observations/3562943,,ART
Acronicta radcliffei,,Radcliffe's dagger moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Noctuidae,—,—,new 2016,—,—,—,2016-07-29,K. Sigvardsen,http://www.inaturalist.org/observations/3776457,,ART
Adela septentrionella,,fairy longhorn moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Adeloidea,Adelidae,—,—,new 2015,—,—,—,2015-05-14,A. Simon,http://www.inaturalist.org/observations/1564628,,ART
Adela trigrapha,,three-striped longhorn,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Adeloidea,Adelidae,—,—,new 2017,—,—,—,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6203676,,ART
Agrotis vancouverensis,,Vancouver dart moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Noctuidae,—,—,new 2017,—,—,—,2017-05-27,L. Avis,https://www.inaturalist.org/observations/6460242,,ART
Alucita montana,,Montana six-plume moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Alucitoidea,Alucitidae,—,—,new 2017,—,—,—,2017-03-07,A. Simon,https://www.inaturalist.org/observations/5254502,,ART
Antheraea polyphemus,,polyphemus moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Bombycoidea,Saturniidae,—,—,new 2016,—,—,—,2008-09-08,I. Guthrie,http://www.inaturalist.org/observations/4167545,,ART
Anthocharis sara flora,,Sara's orangtip butterfly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Pieridae,—,—,documented,1981-04-17,Gerald Straley,RBCM,2017-04-13,K. Krüg,https://www.inaturalist.org/observations/5677725,,ART
Apamea amputatrix,,yellow-headed cutworm moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Noctuidae,—,—,new 2016,—,—,—,2016-07-24,C. Clayton,http://inaturalist.ca/observations/3742290,,ART
Autographa californica,,alfalfa looper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Noctuidae,—,—,new 2017,—,—,—,2017-05-28,L. Avis,https://www.inaturalist.org/observations/6460461,,ART
Callophrys gryneus plicataria,,cedar hairstreak,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Lycaenidae,—,—,documented,1995-05-14,Jon Shepard,RBCM,2015-05-28,A. Simon,http://www.inaturalist.org/observations/1563736,,ART
Callophrys mossii mossii,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Lycaenidae,—,—,undocumented,1981-04-17,Gerald Straley,RBCM,,,,,ART
Caloptilia sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Gracillarioidea,Gracillariidae,—,—,new 2017,—,—,—,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6223431,,ART
Cameraria gaultheriella,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Gracillarioidea,Gracillariidae,—,—,new 2017,—,—,—,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6206267,,ART
Campaea perlata,,pale beauty,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,new 2017,—,—,—,2017-08-26,S. Tweedale,https://www.inaturalist.org/observations/7664800,,ART
Caripeta aequaliaria,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,documented,1995-07-19,Jon Shepard; Sigrid Shepard,RBCM,2017-08-27,S. Tweedale,http://www.inaturalist.org/observations/7693353,,ART
Caripeta divisata,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,undocumented,1995-07-18,Jon Shepard; Sigrid Shepard,RBCM,,,,,ART
Celastrina echo,,echo azure,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Lycaenidae,—,—,new 2017,—,—,—,2017-05-14,S. Gilmore,https://www.inaturalist.org/observations/6223716,,ART
Clemensia albata,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Noctuidae,—,—,undocumented,1998-07-18,Jon Shepard; Sigrid Shepard,RBCM,,,,,ART
Coryphista meadii,,barberry geometer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,documented,1995-07-19,Jon Shepard; Sigrid Shepard,,2016-05-13,A. Simon,http://www.inaturalist.org/observations/3329701,,ART
Crambus pascuella,,inlaid grass-veneer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Pyraloidea,Crambidae,—,—,new 2016,—,—,—,2016-05-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/3296248,,ART
Drepanulatrix sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,new 2016,—,—,—,2016-07-22,A. Simon,http://www.inaturalist.org/observations/3726389,,ART
Dysstroma sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,new 2017,—,—,—,2017-08-26,S. Tweedale,https://www.inaturalist.org/observations/7664799,,ART
Ecliptopera silaceata albolineata,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,undocumented,1995-07-19,Jon Shepard; Sigrid Shepard,RBCM,,,,,ART
Endrosis sarcitrella,,white-shouldered house moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Gelechioidea,Oecophoridae,—,—,new 2017,—,—,—,2017-05-12,S. Gilmore,https://www.inaturalist.org/observations/6203658,,ART
Enypia venata,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,undocumented,1995-07-18,Jon Shepard,RBCM,,,,,ART
Epirrhoe alternata,,white-banded toothed carpet,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,new 2017,—,—,—,2017-05-14,S. Gilmore,https://www.inaturalist.org/observations/6223715,,ART
Erynnis propertius,,propertius duskywing,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Hesperioidea,Hesperiidae,—,S2 (2013),documented,1995-05-14,Jon Shepard,RBCM,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6217213,,ART
Euchlaena johnsonaria,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,undocumented,1930-07-30,unknown,RBCM,,,,,ART
Eulithis xylina,,northwestern phoenix moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,documented,1995-07-19,Jon Shepard,RBCM,2017-07-31,M. Moser,https://www.inaturalist.org/observations/7324329,,ART
Eupithecia sp.,,pug moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,new 2016,—,—,—,2016-07-21,A. Simon,http://www.inaturalist.org/observations/3719902,,ART
Feralia deceptiva,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Noctuidae,—,—,new 2016,—,—,—,2016-03-05,C. Clayton,http://inaturalist.ca/observations/3317564,,ART
Gabriola dyari,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,undocumented,1995-07-18,Jon Shepard; Sigrid Shepard,RBCM,,,,,ART
Hemaris thetis,,rocky mountain clearwing,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Bombycoidea,Sphingidae,—,—,new 2016,—,—,—,2016-06-07,S. Tweedale,http://www.inaturalist.org/observations/3410216,,ART
Hemithea aestivaria,,common emerald,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,new 2016,—,—,—,2016-07-05,S. Tweedale,http://www.inaturalist.org/observations/3674044,,ART
Herpetogramma pertextalis,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Pyraloidea,Crambidae,—,—,undocumented,1995-07-19,Jon Shepard; Sigrid Shepard,RBCM,,,,,ART
Hofmannophila pseudospretella,,brown house moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Gelechioidea,Oecophoridae,—,—,new 2016,—,—,—,2016-07-22,A. Simon,http://www.inaturalist.org/observations/3726401,,ART
Hyalophora euryalus,,ceanothus silk moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Bombycoidea,Saturniidae,—,—,documented,1989-06-02,Tom Stevens,RBCM,2015-05-26,K. Sigvardsen,http://www.inaturalist.org/observations/2883239,,ART
Hydriomena sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,new 2017,—,—,—,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6222738,,ART
Hypena abalienalis,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Noctuidae,—,—,undocumented,1995-07-18,Jon Shepard,RBCM,,,,,ART
Hypena californica,,California cloverworm moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Noctuidae,—,—,documented,1995-07-18,Jon Shepard; Sigrid Shepard,RBCM,2017-03-01,A. Simon,https://www.inaturalist.org/observations/5237220,,ART
Hypena decorata,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Erebidae,—,—,new 2017,—,—,—,2017-05-27,L. Avis,https://www.inaturalist.org/observations/6460361,,ART
Hypena humuli,,hope vine moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Erebidae,—,—,new 2017,—,—,—,2017-05-27,L. Avis,https://www.inaturalist.org/observations/6460253,,ART
Hyppa contrasta,,summer hyppa moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Noctuidae,—,—,new 2016,—,—,—,2016-05-29,C. Clayton,http://inaturalist.ca/observations/3539818,,ART
Idaea dimidiata,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,undocumented,1995-07-19,Jon Shepard; Sigrid Shepard,RBCM,,,,,ART
Leptarctia californiae,,California tiger moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Erebidae,—,—,new 2017,—,—,—,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6206465,,ART
Limenitis lorquini,,Lorquin's admiral,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,—,—,new 2016,—,—,—,2016-10-07,L. Magner & A. Simon,http://www.inaturalist.org/observations/4296011,,ART
Lophocampa argentata,,silver-spotted tiger moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Erebidae,—,—,new 2016,—,—,—,2016-05-10,A. Simon,http://www.inaturalist.org/observations/3317164,,ART
Lophocampa maculata,,spotted tussock moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Erebidae,—,—,new 2016,—,—,—,2016-06-26,J. Magner,http://inaturalist.ca/observations/3550954,,ART
Lophocampa roseata,,rosy aemilia,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Erebidae,native,N1 critically imperiled in Canada,new 2017,—,—,—,2017-07-21,D. McKechnie,https://www.inaturalist.org/observations/7290684,,ART
Macaria signaria dispuncta,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,undocumented,1995-07-19,Jon Shepard; Sigrid Shepard,RBCM,,,,,ART
Marmara arbutiella,,madrone skin miner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Gracillarioidea,Gracillariidae,—,—,new 2017,—,—,—,2017-05-14,S. Gilmore,https://www.inaturalist.org/observations/6223677,,ART
Melanolophia imitata,,western carpet,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,new 2017,—,—,—,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6217492,,ART
Mesoleuca gratulata,,western white-ribboned carpet,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,new 2017,—,—,—,2017-04-09,M. Hoebel,https://www.inaturalist.org/observations/5645015,,ART
Mesothea incertata,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,undocumented,1995-07-18,Jon Shepard; Sigrid Shepard,RBCM,,,,,ART
Nemoria darwiniata,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,undocumented,1955-07-19,Jon Shepard; Sigrid Shepard,RBCM,,,,,ART
Noctua pronuba,,large yellow underwing,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Noctuidae,—,—,new 2016,—,—,—,2016-03-03,A. Simon,http://www.inaturalist.org/observations/2763247,,ART
Ochlodes sylvanoides,,woodland skipper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Hesperioidea,Hesperiidae,—,—,new 2016,—,—,—,2016-07-24,A. Simon,http://www.inaturalist.org/observations/3750389,,ART
Operophtera bruceata,,Bruce spanworm,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,new 2016,—,—,—,2016-12-21,A. Simon,https://www.inaturalist.org/observations/4828731,,ART
Orthosia transparens,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Noctuidae,—,—,new 2016,—,—,—,2016-03-22,A. Simon,http://www.inaturalist.org/observations/2822928,,ART
Panthea virginarius,,Cascades panthea moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Noctuidae,—,—,documented,1995-07-19,Jon Shepard; Sigrid Shepard,RBCM,2016-05-06,A. Simon,http://www.inaturalist.org/observations/3114025,,ART
Papilio eurymedon,,pale swallowtail,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Papilionidae,—,—,new 2014,—,—,—,2014-06-05,A. Simon,http://www.inaturalist.org/observations/726629,,ART
Pero mizon,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,undocumented,1995-07-18,Jon Shepard; Sigrid Shepard,RBCM,,,,,ART
Phyciodes mylitta,,mylitta crescent,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,—,—,new 2016,—,—,—,2016-09-03,K. Sigvardsen,http://www.inaturalist.org/observations/4027288,,ART
Phyllodesma americana,,American lappet moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Lasiocampoidea,Lasiocampidae,—,—,new 2017,—,—,—,2017-05-27,L. Avis,https://www.inaturalist.org/observations/6460447,,ART
Phyllonorycter sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Gracillarioidea,Gracillariidae,—,—,new 2017,—,—,—,2017-05-14,S. Gilmore,https://www.inaturalist.org/observations/6225229,,ART
Polygonia sp.,,comma,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,—,—,new 2017,—,—,—,2017-05-25,A. Simon,https://www.inaturalist.org/observations/6412057,,ART
Protodeltote albidula,,pale glyph moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Noctuidae,—,—,new 2016,—,—,—,2016-06-19,A. Simon,http://www.inaturalist.org/observations/3493825,,ART
Pyrausta perrubralis saanichalis,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Pyraloidea,Crambidae,—,—,undocumented,1995-07-18,Jon Shepard; Sigrid Shepard,RBCM,,,,,ART
Pyrrharctia isabella,,Isabella tiger moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Erebidae,—,—,new 2016,—,—,—,2016-06-08,C. Clayton,http://inaturalist.ca/observations/3539644,,ART
Rheumaptera undulata,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,undocumented,1995-07-19,Jon Shepard; Sigrid Shepard,RBCM,,,,,ART
Scoparia biplagialis,,double-striped scoparia moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Pyraloidea,Crambidae,—,—,new 2016,—,—,—,2016-07-31,A. Simon,http://www.inaturalist.org/observations/3786937,,ART
Smerinthus ophthalmica,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Bombycoidea,Sphingidae,—,—,new 2017,—,—,—,2014-08-19,C. Adler,https://www.inaturalist.org/observations/5258401,,ART
Sphinx perelegans,,elegant sphinx,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Bombycoidea,Sphingidae,—,—,new 2016,—,—,—,2016-08-23,T. Froese,http://www.inaturalist.org/observations/3951597,,ART
Spilosoma virginica,,Virginian tiger moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Erebidae,—,—,new 2014,—,—,—,2014-06-05,A. Simon,http://www.inaturalist.org/observations/726916,,ART
Stamnoctenis pearsalli,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,undocumented,1995-07-19,Jon Shepard; Sigrid Shepard,RBCM,,,,,ART
Tetracis cervinaria,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,new 2017,—,—,—,2017-05-26,A. J. Wright,https://www.inaturalist.org/observations/6410760,,ART
Udea profundalis,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Pyraloidea,Crambidae,—,—,new 2017,—,—,—,2017-05-27,L. Avis,https://www.inaturalist.org/observations/6460260,,ART
Vanessa atalanta,,red admiral,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,—,—,new 2016,—,—,—,2016-06-04,A. Simon,http://www.inaturalist.org/observations/3573687,,ART
Vanessa cardui,,painted lady,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,—,—,new 2016,—,—,—,2015-05-31,A. Simon,http://www.inaturalist.org/observations/1809718,,ART
Venusia cambrica,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,undocumented,1995-07-19,Jon Shepard; Sigrid Shepard,RBCM,,,,,ART
Venusia duodecemlineata,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,undocumented,1995-05-14,Jon Shepard,RBCM,,,,,ART
Venusia sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,documented,—,—,—,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6206464,,ART
Xanthorhoe defensaria,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,—,—,documented,1995-07-19,Jon Shepard; Sigrid Shepard,RBCM,2016-07-21,A. Simon,http://www.inaturalist.org/observations/3719903,,ART
Zale lunata,,lunate zale moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Erebidae,—,—,new 2017,—,—,—,2017-05-27,L. Avis,https://www.inaturalist.org/observations/6460393,,ART
Aequorea forskalea,,crystal jelly,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Aequoreidae,—,—,new 2017,—,—,—,2017-05-28,A. Malcolm,https://www.inaturalist.org/observations/6570913,,JEL
Mitrocoma cellularia,,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Mitrocomidae,—,—,new 2017,—,—,—,2017-05-18,A. Simon,https://www.inaturalist.org/observations/6309354,,JEL
Leucilla nuttingi,,smooth urn sponge,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,Amphoriscidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2975914,,MAR
Gonionemus vertens,,,Animalia,Cnidaria,,,Hydrozoa,Trachylinae,,Limnomedusae,,,Olindiasidae,—,—,new 2016,—,—,—,2013-07-07,K. Wall,http://www.inaturalist.org/observations/3706321,,JEL
Littorina scutulata,,checkered periwinkle,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Littorinoidea,Littorinidae,—,—,new 2017,—,—,—,2017-02-13,K. Buckley,https://www.inaturalist.org/observations/5108046,,MOL
Littorina sitkana,,Sitka periwinkle,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Littorinoidea,Littorinidae,—,—,new 2017,—,—,—,2017-02-23,K. Buckley,https://www.inaturalist.org/observations/5185500,,MOL
Marsenina stearnsii,,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Velutinoidea,Lamellariidae,—,—,new 2016,—,—,—,2016-04-07,K. Wall,http://www.inaturalist.org/observations/2908642,,MOL
